Document ID,Document Date,Gazette Type,Reasoning
2134-16,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, ownership details, and land extent measurements. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations and registrations, which falls squarely under the Land Gazettes category (Type 4)."
2134-17,2019-07-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot 200, Block 06) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns property ownership registration and land title matters."
2134-18,2019-07-30,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed land parcel information (cadastral map numbers, parcel numbers, land extent, and registration details). It falls under the Land Gazette category as it concerns property ownership claims and land title settlement procedures under the Registration of Title Act."
2134-19,2019-07-30,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land registrations, property ownership, and land title matters."
2134-20,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, locations, owner details, and title classifications) in the Kalutara District. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2134-21,2019-07-30,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, focusing on the determination of title for a specific parcel of land (Plot 67, Block 03) in Madapatha village. It contains detailed land particulars including parcel numbers, ownership details, extent of land, and legal encumbrances - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
2134-22,2019-07-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2134-23,2019-07-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel classifications, extents, encumbrances, and ownership particulars for various land parcels across different districts. The content is entirely focused on land and property matters, specifically title registration amendments, which falls squarely under the Land Gazettes classification (Type 4)."
2134-24,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2134-25,2019-07-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances. The document is specifically published in ""PART III - LANDS"" and involves the Commissioner of Title Settlement making determinations about land ownership and classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2134-26,2019-07-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2134-27,2019-07-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 17 of Block 04) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration, title determination, and property ownership matters."
2134-28,2019-07-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names, and property details. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2134-29,2019-07-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, extents, owner details, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2134-30,2019-07-30,HYBRID,"This gazette contains both a named individual (Wajira Abeywardana) and detailed descriptions of his ministerial portfolios (""Minister of Internal & Home Affairs and Provincial Councils & Local Government""). The content involves a government personnel action (minister issuing an order) with specific portfolio responsibilities mentioned, making it a Hybrid Gazette (Type 3) according to the classification priority rules."
2134-31,2019-07-30,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Puthukkudiyiruppu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member and the nomination of a replacement according to electoral procedures. This falls squarely under Election-related matters, making it Type 7 (Elections Gazettes) rather than a government personnel or structural classification."
2134-32,2019-07-30,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Batticaloa Municipal Council due to ceasing membership in a political party. The notice is issued under the Local Authorities Elections Ordinance by the Returning Officer. This content directly relates to electoral processes and the status of an elected official within a local authority, making it a clear fit for the Elections category (Type 7)."
2134-01,2019-07-29,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. The content involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2134-02,2019-07-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land described by boundaries and extent is needed for public purpose and will be acquired. The content focuses entirely on land matters including property description, boundaries, ownership details, and the legal process for land acquisition, making it clearly a Land Gazette (Type 4). While it mentions a government minister, this is incidental to the core land acquisition content, and does not include detailed portfolio responsibilities that would trigger a Hybrid classification."
2134-03,2019-07-29,LAND,"This gazette content primarily deals with land and property matters. It is a derequisition order for a specific property (land and buildings) that was previously requisitioned. The content includes detailed land description, boundaries, assessment numbers, and location details, which are characteristic of Land Gazettes (Type 4). While it mentions a minister's name and title, this is incidental to the main purpose of the document, which is the derequisition of property, and does not include detailed portfolio responsibilities that would make it a Hybrid gazette."
2134-04,2019-07-29,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in specific agricultural trades, which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour and relates to wage regulations under the Wages Boards Ordinance, making it a Public Service matter rather than a government structural/personnel change or other specialized category."
2134-05,2019-07-29,LEGAL_REGULATORY,"This gazette content involves the amendment of a financial regulation (The Finance Act, No. 25 of 2003) through a statutory order. It contains legal provisions regarding departure taxes from Sri Lanka, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or any other specialized category."
2133-65,2019-07-27,LEGAL_REGULATORY,"This gazette content contains an order by the President declaring certain public services as essential under the Essential Public Services Act, No. 61 of 1979. It involves the exercise of statutory powers to create legal obligations and regulatory frameworks, which falls under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes. The content focuses on establishing legal status and regulatory requirements for essential services rather than naming individuals or describing government organizational changes."
2133-47,2019-07-26,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2133-48,2019-07-26,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels of land in specific locations. It contains detailed schedules listing land parcels, their extents, ownership details, and title classifications under the Registration of Title Act. This falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2133-49,2019-07-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, and ownership details (all listed as ""The State""). The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2133-50,2019-07-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2133-51,2019-07-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Mampe area of Colombo District. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2133-52,2019-07-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, and ownership details (all listed as ""The State""). The content falls squarely within the Land Gazette category as it involves land registrations, title settlements, and property ownership determinations without any government personnel changes or structural administrative matters."
2133-53,2019-07-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2133-54,2019-07-26,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 46, Block 35) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2133-55,2019-07-26,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Nattandiya Pradeshiya Sabha) due to a member's absence from meetings, as governed by the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, specifically the nomination and declaration of a new member to fill a vacant seat, which falls under election-related administrative matters."
2133-56,2019-07-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, locations, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2133-57,2019-07-26,LAND,"This gazette content consists entirely of land acquisition orders under the Land Acquisition Act, directing acquiring officers to take possession of specific land parcels with detailed descriptions of location, boundaries, and extent. The content focuses exclusively on land matters without any government personnel changes or structural modifications, making it clearly fall under the Land Gazettes category (Type 4)."
2133-58,2019-07-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, locations, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2133-59,2019-07-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2133-60,2019-07-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for road development. It contains descriptions of land properties, claimants, and extents, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2133-61,2019-07-26,ELECTIONS,"This gazette contains amendments to the names of returned members for local authorities elections, specifically referencing the Local Authorities Elections Ordinance and the Election Commission's authority under Section 66(2). The content deals with electoral processes and candidate registrations, which falls under the Elections category (Type 7). While it mentions commission members by name, this is incidental to the electoral content rather than constituting a government personnel appointment with portfolio responsibilities."
2133-62,2019-07-26,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of two land allotments (Daisy Mount Estate) for public purpose. It contains detailed descriptions of the properties, including location, boundaries, claimants, and extent, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2133-63,2019-07-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are required for public purpose and will be acquired. The document provides detailed descriptions of specific land plots (Lots A, B, and C) with their exact locations, boundaries, extents, and neighboring properties. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is a primary land and property-related administrative function."
2133-64,2019-07-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for a specific land acquisition (4.1805 Hectares) with detailed land descriptions, boundaries, and survey information. While it mentions a government minister, the core content focuses entirely on land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2133-42,2019-07-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for a specific land parcel in Nakulugamuwa village, including detailed descriptions of the land boundaries, extent (0.2023 Hectare), and location details. The content focuses entirely on land matters (acquisition for public purpose) rather than government personnel changes or structural modifications, making it a clear Land Gazette (Type 4)."
2133-43,2019-07-25,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands (68 lots) for public purpose. It contains detailed descriptions of land parcels, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a primary characteristic of this category."
2133-45,2019-07-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and location details) for public purposes, which falls squarely under the Land Gazettes classification (Type 4) for land acquisitions and property-related matters. There is no government personnel or structural changes mentioned."
2133-46,2019-07-25,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badulla Kataragama Devalaya). It includes administrative orders about event scheduling, routes, parking restrictions, and public health measures, but does not involve government structural/personnel changes (Types 1-3) or fit into any of the specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. It falls under cultural/administrative matters not covered by the other categories."
2133-32,2019-07-24,LAND,"This gazette content consists entirely of multiple notices under Section 33 of The Land Acquisition Act regarding compensation payments for land acquired by the state for the Moragolla Hydro power project. It contains detailed land information including cadastral plan numbers, lot numbers, land names, extents, compensation amounts, and court case references. This falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2133-33,2019-07-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Moratuwa Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a municipal council seat, including the resignation of a member and the subsequent nomination and declaration of a new member by a political party. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations related to local authorities."
2133-34,2019-07-24,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Vadamaradchi South West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and the declaration of an elected member to fill a vacancy created by resignation. This falls squarely within the Elections category (Type 7) as it deals with electoral processes and declarations related to local government elections."
2133-35,2019-07-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Udubaddawa Pradeshiya Sabha) due to a member's absence from meetings. The content specifically references the Local Authorities Elections Ordinance and the process for declaring a new elected member, making it directly related to electoral processes for local authorities."
2133-36,2019-07-24,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2133-37,2019-07-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would trigger a government classification type."
2133-38,2019-07-24,PUBLIC_SERVICE,"This gazette notification amends the regulations for the Uththama Seva Padakkama (a service medal/award), specifically modifying the percentage of military personnel eligible for the award. This concerns public service awards, benefits, and service conditions for military personnel, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel types. The content is about administrative regulations for service recognition, not about appointing individuals or changing government organizational structures."
2133-39,2019-07-24,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2133-40,2019-07-24,PEOPLE,"This gazette exclusively lists the appointments of named individuals (Dr. Nanda Wijerathna, Mr. Nadaraja Manmada Rajan, etc.) to various Wages Boards. It provides only their names and the general title of ""member"" of a specific board. There is no description of their detailed responsibilities, functions, or portfolio duties, which is the key requirement for a Hybrid (Type 3) classification. The content is purely about government personnel changes."
2133-41,2019-07-24,LEGAL_REGULATORY,"This gazette content primarily deals with the authorization of financial provisions, expenditure, and loans for a Provincial Council under the Provincial Council Act, No. 42 of 1987. It establishes regulatory frameworks for budget management, appropriation of funds, and financial procedures, which falls under the category of Legal/Regulatory matters (Type 5). While it involves government bodies, the core content is about establishing financial regulations and legal authorities rather than personnel changes or organizational structure, which would be covered by Types 1-3."
2133-12,2019-07-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2019, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information about economic indicators, which falls under general administrative announcements not covered by Types 1-9."
2133-13,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details (primarily ""The State""), and encumbrance information. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazette classification category."
2133-14,2019-07-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, owner names, and property classifications. The content focuses on land ownership registration and title settlement matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title determinations."
2133-15,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Kegalle District. It contains detailed land parcel numbers, owner information, extent measurements, and cadastral references, making it clearly a Land Gazette according to the classification criteria."
2133-16,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, ownership determinations, and property title matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2133-17,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2133-18,2019-07-23,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, and amendments to land title particulars including servitude rights and encumbrances. The content is entirely focused on land and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2133-19,2019-07-23,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Excise Ordinance, specifically detailing new excise duty rates, import permit requirements, and procedures for foreign liquor. It constitutes a statutory instrument/notification issued under existing legislation, which falls squarely under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2133-20,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and legal interests. The content focuses on land registration, property ownership, and title settlement - all falling squarely within the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2133-21,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land ownership for numerous parcels of land in various locations. It contains detailed schedules listing land parcel numbers, extents, owners, and title classifications under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2133-22,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership for specific parcels in Hambantota District under the Registration of Title Act. It contains detailed land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2133-23,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. The content includes detailed schedules of land parcels with ownership details, extents, and land classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2133-24,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2133-25,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels of land in the Kegalle District under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
