Document ID,Document Date,Gazette Type,Reasoning
2421-42,2025-01-31,LEGAL_REGULATORY,"This gazette content involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act, No. 13 of 1989. It constitutes regulatory changes to existing legislation, specifically modifying tax rates and classifications for various vehicle types. This falls under Legal/Regulatory Gazettes as it deals with regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel, organizational structure, or other specialized categories."
2421-43,2025-01-31,LEGAL_REGULATORY,"This gazette content involves a Customs Notification under the Customs Ordinance, specifically levying a surcharge on imported goods. It establishes regulatory requirements for customs duties, falling under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2421-44,2025-01-31,LEGAL_REGULATORY,"This gazette content involves the promulgation of new regulations under the Imports and Exports Control Act, specifically amending previous regulations and removing temporary suspensions on motor vehicle imports. It focuses on legal/regulatory framework changes rather than government personnel, organizational structure, or other specialized categories. The content centers on statutory instruments and regulatory amendments, which aligns with Legal/Regulatory Gazettes (Type 5)."
2421-45,2025-01-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey information, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2421-46,2025-01-31,LEGAL_REGULATORY,"This gazette notification deals with legal/regulatory matters by granting permission under the Provincial Council Act, No. 42 of 1987 to disburse funds through a supplementary financial statement. It involves statutory authority, amendments to financial schedules, and regulatory compliance for provincial council expenditures, falling squarely under legal/regulatory gazettes rather than government personnel, organizational changes, or other specialized categories."
2421-47,2025-01-31,ORGANISATIONAL,"This gazette content deals exclusively with government structural and administrative changes - specifically the amendment of financial statements and expenditure permissions for the Sabaragamuwa Provincial Council. It involves assignment of financial management functions and disbursement permissions to government positions (Chief Secretary, Accounting Officers) without naming specific individuals or detailing their personal portfolio responsibilities. The content focuses on administrative procedures, budget amendments, and institutional financial management under the Provincial Council Act."
2421-48,2025-01-31,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and land title determinations for various land parcels across multiple districts. It falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related matters including land registrations, ownership claims, and title settlements."
2421-49,2025-01-31,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement procedures for various land parcels in different districts. It falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership claims, and land title determination processes."
2421-50,2025-01-31,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land registrations, title settlements, cadastral maps, and ownership determinations for multiple land parcels across different districts. The content falls squarely within the Land Gazettes category as it primarily concerns land title claims, property ownership interests, and land settlement procedures."
2421-51,2025-01-31,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including details of land owners, parcel numbers, extents, locations, and property rights/encumbrances. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements."
2421-52,2025-01-31,LAND,"This gazette content deals exclusively with land title registrations and amendments under the Registration of Title Act. It contains multiple entries amending land ownership details, property boundaries, Grama Niladhari divisions, and land parcel information across various districts. The content is specifically categorized under ""PART III - LANDS"" and involves land title settlement matters handled by the Commissioner General of Land Title Settlement, making it clearly fall under the Land Gazettes classification."
2421-53,2025-01-31,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner information, land extents, and encumbrances - all falling squarely within the definition of Land Gazettes (Type 4) for land and property-related administrative matters."
2421-17,2025-01-30,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their locations, extents, statutory values, and related court case numbers. It deals exclusively with land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
2421-18,2025-01-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for acquisition (granting alternative lands for flood-displaced persons). It contains no government personnel changes, structural reorganizations, or other specialized administrative matters, fitting squarely within the Land Gazettes category."
2421-21,2025-01-30,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains specific land parcel details, owner information, property boundaries, and legal determinations regarding land titles - all falling squarely within the Land Gazettes classification category."
2421-22,2025-01-30,LAND,"This gazette exclusively deals with land title registration and declarations regarding specific land parcels, including their classification, ownership status, and encumbrances. It falls under the Registration of Title Act and involves determinations by the Commissioner of Land Title Settlement regarding land parcels in a specific geographical area, making it clearly a Land Gazette."
2421-23,2025-01-30,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of determination for specific land parcels, including owner names, parcel numbers, extents, and title details under the Registration of Title Act. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2421-24,2025-01-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (all showing ""The State"" as owner). The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2421-25,2025-01-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements for multiple parcels across different locations."
2421-27,2025-01-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details, and land extent measurements. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2421-28,2025-01-30,PEOPLE,"This gazette content specifically names an individual (Mr. H. K. K. Kamal) and announces his expulsion from the positions of Chairman and Director of the Southern Provincial Road Passenger Transport Authority. It involves government personnel changes with basic titles only, without detailing specific portfolio responsibilities or ministerial duties. This fits the definition of Type 2 (People Gazettes) which covers appointments, resignations, transfers, and expulsions of named individuals with basic titles."
2421-29,2025-01-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots being acquired for public purposes (Central Expressway Project), including descriptions of the lands, claimants, and compensation procedures. It fits the Land Gazettes category as it deals primarily with land acquisition, transfers, and property matters."
2421-09,2025-01-29,HYBRID,"This gazette names a specific individual (President Anura Kumara Dissanayake) AND contains detailed delegation of specific financial management powers and responsibilities to the Secretary to the Treasury as outlined in the schedule. It includes both the ""who"" (government person) and ""what"" (detailed responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification."
2421-10,2025-01-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed information about specific land parcels being acquired by the government for public purposes, including land descriptions, locations, claimants, and extents. The content falls squarely under the Land Gazettes category (Type 4) as it involves land acquisitions, property ownership transfers, and land registration matters."
2421-12,2025-01-29,ORGANISATIONAL,"This gazette announces the annual Lenten season dates for a specific religious shrine (Hiniduma Calvary Shrine) under the Pilgrimages Ordinance. The content deals with scheduling a religious pilgrimage period, which falls under cultural/religious administrative matters not covered by Types 1-9. This fits the Miscellaneous category as it involves cultural/religious event scheduling through administrative notification."
2421-14,2025-01-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, locations, and title classifications. The content focuses entirely on land ownership, property rights, and land title settlements in specific villages and districts, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2421-15,2025-01-29,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-16,2025-01-29,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-01,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-02,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-03,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-04,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-05,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-06,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-07,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2421-08,2025-01-27,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2420-75,2025-01-25,LAND,"This gazette notification deals specifically with the declaration and registration of roads and narrow paths as property owned by the Mawanella Pradeshiya Sabha. It includes detailed schedules of road names, coordinates, lengths, and widths, which falls under land and property-related matters. The content focuses on land ownership declarations and provides a mechanism for land claims, making it primarily about land registration and property matters rather than government personnel, organizational structure, or other specialized categories."
2420-76,2025-01-25,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands with detailed property descriptions including land names, plan numbers, lot numbers, extents, and boundaries. The content falls squarely within the Land Gazettes category as it primarily deals with land acquisition and property matters."
2420-77,2025-01-25,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels (Ellakanda Estate) for public purpose. It contains detailed land particulars including lot numbers, descriptions, claimants, and extents, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2420-78,2025-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration procedures. The content is focused entirely on land and property-related administrative matters, falling clearly under the Land Gazettes classification (Type 4)."
2420-79,2025-01-25,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land owners, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements."
2420-80,2025-01-25,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and land title settlements across multiple districts. The content falls squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership claims, land title determinations, and land parcel notifications. This is not about government structure/personnel (Types 1-3) but specifically addresses land and property-related matters as defined in Type 4."
2420-81,2025-01-25,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and land title determinations for various land parcels in different districts. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registration, property ownership claims, and land title settlement matters."
2420-82,2025-01-25,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land registrations, title settlements, and property ownership claims across multiple districts (Kurunegala, Kalutara, Galle), which falls squarely under the Land Gazettes classification (Type 4). The content does not involve government structure/personnel changes, legal framework creation, commercial matters, or other specialized categories."
2420-83,2025-01-25,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land parcels in various villages, and the process for determining land titles. This fits the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land settlement matters."
2420-84,2025-01-25,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land parcel registrations in various districts. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related matters including land registrations, title claims, and property ownership determinations."
2420-85,2025-01-25,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels, including parcel numbers, ownership details (primarily ""The State""), extent of land, and encumbrances. It is published under ""PART III - LANDS"" and exercises powers under the Registration of Title Act, making it clearly focused on land and property-related matters."
2420-86,2025-01-25,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all falling squarely within the Land Gazettes category definition."
2420-87,2025-01-25,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for specific land parcels with cadastral references. It contains detailed land particulars including parcel numbers, extent, owner information, and addresses, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2420-88,2025-01-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, detailing specific land lots, boundaries, compensation deposits, and property descriptions. It fits the Land Gazettes category (Type 4) as it deals with land registrations, acquisitions, and property ownership matters without involving government personnel changes, structural changes, or other specialized categories."
2420-89,2025-01-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and acquisition purposes. It falls squarely under Land Gazettes (Type 4) as it deals with land acquisition for public purpose, contains cadastral mapping details, and involves property ownership transfers through government acquisition procedures."
2420-58,2025-01-24,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots (including paddy fields and canals) for public purposes. It contains detailed descriptions of the lands, their locations, extents, and claimant information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2420-59,2025-01-24,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal/regulatory powers under the Industrial Disputes Act, specifically appointing an arbitrator to resolve an industrial dispute. It contains a statutory order issued by the Minister of Labour under specific legislative authority, making it a legal/regulatory matter rather than a government personnel or structural change."
2420-60,2025-01-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It falls under ""Land Gazettes"" as it deals with land acquisition for public purpose, which is the primary focus of the content without any government personnel changes, structural changes, or other specialized categories."
2420-61,2025-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (1:176 and 1:177) in Kalutara District, including detailed particulars of land ownership, extent, and title classification. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership, and land title matters."
2420-62,2025-01-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 0049 of Block 06) in Kendaliyaddapaluwa. It includes details about land ownership, parcel numbers, cadastral maps, and the Commissioner of Title Settlement's declaration - all falling squarely within land and property-related matters as defined in Type 4 (Land Gazettes)."
2420-63,2025-01-24,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. It constitutes a legal/regulatory action under existing legislation rather than dealing with government personnel changes, organizational structure, or any of the other specialized categories. The content represents an official order made under statutory authority, falling clearly within the Legal/Regulatory classification (Type 5)."
2420-64,2025-01-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 28 of Block 03) in Kandy District. It contains detailed land particulars including owner information, extent, title class, and addresses the formal registration process for property ownership, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2420-65,2025-01-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:233) in Batugedara, Rathnapura District. It contains detailed land particulars including parcel number, extent, owner details, title class, and encumbrances, making it clearly a Land Gazette according to Type 4 classification criteria."
2420-66,2025-01-24,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, parcel numbers, extents, and other land-specific details, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2420-67,2025-01-24,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and other property-related information, making it clearly fall under the Land Gazettes category (Type 4)."
2420-68,2025-01-24,LAND,"This gazette content exclusively deals with land and property matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and determinations of land ownership - all falling squarely within the Land Gazettes category (Type 4) as defined by the classification system for land registrations, property ownership, land titles, and land settlement matters."
2420-69,2025-01-24,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims across multiple districts - all falling squarely within the Land Gazettes classification (Type 4). The content does not involve government structure/personnel changes (Types 1-3) or other specialized categories like legal frameworks, commercial matters, elections, etc."
2420-70,2025-01-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims in various villages across Anuradhapura and Polonnaruwa districts. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership claims, and title settlement procedures."
2420-71,2025-01-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels in various villages, and land title settlement procedures. This fits the Land Gazettes (Type 4) category as it primarily concerns land and property-related matters including land registrations, ownership claims, and title determinations."
2420-72,2025-01-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership determination, cadastral maps, and land title settlement procedures - all falling squarely within the Land Gazettes category definition. The content does not involve government personnel changes, organizational restructuring, or any other specialized categories."
2420-73,2025-01-24,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels in various villages in Puttalam District under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and determinations of land title - all falling squarely within the Land Gazettes classification (Type 4) for land registrations, property ownership, and land title matters."
2420-74,2025-01-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 1:80 of Block 06) in Aluthgama village. It includes details about the land owner, property extent, location, and legal status, falling squarely within the Land Gazettes category for land and property-related matters."
2420-52,2025-01-23,LAND,"This gazette notice specifically deals with land acquisition under the Land Acquisition Act, providing detailed descriptions of the land to be acquired, its location, extent, and claimants. The content focuses entirely on land/property matters for public purpose acquisition, falling clearly under the Land Gazettes category (Type 4) as it involves government acquisition of specific land parcels with legal procedures for compensation claims."
2420-53,2025-01-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner information, land extents, and encumbrances - all falling squarely within the Land Gazettes category definition."
2420-54,2025-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, encumbrances, and servitudes. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters in specific locations with cadastral references."
2420-55,2025-01-23,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and property boundaries under the Registration of Title Act. It contains multiple land registration entries with parcel numbers, owner names, extents, and cadastral details, falling squarely within the Land Gazettes category definition."
2420-56,2025-01-23,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and legal classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes category (Type 4), and does not involve government personnel changes, organizational restructuring, or other specialized categories."
2420-57,2025-01-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2420-32,2025-01-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties across different districts. The content focuses entirely on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes classification (Type 4)."
2420-33,2025-01-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 373 of Block 05) with detailed land particulars including owner information, extent, encumbrances, and location details. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2420-34,2025-01-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically ordering the taking of possession of described land parcels in Pepiliyana and Ayagama. It contains detailed land descriptions, boundaries, and acquisition procedures, fitting the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related administrative matters. While it mentions a minister's name, this is incidental to the core land acquisition purpose and doesn't involve government structural changes or detailed portfolio responsibilities that would trigger Types 1-3 classification."
2420-35,2025-01-22,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, specifically divesting and revoking land allotments with detailed property descriptions, boundaries, and land extents. The content focuses on land redemption notices and property transfers, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. Although a minister is named, this is incidental to the core land-focused content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2420-36,2025-01-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the description, location, and boundaries of a particular land parcel. It involves the Minister exercising powers for land acquisition, but the core subject matter is land/property-related, falling clearly under Land Gazettes (Type 4)."
2420-38,2025-01-22,LAND,"This gazette content deals exclusively with land acquisition, redemption, and divestment matters under the Land Acquisition Act. It contains detailed land descriptions, boundaries, extents, and legal procedures related to land ownership and state acquisition, without involving government personnel changes or structural reforms. The content fits the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2420-39,2025-01-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically revoking and divesting specific land allotments. It contains detailed descriptions of land parcels, boundaries, extents, and locations, with no government personnel changes or structural reforms being the main focus. The mention of the minister is incidental to the land-related legal action."
2420-40,2025-01-22,ORGANISATIONAL,"This gazette contains statistical information (National Consumer Price Index) published by the Department of Census and Statistics. It does not involve government structural/personnel changes (Types 1-3) and does not fit any specialized categories (Types 4-9) as it is not about land, legal/regulatory matters, commercial activities, elections, public service administration, or judicial/law enforcement. The content represents official statistical reporting, which falls under miscellaneous administrative matters."
