Document ID,Document Date,Gazette Type,Reasoning
2429-57,2025-03-28,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific modifications to land parcel details, boundaries, extents, classifications, and rights of way for multiple land parcels in various locations. The content falls squarely within the Land Gazettes category as it primarily concerns land and property-related matters including title registrations, cadastral map references, and land parcel amendments."
2429-58,2025-03-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels in the Galle District. It contains detailed schedules of land parcels with owner names, parcel numbers, extents, and title classifications under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it focuses on land ownership, title registration, and property rights without involving government personnel changes, organizational restructuring, or other specialized categories."
2429-59,2025-03-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels with detailed parcel numbers, locations, and ownership details (all owned by ""The State""). The content falls under PART III - LANDS and involves land registrations, title settlements, and property ownership matters, which directly matches the Land Gazettes classification (Type 4)."
2429-60,2025-03-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels in the Kurunegala District. It contains detailed schedules of land parcels, their owners, extents, and other land-related particulars, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2429-61,2025-03-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels in Puttalam District. It contains detailed schedules of land parcels, owners, extents, and property details, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2429-62,2025-03-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of ownership details, and land-related encumbrances/mortgages. The document is explicitly published under ""PART III - LANDS"" and operates under the Registration of Title Act, focusing on land ownership, property rights, and cadastral matters, which clearly falls under the Land Gazettes classification (Type 4)."
2429-63,2025-03-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including parcel numbers, locations, ownership details (all owned by ""The State""), and land classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in the Kurunegala District."
2429-64,2025-03-28,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains specific land parcel details, owner information, cadastral map references, and legal determinations regarding land titles - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2429-65,2025-03-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner General of Land Title Settlement regarding specific land parcels, their ownership details, extents, locations, and title classifications. The content focuses entirely on land ownership matters, property boundaries, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2429-66,2025-03-28,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, identifies owners (both private individuals and the State), provides land parcel numbers, extents, and details about encumbrances or conditions. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements under the Registration of Title Act."
2429-67,2025-03-28,LAND,"This gazette content deals exclusively with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains specific land parcel numbers, owner names, property extents, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2429-68,2025-03-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership, land titles, and related legal determinations about land parcels in specific locations."
2429-69,2025-03-28,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and locations - all characteristic of land and property-related administrative matters. The content falls squarely within the definition of Land Gazettes (Type 4) as it involves land registrations, property ownership claims, and title settlement procedures."
2429-32,2025-03-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Anti-Dumping and Countervailing Duties Act, establishing legal procedures for investigations and duties. It focuses on creating regulatory frameworks and compliance requirements for trade measures, which falls under Legal/Regulatory classification rather than government personnel/structure changes."
2429-33,2025-03-27,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically describing the acquisition of specific land parcels for public purposes. It includes detailed descriptions of land locations, survey numbers, claimant names, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2429-34,2025-03-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose and will be acquired. It contains detailed land descriptions, boundaries, extents, and locations, making it primarily about land and property matters, which fits the Land Gazettes (Type 4) classification."
2429-35,2025-03-27,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots (Lot Nos. 235 and 236), their boundaries, extent, location, and purpose for acquisition (protection of water source for Deduru Oya Water Supply Project). It involves land ownership claims, compensation procedures, and falls under ""PART III — LANDS"" section, making it clearly a Land Gazette according to Type 4 criteria."
2429-36,2025-03-27,PUBLIC_SERVICE,"This gazette announces the appointment of a special steering committee for the Railway Daily-Paid Workers' Benevolent Association, which falls under public sector administration and committee appointments within a government department. While it names individuals, it does not involve government ministerial structure or detailed portfolio responsibilities (Types 1-3), nor does it fit the specialized categories of land, legal, commercial, elections, or judicial matters. This constitutes public service administration, making it Type 8 (Public Service Gazettes)."
2429-37,2025-03-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the acquisition of 34 land lots for public purpose. It contains comprehensive descriptions of land parcels, including lot numbers, land names, descriptions, claimants, and extents, along with legal procedures for interested parties to claim compensation. This fits precisely within the Land Gazettes (Type 4) category, which covers land acquisitions, transfers, and property-related matters."
2429-38,2025-03-27,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action under existing legislation rather than a government personnel change, structural reorganization, or any of the other specialized categories. The content focuses on the implementation of legal authority and regulatory measures for public security."
2429-39,2025-03-27,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of stamp duty regulations through a statutory order issued under the Stamp Duty (Special Provisions) Act. It contains detailed regulatory provisions about stamp duty rates for property leases and hire purchase agreements, which falls under legal/regulatory framework matters. While it mentions Minister Anura Kumara Dissanayake, this is incidental to the main purpose of publishing regulatory changes, and the content does not focus on government personnel changes or detailed portfolio responsibilities."
2429-40,2025-03-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (1:8 and 1:17 of Block 3) in Hirimbura village. It contains detailed land particulars including parcel numbers, extent, owner names, title class, and encumbrances - all characteristic of land and property-related matters that fall under the Land Gazettes classification."
2429-41,2025-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property registrations. It contains detailed schedules with land parcel numbers, owner names, property extents, and location details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2429-42,2025-03-27,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations of land parcel titles under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership information, parcel numbers, extents, and encumbrances - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2429-43,2025-03-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and property details. It falls under the Land Gazettes category as it primarily concerns land ownership, title settlements, and property registrations under the Registration of Title Act."
2429-44,2025-03-27,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels, including ownership details, parcel numbers, extents, and land classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for various land parcels in specific locations."
2429-45,2025-03-27,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details, and corrections to land ownership records under the Registration of Title Act. It contains multiple entries about specific land parcels, their boundaries, extents, ownership details, and encumbrances - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and amendments to land records."
2429-19,2025-03-26,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for the Southern Expressway project. It includes descriptions of specific land lots, their locations, extents, and purposes of acquisition, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2429-20,2025-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kandy District. It contains detailed land particulars including parcel numbers, owner names, extent of land, title class, and addresses, making it clearly a Land Gazette (Type 4) focused on land and property-related administrative matters."
2429-21,2025-03-26,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for specific parcels in Kandy District. It contains detailed land particulars including parcel numbers, extent, owner names, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2429-22,2025-03-26,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 05 of Block 0015) in Kirillawala. It includes detailed land particulars such as cadastral map numbers, location details, owner information, extent of land, and encumbrances - all characteristic of land and property-related matters that fall under the Land Gazettes classification."
2429-23,2025-03-26,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations - all characteristic of land gazettes. The content does not involve government structure/personnel changes, legal frameworks, commercial matters, or other specialized categories outside of land administration."
2429-24,2025-03-26,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of determination for specific land parcels (including parcel numbers, owner names, extent of land, and title details) under the Registration of Title Act. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2429-25,2025-03-26,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land registration information including cadastral maps, parcel numbers, land extents, and certificate of title numbers. It falls under the Land Gazettes category as it primarily concerns land ownership, title registration, and property transfers under the Registration of Title Act."
2429-26,2025-03-26,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement procedures for various land parcels in different districts. This falls squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership claims, and land title settlement matters."
2429-27,2025-03-26,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and land title determinations for various parcels of land across multiple districts. This fits the Land Gazettes category (Type 4) as it primarily concerns land and property-related matters including land registrations, ownership claims, and title settlements."
2429-28,2025-03-26,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land title registration, cadastral maps, land ownership claims, and land parcel determinations in various villages within the Polonnaruwa District. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, ownership claims, and title settlement matters."
2429-29,2025-03-26,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement processes for various land parcels in multiple districts. It falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership claims, and land title determination procedures."
2429-30,2025-03-26,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels in multiple districts for title registration under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly fits the Land Gazettes category (Type 4) as defined in the classification system."
2429-31,2025-03-26,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land registrations, title settlements, cadastral maps, and determination of land ownership/possession interests in various districts. This fits perfectly within the Land Gazettes category (Type 4) as it primarily concerns land ownership claims, title settlements, and property registration processes."
2429-12,2025-03-25,LEGAL_REGULATORY,"This gazette contains regulations made under the National Medicines Regulatory Authority Act, establishing a legal framework for medicine pricing mechanisms. It creates binding legal requirements, specifies formulas for price calculations, and outlines enforcement provisions, making it primarily a legal/regulatory matter rather than focusing on government personnel, organizational structure, or other specialized categories."
2429-14,2025-03-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically authorizing the taking possession of a described land parcel in Mirissa South. It contains detailed land descriptions, boundaries, and extents, making it clearly focused on land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
2429-15,2025-03-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific orders for taking possession of land parcels with detailed descriptions of land boundaries, locations, and extents. The content focuses exclusively on land-related administrative actions without involving government structural changes, personnel appointments, or other specialized categories."
2429-16,2025-03-25,LAND,"This gazette content is primarily about land acquisition for a specific servitude (water transmission pipeline) under the Land Acquisition Act. It provides detailed descriptions of the land location, boundaries, extent, and the specific purpose of the acquisition. While it mentions a minister's name, the core subject matter is land/property acquisition, making it a Land Gazette according to the classification rules."
2429-17,2025-03-25,LAND,"This gazette notice is a formal land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel (Ketakalagahamulawatta) for public purpose. It contains detailed land description including cadastral map references, location details, extent, and claimant information, which falls squarely under Land Gazettes (Type 4) dealing with land acquisitions and property matters."
2429-18,2025-03-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring a servitude right for a water supply project reservoir and access road. It deals specifically with land acquisition, property boundaries, and land use for public purposes, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2429-01,2025-03-24,LEGAL_REGULATORY,"This gazette content involves the Director General of Customs exercising powers under the Customs Ordinance to determine and publish official exchange rates for customs duties and charges. It constitutes a regulatory notice under existing legislation (Customs Ordinance Chapter 235) and rescinds a previous notification, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized category."
2429-02,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-03,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-04,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-05,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-07,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-08,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-09,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-10,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2429-11,2025-03-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-72,2025-03-23,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-71,2025-03-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-44,2025-03-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-51,2025-03-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-56,2025-03-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-60,2025-03-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-62,2025-03-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-70,2025-03-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-15,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-16,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-17,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-18,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-19,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-20,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-21,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2428-22,2025-03-20,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
