Document ID,Document Date,Gazette Type,Reasoning
2442-65,2025-06-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific land descriptions, ownership details, boundaries, and compensation procedures. It contains declarations for acquiring land for public purposes and corrections to previous land acquisition notices, making it clearly fall under the Land Gazettes category (Type 4)."
2442-66,2025-06-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details, and land extent measurements. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for various land parcels in specific locations."
2442-67,2025-06-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for specific land parcels (1:12, 1:13, 1:15, 1:18, 1:19, 1:20) in Holambalewa village. It contains detailed land particulars including parcel numbers, extent, ownership (The State), title class, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land title matters."
2442-68,2025-06-28,LAND,"This gazette exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. The content focuses entirely on land ownership, property rights, and title settlements for multiple land parcels in various locations, falling squarely within the Land Gazettes category."
2442-69,2025-06-28,LAND,"This gazette content deals exclusively with land and property matters, specifically land registrations, titles, and allocations under the Land Partition Act (1998 No. 21). It contains multiple declarations of land partitions with detailed property descriptions, plot numbers, measurements, and ownership details, which aligns perfectly with the Land Gazettes classification criteria."
2442-70,2025-06-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and cadastral map references, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2442-72,2025-06-28,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 2:91) in Ratnapura District. It contains detailed land particulars including parcel numbers, extent, ownership details, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-73,2025-06-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extent, and registration particulars. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2442-74,2025-06-28,LAND,"This gazette content deals exclusively with land title registration and determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-75,2025-06-28,LAND,"This gazette content exclusively deals with land title registration, property ownership determinations, and land parcel registrations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-76,2025-06-28,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves legal procedures for claiming interests in land properties under the Registration of Title Act, which falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land ownership, title registration, and property claims."
2442-77,2025-06-28,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and registration of land titles under the Registration of Title Act. It contains detailed land schedules with cadastral information, parcel numbers, and land extents, falling squarely within the Land Gazettes category definition."
2442-78,2025-06-28,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains specific land parcel details, owner information, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2442-58,2025-06-27,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific land parcels needed for public purpose. It provides detailed descriptions of land lots, boundaries, extents, and locations, with no government personnel changes, structural changes, or other specialized administrative matters. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions, property descriptions, and land registration matters."
2442-59,2025-06-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land lots, their boundaries, extents, and locations for public purpose acquisition. It deals exclusively with land and property matters, falling clearly under the Land Gazettes category (Type 4). While a minister is named, this is incidental to the core land-focused content and doesn't involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2442-60,2025-06-27,ELECTIONS,"This gazette contains election results and declarations of returned members to various Local Authorities under the Local Authorities Elections Ordinance, which falls squarely under electoral processes and related matters."
2442-61,2025-06-27,ELECTIONS,"This gazette contains appointments of Chairmen and Vice Chairmen for Local Government Authorities (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and appointments to elected local government positions, which falls under the Elections category (Type 7) as it involves declarations of appointments to local authority positions following electoral procedures."
2442-62,2025-06-27,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action under existing legislation rather than a government personnel change, structural reorganization, or any of the other specialized categories. The content focuses on the implementation of legal authority and regulatory powers."
2442-45,2025-06-26,ELECTIONS,"This gazette content specifically announces election results for Local Government positions (Chairman/Vice Chairman) in the Sabaragamuwa Province, published under the Local Government Elections Ordinance. It contains declarations of elected candidates to various local government posts, which falls squarely under the Elections category (Type 7) for electoral results and declarations."
2442-46,2025-06-26,ELECTIONS,"This gazette announces election results and appointments of elected officials (Mayors/Chairmen and Deputy Mayors/Vice Chairmen) for local government institutions in North Western Province, specifically under the Local Government Institutes Elections Ordinance. This falls squarely under electoral processes and declarations, making it an Elections Gazette."
2442-47,2025-06-26,ELECTIONS,"This gazette notice specifically deals with the reconvening of Local Government meetings for the purpose of electing Chairmen and Vice-Chairmen, which falls under electoral processes at the local government level. It is issued under the Local Government Elections Ordinance and concerns election-related administrative matters, making it clearly an Elections Gazette."
2442-48,2025-06-26,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration procedures under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2442-49,2025-06-26,ORGANISATIONAL,"This gazette notification announces the schedule for the Annual Esala Festival at a specific temple, which falls under cultural/religious matters. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) like land, legal, commercial, elections, public service, or judicial matters. Therefore, it is classified as Miscellaneous (Type 10) for cultural/religious announcements."
2442-50,2025-06-26,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 1:30 and 1:36) in Wattala. The document contains detailed land particulars including parcel numbers, extent, owner information, and addresses, falling squarely within the Land Gazettes category for land registration and title matters."
2442-51,2025-06-26,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and specific land uses (such as road widening and drainage), which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2442-52,2025-06-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership details, extents, and locations. The content focuses on land ownership determinations by the Commissioner of Title Settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters including land registrations, property ownership, and land titles."
2442-53,2025-06-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, ownership declarations (including both state-owned and privately-owned properties), cadastral information, and legal determinations regarding land titles - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2442-54,2025-06-26,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration procedures under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all falling squarely within the Land Gazettes classification for land and property-related matters."
2442-55,2025-06-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and cadastral mapping. It falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in various villages."
2442-56,2025-06-26,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, assessment numbers, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories, making it clearly fall under Land Gazettes (Type 4)."
2442-29,2025-06-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2025 as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (Types 4-9) as it is purely statistical information publication rather than covering land, legal, commercial, elections, public service, or judicial matters. Therefore, it falls under Miscellaneous administrative announcements."
2442-30,2025-06-24,ELECTIONS,"This gazette content specifically announces the convening of Parliament on a specific date and time, which falls under electoral and parliamentary process matters. The notification by the Speaker about summoning Parliament constitutes an official announcement about parliamentary proceedings, making it an Elections Gazette (Type 7) as it deals with the scheduling and convening of legislative sessions."
2442-31,2025-06-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific land plots being acquired for government purposes (Sri Lanka Army headquarters), details of land parcels (lot numbers, names, extents), and compensation procedures. It also contains corrigenda correcting land extent measurements. The content fits squarely within the Land Gazettes category as it primarily concerns land acquisition, property ownership transfers, and land-related legal procedures."
2442-32,2025-06-24,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of a specific land parcel (1.4431 hectares in Trincomalee) for public purpose. It contains detailed land description, boundaries, and procedures for compensation claims, which falls squarely under Land Gazettes (Type 4) dealing with land acquisitions and property matters."
2442-33,2025-06-24,LAND,"This gazette content exclusively deals with land title registration and declarations of title determination for specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details (all showing ""The State"" as owner), and other land-specific particulars. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2442-34,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, registration of land ownership, and land title settlements under the Registration of Title Act. The content focuses on land parcels, cadastral maps, property ownership details, and title settlements in specific locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2442-36,2025-06-24,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and details about land ownership. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative matters under the Registration of Title Act, with no government personnel changes or structural modifications."
2442-37,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, parcel numbers, extents, and encumbrances - all falling squarely within the Land Gazettes category definition."
2442-38,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land parcel information. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes classification (Type 4)."
2442-39,2025-06-24,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, registration of ownership, mortgages, and leases. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative actions under the Registration of Title Act, with no government personnel changes or structural modifications."
2442-40,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership under the Registration of Title Act."
2442-41,2025-06-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, and ownership details (all showing ""The State"" as owner). The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2442-42,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Parcel Nos. 2:4, 2:5, 2:6, and 2:7) in Galle District, including a detailed schedule with land particulars, ownership details, and cadastral information. The content falls squarely within the Land Gazettes category as it concerns land registration, title determination, and property ownership matters."
2442-43,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2442-44,2025-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration particulars. It falls squarely under the Land Gazettes category as it involves land registrations, property ownership, land titles, and cadastral matters without any government personnel changes, organizational restructuring, or other specialized categories."
2442-01,2025-06-23,LEGAL_REGULATORY,"This gazette content involves the Director General of Customs exercising powers under the Customs Ordinance to determine and publish new rates of exchange for customs duties and charges. This constitutes a regulatory framework and compliance requirement under existing legislation, making it a Legal/Regulatory gazette. It does not involve government personnel changes, organizational restructuring, or fit into other specialized categories like land, commercial, or elections."
2442-02,2025-06-23,ELECTIONS,"This gazette contains notifications under the Local Authorities Elections Ordinance specifically announcing the names of elected Chairmen and Deputy Chairmen for various Local Government Authorities, along with their election dates. This content directly relates to election results and declarations of elected officials at the local government level, which falls under the Elections category (Type 7)."
2442-03,2025-06-23,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (No. 1:224 of Block 03) under the Registration of Title Act. It includes detailed land particulars such as location, extent, owner information, and title class, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-04,2025-06-23,ELECTIONS,"This gazette content specifically announces election results for Local Government positions (Chairman/Vice Chairman) in the Sabaragamuwa Province, published under the Local Government Elections Ordinance. It falls under the Elections category as it deals with electoral processes, candidate declarations, and election outcomes."
2442-05,2025-06-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 01:42 of Block 08) in Kandy District. It includes detailed land particulars, owner information, and is published by the Commissioner General of Land Title Settlement, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-06,2025-06-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2442-07,2025-06-23,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (Parcel No. 1:312) in Matara District. It contains detailed land particulars including owner information, extent, nature of title, and encumbrances, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2442-08,2025-06-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and property boundaries under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2442-09,2025-06-23,LAND,"This gazette content exclusively deals with land title registration and declarations of land ownership determinations by the Commissioner of Title Settlement. It contains detailed schedules of specific land parcels, their extents, locations, and ownership status (all owned by ""The State""), falling squarely under Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and land settlement matters."
2442-10,2025-06-23,LAND,"This gazette content deals exclusively with land title registrations and amendments to land parcel details, including changes to land boundaries, servitude rights, and land extent measurements. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2442-11,2025-06-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2442-12,2025-06-23,LAND,"This gazette content deals exclusively with land title registrations, property ownership determinations, and land parcel adjudications under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property boundaries, and title classifications, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-13,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It involves declarations of title ownership, land parcel numbers, cadastral mapping, and land development ordinances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2442-14,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including details of parcel numbers, owners, extents, encumbrances, and cadastral information. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and title settlements."
2442-15,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, registration of owners, and land parcel details. It falls under the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements under the Registration of Title Act."
2442-16,2025-06-23,PEOPLE,This gazette content specifically announces the appointment of a named individual (Mr. K. G. P. Pushpakumara) to a government position (Chief Secretary of the Western Province). It contains only the person's name and basic title without any detailed description of portfolio responsibilities or subject matter areas they will oversee. This fits the definition of Type 2 (People Gazette) - government personnel changes with named individuals and basic titles only.
2442-17,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, owner names, property details, and encumbrances under the Registration of Title Act. It falls squarely within the Land Gazettes category as it primarily concerns land registrations, property titles, and land ownership matters."
2442-18,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including owner names, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and does not involve government personnel changes, organizational restructuring, or other specialized categories."
2442-19,2025-06-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership declarations, cadastral map references, and property boundaries. It falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels across different locations."
2442-20,2025-06-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (Parcel No. 1:1 of Block 1) in Mottuwela village. It involves land ownership details, cadastral mapping, and formal title settlement by the Commissioner General of Land Title Settlement, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2442-21,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It involves the Commissioner of Title Settlement declaring determinations for multiple land parcels under the Registration of Title Act, including details about parcel numbers, ownership (all listed as ""The State""), extent, class of title, and encumbrances. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2442-22,2025-06-23,LAND,"This gazette exclusively deals with land title registration matters, specifically the determination of land ownership for multiple parcels in Karawdeniya village under the Registration of Title Act. The content focuses entirely on land parcels, ownership details, property boundaries, and land title settlements, which falls squarely within the Land Gazettes classification (Type 4). There is no government personnel, organizational structure, or other specialized administrative matter that would trigger any other classification type."
2442-23,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for multiple land parcels, including specific parcel numbers, locations, and ownership details (all owned by ""The State""). The content falls under the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements under the Registration of Title Act."
2442-24,2025-06-23,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel No. 1:3 and 1:6) in the Village of Deevilla. The content focuses entirely on land ownership, title settlement, and property registration details, with no government personnel changes, structural changes, or other specialized categories present. The document is explicitly published in ""PART III - LANDS"" and concerns land adjudication and title determination."
2442-25,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, owner registrations, and land parcel details. It falls under the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements under the Registration of Title Act."
2442-26,2025-06-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2442-27,2025-06-23,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and title classifications. The content falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements under the Registration of Title Act."
2442-28,2025-06-23,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, encumbrances, and other property-specific information, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2441-57,2025-06-21,HYBRID,"This gazette contains both a named individual (Anura Karunathilake, Minister of Urban Development, Construction and Housing) AND detailed portfolio responsibilities (exercising powers under the Town and Country Planning Ordinance to declare an urban development area and direct the preparation of a physical plan). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2441-58,2025-06-21,LAND,"This gazette content primarily deals with land matters, specifically declaring the ""Dikwella Deegawalukarama Rajamaha Viharaya"" area as an Urban Development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, survey information, and land extent measurements, which are characteristic of Land Gazettes (Type 4). While it mentions a minister's name, this is incidental to the core land-related content and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government classification type."
2441-59,2025-06-21,LAND,"This gazette content deals specifically with land and property matters, declaring a specific area of land (""Maha Manthinda Piriven Viharaya"") as an Urban Development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, survey information, and land extent measurements, which are characteristic of Land Gazettes (Type 4). While it mentions a minister's name, the primary focus is on land designation and planning rather than government personnel changes or detailed portfolio responsibilities."
