Document ID,Document Date,Gazette Type,Reasoning
2438-76,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for Local Authorities, including the names of elected members and returned members for various wards and districts, published under the Local Authorities Elections Ordinance. This fits the Elections Gazettes category (Type 7) which specifically covers ""Election results and declarations"" and ""Candidate nominations and registrations"" as outlined in the classification criteria."
2438-77,2025-05-31,ELECTIONS,"This gazette contains election results and declarations of elected members for local authorities (Mannar Urban Council, Mannar Pradeshiya Sabha, Nanattan Pradeshiya Sabha, and Musali Pradeshiya Sabha), published by the Election Commission under the Local Authorities Elections Ordinance. This fits the Elections category (Type 7) as it specifically deals with electoral processes, candidate declarations, and election outcomes."
2438-78,2025-05-31,ELECTIONS,"This gazette content specifically deals with election results and declarations for local authorities, including the names of elected members for various wards and the declaration of election outcomes under the Local Authorities Elections Ordinance. This falls squarely under the Elections category (Type 7) as it involves electoral processes, candidate declarations, and election results."
2438-79,2025-05-31,ELECTIONS,"This gazette content specifically announces election results for Local Authorities, including the names of elected members for each ward and members returned for the Local Authority, under the Local Authorities Elections Ordinance. It falls under the Elections category as it deals with electoral processes, candidate declarations, and election results."
2438-80,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities (municipal council and urban councils) under the Local Authorities Elections Ordinance, including the names of elected members for specific wards and members returned for the local authorities, which falls squarely under Elections Gazettes classification."
2438-81,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically listing elected members for various wards and local councils under the Local Authorities Elections Ordinance. It falls under the Elections category as it deals with electoral processes and outcomes."
2438-82,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local government authorities, specifically announcing the names of elected members and returned members for various wards in Trincomalee District under the Local Authorities Elections Ordinance. This fits the Elections category (Type 7) as it deals with electoral processes and results."
2438-83,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically announcing the names of elected members for various wards and the members returned for Local Authorities under the Local Authorities Elections Ordinance. This fits directly under ""Election results and declarations"" in the Elections Gazettes category."
2438-84,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically announcing the names of elected members for various wards and the members returned for Local Authorities under the Local Authorities Elections Ordinance. This fits squarely within the Elections category (Type 7) as it deals with election results and declarations."
2438-85,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically announcing the names of elected members for various wards and local authorities under the Local Authorities Elections Ordinance. This fits the Elections category (Type 7) as it deals with electoral processes and results."
2438-86,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically listing elected members for various wards and local authorities under the Local Authorities Elections Ordinance. It falls under the Elections category as it deals with electoral processes and outcomes."
2438-87,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically announcing the names of elected members for various wards in Badulla District under the Local Authorities Elections Ordinance. This fits the definition of Type 7 (Elections Gazettes) which includes ""election results and declarations"" and ""candidate nominations and registrations."""
2438-88,2025-05-31,ELECTIONS,"This gazette content specifically deals with election results and declarations for local authorities, including the names of elected members for various wards and the official declaration by the Election Commission under the Local Authorities Elections Ordinance. This falls squarely under the Elections category (Type 7) as it contains election announcements, candidate declarations, and election results."
2438-89,2025-05-31,ELECTIONS,"This gazette content specifically deals with election results and declarations for local authorities, including the names of elected members for each ward and members returned for local authorities. It falls under the ""Elections Gazettes"" category as it contains election announcements, candidate results, and declarations under the Local Authorities Elections Ordinance."
2438-90,2025-05-31,ELECTIONS,"This gazette contains election results and declarations for local authorities, specifically announcing the names of elected members for various wards and members returned for Local Authorities under the Local Authorities Elections Ordinance. This fits directly under ""Elections Gazettes"" which covers election results and declarations."
2438-92,2025-05-31,ELECTIONS,"This gazette contains official declarations of election results for local government authorities, specifically announcing the names of Mayors, Deputy Mayors, Chairmen, and Vice Chairmen who have been declared appointed under the Local Authorities Elections Ordinance. It falls under the Elections category as it deals with electoral processes and outcomes."
2438-93,2025-05-31,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers across multiple properties. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership claims, and title settlement procedures."
2438-94,2025-05-31,LAND,"This gazette content deals exclusively with land title registration and determinations of land ownership for specific parcels of land in the Batticaloa District. It involves declarations under the Registration of Title Act regarding title settlements for numerous land parcels, including their extent, ownership status, and encumbrances. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
2438-47,2025-05-30,LEGAL_REGULATORY,"This gazette content involves amendments to the list of designated persons, groups, and entities under the United Nations Regulations, which constitutes a legal/regulatory matter. It modifies existing regulations by updating the schedules of designated entities and individuals, falling under the category of legal amendments and regulatory frameworks rather than government personnel changes, land matters, commercial activities, or other specialized categories."
2438-48,2025-05-30,LEGAL_REGULATORY,"This gazette content involves the exercise of legal/regulatory powers under the United Nations Act, specifically issuing an order to freeze assets under United Nations Regulations. It contains legal provisions, revokes previous orders, and establishes regulatory compliance requirements without involving government personnel changes, structural reorganizations, or other specialized categories."
2438-49,2025-05-30,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership under the Registration of Title Act."
2438-50,2025-05-30,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership for specific parcels of land in Kurunegala District. It involves declarations under the Registration of Title Act regarding title settlements for multiple land parcels, including details of owners, extent, nature, and class of land. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title matters."
2438-52,2025-05-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels in various villages. The content includes detailed schedules of land parcels with ownership details, extents, and classifications, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2438-53,2025-05-30,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, registration of land ownership, and details about land parcels (extent, location, ownership, encumbrances). It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2438-54,2025-05-30,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land parcels in various villages, and the process for determining land titles. This fits perfectly within the Land Gazettes (Type 4) category, which includes land registrations, property ownership matters, land title settlements, and land-related legal procedures."
2438-55,2025-05-30,LAND,"This gazette content deals exclusively with land title registrations, including specific land parcel determinations, ownership details, and property boundaries under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, cadastral references, and land extent measurements, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2438-56,2025-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and locations. The content focuses on land ownership adjudication and title settlement for multiple land parcels in the Ratnapura District, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2438-57,2025-05-30,LAND,"This gazette content deals specifically with land title registration and claims to intestate property under the Registration of Title Act. It involves legal notices calling for claims to specific land parcels with detailed cadastral information, parcel numbers, and land extents. The content falls squarely within the Land Gazettes category as it primarily concerns land ownership, title registration, and property transfers related to intestate estates."
2438-58,2025-05-30,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations, which falls squarely within the Land Gazettes classification (Type 4) for land registrations, property ownership, and land title matters."
2438-59,2025-05-30,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 150) with detailed land particulars including location, extent, owner details, and encumbrances. It falls squarely under the Land Gazettes category as it involves land registration, title settlement, and property ownership matters."
2438-61,2025-05-30,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and ownership details for individual properties. It falls under the Land Gazettes category as it involves land registration, title settlement, and property ownership matters under the Registration of Title Act, with no government personnel changes, organizational restructuring, or other specialized categories applicable."
2438-62,2025-05-30,LAND,"This gazette content deals exclusively with land acquisition notices under the Land Acquisition Act, describing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of 22 land lots, their locations, extents, claimants, and purposes for acquisition. This fits squarely within the Land Gazettes category (Type 4) as it primarily concerns land acquisition, property ownership transfers, and land-related administrative procedures."
2438-63,2025-05-30,LEGAL_REGULATORY,"This gazette content involves the publication of rules made under specific ordinances and acts, specifically prescribing allowances for council members and repealing previous gazette rules. It constitutes regulatory framework establishment and falls under Legal/Regulatory classification as it deals with statutory instruments and subsidiary legislation."
2438-64,2025-05-30,LEGAL_REGULATORY,"This gazette notification announces the annual Poson Perahara Festival and references the enforcement of Standing Regulations from a previous Government Gazette under the Pilgrimage Ordinance. The content primarily deals with regulatory matters and legal provisions governing pilgrimage activities, making it a Legal/Regulatory gazette."
2438-65,2025-05-30,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and details about land ownership rights and encumbrances under the Registration of Title Act. It contains multiple land parcel registrations with specific details about land ownership, boundaries, and property rights, falling squarely within the Land Gazettes category."
2438-45,2025-05-29,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey details. The content primarily deals with land matters (acquisition of property), making it clearly fall under the Land Gazettes category (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2438-46,2025-05-29,LEGAL_REGULATORY,"This gazette content involves the Minister exercising powers under the Societies Ordinance to authorize and regulate societies. It constitutes a regulatory action under existing legislation (Societies Ordinance, Chapter 123), making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative announcement."
2438-26,2025-05-28,ORGANISATIONAL,"This gazette content involves an order by the Minister of Education regarding the recognition of a degree program at a private higher education institute. While it mentions a government minister, it does not involve government structural changes (Type 1), personnel appointments (Type 2), or detailed ministerial portfolio assignments (Type 3). The content specifically deals with educational matters - degree program recognition and accreditation under the Universities Act - which falls under the Miscellaneous category (Type 10) as it involves educational sector administration not covered by the specialized categories 4-9."
2438-27,2025-05-28,PEOPLE,"This gazette contains ONLY government personnel appointments (Secretaries to Ministries) with named individuals and their basic titles/designations, but does NOT include detailed descriptions of their portfolio responsibilities or subject matter areas. It fits the definition of Type 2 (People Gazettes) - appointments of specific individuals with basic titles only."
2438-28,2025-05-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of intended land acquisition for public purposes, amendments to previous land acquisition notices, and details about specific land parcels, claimants, and boundaries. The content focuses entirely on land and property-related administrative procedures without involving government personnel changes, organizational restructuring, or other specialized categories."
2438-29,2025-05-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, and the legal process for acquisition and compensation claims. It fits the Land Gazettes (Type 4) category as it deals with land acquisition for public purpose, property ownership claims, and compensation procedures without involving government personnel changes or structural reforms."
2438-30,2025-05-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act, which constitutes a regulatory matter and statutory instrument. It involves legal enforcement of employment terms and conditions through formal regulatory channels, falling under Legal/Regulatory Gazettes (Type 5) rather than commercial or public service categories."
2438-31,2025-05-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between State Mortgage & Investment Bank and Ceylon Bank Employees' Union under the Industrial Disputes Act. It constitutes a regulatory framework for employment terms and conditions, falling under legal/regulatory matters as it establishes binding employment regulations through statutory authority."
2438-32,2025-05-28,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain lands are required for a public purpose and will be acquired. It contains detailed land descriptions, boundaries, extents, and cadastral information, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2438-33,2025-05-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 1:84) in Puwakpitiya village. It includes detailed land particulars such as location, extent, owner information, and title class, making it clearly a land-related matter that falls under the Land Gazettes category (Type 4)."
2438-34,2025-05-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all falling squarely within the Land Gazettes category definition."
2438-35,2025-05-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land title for multiple parcels of land in various locations. The content includes detailed land parcel numbers, cadastral map references, locations, and ownership details (all parcels owned by ""The State""), which falls squarely within the Land Gazettes category definition covering land registrations, property ownership, and land title matters."
2438-36,2025-05-28,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2438-37,2025-05-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for numerous parcels of land in Muthugala village. The content includes detailed schedules of land parcels with ownership details (all owned by ""The State""), extents, and other land registration particulars. This fits the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2438-38,2025-05-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2438-39,2025-05-28,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determination for specific land parcels, including details of landowners, property boundaries, encumbrances, and legal interests in land. The content falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property rights under the Registration of Title Act."
2438-40,2025-05-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, including the declaration of title determination for a specific land parcel (Parcel No. 05 of Block 1:62) with detailed land particulars, owner information, and cadastral references. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2438-41,2025-05-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of land ownership, and details about land parcels (extent, location, ownership). It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2438-42,2025-05-28,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including parcel numbers, cadastral maps, land extents, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land registrations, property ownership, and land title matters."
2438-12,2025-05-27,HYBRID,"This gazette names a specific individual (President Anura Kumara Dissanayake) and outlines detailed responsibilities/actions being taken (determining the increase of the Bank of Ceylon's paid-up capital from Rs. 25,000,000,000 to Rs. 25,730,000,000). Since it contains both ""who"" (government person) and ""what"" (specific government action/responsibility), it qualifies as a Hybrid Gazette (Type 3)."
2438-13,2025-05-27,ELECTIONS,"This gazette notice deals specifically with electoral processes under the Local Authorities Elections Ordinance, including the submission of elected member names after concluded elections, publication requirements before the commencement of terms, and directives from the Election Commission - all falling clearly under election-related administrative matters."
2438-14,2025-05-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel numbers, cadastral map references, land extents, ownership details, and declarations regarding land titles in various villages. The content falls under ""PART III - LANDS"" and focuses entirely on land and property-related matters, specifically land title settlements and registrations."
2438-15,2025-05-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, which clearly falls under the Land Gazettes category (Type 4)."
2438-16,2025-05-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2438-17,2025-05-27,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, encumbrances, and servitude rights. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property rights administration."
2438-18,2025-05-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including ownership details, parcel numbers, locations, and land extent measurements. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and is clearly marked as ""PART III - LANDS"" in the gazette header."
2438-19,2025-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2438-20,2025-05-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2438-21,2025-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, encumbrances, and registration particulars. The content falls squarely within the Land Gazettes category as it focuses on land ownership, title settlement, and property registration matters."
2438-22,2025-05-27,LEGAL_REGULATORY,"This gazette content involves the declaration of public and bank holidays for 2026 under the authority of the Holidays Act, No. 29 of 1971. This constitutes a regulatory matter where a minister is exercising powers vested by existing legislation to issue a legal order. The content fits Type 5 (Legal/Regulatory) as it represents a statutory instrument/legal notice that establishes regulatory requirements (holiday declarations) rather than focusing on government personnel changes, organizational structure, or other specialized categories."
2438-23,2025-05-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain lands are needed for a public purpose and will be acquired. It describes specific land parcels, their extents, boundaries, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2438-24,2025-05-27,HYBRID,"This gazette contains both a named individual (Harshana Nanayakkara, Minister of Justice and National Integration) AND details of his specific portfolio responsibilities (Justice and National Integration), making it a Hybrid Gazette according to the classification rules where both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios) are present."
2438-25,2025-05-27,ORGANISATIONAL,"This gazette notification announces the administrative upgrade of a hospital from Type ""A"" Divisional Hospital to Type ""B"" Base Hospital, specifying the expanded healthcare services and administrative arrangements. This content deals with health sector administration and service expansion, which falls under the Miscellaneous category as it involves public health infrastructure but doesn't fit any of the specialized categories 4-9, nor does it involve government structure/personnel changes that would warrant classification under Types 1-3."
2438-01,2025-05-26,LEGAL_REGULATORY,"This gazette content involves the Director General of Customs exercising powers under the Customs Ordinance to determine and publish official exchange rates for customs duties and charges. It constitutes a regulatory instrument issued under statutory authority, falls under legal/regulatory framework matters, and rescinds a previous notification - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2438-02,2025-05-26,LEGAL_REGULATORY,"This gazette contains a presidential order invoking powers under the Public Security Ordinance to call out armed forces for maintaining public order. It deals with legal/regulatory authority under existing legislation rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2438-03,2025-05-26,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public purpose acquisition. The content focuses exclusively on land and property matters without involving government personnel changes, structural changes, or other specialized categories."
2438-04,2025-05-26,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims in various villages within the Anuradhapura District. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title determination, and property ownership matters without involving government personnel changes, structural reorganizations, or other specialized categories."
2438-05,2025-05-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title ownership for numerous land parcels in Batticaloa District. The content focuses entirely on land ownership, property boundaries, cadastral mapping, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2438-06,2025-05-26,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 42 of Block 01) in Pilapitiya. It contains detailed land particulars including parcel number, extent, owner details, and title class, falling squarely within the Land Gazettes category for land and property-related matters."
2438-07,2025-05-26,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, extents, encumbrances, and specific land-related legal determinations by the Commissioner of Land Title Settlement. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2438-08,2025-05-26,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and cadastral references, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2438-09,2025-05-26,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land rights. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative matters under the Registration of Title Act, with no government personnel changes or structural administrative changes present."
2438-10,2025-05-26,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land registrations, property titles, and land settlement matters under the Registration of Title Act."
2437-54,2025-05-24,LAND,"This gazette notice deals specifically with land acquisition and divestment under the Land Acquisition Act. It contains detailed land descriptions, cadastral map references, boundaries, and extents of a specific land allotment in Etambagoda. The content focuses entirely on land-related administrative matters, falling clearly under the Land Gazettes category (Type 4) for land and property-related matters including land acquisitions, transfers, and property descriptions."
2437-55,2025-05-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents. It involves the Minister exercising powers for land acquisition, but the core subject matter is land and property-related, falling under the Land Gazettes category (Type 4)."
2437-56,2025-05-24,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for government acquisition purposes. While it mentions a minister's name, the core content is about land acquisition procedures and specific property details, making it clearly fall under the Land Gazettes category (Type 4) rather than government personnel or hybrid classifications."
2437-57,2025-05-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes (forest access), including detailed land descriptions, boundaries, extents, and locations. While a minister is named, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2437-58,2025-05-24,LAND,"This gazette notification primarily deals with the correction of land boundaries and extent (changing from ""2.2 perches"" to ""5.3 perches"") with detailed boundary descriptions. While it mentions a government minister, the core content is about land/property matters - specifically amending land survey details and boundaries. According to the classification priority rules, specialized categories (4-9) apply when the content is primarily about non-governmental administrative matters, and land-related content falls under Type 4."
2437-46,2025-05-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Youth Affairs and Sports under the Sports Law, No. 25 of 1973, which constitutes legal/regulatory matters. It involves amending a previous gazette notification and deals with statutory instruments under existing legislation, falling clearly under Legal/Regulatory classification rather than government personnel or structural changes."
2437-47,2025-05-23,LAND,"This gazette content primarily deals with land matters, specifically declaring ""Seegala Tampita Raja Maha Viharasthanaya"" as an urban development area under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, and survey information, focusing on land use planning and zoning changes rather than government personnel or structural changes."
2437-48,2025-05-23,LAND,"This gazette content deals specifically with land-related matters - it declares the ""Ancient Kondagala Raja Maha Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. The document contains detailed land descriptions including lot numbers, boundaries, extents (hectares), survey details, and specific location information. While it mentions Minister Anura Karunathilaka, this is incidental to the primary purpose of land declaration and planning, making it primarily a land gazette rather than a government personnel or hybrid classification."
2437-49,2025-05-23,LAND,"This gazette content primarily deals with land matters, specifically declaring the ""Asgiriya Raja Maha Viharaya"" area as an urban development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, survey numbers, and extent measurements, making it clearly focused on land and property-related matters."
2437-50,2025-05-23,HYBRID,"This gazette contains both a named individual (Anura Karunathilake, Minister of Urban Development, Construction and Housing) AND detailed portfolio responsibilities (exercising powers under the Town and Country Planning Ordinance to declare an urban development area and direct the preparation of a physical plan). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2437-51,2025-05-23,LAND,"This gazette content primarily deals with land matters, specifically declaring the ""Veediyagoda Raja Maha Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, extents, and survey information for multiple land lots, making it clearly a Land Gazette (Type 4) according to the classification criteria for land and property-related matters."
