Document ID,Document Date,Gazette Type,Reasoning
2446-59,2025-07-26,LAND,"This gazette content deals exclusively with land title registrations, declarations of land ownership, and determinations of land titles for specific parcels of land. It contains detailed schedules with land parcel numbers, owner names, extent of land, and other land-specific particulars under the Registration of Title Act. This fits perfectly within the Land Gazettes category (Type 4) which covers ""land registrations, property ownership, land titles"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2446-60,2025-07-26,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, extent measurements, owner names, and land title classifications, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2446-61,2025-07-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration particulars. It contains detailed schedules of land parcels with owner names, parcel numbers, extents, and cadastral information, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2446-62,2025-07-26,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels, including their classification, ownership (by The State and Pradeshiya Sabha), and land use purposes (road, foot path, cemetery). It falls under the Registration of Title Act and involves land settlement matters, which clearly fits the Land Gazettes category (Type 4)."
2446-63,2025-07-26,LAND,"This gazette content is exclusively about land title registration and determinations regarding specific land parcels. It involves the Commissioner of Title Settlement declaring determinations for numerous land parcels, listing ownership details, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is specifically published in ""PART III - LANDS"" of the gazette."
2446-64,2025-07-26,LAND,"This gazette content deals exclusively with land title registration, specifically declaring the determination of land ownership for specific parcels in Galle District under the Registration of Title Act. It contains detailed land parcel numbers, owner names, property extents, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2446-52,2025-07-25,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action under existing legislation (Chapter 40), making it primarily about legal authority and regulatory implementation rather than government personnel changes, structural reorganization, or other specialized categories."
2446-53,2025-07-25,LAND,"This gazette content deals specifically with land and property matters - the official confirmation and registration of roads and narrow roads owned by the Deraniyagala Pradeshiya Sabha. It includes detailed schedules with road names, coordinates, lengths, and widths, which constitutes land registration and property ownership documentation. The content focuses entirely on land/property identification and ownership confirmation rather than government personnel changes, organizational structure, or other specialized categories."
2446-44,2025-07-24,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, compensation claims, and acquisition procedures for educational institution purposes. It contains no government personnel changes, organizational restructuring, or other specialized categories - the focus is entirely on land and property acquisition processes."
2446-45,2025-07-24,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired for public purposes, including land descriptions, lot numbers, extents, boundaries, and compensation procedures. The content focuses entirely on land/property matters without involving government personnel changes, structural reforms, or other specialized categories."
2446-46,2025-07-24,LAND,"This gazette content deals exclusively with land acquisition matters under The Land Acquisition Act, specifically declaring servitude over specific land lots for the construction of the Bowathenna Tunnel and North Western Province Canal Project. It contains detailed land descriptions, cadastral map references, lot numbers, extents, and boundaries - all characteristic of land-related administrative matters. While a minister is named, this is incidental to the core land acquisition function, and the content does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2446-47,2025-07-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically declaring servitude over specific land parcels for infrastructure projects. It contains detailed land descriptions, boundaries, and purposes for acquisition, fitting squarely within the Land Gazettes category (Type 4) which covers land registrations, acquisitions, and property-related matters. While it mentions a minister's name, this is incidental to the core land acquisition content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2446-48,2025-07-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically declaring servitude over multiple land lots for the construction of the Bowathenna Tunnel and North Western Province Canal Project. The document contains detailed descriptions of land parcels, boundaries, extents, and cadastral map references, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While a minister is named, this is incidental to the core land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2446-49,2025-07-24,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act, detailing specific land lots, boundaries, and acquisition procedures. It falls under the Land Gazettes category as it deals with land possession, descriptions, and property-related administrative actions, without involving government personnel changes or structural reforms."
2446-50,2025-07-24,LAND,"This gazette content deals exclusively with land acquisition and redemption matters under the Land Acquisition Act. It specifies the divestment of specific land allotments, provides detailed descriptions of land parcels, boundaries, extents, and locations. The content focuses entirely on land and property-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories."
2446-51,2025-07-24,ORGANISATIONAL,"This gazette announces the dates for the Periyakaddu St. Antony's Church Festival and references standing regulations from 1949/1950. The content pertains to cultural/religious event scheduling and public notifications, which does not fit any of the specialized categories (4-9) and does not involve government structure/personnel (Types 1-3). Therefore, it falls under Miscellaneous administrative matters."
2446-42,2025-07-23,LEGAL_REGULATORY,"This gazette contains amendments to telecommunications license rules and regulations made under the Sri Lanka Telecommunications Act, establishing new regulatory requirements for telecommunications providers. It involves legal/regulatory framework changes rather than government personnel, organizational structure, or other specialized categories."
2446-35,2025-07-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2025, published by the Department of Census and Statistics. It does not involve government structural/personnel changes (Types 1-3) nor does it fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content represents statistical information dissemination, which falls under miscellaneous administrative matters not covered by the other specific categories."
2446-36,2025-07-22,LEGAL_REGULATORY,"This gazette content involves the issuance of a legal order under Section 25A of the Universities Act, No. 16 of 1978, recognizing ""Sri Lanka Institute of Textile and Apparel"" as a Degree Awarding Institute. It establishes regulatory conditions and requirements for degree programs, making it primarily about legal/regulatory framework implementation rather than government personnel changes, organizational structure, or other specialized categories."
2446-38,2025-07-22,LEGAL_REGULATORY,"This gazette content involves the publication of an arbitral award under the Industrial Disputes Act, which constitutes a legal/regulatory matter. It deals with statutory arbitration procedures, legal interpretations of employment law, and the formal publication of a legal award as required by the Act, falling squarely within legal/regulatory gazettes rather than government personnel/structure categories or other specialized types."
2446-39,2025-07-22,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between Sri Lanka State Plantations Corporation and Ceylon Estate Staffs' Union under the Industrial Disputes Act, which constitutes regulatory/legal framework implementation. It establishes legally binding terms and conditions of employment, making it a legal/regulatory matter rather than government personnel, organizational structure, or other specialized categories."
2446-01,2025-07-21,LEGAL_REGULATORY,"This gazette content involves the Customs Ordinance and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework under statutory authority (Customs Ordinance Chapter 235) and falls under legal/regulatory matters rather than government personnel/structure, land, commercial, elections, public service, judicial, or miscellaneous categories."
2446-02,2025-07-21,LAND,"This gazette contains multiple notices under the Land Acquisition Act for government acquisition of specific land parcels and servitudes for public purposes (playground construction, road broadening, and infrastructure development). It provides detailed land descriptions, cadastral maps, locations, extents, and claimant information, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2446-03,2025-07-21,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose and will be acquired. The content focuses entirely on land matters—describing specific land portions, their boundaries, extents, and locations—without involving government personnel changes, structural changes, or other specialized categories like legal/commercial matters."
2446-04,2025-07-21,ELECTIONS,"This gazette notification specifically deals with summoning a meeting to fill a vacancy for the Chairman position in a local authority under the Local Authorities Elections (Amendment) Act. It involves electoral processes at the local government level, including scheduling a meeting for election purposes, which falls squarely under Elections Gazettes (Type 7) for electoral processes and related matters."
2446-08,2025-07-21,LEGAL_REGULATORY,"This gazette content involves the declaration of a Reserved Forest under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It exercises powers vested by specific legislation (Forest Conservation Ordinance) and creates a legally binding designation for land use, falling under Type 5 (Legal/Regulatory Gazettes) for new regulations and statutory instruments."
2446-13,2025-07-21,LEGAL_REGULATORY,"This gazette content involves the declaration of a Reserved Forest under the Forest Conservation Ordinance, which constitutes a legal/regulatory action. It establishes a new regulatory framework for land use and conservation, falling under Type 5 (Legal/Regulatory Gazettes) as it deals with statutory instruments and regulatory compliance requirements under existing legislation."
2446-16,2025-07-21,LEGAL_REGULATORY,"This gazette content involves the declaration of a Reserved Forest under the Forest Conservation Ordinance and places it under the control of the Conservator General of Forests. This constitutes a regulatory action based on existing legislation, making it a Legal/Regulatory Gazette. While a minister is named, this is incidental to the regulatory function being performed, and the content does not focus on government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification (Types 1-3)."
2446-18,2025-07-21,LEGAL_REGULATORY,"This gazette content involves the declaration of a Reserved Mangrove Forest under the Forest Conservation Ordinance, which constitutes a regulatory action establishing legal control over specific land. It contains statutory instruments and legal notifications issued by the Minister of Environment under specific sections of the ordinance, making it primarily a legal/regulatory matter rather than focusing on government personnel, organizational structure, land registration, or other specialized categories."
2446-21,2025-07-21,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2446-22,2025-07-21,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a Reserved Forest under the Forest Conservation Ordinance and places it under the control of the Conservator General of Forests. This constitutes a regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a land gazette, as it focuses on the legal designation and control of the land rather than property ownership, transfers, or land titles."
2446-23,2025-07-21,LEGAL_REGULATORY,"This gazette contains a legal order issued under the Forest Conservation Ordinance, declaring state land as a Reserved Forest. It involves regulatory action under existing legislation, making it a Legal/Regulatory gazette rather than dealing with government personnel, organizational structure, land registration, or other specialized categories."
2446-24,2025-07-21,LEGAL_REGULATORY,"This gazette content contains a legal order issued under the Forest Conservation Ordinance, declaring state land as a Reserved Forest. It involves regulatory authority, statutory instruments, and legal amendments, fitting the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters."
2446-25,2025-07-21,LEGAL_REGULATORY,"This gazette content contains the declaration of a new Forest Conservation Order under the Forest Conservation Ordinance, which constitutes a regulatory matter. It involves the exercise of statutory powers to declare state land as a Reserved Forest, making it a legal/regulatory instrument rather than a government personnel, organizational, or other specialized administrative matter."
2446-26,2025-07-21,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of orders for arbitration in industrial disputes. It involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2446-27,2025-07-21,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It contains statutory instruments, legal procedures for dispute resolution, and references to legislative enactments and amendments, fitting the Legal/Regulatory classification criteria."
2446-28,2025-07-21,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which involves legal/regulatory matters. Specifically, it includes ministerial orders appointing arbitrators to settle industrial disputes between individuals and government agencies, exercising powers vested by existing legislation. This falls under legal/regulatory gazettes as it deals with statutory instruments and the implementation of labor laws, rather than government personnel changes, organizational restructuring, or other specialized categories."
2446-29,2025-07-21,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings in an industrial dispute between a union and a company. It involves statutory instruments, legal procedures, and regulatory compliance under existing legislation, fitting the Legal/Regulatory classification (Type 5)."
2446-30,2025-07-21,LEGAL_REGULATORY,"This gazette content involves the exercise of statutory powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains legal orders made under specific legislation, references to amended acts, and formal regulatory procedures for dispute resolution, making it primarily a legal/regulatory matter."
2446-32,2025-07-21,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) regarding arbitration of industrial disputes. It involves statutory instruments, legal procedures for dispute resolution, and regulatory actions under existing legislation, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2446-33,2025-07-21,LEGAL_REGULATORY,"This gazette notification announces the official schedule for the Annual Esala Festival at Welle Dewalaya under the Pilgrimages Ordinance (Cap. 175). It constitutes a legal/regulatory matter as it formally notifies the public of an event authorized by specific legislation and references previous gazette notifications, falling under statutory instruments and legal notices."
2446-34,2025-07-21,LEGAL_REGULATORY,"This gazette contains regulations made under the National Medicines Regulatory Authority Act, establishing a pricing mechanism for medicines. It creates legal/regulatory frameworks for maximum retail prices and maximum ceiling prices, specifies calculation formulas, and outlines enforcement provisions including penalties for contravention. This fits Type 5 (Legal/Regulatory) as it establishes binding regulatory requirements under existing legislation."
2445-72,2025-07-19,PUBLIC_SERVICE,"This gazette content deals specifically with public service recruitment, promotion, and examination procedures for Management Service Officers. It outlines detailed qualification requirements, promotion criteria, examination syllabi, and service conditions for public sector employees, which falls under Public Service Gazettes (Type 8) covering public service recruitment, examinations, and service conditions."
2445-58,2025-07-18,ELECTIONS,"This gazette notification specifically deals with summoning a meeting to fill a vacancy for the position of Vice Chairman of a local authority under the Local Authorities Elections (Amendment) Act. It involves electoral processes at the local government level, including scheduling a meeting for election purposes, which falls directly under the Elections category (Type 7) for electoral processes and related matters."
2445-59,2025-07-18,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of land lots, boundaries, and extents. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions, property descriptions, and land registrations. While a minister is named, this is incidental to the core land-related administrative action rather than being a personnel appointment or hybrid government classification."
2445-60,2025-07-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and cadastral information. It contains detailed schedules with parcel numbers, owner names, land extents, and property locations, falling squarely within the Land Gazettes category for land and property-related matters."
2445-61,2025-07-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, parcel numbers, extents, and legal conditions related to land titles. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in defined geographical locations."
2445-62,2025-07-18,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, parcel numbers, extents, locations, and title classifications. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2445-63,2025-07-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules with parcel numbers, owner names, land extents, and encumbrances - all characteristic of land and property-related administrative matters."
2445-64,2025-07-18,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels (Land Nos. 1:51, 1:57, 1:58, 1:62, 1:103, 1:106, 1:108, and 1:186) under the Registration of Title Act. It contains declarations of title determinations by the Commissioner General of Land Title Settlement and includes detailed schedules of land ownership particulars, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2445-65,2025-07-18,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land, including detailed land particulars such as parcel number, extent, location, and ownership details. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2445-66,2025-07-18,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, and registration particulars, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
