Document ID,Document Date,Gazette Type,Reasoning
2454-24,2025-09-16,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. The content appears in ""PART III - LANDS"" and contains detailed schedules with parcel numbers, owner information, land extents, and encumbrances - all characteristic of land gazettes."
2454-30,2025-09-16,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and specific land parcel details including parcel numbers, extents, owners, and locations. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2454-33,2025-09-16,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically describing government acquisition of multiple land parcels for public purposes. It contains detailed land descriptions, locations, extents, current uses, and claimant information, along with compensation procedures - all falling squarely within the Land Gazettes classification criteria for land acquisitions and property matters."
2454-34,2025-09-16,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically describing the acquisition of specific land parcels (including location details, plot numbers, extents, and claimant information) for public purposes. This fits precisely within the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" There are no government personnel changes, organizational restructuring, or other specialized category elements present."
2454-01,2025-09-15,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework and compliance requirement issued by statutory authority (Director General of Customs), making it a Legal/Regulatory gazette. The content involves regulatory powers, statutory instruments, and legal compliance requirements for customs operations."
2454-02,2025-09-15,HYBRID,"This gazette contains both a named individual (Madduma Kankanamalage Bandula Harischandra, Governor of the Southern Province) AND detailed delegation of powers and responsibilities regarding co-operative societies legislation. It specifies exactly which sections and rules of the Co-operative Societies Statute are being delegated, meeting the criteria for Hybrid classification (Type 3) which requires both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2454-04,2025-09-15,PEOPLE,"This gazette content specifically names an individual (Mr. Pathirannehelage Susantha Jayathilaka) and appoints him to a position (Registrar of industries) with only a basic title mentioned. It does not include detailed descriptions of portfolio responsibilities or subject matter areas that the individual will oversee, which would make it a Hybrid (Type 3). Since it focuses solely on a personnel appointment with minimal title information, it qualifies as a People Gazette (Type 2)."
2454-05,2025-09-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel extents, mortgage encumbrances, servitude rights, and cadastral map details for specific land parcels in various locations. It falls squarely within the Land Gazettes category as it concerns land and property-related administrative matters."
2454-13,2025-09-15,HYBRID,This gazette contains both a named government official (Mr. H. Thilakawardhana) AND detailed responsibilities/authorized areas (specific Divisional Secretariat Divisions where land acquisition authority applies for multiple infrastructure projects). The combination of a specific person with detailed geographic and project responsibilities makes this a Hybrid classification according to the priority rules.
2454-16,2025-09-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, and acquisition orders for various land parcels. It focuses exclusively on land and property-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2453-46,2025-09-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition matters and does not involve government personnel changes, organizational restructuring, or other specialized categories."
2453-51,2025-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property registrations. It contains multiple land title determinations with specific parcel numbers, owner names, property details, and cadastral information, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2453-34,2025-09-12,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Education Administrative Service, which deals specifically with public service regulations, eligibility criteria, and service conditions for education administrative officers. It is issued by the Public Service Commission and focuses on public sector administrative matters, making it a Public Service Gazette."
2453-35,2025-09-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific land parcel descriptions, extents, cadastral map references, and compensation procedures for public purposes. It falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2453-37,2025-09-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public projects (storm water drainage, access roads, water reserves), provides detailed land descriptions including lot numbers, extents, boundaries, and claimant information, and includes corrections to previous land acquisition notices. The content fits squarely within the Land Gazettes category as it focuses entirely on land and property-related administrative matters."
2453-38,2025-09-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, village names, and land use conditions. It focuses specifically on land and property-related matters without involving government personnel changes, structural changes, or other specialized categories."
2453-39,2025-09-12,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands described in detail are needed for a public purpose and will be acquired. The content focuses entirely on land matters—describing specific land parcels, their boundaries, extents, and locations—without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2453-44,2025-09-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land parcel registrations across multiple districts (Matale and Gampaha), which falls squarely within the Land Gazettes category definition."
2453-23,2025-09-11,LAND,"This gazette content deals specifically with land acquisition matters under the Land Acquisition Act, including detailed descriptions of land parcels, their boundaries, measurements (0.0296 hectares), and location details in Ratnapura District. It contains a declaration for public purpose land acquisition, which falls squarely under the Land Gazettes classification category."
2453-24,2025-09-11,LEGAL_REGULATORY,"This gazette contains an ordinance amendment to the Universities Act, specifically the Open University of Sri Lanka (Amendment) Ordinance, which constitutes legal/regulatory framework changes. It involves statutory instruments and modifications to existing legislation, falling clearly under Legal/Regulatory Gazettes (Type 5)."
2453-17,2025-09-10,LAND,"This gazette content is primarily focused on land acquisition for a public purpose under the Land Acquisition Act. It contains detailed descriptions of land servitudes, property boundaries, and specific land allotments for a water supply project, which falls squarely under the Land Gazettes category (Type 4) dealing with land and property-related matters. While a minister is named, this is incidental to the core land acquisition content and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2453-21,2025-09-10,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing two land lots (including their location, description, and extent) that the government intends to acquire for public purpose. It contains detailed land descriptions, claimant information, and compensation procedures, which squarely fits the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2453-22,2025-09-10,LAND,"This gazette content primarily deals with land matters, specifically declaring a specific land area (""Kachchiwatta Purana Vihara Area"") as an urban development area and directing the preparation of a physical plan. It contains detailed land descriptions including lot numbers, boundaries, cadastral references, and exact measurements (1.2017 hectares), making it clearly a Land Gazette under Type 4 classification."
2453-16,2025-09-09,LEGAL_REGULATORY,"This gazette contains the publication of a revised expenditure budget for the Public Utilities Commission as required by the Public Utilities Commission Act No. 35 of 2002. The content focuses on regulatory compliance with statutory requirements (Section 33(2) and 33(3) of the Act) and presents budget allocations across utility sectors, making it primarily a legal/regulatory matter rather than government personnel/structure changes or other specialized categories."
2453-01,2025-09-08,LEGAL_REGULATORY,"This gazette content establishes official exchange rates for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework and compliance requirement issued by the Director General of Customs exercising statutory powers, making it a Legal/Regulatory Gazette."
2453-14,2025-09-08,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes, candidate nominations, and declarations by election officials regarding local government positions, which falls squarely under the Elections category (Type 7) as it concerns electoral matters and candidate selection for local government bodies."
2452-44,2025-09-06,LAND,"This gazette notice is specifically about land acquisition compensation under the Land Acquisition Act, contains detailed land description (name, plan number, lot numbers, extent, location), and falls under ""PART III – LANDS"" section. It deals exclusively with land and property matters, fitting the Land Gazettes (Type 4) classification."
2452-46,2025-09-06,PUBLIC_SERVICE,"This gazette content involves the awarding of the Videsha Seva Padakkama (a service medal) to naval personnel, which falls under public service recognition and awards. While it mentions the President and Ministry of Defence, it does not involve government structural changes, personnel appointments with portfolio responsibilities, or detailed administrative restructuring. The primary focus is on public sector service recognition, making it a Public Service Gazette (Type 8) rather than a government personnel or hybrid classification."
2452-25,2025-09-04,LAND,"This gazette content deals exclusively with land title registration and determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership particulars, extents, and encumbrances, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2452-27,2025-09-04,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific land parcel details, cadastral information, and legal procedures under the Registration of Title Act. It falls squarely within the Land Gazettes category as it concerns property ownership, land titles, and land registration processes."
2452-28,2025-09-04,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it primarily concerns land ownership, property transfers, and title registration under the Registration of Title Act."
2452-30,2025-09-04,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 27:1 and 27:2) in Matara District. It contains detailed land particulars including parcel numbers, extent, owner names, and addresses, falling squarely within the Land Gazettes category for land and property-related matters."
2452-31,2025-09-04,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it primarily concerns property ownership, land titles, and registration of land under the Registration of Title Act."
2452-38,2025-09-04,ELECTIONS,"This gazette specifically deals with filling a vacancy in a local government body (Kuruwita Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for declaring a new member elected to fill a vacancy caused by resignation, which falls under election-related matters and procedures."
2452-39,2025-09-04,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health and Mass Media under the National Medicines Regulatory Authority Act, establishing fees for medicine registration and licensing. It constitutes legal/regulatory framework amendments and falls under Type 5 (Legal/Regulatory Gazettes) as it involves statutory instruments and regulatory compliance requirements for medicines."
2452-40,2025-09-04,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Motor Traffic Act, establishing new legal requirements and procedures for drug testing of drivers. It creates a regulatory framework with specific compliance requirements and legal procedures, which fits the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
2452-41,2025-09-04,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Medawachchiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the declaration of an elected member to fill a vacancy caused by resignation, which falls under election-related administrative matters."
2452-42,2025-09-04,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel (Lot No. 1236) for public purpose. It contains detailed land descriptions, location details, claimant information, and compensation procedures, which squarely fits the Land Gazettes classification (Type 4) for land and property-related matters."
2452-43,2025-09-04,LEGAL_REGULATORY,"This gazette content contains a notification under the Wages Boards Ordinance specifying special allowance rates for workers in specific trades. It establishes regulatory requirements for wage payments based on cost of living indices, which falls under legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2452-19,2025-09-03,LAND,"This gazette content deals exclusively with land title registration and declarations of land ownership determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner General of Land Title Settlement regarding specific land parcels, their locations, extents, and ownership status (all showing ""The State"" as owner). The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes classification."
2452-20,2025-09-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Parcel Nos. 5:1, 5:2, and 1:60) with detailed land ownership information, including owner names, property descriptions, locations, and encumbrances. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2452-21,2025-09-03,LEGAL_REGULATORY,"This gazette notification is published under the Coast Conservation and Coastal Resource Management Act and concerns the public notification of an Environmental Impact Assessment Report for a proposed apartment project. It involves regulatory compliance, statutory public inspection periods, and legal procedures mandated by environmental legislation, making it a Legal/Regulatory gazette."
2452-22,2025-09-03,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices for acquiring specific land parcels, descriptions of land lots, claimant information, and amendments to previous land acquisition notices. The content focuses entirely on land and property-related administrative procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2452-23,2025-09-03,HYBRID,"This gazette contains both a named individual (Bimal Niroshan Rathnayaka, Minister of Transport, Highways, Ports and Civil Aviation) AND detailed portfolio responsibilities (Transport, Highways, Ports and Civil Aviation). The content involves a ministerial order that includes both the ""who"" (specific government person) and ""what"" (their ministerial responsibilities), making it a Hybrid Gazette according to the classification rules."
2452-05,2025-09-02,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) appointing arbitrators to settle industrial disputes. It contains statutory instruments and legal procedures for dispute resolution between individuals and government authorities, falling squarely within legal/regulatory classification rather than government personnel or structural changes."
2452-06,2025-09-02,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It contains statutory instruments, legal orders, and regulatory procedures for dispute resolution, falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
2452-09,2025-09-02,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company (Chilaw Plantations Limited) and a trade union under the Industrial Disputes Act. It establishes legal terms and conditions of employment, making it a regulatory/legal framework document that falls under Legal/Regulatory classification rather than government structure/personnel categories."
2452-13,2025-09-02,LAND,"This gazette exclusively deals with land title registration matters, specifically the determination of title for multiple land parcels under the Registration of Title Act. The content focuses on land ownership declarations, parcel numbers, extent measurements, and land classifications in a specific geographical area, which falls squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2452-01,2025-09-01,LEGAL_REGULATORY,"This gazette content establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued by the Director General of Customs under delegated authority. The notification rescinds previous exchange rates and sets new legally binding rates, making it a regulatory matter falling under Legal/Regulatory classification rather than government personnel/structure categories."
2452-02,2025-09-01,ELECTIONS,"This gazette content specifically announces the election and declaration of a new Vice Chairman for a local authority (Manmunai Pattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the declaration of election results for a specific position, which falls squarely under the Elections category (Type 7)."
2452-03,2025-09-01,LEGAL_REGULATORY,"This gazette content contains a notification under the Customs Ordinance establishing new import duty rates for specific vehicle categories. It involves legal/regulatory matters by creating subsidiary legislation under an existing ordinance, specifically setting customs duty rates and regulatory requirements for imported vehicles. The content focuses on regulatory frameworks and compliance requirements rather than government personnel, organizational structure, or other specialized categories."
