Document ID,Document Date,Gazette Type,Reasoning
2425-48,2025-02-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed cadastral information, parcel numbers, and ownership details. It falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2425-49,2025-02-27,LAND,"This gazette content exclusively deals with land title registration and declarations of title determination for specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and classifications, all falling under ""PART III - LANDS"" as indicated in the document header. The content focuses entirely on land registration matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2425-50,2025-02-27,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. The content focuses on land ownership, title settlement, and property registration for multiple land parcels in specific locations, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2425-51,2025-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including parcel numbers, extents, ownership details, and land registration particulars. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership, land titles, and cadastral matters without any government personnel changes, organizational restructuring, or other specialized categories."
2425-52,2025-02-27,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published under ""PART III - LANDS"" and references the Registration of Title Act, further confirming its land-related nature."
2425-53,2025-02-27,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner information, land extents, and encumbrances - all falling squarely within the Land Gazettes category definition for land and property-related matters."
2425-54,2025-02-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content falls squarely within the ""Land Gazettes"" category as it involves land registrations, property ownership determinations, and title settlements for various land parcels in different villages and divisions."
2425-55,2025-02-27,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, parcel numbers, extents, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2425-56,2025-02-27,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels with detailed property descriptions, cadastral references, and ownership particulars. It falls squarely within the Land Gazettes category as it focuses on land registration, title settlement, and property ownership matters."
2425-57,2025-02-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels in Maduwanwella. The content includes detailed schedules of land parcels, their extents, ownership status (all owned by ""The State""), and land classifications. This falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2425-58,2025-02-27,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, registration of owners, and land parcel details. It falls under PART III - LANDS and involves the Commissioner of Title Settlement exercising powers under the Registration of Title Act, which clearly fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2425-35,2025-02-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements for multiple parcels in the Kurunegala District."
2425-36,2025-02-26,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, parcel numbers, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2425-37,2025-02-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in Kiribathkumbura, which falls squarely under the Land Gazettes category for land and property-related matters."
2425-38,2025-02-26,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determination for specific land parcels, including owner names, parcel numbers, extents, and legal details related to land registration under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership, and land title settlements."
2425-39,2025-02-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, cadastral map references, location descriptions, and ownership declarations for particular land plots. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
2425-40,2025-02-26,LAND,"This gazette exclusively deals with land title registration and determinations regarding specific land parcels, including their ownership status, boundaries, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), with no government personnel changes, organizational restructuring, or other specialized categories present."
2425-41,2025-02-26,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, declaring the Commissioner's determination regarding title to a specific parcel of land (Parcel No. 1:133) with detailed land particulars including location, extent, ownership, and cadastral information. It falls squarely under Land Gazettes (Type 4) as it concerns land registration, title settlement, and property ownership matters."
2425-42,2025-02-26,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of determination for specific land parcels, including owner names, parcel numbers, extents, and title classifications under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes, organizational restructuring, or other specialized administrative matters."
2425-43,2025-02-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title ownership for multiple land parcels in various locations. The content focuses on land registrations, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
2425-44,2025-02-26,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and other land-related particulars. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership, and land title matters without any government personnel changes, organizational restructuring, or other specialized categories."
2425-45,2025-02-26,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels, including parcel numbers, locations, ownership details, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2425-46,2025-02-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels in the Village of Kadawadduwa. The document contains detailed schedules of land parcels, ownership details, extents, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2425-18,2025-02-25,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under Section 19(A) of the Customs Ordinance, providing exemptions from customs import duties. It establishes regulatory frameworks and compliance requirements for duty waivers on specific imported goods, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, and the primary content is regulatory in nature concerning customs laws and exemptions."
2425-19,2025-02-25,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land lots with detailed boundaries, extents, and locations for public purpose acquisition. The content focuses exclusively on land matters without involving government personnel changes, structural reorganizations, or other specialized categories like legal, commercial, or public service matters."
2425-20,2025-02-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots, their boundaries, extents, and locations for public purpose acquisition. It fits the Land Gazettes category as it deals primarily with land acquisition matters without involving government personnel changes or structural reforms."
2425-23,2025-02-25,LEGAL_REGULATORY,"This gazette contains a correction notice related to an industrial dispute settlement under the Industrial Disputes Act, specifically referencing statutory powers and previous gazette publications. The content focuses on legal procedures, statutory instruments, and corrections to previously published legal notices, which falls under Legal/Regulatory matters."
2425-24,2025-02-25,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels, including detailed information about parcel numbers, owners, addresses, identity card numbers, extent of land, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2425-25,2025-02-25,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:46 of Block 07) in Madagoda village. It contains detailed land particulars including owner information, extent, location details, and title class, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2425-26,2025-02-25,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations of land titles for specific parcels of land. It contains detailed schedules with land parcel numbers, owner names, extent of land, and other property-related particulars under the Registration of Title Act. This fits perfectly within the Land Gazettes category (Type 4) which covers ""land registrations, property ownership, land titles"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2425-27,2025-02-25,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement processes for various land parcels in Kalutara and Kegalle districts. It falls squarely within the Land Gazettes category as it primarily deals with land registration, ownership claims, and property title matters."
2425-28,2025-02-25,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims in various villages of Anuradhapura District. The content falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land registration, title claims, and property ownership matters without involving government personnel changes, structural reorganizations, or other specialized categories."
2425-29,2025-02-25,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land title settlement procedures in various districts. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, ownership claims, and property title matters without involving government personnel changes, structural changes, or other specialized categories."
2425-30,2025-02-25,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims in various villages of Kegalle District. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership claims, and title settlement procedures."
2425-31,2025-02-25,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement processes for various land parcels in Anuradhapura District. It falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land registration, ownership claims, and property title matters without involving government personnel changes, structural changes, or other specialized categories."
2425-32,2025-02-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details (all owned by ""The State""), parcel numbers, extents, and location information. This fits precisely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land settlement matters."
2425-33,2025-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, property details, and registration information. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2425-34,2025-02-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for public purposes (Central Express Way Project and other public purposes). It contains detailed descriptions of specific land plots, their locations, extents, boundaries, and claimant information, which falls squarely under the Land Gazettes classification category for land and property-related matters."
2425-01,2025-02-24,LEGAL_REGULATORY,"This gazette notification establishes new customs exchange rates under the authority of the Customs Ordinance, which constitutes a regulatory framework update. It falls under Legal/Regulatory classification as it involves statutory instruments and compliance requirements for customs duties and charges, without involving government personnel changes, organizational restructuring, or other specialized categories."
2425-02,2025-02-24,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for January 2025, computed by the Department of Census and Statistics. It is a statistical notification that does not involve government structure/personnel changes (Types 1-3) and does not fit any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. Therefore, it falls under Miscellaneous administrative announcements."
2425-03,2025-02-24,HYBRID,"This gazette contains both a named individual (Harini Amarasuriya, Minister of Education, Higher Education and Vocational Education) AND detailed responsibilities/authorities being assigned (appointing a Competent Authority to exercise powers of the Vice-Chancellor of University of Ruhuna due to administrative dislocation). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed responsibilities being delegated)."
2425-04,2025-02-24,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, locations, extents, and encumbrances. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2425-05,2025-02-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:37 of Block 02) in Thissamaharama. It contains detailed land particulars including parcel number, extent, owner details, title class, and addresses the Commissioner of Title Settlement's declaration regarding land ownership. This fits squarely within the Land Gazettes category (Type 4) as it concerns land registration, property ownership, and land title matters."
2425-06,2025-02-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 1:9 of Block 06) in Rajawaka, including detailed land particulars, ownership details, and cadastral information. The content falls squarely within the Land Gazettes category as it involves land registration, title settlement, and property ownership matters."
2425-07,2025-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2425-08,2025-02-24,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and locations. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership determinations, and title settlements without involving government personnel changes, organizational restructuring, or other specialized categories."
2425-09,2025-02-24,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, specifically providing notices about compensation amounts being credited to the District Court for various land parcels. It includes detailed land descriptions, plot numbers, assessments, locations, and compensation details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2425-10,2025-02-24,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it is an official order made under existing legislation (Public Security Ordinance Chapter 40) and establishes regulatory requirements for security operations across specified districts. It does not involve government structural changes, personnel appointments, or any of the other specialized categories."
2425-11,2025-02-24,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 33, Block 05) with detailed land particulars including ownership details, extent, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land registration and property ownership matters."
2425-12,2025-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Land No. 30, 215, and 248) with detailed ownership information, property boundaries, and title classifications. The content focuses on land ownership adjudication and registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2425-13,2025-02-24,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels, including ownership details, parcel numbers, and legal determinations under the Registration of Title Act. It falls squarely within the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and title settlements."
2425-14,2025-02-24,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 1:117 of Block 03) with detailed land particulars including location, extent, owner information, and title class. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration, property ownership, and land title matters."
2425-15,2025-02-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Land No.1:1 and 1:2 of Block 2) in Naagolla village. It contains detailed land particulars including parcel numbers, extent, ownership details, and cadastral information. The content falls squarely within the Land Gazettes category as it involves land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2425-16,2025-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and cadastral information. It contains multiple land registration entries with parcel numbers, owner names, land extents, and location details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2425-17,2025-02-24,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determination for specific land parcels, including owner names, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is specifically labeled ""PART III - LANDS"" and ""Title Registration"" in the document."
2424-80,2025-02-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific plots of land to be acquired by the government, their locations, extents, and ownership details. It contains formal notices for land acquisition processes, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2424-81,2025-02-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels (Lot Nos. 01 and 02 in Mahakumbura), their boundaries, extents, and the legal process for acquisition. It falls squarely under the Land Gazettes category as it deals with government acquisition of land for public purposes, including the notification process for interested parties to claim compensation."
2424-82,2025-02-22,ORGANISATIONAL,"This gazette notification announces the schedule for the Annual Sri Maha Bodhiraja Procession of a specific temple under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (4-9) like land, legal, commercial, elections, public service, or judicial matters. This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2424-84,2025-02-22,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels in Akarella village. The content appears in ""PART III - LANDS"" and contains detailed schedules of land parcels with ownership details, extents, and other land-specific particulars, making it clearly fall under the Land Gazettes category."
2424-85,2025-02-22,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (Parcel No. 1:98 of Block 03) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2424-86,2025-02-22,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (No. 177 of Block 10) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and cadastral references, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2424-87,2025-02-22,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 38 of Block 02) and includes detailed land ownership particulars. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
2424-68,2025-02-21,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in the cocoa, cardamom, and pepper trade based on the Cost of Living Index. It falls under public sector administration as it deals with wage regulations, worker benefits, and service conditions, which are characteristic of Public Service Gazettes (Type 8)."
2424-69,2025-02-21,LAND,"This gazette notice deals exclusively with land acquisition matters under the Land Acquisition Act, specifically amending plot boundaries and ownership details for multiple land lots. It contains detailed information about land parcels, claimants, addresses, and extents, but does not involve government personnel changes, organizational structure, or any of the other specialized categories like legal, commercial, or public service matters."
2424-70,2025-02-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, survey information, and location details, which squarely fits the Land Gazettes (Type 4) category for land and property-related matters."
2424-71,2025-02-21,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, specifically the determination of title to numerous land parcels under the Registration of Title Act. It contains detailed schedules of land parcels, their owners (primarily ""The State""), extent, and title classifications, falling squarely within the Land Gazettes category for land and property-related administrative matters."
2424-72,2025-02-21,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, and ownership details (all showing ""The State"" as owner). The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) classification, with no government personnel changes, organizational restructuring, or other specialized category elements present."
2424-73,2025-02-21,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title particulars, and servitude rights for specific land parcels under the Registration of Title Act. It contains multiple entries about land parcels, their boundaries, encumbrances, and conditions related to land reform, all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2424-74,2025-02-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. The content falls under ""PART III - LANDS"" and involves land ownership registration, cadastral mapping, and title settlement - all core land and property-related matters that fit the Land Gazettes classification."
2424-76,2025-02-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in multiple villages. The content focuses on land registrations, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, land titles, property ownership, and land-related administrative determinations."
2424-77,2025-02-21,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:110 of Block 3) in Wattala. It includes details about the land location, extent, owner information, and title classification, making it clearly a Land Gazette according to Type 4 criteria for land registrations, property ownership, and land title matters."
2424-78,2025-02-21,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations across multiple districts. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership claims, and title settlement procedures for deceased persons' estates."
2424-79,2025-02-21,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their locations, extents, ownership status (primarily ""the State""), and encumbrances. The content focuses entirely on land registration matters, cadastral mapping, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2424-51,2025-02-20,LEGAL_REGULATORY,"This gazette content involves amendments to the list of designated persons, groups, and entities under the United Nations Act, No. 45 of 1968. It constitutes a legal/regulatory matter as it modifies existing regulations and designations related to terrorism, which falls under the category of legal framework and regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2424-52,2025-02-20,LEGAL_REGULATORY,"This gazette content involves the exercise of legal/regulatory powers under the United Nations Act and specific regulations to freeze assets of designated persons/entities. It constitutes a legal order issued under statutory authority, revokes a previous order, and deals with regulatory compliance matters related to international obligations, falling clearly under Legal/Regulatory classification."
2424-53,2025-02-20,LEGAL_REGULATORY,"This gazette content involves amendments to lists of designated persons and entities under the United Nations (Sanctions in relation to Democratic People's Republic of Korea) Regulations of 2017. It constitutes legal/regulatory matters as it deals with statutory instruments, regulatory frameworks, and compliance requirements related to international sanctions implementation. The content focuses on legal notices and regulatory updates rather than government personnel changes, organizational structure, or other specialized categories."
2424-58,2025-02-20,HYBRID,"This gazette contains both a named individual (Harini Amarasuriya, Minister of Education, Higher Education and Vocational Education) AND detailed responsibilities/actions being performed (establishing the Institute of Allergology and Immunology, assigning its name and style). This meets the criteria for Hybrid Gazette (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/actions)."
2424-59,2025-02-20,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to amend degree programs and entry requirements for the Sri Lanka Institute of Information Technology. While it mentions a government minister, it does not focus on government structural changes (Type 1), personnel appointments (Type 2), or detailed ministerial portfolios (Type 3). The content primarily deals with educational matters - specifically degree program approvals and academic standards - which falls under the Miscellaneous category (Type 10) for educational matters and academic appointments not covered by other specialized types."
2424-60,2025-02-20,LEGAL_REGULATORY,"This gazette content contains the publication of an ordinance (Institute of Allergology and Immunology Ordinance, No.02 of 2025) made by the University Grants Commission under statutory authority. It establishes legal frameworks, powers, duties, and functions for the institute, which falls under Legal/Regulatory classification as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2424-61,2025-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels. It contains detailed land parcel numbers, locations, cadastral references, and ownership details (all parcels owned by ""The State""), making it clearly a Land Gazette according to the classification criteria."
2424-62,2025-02-20,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and details about land ownership rights and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles. The document is explicitly labeled ""PART III - LANDS"" and operates under the Registration of Title Act, focusing entirely on land settlement and title determinations."
2424-63,2025-02-20,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement procedures for various land parcels in different districts. It falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registration, property ownership claims, and land title matters."
