Document ID,Document Date,Gazette Type,Reasoning
2434-08,2025-04-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, falling squarely within the Land Gazettes category."
2434-09,2025-04-28,LAND,"This gazette content deals exclusively with land title registration and declarations of title determination for specific land parcels under the Registration of Title Act. It contains detailed land particulars including parcel numbers, owner names, extent of land, cadastral map references, and location details. The content falls squarely within the Land Gazettes category as it primarily concerns land ownership, title settlement, and property registration matters."
2434-10,2025-04-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 246 of Block 22) with detailed land particulars including owner information, extent, location, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2434-11,2025-04-28,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains multiple land title determinations with specific parcel numbers, owner names, property details, and cadastral information, falling squarely within the Land Gazettes category definition."
2433-45,2025-04-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and land ownership details under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, property extents, and encumbrances - all falling squarely within the Land Gazettes category definition."
2433-46,2025-04-27,LAND,"This gazette content deals exclusively with land title registration and determinations of land ownership for specific parcels of land in various locations. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications under the Registration of Title Act, making it clearly a Land Gazette (Type 4) focused on land and property-related matters."
2433-47,2025-04-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 1:213 of Block 2) with detailed land particulars including owner information, extent, and location. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2433-48,2025-04-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels in the Ratnapura District. It contains detailed schedules of land parcels, their owners, extents, and title classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2433-49,2025-04-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains multiple land parcel registrations with detailed ownership information, property extents, and cadastral references, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2433-50,2025-04-27,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and details about land ownership, encumbrances, and servitudes. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2433-36,2025-04-26,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, locations, claimants, and compensation procedures. It deals with government acquisition of private land for public purpose, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, acquisitions, and property ownership matters."
2433-37,2025-04-26,LAND,"This gazette content deals exclusively with land and property matters, specifically the declaration and registration of roads and lanes as owned by the Embilipitiya Pradeshiya Sabha. It includes detailed schedules with road codes, names, coordinates, lengths, and widths, which falls under land registrations and property ownership matters as defined in Type 4 (Land Gazettes)."
2433-38,2025-04-26,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter under the Industrial Disputes Act, where the Minister of Labour is exercising statutory powers to appoint an arbitrator to settle an industrial dispute between specific individuals and a business entity. It contains a legal order, references to specific legislation, and establishes a regulatory framework for dispute resolution, making it clearly a Legal/Regulatory Gazette rather than a government personnel or structural announcement."
2433-39,2025-04-26,LAND,"This gazette content specifically deals with land title registration and declarations regarding land parcels, including detailed parcel numbers, locations, and ownership details. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters under the Registration of Title Act."
2433-40,2025-04-26,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and details about land ownership under the Registration of Title Act. It contains multiple land parcel registrations with specific location details, owner information, and legal determinations about land titles, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2433-41,2025-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in the Galpaya area. The content includes detailed schedules listing land parcel numbers, extents, and ownership details (all owned by ""The State""), making it clearly a Land Gazette according to the classification criteria for land registrations, property ownership, and land titles."
2433-42,2025-04-26,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel adjudications under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property details, encumbrances, and legal determinations regarding land titles - all falling squarely within the Land Gazettes classification category."
2433-43,2025-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 1:67 and 1:69) in Kurunegala District, including detailed land particulars in the schedule. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
2433-44,2025-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land encumbrances. It contains detailed schedules with land parcel numbers, owner information, property extents, and legal encumbrances - all falling squarely within the definition of Land Gazettes (Type 4) for land and property-related administrative matters."
2433-27,2025-04-25,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including parcel numbers, cadastral maps, land extents, and locations, but does not involve government personnel changes, organizational restructuring, or any of the other specialized categories. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns property ownership, land titles, and land registration procedures."
2433-28,2025-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and land registration particulars. It contains multiple declarations for various land parcels with specific cadastral information, parcel numbers, ownership details, and land extent measurements, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2433-29,2025-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, encumbrances, and other land-related particulars. The content focuses entirely on land and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title settlements, and property ownership declarations for multiple land parcels in the Gangodavila area."
2433-30,2025-04-25,LAND,"This gazette primarily deals with land-related matters, specifically declaring a specific land area as an urban development area and providing detailed land descriptions, boundaries, and survey information for multiple lots. The content focuses on land use planning, zoning changes, and property boundaries under the Town and Country Planning Ordinance, which fits the Land Gazettes category (Type 4). While it mentions a minister's name, this is incidental to the core land-focused content and does not involve detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2433-31,2025-04-25,LAND,"This gazette content primarily deals with land acquisition for a specific purpose (construction of an Officer-in-Charge Office). It involves the acquisition of immobile properties and provides detailed land descriptions including location, boundaries, extent (33.35 Perches), and claimant information. While it mentions a minister and references a legal act, the core subject matter is land acquisition and property rights, making it a Land Gazette according to the classification criteria."
2433-32,2025-04-25,LAND,"This gazette notice specifically deals with land acquisition under the Land Acquisition Act, providing detailed information about a particular land parcel being acquired for public purpose, including land description, location, ownership details, and compensation procedures. It falls squarely within the Land Gazettes category (Type 4) as it concerns land and property-related administrative matters."
2433-34,2025-04-25,LAND,"This gazette content specifically deals with land acquisition under the Land Acquisition Act, describing particular land parcels, their locations, claimants, and the process for compensation claims. It focuses entirely on land and property matters without involving government personnel changes, structural changes, or other specialized categories like legal frameworks (beyond the procedural requirements of land acquisition itself)."
2433-35,2025-04-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It contains no government personnel changes, organizational restructuring, or detailed portfolio assignments. The content focuses entirely on land matters including property descriptions, boundaries, claimants, and acquisition procedures, making it a clear example of a Land Gazette (Type 4)."
2433-15,2025-04-24,JUDICIAL_LAW_ENFORCEMENT,"This gazette involves judicial/law enforcement matters as it appoints specific individuals (named persons) to the panel for Industrial Courts under the Industrial Disputes Act. The content focuses on court-related appointments and the constitution of industrial courts, which falls under judicial administration rather than general government personnel changes or structural government reorganizations."
2433-16,2025-04-24,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel (Lot No. 01 in Badiganthota) for public purpose. It contains detailed land descriptions, cadastral references, and procedures for compensation claims, which squarely fits the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2433-17,2025-04-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public projects (Awissawella Water Supply Scheme) and corrections to previous land acquisition notices. The content focuses entirely on land descriptions, boundaries, claimants, and acquisition procedures without involving government personnel changes, organizational restructuring, or other specialized categories like legal frameworks or commercial matters."
2433-18,2025-04-24,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel specifics under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2433-19,2025-04-24,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and encumbrances like mortgages. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category, and is published in ""PART III - LANDS"" of the gazette."
2433-20,2025-04-24,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" and involves cadastral mapping, land parcel registrations, and title settlements, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2433-21,2025-04-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels in Kodayana village. It contains detailed schedules showing parcel numbers, extents, owners (including both ""The State"" and named individuals), and land title classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2433-22,2025-04-24,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and locations. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2433-23,2025-04-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, ownership information, cadastral references, and declarations of title settlement by the Commissioner General of Land Title Settlement. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and land title matters."
2433-24,2025-04-24,LAND,"This gazette exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. The content focuses on land ownership, parcel numbers, cadastral mapping, and property rights in specific locations, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2433-25,2025-04-24,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels to the Land Reforms Commission and The State. It contains detailed land parcel numbers, cadastral maps, locations, and ownership particulars, making it a clear example of land and property-related matters as defined in Type 4 (Land Gazettes)."
2433-26,2025-04-24,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, encumbrances, and servitude rights. The content falls under the ""Land Gazettes"" category as it primarily concerns land registration, title settlement, and property rights administration under the Registration of Title Act."
2433-13,2025-04-23,LAND,"This gazette content deals exclusively with the amendment of a land title registration for a specific parcel of land (parcel No. 84 of Block 11) under the Registration of Title Act. It involves expunging particulars from a land title record, which falls directly under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational structure, or any of the other specialized categories."
2433-14,2025-04-23,LAND,"This gazette content specifically deals with an amendment to a land-related statutory determination under the Land Reform Law. It involves modifying the description and boundaries of a specific land parcel (Lot No. 2 in Kalkuda village), including its extent, location, and survey details. The content focuses entirely on land matters, specifically land registration and boundary amendments, which falls under the Land Gazettes classification (Type 4)."
2433-09,2025-04-22,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index for March 2025, which is statistical information published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (Types 4-9) as it's purely statistical data publication rather than land, legal, commercial, electoral, public service, or judicial matters. Therefore, it falls under Miscellaneous (Type 10) as statistical reporting and public information dissemination."
2433-10,2025-04-22,ORGANISATIONAL,"This gazette notification concerns the regulation of an annual religious procession (Perahara) at a Buddhist temple, including route specifications, traffic restrictions, and public health measures. It does not involve government structural/personnel changes (Types 1-3) nor does it fit any specialized categories like land, legal, commercial, elections, public service, or judicial matters. This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2433-11,2025-04-22,LEGAL_REGULATORY,"This gazette content primarily deals with the approval and amendment of entertainment tax regulations under specific ordinances and acts. It involves legal/regulatory matters including tax rates, amendments to existing laws, and statutory declarations by the Governor exercising powers under specific legislation. The content focuses on establishing and modifying regulatory frameworks for entertainment taxation rather than government personnel changes, organizational structure, or other specialized categories."
2433-12,2025-04-22,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it is an order made under existing legislation (Public Security Ordinance Chapter 40) that establishes regulatory requirements for security operations across specified districts. It does not involve government personnel changes, organizational restructuring, or fit any other specialized categories better than legal/regulatory matters."
2433-01,2025-04-21,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It falls under Legal/Regulatory classification as it involves regulatory frameworks, statutory instruments, and compliance requirements for customs operations, specifically exercising powers under existing legislation to set and modify financial regulations."
2433-02,2025-04-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules listing land parcel numbers, owners, extents, and encumbrances for multiple properties in various locations, making it clearly a Land Gazette (Type 4) focused on land and property-related administrative matters."
2433-03,2025-04-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, property boundaries, cadastral map references, and land classifications. The content focuses entirely on land ownership matters, property rights, and title settlements for various land parcels in different villages, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2433-04,2025-04-21,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, cadastral maps, land access rights, servitudes, and boundary descriptions for various land plots in different districts. It focuses entirely on land and property-related administrative matters, falling clearly under the Land Gazettes category."
2433-05,2025-04-21,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing changes to land ownership status (e.g., ""State"" to ""Private""), boundary modifications, cadastral map updates, and land parcel particulars. The content focuses entirely on land registration matters, property ownership changes, and land title settlements across multiple districts, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and boundary changes."
2433-06,2025-04-21,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including modifications to land parcel details, extent measurements, ownership names, and servitude rights. All entries are specifically about land registration matters, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and amendments to land records."
2433-07,2025-04-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It specifically addresses amendments to land title records for specific parcels of land (including cadastral map references, block numbers, and location details) and involves the Commissioner General of Land Title Settlement. The content falls squarely within the Land Gazettes category as it concerns land registration, title amendments, and property ownership matters."
2433-08,2025-04-21,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically describing government acquisition of various land parcels and servitudes for public purposes. It includes detailed descriptions of land allotments, locations, extents, claimants, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2432-31,2025-04-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and cadastral mapping. It focuses entirely on land and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2432-32,2025-04-20,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement processes for various land parcels in Kurunegala and Gampaha districts. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registration, property ownership claims, and land title settlement matters."
2432-33,2025-04-20,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels in Puliyanthivu village under the Registration of Title Act. It involves land ownership claims, cadastral mapping, title settlement procedures, and land registration - all falling squarely within the Land Gazettes classification (Type 4) as defined in the specialized categories."
2432-34,2025-04-20,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement processes for various land parcels in Kurunegala and Gampaha districts. It falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership claims, and land title settlement matters."
2432-35,2025-04-20,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels in various villages in Ratnapura District under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and determinations of land ownership - all falling squarely within the Land Gazettes classification criteria."
2432-36,2025-04-20,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, ownership information, and declarations regarding land titles in specific locations (Sangabopura and Aliyawetunuwewa), making it clearly a Land Gazette according to the classification criteria."
2432-28,2025-04-19,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, registration of landowners, and details about land extents, encumbrances, and servitudes under the Registration of Title Act. It falls squarely within the Land Gazettes category as it primarily concerns land and property-related administrative matters."
2432-29,2025-04-19,LAND,"This gazette content deals exclusively with land title registration and declarations of title determination for specific land parcels under the Registration of Title Act. It contains detailed schedules with land parcel numbers, extents, ownership details (including The State and Anuradhapura Municipal Council), and cadastral information. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership, and title settlements."
2432-30,2025-04-19,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, cadastral map references, ownership information, and declarations by the Commissioner of Land Title Settlement regarding land titles in various locations. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2432-16,2025-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 49, Block 06) in Kandy District, including detailed land particulars, ownership details, and cadastral references. This fits precisely within the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land title matters."
2432-17,2025-04-18,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including owner names, parcel numbers, extents, and property details. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership, and land title settlements."
2432-18,2025-04-18,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, cadastral map references, and ownership details. The content falls under ""PART III - LANDS"" and involves the Registration of Title Act, focusing on land ownership, title settlement, and property registration - all core elements of the Land Gazettes classification."
2432-19,2025-04-18,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 1:475) with detailed land particulars including location, extent, owner information, and title class. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2432-20,2025-04-18,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of land titles for specific parcels (Land No. 27 and 31) with detailed ownership information, property boundaries, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
2432-21,2025-04-18,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel specifics under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property boundaries, encumbrances, and servitude rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2432-22,2025-04-18,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific land parcel (No. 239 of Block 02) under the Registration of Title Act. It contains detailed land particulars including parcel number, extent, owner information, and addresses related to land ownership registration. This falls squarely under Land Gazettes (Type 4) which covers land registrations, property ownership, land titles, and related matters under land settlement acts."
2432-23,2025-04-18,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and ownership details for multiple properties. It falls under the Land Gazettes category as it involves land registration, title settlement, and property ownership matters under the Registration of Title Act, with no government personnel changes or structural administrative modifications."
2432-24,2025-04-18,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including ownership details, parcel numbers, extents, and cadastral information. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2432-25,2025-04-18,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination of title to specific land parcels (1:4, 1:5, 1:6, 1:7) in Kalugamuwa, Mawathagama. The content focuses entirely on land ownership, cadastral mapping, and property registration matters, falling squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2432-26,2025-04-18,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, property extents, and encumbrances - all falling squarely within the Land Gazettes classification for land and property-related administrative matters."
2432-03,2025-04-17,LEGAL_REGULATORY,"This gazette content contains rules and regulatory criteria made under the Central Bank of Sri Lanka Act for designating Domestic Systemically Important Banks. It establishes a legal/regulatory framework for banking supervision, includes statutory instruments, and sets compliance requirements for licensed commercial and specialized banks - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2432-04,2025-04-17,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically dealing with the government's intention to acquire nine allotments of land totaling 1.5759 hectares for public purpose. It contains detailed descriptions of the specific land parcels, their boundaries, current uses, and claimants. This fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership matters, and land registrations."
2432-05,2025-04-17,LAND,"This gazette content primarily deals with land acquisition for infrastructure projects. It specifically approves the acquisition of immobile properties and allotments of land for laying pipe lines under the Matara Stage IV Water Supply Project. The document contains detailed land descriptions, boundaries, extents, locations, and claimant information, which falls squarely under Land Gazettes (Type 4) for land and property-related matters. While a minister is named, this is incidental to the core purpose of land acquisition rather than being about government personnel changes or portfolio assignments."
2432-06,2025-04-17,LAND,"This gazette content involves the acquisition of specific land parcels for water supply infrastructure projects. It contains detailed descriptions of land allotments, boundaries, locations, and claimants' information, focusing exclusively on land and property matters under the National Water Supply and Drainage Board Act."
2432-07,2025-04-17,LAND,"This gazette content primarily deals with the acquisition of land for the construction of a water supply project. It contains detailed descriptions of the land property, including its location, boundaries, extent, and the names of claimants. The core subject matter is land acquisition, which falls squarely under the Land Gazettes classification (Type 4). While a minister is named, this is incidental to the main purpose of announcing the land acquisition under a specific act, and no detailed ministerial portfolio responsibilities are provided."
2432-09,2025-04-17,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (Parcel No. 1:346) in Sandalankava. It involves the Commissioner General of Land Title Settlement exercising powers under the Registration of Title Act to formally register land ownership, which falls squarely under Land Gazettes (Type 4) covering land registrations, property ownership, and land titles."
2432-10,2025-04-17,LAND,"This gazette content exclusively deals with land title registrations, including specific land parcel details, ownership declarations, cadastral map references, and property boundaries. It involves the Commissioner General of Land Title Settlement making determinations about land ownership under the Registration of Title Act, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
