Document ID,Document Date,Gazette Type,Reasoning
2451-15,2025-08-27,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. It constitutes a legal/regulatory action under existing legislation rather than a government personnel change, structural reorganization, or any of the other specialized categories. The content focuses on the implementation of legal authority and regulatory measures under the Public Security Ordinance."
2451-16,2025-08-27,LAND,"This gazette notice is a Land Acquisition Notice under the Land Acquisition Act, specifically dealing with the government's intention to acquire two specific land parcels (Lot No. 01 and 02) in Beragama South for public purposes. It contains detailed descriptions of the lands, their current use, claimants, and extent, along with compensation claim procedures. This fits squarely within the Land Gazettes category (Type 4) as it primarily deals with land acquisition, property ownership, and land-related administrative procedures."
2451-17,2025-08-27,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of Notaries Public under the Notaries Ordinance, which falls under judicial/law enforcement matters. The appointments specify individuals authorized to practice as Notary Public within specific judicial zones, making this a judicial administration matter rather than a general government personnel change."
2451-18,2025-08-27,LAND,"This gazette primarily deals with land and property matters by declaring and specifying the boundaries of an Urban Development Area. It focuses on land use planning, zoning changes, and the expansion of development areas through detailed geographical descriptions and boundary specifications, without involving government personnel changes or detailed portfolio responsibilities."
2451-19,2025-08-27,LAND,"This gazette primarily deals with land matters, specifically amending the schedule to define and describe specific land allotments (cadastral maps, boundaries, extent) for radar station and holiday bungalows at Pidurutalagala. While it references a minister and legal authority, the core content focuses on land descriptions, boundaries, and property specifications, making it a Land Gazette under Type 4."
2451-24,2025-08-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Youth Affairs and Sports under the Sports Law No. 25 of 1973, including the temporary suspension of Karate Do registration and appointment of a Working Task Force. This constitutes legal/regulatory matters involving statutory instruments and regulatory frameworks under existing legislation, fitting Type 5 classification."
2451-25,2025-08-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Youth Affairs and Sports under the Sports Law No. 25 of 1973, including the temporary suspension of National Sports Associations/Federations and appointment of a competent authority. This constitutes legal/regulatory matters involving statutory instruments and regulatory frameworks under existing legislation, fitting Type 5 (Legal/Regulatory Gazettes)."
2451-11,2025-08-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Energy under the Sri Lanka Electricity Act, establishing legal framework for voluntary retirement schemes at the Ceylon Electricity Board. It falls under Legal/Regulatory classification as it creates new regulatory requirements and compliance rules under existing legislation."
2451-12,2025-08-26,LEGAL_REGULATORY,"This gazette notification announces the public availability of an Environmental Impact Assessment Report under the Coast Conservation and Coastal Resource Management Act, which constitutes a regulatory compliance requirement and falls under legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2451-13,2025-08-26,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Minuwangoda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for declaring a selected member to fill a vacancy caused by death, which falls under election-related matters and procedures."
2451-14,2025-08-26,LEGAL_REGULATORY,"This gazette contains a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (Amended), granting certificates of exemption from licensing requirements for electricity distribution and supply. It involves regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2451-01,2025-08-25,LEGAL_REGULATORY,"This gazette content is a Customs notification that establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations and falls under legal/regulatory matters, specifically involving statutory instruments and compliance requirements for international trade."
2451-07,2025-08-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and other land-related particulars. The content falls squarely under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 (Land Gazettes)."
2451-09,2025-08-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Youth Affairs and Sports under the Sports Law No. 25 of 1973, which constitutes legal/regulatory matters. It involves the exercise of statutory powers to suspend registrations and appoint a competent authority, falling under the category of regulatory frameworks and legal instruments rather than government personnel changes or organizational restructuring."
2451-10,2025-08-25,LEGAL_REGULATORY,"This gazette content involves the imposition and amendment of a special commodity levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory provisions specifying tax rates for specific commodities (potatoes and B' onions) and rescinds previous orders. This falls under Legal/Regulatory Gazettes as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2450-59,2025-08-23,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and cadastral information under the Registration of Title Act. It contains multiple land parcel registrations with detailed ownership information, property boundaries, and legal determinations regarding land titles, which squarely fits the Land Gazettes classification (Type 4) for land and property-related matters."
2450-60,2025-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2450-64,2025-08-23,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category, and is published in ""PART III - LANDS"" of the gazette."
2450-65,2025-08-23,LAND,"This gazette content deals exclusively with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains specific land parcel numbers, owner names, property extents, and legal determinations regarding land titles, which squarely fits the Land Gazettes classification (Type 4) for land and property-related matters."
2450-70,2025-08-23,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content focuses on land registrations, title settlements, and property ownership determinations without involving government personnel changes, organizational restructuring, or other specialized categories."
2450-43,2025-08-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2025, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (4-9) like land, legal, commercial, elections, public service, or judicial matters. This is a statistical announcement that falls under general administrative matters, making it Miscellaneous (Type 10)."
2450-44,2025-08-22,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain parcels of land are needed for public purpose and will be acquired. The document provides detailed land descriptions, boundaries, extents, and location information for multiple lots. While it mentions a minister's name and title, the primary focus and substantive content are exclusively about land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2450-45,2025-08-22,LEGAL_REGULATORY,"This gazette contains regulations made by a minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for a specific event. It creates binding rules, defines terms, grants powers to officials, and establishes penalties for violations, making it primarily a legal/regulatory instrument rather than focusing on government personnel, organizational structure, or other specialized categories."
2450-46,2025-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels in the Bulagala village area under the Registration of Title Act. It involves land ownership determinations, cadastral mapping, and title settlement procedures, which directly aligns with the Land Gazettes classification (Type 4) for land registrations, property ownership claims, and land title matters."
2450-47,2025-08-22,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title settlement processes for specific land parcels in the Puttalam District. It falls squarely under the Land Gazettes category (Type 4) as it involves land registration, property ownership claims, and land title settlement matters."
2450-48,2025-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims in various villages of Kilinochchi District. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, ownership claims, and title settlement processes."
2450-49,2025-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to ownership or possession of land parcels in various villages. It involves land registration, title determination, and cadastral mapping under the Registration of Title Act, which falls squarely within the Land Gazettes category (Type 4) as defined by ""land registrations, property ownership, land titles"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2450-51,2025-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims across multiple districts (Anuradhapura, Polonnaruwa, Gampaha). The content falls squarely within the Land Gazettes category as it primarily concerns land registration, ownership claims, and title settlement processes."
2450-53,2025-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and title settlement procedures across multiple districts, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership claims, and land title matters."
2450-54,2025-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property registrations across multiple districts (Polonnaruwa, Ratnapura, Galle), which directly fits the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2450-55,2025-08-22,LAND,"This gazette content is specifically about land acquisition under the Land Acquisition Act, describing a particular land parcel to be acquired for public purpose, including detailed land description, location, extent, and claimant information. It falls squarely under Land Gazettes (Type 4) as it deals with land acquisition, property ownership matters, and follows the land acquisition legal process."
2450-56,2025-08-22,ORGANISATIONAL,"This gazette content deals with the regulation of a religious/cultural festival (Binara Maha Perahera) under the Pilgrimages Ordinance. It involves setting dates for the festival at a specific temple, which falls under cultural/religious administrative matters that don't fit any of the specialized categories 4-9. Since it doesn't involve government structure/personnel (Types 1-3) or land, legal, commercial, electoral, public service, or judicial matters, it defaults to Miscellaneous (Type 10)."
2450-57,2025-08-22,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Nagoda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of a newly elected member to fill a vacancy created by resignation, which falls squarely under election-related matters and procedures."
2450-39,2025-08-21,LEGAL_REGULATORY,"This gazette content contains amendments to the Consolidated List under the United Nations Regulations, which involves legal/regulatory matters related to international sanctions and designated persons/entities. It is publishing updates to the legal framework governing terrorist designations and sanctions implementation, falling squarely under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks, statutory instruments, and compliance requirements under the United Nations Act."
2450-40,2025-08-21,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to recognize degree programs at the Sri Lanka Institute of Information Technology. While it mentions a government minister by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content focuses specifically on educational matters - approving degree programs and setting academic entry requirements - which falls under the Miscellaneous category (Type 10) for educational matters and academic appointments."
2450-41,2025-08-21,HYBRID,"This gazette contains both a named government official (Dr. Harini Amarasuriya, Minister of Education, Higher Education and Vocational Education) AND detailed ministerial responsibilities related to amending degree programs and institutional recognition under the Universities Act. The content includes both the ""who"" (specific person) and ""what"" (detailed portfolio responsibilities in education policy and degree program administration), making it a Hybrid Gazette."
2450-42,2025-08-21,HYBRID,"This gazette contains both a named individual (Sunil Kumara Gamage, Minister of Youth Affairs and Sports) AND detailed portfolio responsibilities including specific powers under the Sports Act, temporary suspension of registrations, and appointment of the Director General of the Department of Sports as the competency authority with specific administrative duties. This combination of a named government official with detailed responsibilities makes it a Hybrid Gazette (Type 3)."
2450-27,2025-08-20,HYBRID,"This gazette establishes a Presidential Task Force and names specific individuals (including ministers, secretaries, and private citizens like Duminda Hulangamuwa, Krishan Balendra, etc.) while also providing detailed descriptions of their responsibilities and tasks, including policy analysis, strategic planning, regulations, coordination, and specific program implementation for tourism development. It contains both ""who"" (named government personnel and private individuals) and ""what"" (detailed responsibilities and portfolio descriptions)."
2450-28,2025-08-20,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. Weerasooriya Liyana Arachchige Saman Priyantha) to a government position (Inspector General of Police). It includes only the basic title and appointment details without describing detailed portfolio responsibilities or subject matter areas, making it a People Gazette according to the classification rules."
2450-32,2025-08-20,LAND,"This gazette content deals exclusively with land title registrations, property ownership determinations, and land parcel adjudications under the Registration of Title Act. It contains multiple declarations by the Commissioner General of Land Title Settlement regarding specific land parcels, their owners, extent, and title classifications in various locations within the Kurunegala District. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2450-33,2025-08-20,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determination for specific land parcels, registration under the Registration of Title Act, and detailed schedules showing land ownership (primarily by ""The State"" and local government bodies). The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2450-34,2025-08-20,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their locations, ownership details, and registration particulars. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements for multiple parcels of land in the Monaragala District."
2450-38,2025-08-20,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and registration particulars. The content is focused entirely on land and property matters, including title determinations for both private individuals and state-owned lands, making it clearly fall under the Land Gazettes category (Type 4)."
2450-16,2025-08-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land title settlement procedures, which directly fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2450-17,2025-08-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and cadastral mapping. It contains multiple declarations of title determinations for specific land parcels with detailed ownership records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2450-18,2025-08-19,LAND,"This gazette content exclusively deals with land title registration and determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2450-19,2025-08-19,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels, including owner names, property details, encumbrances, and servitude rights. The content falls under ""Land Gazettes"" as it primarily concerns land registrations, property ownership, and land title settlements."
2450-20,2025-08-19,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative actions under the Registration of Title Act."
2450-21,2025-08-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Parcel Nos. 1:20 and 1:21) with detailed land particulars including owner names, extent, location, and encumbrances. The content falls under ""PART III - LANDS"" and involves land registration matters, which clearly fits the Land Gazettes (Type 4) category for land and property-related administrative matters."
2450-23,2025-08-19,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property details, encumbrances, and cadastral information. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, land titles, and related legal determinations regarding land parcels."
2450-24,2025-08-19,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and details about land ownership, boundaries, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles. There is no government personnel or structural changes, legal/regulatory frameworks, commercial matters, or other specialized categories present - the entire document focuses on land title settlement under the Registration of Title Act."
2450-26,2025-08-19,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (all showing ""The State"" as owner). The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2450-01,2025-08-18,LEGAL_REGULATORY,"This gazette content establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued under existing legislation, falling clearly within the Legal/Regulatory classification for regulatory matters and compliance requirements."
2450-02,2025-08-18,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of specific land parcels (including lot numbers, assessments, descriptions, and claimants) for the public purpose of road widening. It deals exclusively with land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
2450-04,2025-08-18,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land schedules with parcel numbers, extents, and registration details, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2450-06,2025-08-18,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 1:75) with detailed land particulars including location, extent, owner details, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
2450-09,2025-08-18,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate properties and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it primarily concerns property ownership, land registrations, and title settlement procedures under the Registration of Title Act."
2450-11,2025-08-18,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels to the Land Reform Commission. The content focuses entirely on land ownership, parcel numbers, extents, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2450-12,2025-08-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and title settlement procedures in various districts, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2450-13,2025-08-18,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land registrations, ownership claims, cadastral mapping, and title settlement processes in the Kilinochchi District. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land ownership, possession interests, and title registration procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2450-14,2025-08-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and title settlement procedures in various villages of Polonnaruwa District, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2449-71,2025-08-16,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of Notaries Public made by the Minister under the Notaries Ordinance. These are judicial officer appointments (Notaries Public have quasi-judicial functions) within specific judicial zones, falling clearly under the Judicial/Law Enforcement category (Type 9) which includes ""Magistrate and judicial officer appointments"" and ""Court appointments and judicial matters."""
2449-72,2025-08-16,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of Notaries Public under the Notaries Ordinance, which falls under judicial officer appointments and legal professional certifications. The content involves the authorization of individuals to practice as notaries within specific judicial zones, making it a judicial/law enforcement matter rather than a general government personnel change."
2449-73,2025-08-16,LAND,"This gazette notice is about the acquisition of specific land parcels (Lots 03 and 04) under the Land Acquisition Act for public purpose (National Water Supply Board). It contains detailed descriptions of the land, including location, extent, boundaries, and current use. The content focuses entirely on land acquisition procedures, claimant notifications, and compensation claims, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2449-74,2025-08-16,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act for a specific plot of land (Lot No. 3) in Kandy District. It deals exclusively with land matters - specifically the government's intention to acquire land for public purpose, including land description, location, extent, and compensation procedures. This fits squarely within the Land Gazettes category (Type 4) as it concerns land acquisition, property ownership, and land administration matters."
2449-75,2025-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Land No. 109 and Land No. 113) with detailed ownership information, property boundaries, and legal encumbrances. The content focuses on land ownership registration, cadastral mapping, and title settlement - all falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2449-76,2025-08-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it primarily concerns property ownership, land registration, and title settlement processes under the Registration of Title Act."
2449-77,2025-08-16,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 111 of Block 07) with detailed land particulars including ownership details, extent, and location. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration, property ownership, and title settlement matters."
2449-78,2025-08-16,LAND,"This gazette content deals exclusively with land title registrations, including declarations of title determinations for specific land parcels, ownership details, and land-related particulars under the Registration of Title Act. It falls squarely within the Land Gazettes category as it primarily concerns land and property matters."
2449-46,2025-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property boundaries. It contains multiple land registration entries with parcel numbers, owner names, land extents, and location details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2449-47,2025-08-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring determinations for specific land parcels (Parcel Nos. 1:11, 1:43, 1:58, and 1:69) in Niyangama village. The content focuses entirely on land ownership, title settlement, and property registration matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative actions."
2449-48,2025-08-15,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels, their ownership status (primarily ""The State""), extent, encumbrances, and other land-specific particulars. The content falls squarely within the Land Gazettes category as it focuses on land registration, title settlement, and property ownership matters."
2449-50,2025-08-15,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative actions under the Registration of Title Act."
2449-51,2025-08-15,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, encumbrances, and other property-related particulars, which clearly falls under the Land Gazettes classification (Type 4)."
2449-52,2025-08-15,HYBRID,"This gazette contains both a named individual (Anura Kumara Dissanayake) and his specific ministerial title (Minister of Finance, Planning and Economic Development), along with the exercise of powers under a specific act (Inland Revenue Act). The combination of the person's name, their government position, and the specific legal/portfolio responsibilities being exercised qualifies this as a Hybrid Gazette (Type 3)."
2449-53,2025-08-15,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, locations, and title classifications in Balalla village. The document is published under ""PART III - LANDS"" and involves the Commissioner General of Land Title Settlement making determinations about land ownership and titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2449-54,2025-08-15,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels in different locations. It contains detailed schedules with land parcel numbers, extents, owner information, and land classifications. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership determinations, and title settlements."
2449-55,2025-08-15,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves legal notices calling for claims to property under the Registration of Title Act, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2449-57,2025-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related details, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2449-58,2025-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels. It contains detailed land particulars including parcel numbers, extents, ownership (all listed as ""The State""), and classifications. The document is explicitly published in ""PART III - LANDS"" and focuses entirely on land registration and title settlement, fitting the Land Gazettes classification criteria."
2449-59,2025-08-15,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. The content appears in ""PART III - LANDS"" and contains detailed schedules with parcel numbers, owner information, land extents, and cadastral mapping details, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2449-60,2025-08-15,LEGAL_REGULATORY,"This gazette contains the promulgation of new regulations (Imports and Exports (Control) Regulations No. 07 of 2025) under the Imports and Exports (Control) Act, No. 1 of 1969. It involves legal/regulatory matters including amendments to existing regulations, extension of validity periods, and authorization for issuing operational instructions to relevant authorities. While a minister is named, this is primarily a regulatory gazette focused on trade control legislation rather than government personnel or structural changes."
2449-61,2025-08-15,ELECTIONS,"This gazette notification specifically deals with summoning a meeting to fill a vacancy for the Vice Chairman position in a local authority under the Local Authorities Elections legislation. It involves electoral processes at the local government level, including scheduling a meeting for election purposes, which falls squarely under Elections Gazettes (Type 7)."
