Document ID,Document Date,Gazette Type,Reasoning
2399-35,2024-08-28,ELECTIONS,"This gazette content specifically deals with electoral processes for the 2024 Presidential Election, including amendments to election agent details, nomination acceptance dates, and election scheduling. It contains official notices from the Election Commission regarding candidate representation and falls squarely under the Elections category (Type 7) as it involves election announcements, candidate nominations, and electoral commission decisions."
2399-01,2024-08-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, falls under legal/statutory instruments, and involves compliance requirements for international trade - all characteristics of Legal/Regulatory Gazettes (Type 5). While it mentions a government official (Director General of Customs), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2399-20,2024-08-27,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory matter as it involves the implementation of statutory powers under existing legislation (Chapter 40) rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2399-22,2024-08-27,LEGAL_REGULATORY,"This gazette content pertains to legal/regulatory matters, specifically amendments to the Consolidated List under the United Nations Regulations No. 2 of 2012. It involves updates to a list of designated persons as part of implementing international sanctions, which falls under legal frameworks and regulatory compliance (Type 5). While it mentions a government official (General Kamal Gunaratne), it does so only in his capacity as the issuing authority for this legal notice, and there is no focus on government personnel changes or structural reorganization that would warrant a Type 1, 2, or 3 classification."
2399-23,2024-08-27,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, falling under the Legal/Regulatory classification rather than government personnel or structural changes."
2399-24,2024-08-27,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It contains statutory appointments of arbitrators to settle industrial disputes between specific parties, which falls under legal notices and regulatory procedures. While it mentions the Minister of Labour and Foreign Employment, this is in the context of exercising statutory powers under existing legislation rather than announcing government personnel changes or portfolio responsibilities. The content focuses on legal procedures for dispute resolution rather than government structure or personnel matters."
2399-25,2024-08-27,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It involves statutory instruments and legal procedures for dispute resolution, falling squarely within the Legal/Regulatory classification category. While it mentions a minister's name, it does not describe detailed portfolio responsibilities or constitute a government personnel appointment, so it does not qualify as a government-related type (1-3)."
2399-26,2024-08-27,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It involves the revocation and appointment of arbitrators for industrial dispute settlements, which falls under regulatory frameworks and legal procedures. While it mentions Minister Manusha Nanayakkara, it does so in the context of exercising statutory powers rather than detailing his portfolio responsibilities or making personnel appointments, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2399-27,2024-08-27,LAND,"This gazette notice is a land acquisition notice under Section 7 of the Land Acquisition Act. It specifically describes the government's intention to acquire specific land parcels (Lots 1-4) in Matale District for public purposes, including detailed descriptions of the land boundaries, extents, and current claimants. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative actions."
2399-28,2024-08-27,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of ancient monuments under the Antiquities Ordinance (Chapter 188), which constitutes a legal/regulatory matter. It contains an order made under Section 16 of the ordinance by the Minister, declaring specific archaeological sites as protected ancient monuments. The content focuses on establishing legal protection status for cultural heritage sites rather than government personnel changes, organizational restructuring, or other specialized categories."
2399-29,2024-08-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2399-03,2024-08-26,ELECTIONS,"This gazette contains media guidelines issued by the Election Commission specifically for the election to the Elpitiya Pradeshiya Sabha. It focuses on electoral processes, including regulations for media coverage during elections, guidelines for electronic media institutions, and provisions for ensuring fair and impartial election reporting. The content directly relates to electoral matters and falls under Type 7 (Elections Gazettes) as it deals with electoral commission decisions and election-related regulations."
2399-04,2024-08-26,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the issuance of a Code of Conduct for political parties, independent groups, and candidates by the Election Commission in accordance with the Parliamentary Elections Act. It details rules and regulations governing election campaigns and conduct, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2399-05,2024-08-26,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles to specific land parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2399-06,2024-08-26,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership details, extents, and encumbrances. The content is focused on land administration matters, specifically title settlement declarations for multiple land parcels in Anuradhapura District, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2399-07,2024-08-26,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2399-08,2024-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and owner details) in various villages, documenting the official registration of land titles and ownership details. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
2399-09,2024-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, extents, and property classifications. The content focuses entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2399-10,2024-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels, including specific plot numbers, cadastral map references, and detailed land ownership information in the schedule. The content focuses entirely on land registration and property matters, fitting the definition of Type 4 (Land Gazettes) for land and property-related administrative actions."
2399-11,2024-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, and property boundaries. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land ownership, title determinations, and property registration matters."
2399-12,2024-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and encumbrances. The content focuses on land administration, property rights, and cadastral matters, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related administrative actions."
2399-13,2024-08-26,ELECTIONS,"This gazette content specifically deals with electoral matters, specifically the approval of symbols for political parties in local authority elections under the Local Authorities Elections Ordinance. It involves the Election Commission making decisions about electoral symbols, which falls directly under election processes and administration. This fits Type 7 (Elections Gazettes) as it concerns electoral function and symbol allocation for political parties."
2399-14,2024-08-26,ELECTIONS,"This gazette content specifically deals with electoral processes by publishing the official list of recognized political parties for Local Authorities Elections under the Local Authorities Elections Ordinance. It contains a notice from the Election Commission regarding political party recognition for election purposes, which falls directly under the Elections category (Type 7) as it relates to electoral administration and party registration for elections."
2399-15,2024-08-26,PEOPLE,"This gazette content focuses exclusively on a personnel change - the expulsion of a named individual (Mr. Withanachchi Don Chamli Pathmalal) from the positions of Chairman and Director of the Southern Provincial Road Development Authority. It mentions the specific person and their basic titles/positions but does not include any detailed descriptions of portfolio responsibilities, ministerial functions, or organizational restructuring. This fits the definition of a People Gazette (Type 2) as it contains only government personnel changes without detailed portfolio information."
2399-16,2024-08-26,COMMERCIAL,"This gazette notification primarily concerns the declaration of a private commercial enterprise (""Jay Jay Textiles Lanka (Private) Limited"") as a Strategic Development Project, detailing investment requirements, tax incentives, import duty exemptions, and commercial operations timelines. The content focuses on business/commercial matters including investment promotion, tax holidays, and regulatory incentives for a specific company, falling under commercial/business regulations rather than government structure/personnel changes or other specialized categories."
2399-17,2024-08-26,LAND,"This gazette content is exclusively about land acquisition matters, specifically notices under Section 7 of the Land Acquisition Act for acquiring multiple land parcels for public purposes. It contains detailed descriptions of land lots, their locations, extents, and ownership details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2399-18,2024-08-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including extent modifications, servitude rights, ownership status changes (State to Private), and encumbrance updates. All content relates directly to land and property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
2399-19,2024-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels (Nos. 1:36, 1:93, and 1:100) with detailed ownership information, property descriptions, and legal encumbrances. The content falls under PART III - LANDS and involves land registration, ownership details, and property rights - all characteristics of Land Gazettes (Type 4)."
2398-56,2024-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination of title for multiple land parcels. It contains detailed land ownership information, parcel numbers, extents, owner names, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2398-57,2024-08-25,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices detailing specific land parcels being acquired for public purposes (water reserve, canal, storm water drainage project), including detailed descriptions of land locations, lot numbers, extents, and claimant information. The content fits the definition of Type 4 (Land Gazettes) as it deals with land acquisitions, property descriptions, and land-related administrative procedures."
2398-58,2024-08-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for acquiring specific land parcels (including lot numbers, boundaries, extents, and claimants) for public purposes such as creating a water reservoir, park, and parking lot. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
2398-59,2024-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent measurements, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations in specific locations."
2398-60,2024-08-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes (water reservoir, linear park, walkway, and parking lot), including lot numbers, boundaries, claimants, and extents. This fits perfectly within the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
2398-61,2024-08-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, ownership details, extents, and legal encumbrances related to specific properties in a defined geographical area. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership determinations, and title settlement matters."
2398-62,2024-08-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2398-64,2024-08-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, property details, and encumbrances. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements, with no government personnel changes or structural administrative matters present."
2398-65,2024-08-25,ELECTIONS,"This gazette notification specifically addresses electoral processes for the Elpitiya Pradeshiya Sabha, including candidate nomination requirements, ward allocations, women and youth representation quotas, and election deposits. It falls under the Elections category as it deals with local authority election procedures and requirements as specified in the Local Authorities Elections Ordinance."
2398-48,2024-08-24,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act. It involves legal proceedings, statutory instruments, and regulatory compliance matters related to industrial dispute resolution. The content focuses on the legal framework for arbitration and the publication of a formal award, making it a Legal/Regulatory gazette rather than a government personnel, organizational, or other specialized type."
2398-50,2024-08-24,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate properties and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it concerns property ownership, land registrations, and title settlement processes under the Registration of Title Act."
2398-51,2024-08-24,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including specific modifications to land parcel details, boundary changes, servitude rights, and expunging of land particulars. The content focuses entirely on land registration matters, cadastral maps, and property title adjustments, which falls squarely under the Land Gazettes classification (Type 4)."
2398-52,2024-08-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures in various districts. The content falls squarely within the Land Gazette category (Type 4) as it primarily concerns land registration, ownership claims, and title settlement processes without any government personnel changes, structural modifications, or other specialized administrative matters."
2398-53,2024-08-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures in various districts, making it clearly a Land Gazette according to the classification criteria."
2398-54,2024-08-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2398-55,2024-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, encumbrances, and other property-related details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, which clearly falls under the Land Gazettes classification (Type 4)."
2398-33,2024-08-23,COMMERCIAL,"This gazette notice concerns the liquidation proceedings of multiple cooperative societies in the Kandy District. It is a call for creditors and members to submit claims against these societies, which are business entities. The content deals with the commercial process of winding up business operations and settling debts, falling squarely under business/commercial matters (company dissolutions and related procedures)."
2398-34,2024-08-23,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership details (primarily state-owned lands), and legal determinations regarding land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of a Land Gazette (Type 4)."
2398-35,2024-08-23,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels. It contains detailed information about specific land plots (including parcel numbers, extents, and ownership details), references cadastral maps, and operates under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership determinations, and land title settlements."
2398-37,2024-08-23,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details, and servitude rights related to specific land parcels. It involves the Registration of Title Act and contains detailed information about land ownership, boundaries, extents, and access rights. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes or structural administrative modifications that would trigger Types 1-3."
2398-38,2024-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details (all stating ""The State""), and land classification information. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
2398-39,2024-08-23,HYBRID,"This gazette contains both a named individual (President Ranil Wickremesinghe) and detailed descriptions of portfolio responsibilities being amended (specifically removing ""Department of Project Management and Monitoring"" and ""Department of Information Technology Management"" from the Minister of Finance, Economic Stabilization and National Policies' portfolio). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (the President making the changes) and ""what"" (specific departmental responsibilities being modified)."
2398-40,2024-08-23,HYBRID,"This gazette names a specific individual (Hon. Ali Zahir Moulana Seiyad) and provides detailed portfolio responsibilities including duties, functions, and institutions under his purview as Non Cabinet Minister of Development Projects. The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification."
2398-41,2024-08-23,LEGAL_REGULATORY,"This gazette notice concerns the liquidation proceedings of cooperative societies under the Central Province Co-operative Societies Statute, which involves legal procedures for submitting claims against canceled registrations. It falls under Legal/Regulatory (Type 5) as it deals with statutory instruments, regulatory compliance requirements, and legal notices regarding cooperative society regulations."
2398-42,2024-08-23,PEOPLE,"This gazette exclusively concerns a government personnel change - the removal of a named individual (Upali Kodikara) from his positions as member and chairman of the Provincial Road Development Authority. It does not contain any detailed descriptions of portfolio responsibilities, ministerial functions, or structural changes to the organization itself. The content focuses solely on the individual's removal from office due to performance issues, making it a clear example of a People Gazette (Type 2)."
2398-43,2024-08-23,PEOPLE,"This gazette notification specifically names an individual (Prasanna Sanjeewa) and announces his removal from membership and chairmanship of the Road Passenger Transport Authority. It does not contain detailed descriptions of portfolio responsibilities or subject matter areas that the authority handles, but focuses solely on the personnel action of removal from office. The mention of ""failed to execute the powers and duties"" is a general statement about performance rather than a detailed listing of specific portfolio responsibilities, making this a People Gazette (Type 2)."
2398-44,2024-08-23,COMMERCIAL,"This gazette notification concerns the cancellation of liquidation for several Co-operative Societies under provincial cooperative legislation. The content deals with business/commercial matters (specifically cooperative society regulations and status changes) rather than government personnel/structure, land, legal, elections, public service, judicial, or other specialized categories. It falls under commercial administrative matters."
2398-45,2024-08-23,COMMERCIAL,"This gazette notification concerns the cancellation of registration for multiple Co-operative Societies under provincial cooperative legislation. This falls under business/commercial matters as it involves the administrative dissolution of business entities (cooperative societies) by a regulatory authority, specifically the Registrar of Co-operative Societies. While it mentions a government official (Amila Nawarathna), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities, making it a Commercial Gazette (Type 6) rather than a government-related type."
2398-46,2024-08-23,PEOPLE,"This gazette announces the appointment of a specific individual (Honourable Ali Zahir Moulana Seiyad) to a government position (Non Cabinet Minister of Development Projects) but does not include any detailed description of portfolio responsibilities or subject matter duties. The content focuses solely on the personnel change, making it a People Gazette (Type 2)."
2398-47,2024-08-23,HYBRID,"This gazette content names a specific individual (Honourable Vadivelu Suresh, Member of Parliament) and specifies his appointment to a particular ministerial position (State Minister of Labour), including the effective date. This constitutes both the ""who"" (government person) and ""what"" (specific government position), making it a Hybrid Gazette according to the classification rules."
2398-20,2024-08-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2024, which is a statistical publication by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. It represents statistical/economic data reporting, which falls under miscellaneous administrative matters."
2398-21,2024-08-22,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details including extent measurements, ownership names, and encumbrance particulars for multiple land parcels in the Colombo District. It focuses entirely on land registration matters without any government personnel changes, structural reorganizations, or other non-land related administrative content."
2398-22,2024-08-22,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically modifying notice numbers for cadastral maps and land blocks in various Divisional Secretary's Divisions. The content is entirely focused on land registration matters, including specific plot numbers, map references, and administrative divisions related to land titles, which falls squarely under the Land Gazettes category (Type 4)."
2398-23,2024-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2398-25,2024-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Plot Nos. 1:1, 1:2 and 1:3) in Podape village, including detailed land particulars such as parcel numbers, extent, ownership (The State), and classification. The content focuses entirely on land administration and property rights, fitting squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2398-26,2024-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Type 4 (Land Gazettes)."
2398-27,2024-08-22,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badulla Katharagama Devalaya). It outlines the event schedule, procession route, and various prohibitions and regulations for public conduct and commerce during the festival. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized administrative categories (Types 4-9: Land, Legal, Commercial, Elections, Public Service, or Judicial). It is an administrative matter related to cultural/religious event management, falling under the Miscellaneous category."
2398-28,2024-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal descriptions. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2398-29,2024-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrance information. The content focuses on land registration and property rights rather than government personnel, organizational changes, or other specialized categories."
2398-30,2024-08-22,LAND,"This gazette content primarily deals with land allotments and statutory determinations under the Land Reform Act. It specifies the allocation of specific land lots with detailed descriptions of their location, size, and contents (trees, plantations, buildings). The content focuses entirely on land-related matters, specifically the transfer and allocation of agricultural lands to a statutory lessee, which falls squarely under the Land Gazettes classification (Type 4)."
2398-31,2024-08-22,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazette category as it concerns property ownership and land title settlement processes."
2398-32,2024-08-22,ELECTIONS,"This gazette notification announces the display of the electoral register for the Elpitiya Pradeshiya Sabha Election, which falls under electoral processes. It specifically references the Local Authorities Elections Ordinance and details procedures for voter registration inspection, making it a clear example of an Elections Gazette (Type 7)."
2398-14,2024-08-21,LEGAL_REGULATORY,"This gazette contains a legal notice under Section 84 of the National Water Supply and Drainage Board Law No. 02 of 1974, revising sewerage service tariffs. It establishes new regulatory frameworks and compliance requirements for pricing structures, making it a Legal/Regulatory gazette. While it includes a minister's name and title, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it as a government-related type (1-3)."
