Document ID,Document Date,Gazette Type,Reasoning
2390-13,2024-06-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose and will be acquired. It contains detailed descriptions of specific land parcels (lots A, B, and C) with their extents, boundaries, and locations. The content is primarily focused on land matters, specifically land acquisition for public purposes, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister (Harin Fernando), this is incidental to the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2390-15,2024-06-27,ORGANISATIONAL,"This gazette notification announces the dates for the annual Esala Festival at Sri Devol Maha Devalaya under the Pilgrimages Ordinance. The content involves cultural/religious festival scheduling rather than government structure/personnel (Types 1-3) or any of the specialized administrative categories (Types 4-9). It falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2390-16,2024-06-27,ORGANISATIONAL,"This gazette notification announces the dates for the annual Esala Festival at a specific temple (Welle Dewalaya). The content is about a cultural/religious event (a pilgrimage festival) and does not involve government structure/personnel (Types 1-3) or fit into any of the specialized administrative categories (Types 4-9). It is an administrative notice about a cultural/religious matter, making it fall under the Miscellaneous category."
2390-17,2024-06-27,PEOPLE,"This gazette content solely announces the appointment of a named individual (Mr. M. P. N. M. Wickramasinghe) to a government position (Secretary to the Ministry of Fisheries). It includes the effective date and the constitutional authority for the appointment but provides no details about the responsibilities, functions, or portfolio of the ministry. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio descriptions."
2390-10,2024-06-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2390-11,2024-06-26,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information. While it mentions a government minister (Harin Fernando), this is incidental to the primary purpose of the notice, which is land acquisition - a core land/property matter falling under Type 4 classification."
2390-12,2024-06-26,PEOPLE,"This gazette content contains only government personnel changes (resignation and appointment of a named individual, Honourable Sathasivam Viyalendiran) with basic titles (""State Minister of Trade"" and ""State Minister of Trade and Environment""). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would be required for a Hybrid (Type 3) classification."
2390-06,2024-06-25,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2024, which is a statistical publication by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) as it is not about land, legal matters, commerce, elections, public service, or judicial matters. This falls under general administrative statistical reporting, making it Miscellaneous."
2390-07,2024-06-25,ELECTIONS,"This gazette content is a notification from the Speaker of Parliament convening a parliamentary session on a specific date and time. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which aligns with Type 7 (Elections Gazettes) covering ""Election announcements and schedules"" and parliamentary proceedings."
2390-08,2024-06-25,LEGAL_REGULATORY,"This gazette notification primarily concerns the imposition and administration of an entertainment tax by a local government authority (Imaduwa Pradeshiya Sabha) under specific ordinances and acts. It establishes a regulatory framework for tax collection (15% on entertainment activities) and specifies compliance requirements, making it a legal/regulatory matter rather than a government personnel/structure change or other specialized category."
2390-09,2024-06-25,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels and servitude rights for public purposes (construction of access roads and water storage tanks), including precise descriptions of land lots, boundaries, and extents. While it mentions a government minister, the core content focuses on land/property matters rather than government personnel changes or structural adjustments, making it a clear Land Gazette (Type 4)."
2390-01,2024-06-24,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for financial compliance with import/export regulations, falling clearly under Legal/Regulatory matters (new regulations and compliance requirements)."
2390-03,2024-06-24,ORGANISATIONAL,"This gazette notification announces the schedule and regulations for the Esala Festival of Saparagamu Maha Saman Devalaya. The content focuses on cultural/religious festival arrangements, including dates, camp area boundaries, vehicle restrictions, health guidelines, trade regulations, and environmental measures. This does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9), making it a Miscellaneous gazette dealing with cultural/administrative matters."
2390-04,2024-06-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is exclusively about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2390-05,2024-06-24,LAND,"This gazette content primarily deals with land acquisition matters, specifically the revocation of vesting orders for specific land parcels under the Land Acquisition Act. It contains detailed descriptions of land lots, their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content is about land property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2389-27,2024-06-22,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a legal/regulatory matter as it represents an official order made under statutory authority, specifically invoking and implementing provisions of existing legislation (the Public Security Ordinance). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making it a legal/regulatory gazette."
2389-28,2024-06-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, extent, and boundaries. This falls squarely under the ""Land Gazettes"" category (Type 4) for land acquisitions and property-related matters. While a government minister is named, the primary focus is on the land acquisition process, not on the minister's appointment or portfolio responsibilities."
2389-16,2024-06-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel descriptions, including extent measurements, land classifications, and servitude rights for properties in various locations. The content is entirely focused on land and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2389-17,2024-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, owner names and addresses, title classifications, and encumbrances. The content is entirely focused on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land title settlements, property ownership determinations, and cadastral mapping information."
2389-18,2024-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration, title settlement, and property ownership determinations, which clearly falls under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2389-19,2024-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and cadastral information. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2389-20,2024-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership details, extent, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership transfers, and property title determinations, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2389-21,2024-06-20,ORGANISATIONAL,"This gazette notification announces the structural change of upgrading and re-categorizing Teaching Hospital - Karapitiya to National Hospital, Galle. It describes an administrative/organizational change (hospital upgrade and reclassification) without naming any specific individuals who will be appointed to positions. The content focuses solely on the institutional restructuring and the rationale behind it, making it an Organisational Gazette (Type 1)."
2389-22,2024-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed land registration information for multiple parcels with specific cadastral references, owner names, and property details, making it clearly a Land Gazette according to the classification criteria."
2389-23,2024-06-20,ORGANISATIONAL,"This gazette content involves amendments to degree program admission requirements for a specific educational institution (Sri Lanka International Buddhist Academy) under the Universities Act. While it mentions the Minister of Education by name, it does not contain government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content focuses on educational regulations and academic standards, which falls under miscellaneous administrative matters not covered by the specialized categories 4-9."
2389-24,2024-06-20,ORGANISATIONAL,"This gazette notification involves the Minister of Education recognizing a private institution as a degree-awarding institute under the Universities Act. While it mentions a government minister by name, it does not focus on government structure, personnel changes, or portfolio responsibilities. The content primarily deals with educational regulation and accreditation, which falls under the Miscellaneous category as it involves higher education matters not specifically covered by other specialized types."
2389-26,2024-06-20,LEGAL_REGULATORY,"This gazette notification involves the revocation of a transfer order under the Assisted Schools and Training Colleges (Supplementary Provisions) Act (No. 08 of 1961). The content focuses on legal/regulatory matters - specifically the exercise of statutory powers granted by an existing Act to modify a previous legal order. While it mentions a Minister by name, this is in the context of executing legal authority rather than describing government personnel changes or portfolio responsibilities. The core subject is the application and modification of legal provisions, making it a Legal/Regulatory gazette."
2389-12,2024-06-19,LEGAL_REGULATORY,"This gazette notification announces the public availability of an Environmental Impact Assessment Report for a coastal development project, as required by the Coast Conservation and Coastal Resource Management Act. It falls under Legal/Regulatory classification as it pertains to regulatory compliance, statutory requirements, and environmental regulations under specific legislation (Act No. 57 of 1981 and amendments). The content involves legal procedures for public inspection and comment on regulatory documentation rather than government personnel changes, organizational restructuring, or other specialized categories."
2389-13,2024-06-19,PEOPLE,"This gazette contains ONLY government personnel appointments (naming specific individuals with their basic titles/positions) without detailing their portfolio responsibilities or describing government structural changes. The content lists appointments of named individuals to specific posts (e.g., ""Provincial Director,"" ""Secretary,"" ""Acting Deputy Chief Secretary"") but does not include descriptions of what these positions are responsible for in terms of subject areas or portfolio details."
2389-14,2024-06-19,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details including rights of way, servitude rights, extent measurements, and parcel numbering across multiple properties in various districts. The content focuses entirely on land registration matters without any government personnel changes, structural changes, or other specialized categories."
2389-15,2024-06-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2389-07,2024-06-18,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - specifically, an order issued under Section 19(A) of the Customs Ordinance that grants exemptions from customs import duties. It establishes regulatory frameworks for duty waivers, specifies conditions for compliance, and outlines the legal authority (Customs Ordinance) under which the Minister is acting. The content focuses on regulatory compliance requirements and statutory instruments rather than government personnel changes, organizational structure, or other specialized categories."
2389-08,2024-06-18,LEGAL_REGULATORY,"This gazette content is an order issued under Section 22 of the Foreign Exchange Act, No. 12 of 2017, which establishes regulatory limits on foreign currency transactions and overseas investments. It creates new financial regulations and compliance requirements, making it primarily a legal/regulatory matter rather than a government personnel or structural announcement. The mention of Minister Ranil Wickremesinghe is incidental to his authority to issue such regulatory orders under the Act."
2389-09,2024-06-18,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition and regulation of entertainment tax by various Pradeshiya Sabhas (local government bodies) in the Southern Province. It references specific ordinances (Entertainment Tax Ordinance No. 12 of 1946, amended by various acts) and outlines regulatory requirements for tax collection. This falls under Legal/Regulatory matters as it deals with the implementation and enforcement of tax regulations rather than government personnel changes, organizational structure, or other specialized categories."
2389-10,2024-06-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (including lot numbers, boundaries, and extents) for public purposes. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the authority making the land acquisition declaration, not as the main subject of the gazette. The core content focuses entirely on land/property matters, making it a Land Gazette (Type 4)."
2389-11,2024-06-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Highways under the National Thoroughfares Act, No. 40 of 2008, specifically amending user fee rates for different vehicle categories on national thoroughfares. This constitutes legal/regulatory content involving statutory instruments and regulatory frameworks, fitting Type 5 (Legal/Regulatory Gazettes) rather than government personnel or structural changes."
2389-01,2024-06-17,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance, establishing new rates of exchange for customs duties and other charges. It falls under Legal/Regulatory classification as it constitutes a regulatory framework and compliance requirement for customs operations, published as a statutory instrument by the Director General of Customs."
2389-02,2024-06-17,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, and property characteristics. The content focuses on land administration matters including title settlements, parcel identification, and ownership declarations, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2389-03,2024-06-17,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding specific land parcels in Dobagammana village. It contains detailed information about land parcel numbers, ownership (all designated to ""The State""), land classifications, and reserved purposes (roads, drains, high-tension lines, etc.). The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2389-04,2024-06-17,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2388-36,2024-06-15,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2388-37,2024-06-15,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and legal status. The content focuses entirely on land ownership matters, property registrations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2388-38,2024-06-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, ownership details, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2388-39,2024-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, mortgages, encumbrances, and other land-related legal matters. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2388-40,2024-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2388-41,2024-06-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a water treatment plant project. It contains detailed descriptions of land lots, their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2388-42,2024-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, owners, property extents, encumbrances, and servitude rights. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2388-43,2024-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2388-35,2024-06-14,COMMERCIAL,"This gazette notice concerns the liquidation proceedings of multiple co-operative societies and calls for claims from members, officers, employees, and non-members who have done business with these societies. This falls under business/commercial matters as it deals with the dissolution and financial settlement of registered business entities (co-operative societies), making it a Commercial Gazette (Type 6)."
2388-33,2024-06-13,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of a banking law amendment (Banking (Amendment) Act, No. 24 of 2024). It contains an order by the Minister of Finance appointing the effective date for the Act's provisions to come into operation. This falls under Legal/Regulatory matters (Type 5) as it deals with the implementation of legislation and regulatory frameworks, specifically in the banking sector. While it mentions a government official (Ranil Wickremesinghe), it does so in the context of executing legal/regulatory authority rather than detailing government structure or personnel changes."
2388-31,2024-06-12,LEGAL_REGULATORY,"This gazette content contains rules made by the Incorporated Council of Legal Education with ministerial concurrence, amending legal education regulations under the Council of Legal Education Ordinance. It deals specifically with amendments to examination rules and procedures, which falls under legal/regulatory matters rather than government personnel, organizational changes, or any other specialized category."
2388-32,2024-06-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about a specific land parcel (location, survey details, extent) being acquired for public purpose, includes notice requirements for interested parties, and deals with compensation claims. This fits perfectly within Type 4 (Land Gazettes) as it focuses on land acquisition and property matters without any government personnel changes or structural modifications."
2388-13,2024-06-11,LAND,"This gazette notice is about land acquisition by the government under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired, including location, extent, and claimant information. The content focuses exclusively on land/property matters, falling squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related administrative actions."
2388-14,2024-06-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, property boundaries, encumbrances, and legal interests. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2388-15,2024-06-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2388-16,2024-06-11,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and registration under the Registration of Title Act, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2388-17,2024-06-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 72 of Block 01) with detailed land particulars including location, extent, owner information, and registration details. It falls squarely within the Land Gazette category as it concerns property ownership and land title settlement matters."
2388-18,2024-06-11,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and registration under the Registration of Title Act, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any other specialized categories."
2388-19,2024-06-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 1:57) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration, title determination, and property ownership matters."
2388-20,2024-06-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 343 and No. 0055) with detailed property information including parcel numbers, extents, owner names, identity numbers, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2388-21,2024-06-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 200 and Parcel No. 81) with detailed property information including ownership details, extent, location, encumbrances, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2388-22,2024-06-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 458 of Block 03) with detailed property particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2388-23,2024-06-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot No. 1:60 of Block 04) with detailed land particulars including location, extent, owner information, and registration details. This falls squarely within the Land Gazettes category (Type 4) as it deals with land registration and property ownership matters."
2388-24,2024-06-11,LAND,"This gazette content deals exclusively with land registration and property ownership matters, specifically the registration of land titles and property deeds under the Land Registration Ordinance. It contains detailed information about specific land plots, their measurements, ownership details, and registration procedures, which falls squarely within the Land Gazette classification category."
2388-25,2024-06-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement procedures, which aligns perfectly with the Land Gazettes category (Type 4) for land and property-related matters."
2388-26,2024-06-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot 1:203, Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and title settlement matters."
2388-27,2024-06-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 61, 64, 54, and 63) with detailed property information including parcel numbers, extents, owner names, addresses, identity card numbers, title classifications, and any encumbrances. The content falls squarely under Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2388-28,2024-06-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes (Central Expressway development), including lot numbers, extents, boundaries, and location descriptions. While it mentions a government minister, the core content is exclusively about land acquisition procedures and property descriptions, fitting the Land Gazette classification (Type 4)."
2388-29,2024-06-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes (Central Expressway Project). It contains no government personnel changes, structural changes, or portfolio assignments. The content focuses entirely on land matters, including property descriptions, boundaries, claimants, and acquisition procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2388-30,2024-06-11,COMMERCIAL,"This gazette notification announces the amalgamation of two commercial companies (Colombo Commercial Fertilizers Limited and Ceylon Fertilizer Company Limited) under the Companies Act. The content specifically deals with corporate restructuring through merger, which falls under business and commercial matters rather than government structure/personnel changes. This aligns with Type 6 (Commercial Gazettes) for business registrations, company incorporations, and corporate reorganizations."
2388-01,2024-06-10,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued by the Director General of Customs under delegated authority. The content focuses on legal/regulatory compliance requirements rather than government personnel, organizational structure, or other specialized categories."
