Document ID,Document Date,Gazette Type,Reasoning
2381-43,2024-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2381-44,2024-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is entirely focused on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2381-45,2024-04-26,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of land title determinations for specific parcels of land, including details of landowners, property boundaries, encumbrances, and legal status under the Registration of Title Act. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2381-46,2024-04-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:152 of Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2381-47,2024-04-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to properties of deceased individuals without wills, which falls under land registration and property ownership matters. The content is clearly labeled under ""PART III - LANDS"" and focuses on the administrative process for establishing land title ownership through the Registration of Title Act, making it a clear example of Type 4 (Land Gazette)."
2381-48,2024-04-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to properties of deceased individuals without wills, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any other specialized categories."
2381-49,2024-04-26,ELECTIONS,"This gazette notification is issued by the Election Commission under the Registration of Electors Act, No. 44 of 1980. It specifically cancels previous gazettes and appoints Registering Officers and Assistant Registering Officers for various Electoral Districts. The content focuses entirely on electoral administration matters - specifically the appointment of election officials responsible for voter registration processes. This falls squarely under Type 7 (Elections Gazettes) as it deals with electoral commission appointments and decisions related to electoral administration."
2381-50,2024-04-26,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically detailing the government's intention to acquire specific plots of land for public purposes. It includes descriptions of land parcels, locations, extents, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2381-51,2024-04-26,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for public purpose. It contains detailed descriptions of multiple land lots, including their names, descriptions, claimants, original claimants, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2381-30,2024-04-25,LEGAL_REGULATORY,"This gazette content primarily involves the appointment of arbitrators under the Industrial Disputes Act to settle specific labor disputes. It contains legal orders made under statutory authority (Section 4(1) of the Industrial Disputes Act), making it a legal/regulatory matter rather than a government personnel or structural change. While it mentions the Minister of Labour and Foreign Employment, this is in the context of exercising statutory powers, not announcing government personnel changes or portfolio assignments."
2381-31,2024-04-25,LEGAL_REGULATORY,"This gazette content pertains to the appointment of an arbitrator under the Industrial Disputes Act to settle a specific dispute between an individual and a company. The core of the notice is the execution of a legal/regulatory power (Section 4(1) of the Act) by the Minister. It cites specific legislation, outlines a legal procedure for dispute resolution, and is a statutory instrument issued under the authority of an existing Act. This fits the definition of Type 5 (Legal/Regulatory Gazettes) for legal notices, regulatory frameworks, and statutory instruments."
2381-32,2024-04-25,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It involves the official publication of a notice of repudiation of an arbitrator's award, which falls under statutory instruments and legal procedures. The content focuses on regulatory compliance requirements and legal declarations rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2381-33,2024-04-25,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including modifications to land ownership records, servitude rights, and land parcel particulars. It contains detailed descriptions of specific land parcels, their locations, and amendments to title registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2381-34,2024-04-25,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land ownership records, including removal of co-ownership, insertion of new owners with their identification details, amendments to land extent measurements, and modifications to encumbrances and servitude rights. All content falls under land and property-related matters, specifically focusing on land title registration and cadastral record updates."
2381-36,2024-04-25,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act. It contains multiple entries modifying specific land parcel details (extent, servitude rights, encumbrances, and particulars) for various land parcels in different locations. The content is focused entirely on land registration matters, falling squarely under the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and amendments to land records."
2381-37,2024-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations."
2381-25,2024-04-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for March 2024. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information published by the Department of Census and Statistics, making it a miscellaneous administrative matter."
2381-27,2024-04-24,LAND,"This gazette content primarily deals with a land-related matter. It is an order under the National Water Supply and Drainage Board Act to amend the official description of a specific land parcel, including its extent (from 25 to 11 perches) and its boundaries as described in a survey plan. The content focuses on property description and land registration, which falls squarely under the Land Gazettes category (Type 4). While a government minister is named, the core subject is land/property, not government structure, personnel, or detailed portfolio responsibilities."
2381-01,2024-04-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving the modification of existing customs regulations and compliance requirements, which falls squarely under the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
2381-02,2024-04-22,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership interests across multiple districts. The content focuses entirely on land administration and property rights without any government personnel changes, structural modifications, or other specialized categories."
2381-03,2024-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, extents, owner names, and encumbrances. The content focuses entirely on land property matters, specifically title registration and ownership determinations, which falls squarely under the Land Gazettes category (Type 4)."
2381-04,2024-04-22,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Galle District. It contains detailed land parcel numbers, owner information, extent measurements, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2381-05,2024-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land parcel numbers, ownership details, extent of land, encumbrances, and servitude rights. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2381-06,2024-04-22,LEGAL_REGULATORY,"This gazette content is a legal order issued under the Public Security Ordinance (Chapter 40) by the President, calling out armed forces for maintaining public order. It constitutes a regulatory action based on existing legislation rather than being about government personnel changes, structural reorganization, or any of the other specialized categories. The content fits Legal/Regulatory as it involves the exercise of statutory powers and the implementation of legal provisions for public security."
2381-07,2024-04-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2381-08,2024-04-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses on land ownership rights, property transfers, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2381-09,2024-04-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2381-10,2024-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, cadastral map references, owner names, land extents, and property rights/encumbrances. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2381-11,2024-04-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various villages. It contains detailed land parcel numbers, cadastral map references, locations, and ownership details (primarily state-owned lands with one private owner), which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2381-12,2024-04-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, mortgages, and encumbrances. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2381-13,2024-04-22,LAND,"The gazette content deals exclusively with land-related matters, specifically the determination and publication of land valuations under the 1998 Land Valuation Act. It contains detailed tables with land lot numbers, measurements, valuations, and ownership information for specific land parcels in various districts. This falls squarely within the Land Gazette classification (Type 4) as it concerns land registration, valuation, and property ownership matters without any government personnel changes or structural modifications."
2381-14,2024-04-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, village locations, and ownership details. The content appears in ""PART III - LANDS"" and focuses on land adjudication and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2381-15,2024-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2381-16,2024-04-22,LEGAL_REGULATORY,"This gazette notification amends previous gazette notifications under the Casino Business (Regulation) Act, No. 17 of 2010. It involves regulatory modifications to existing legislation, which falls under Legal/Regulatory matters (Type 5). While it mentions Minister Ranil Wickremesinghe, it does not describe his portfolio responsibilities in detail (only listing his title), and the primary content is about amending legal regulations rather than government personnel or structural changes."
2381-17,2024-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is focused entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2381-18,2024-04-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 1:113 of Block 07) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns property ownership, land titles, and the formal registration process for real estate matters."
2381-19,2024-04-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 1:304 of Block 03) with detailed land particulars including location, extent, owner information, and title class. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
2381-20,2024-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and cadastral information. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2381-21,2024-04-22,LEGAL_REGULATORY,"This gazette content primarily involves amendments to the Forest Conservation Ordinance and notifications regarding reserved forests. It constitutes legal/regulatory matters as it modifies existing regulations, repeals and substitutes specific provisions in previous gazette notifications, and exercises statutory powers under established legislation. While a minister is named, this is in the context of exercising legal authority rather than announcing personnel changes or detailing ministerial portfolios, making it a regulatory action rather than a government personnel or structural announcement."
2381-22,2024-04-22,PEOPLE,"This gazette contains ONLY government personnel changes (appointments to the Staff of the President) with named individuals and their basic titles/positions (e.g., ""Additional Secretary to the President,"" ""Chief Accountant""). It does NOT include any detailed descriptions of portfolio responsibilities or subject matter areas that these individuals will oversee, which would be required for a Hybrid (Type 3) classification."
2381-23,2024-04-22,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Justice under the Debt Conciliation Ordinance, specifically amending existing regulations regarding fee payments to Board Chairmen. This constitutes legal/regulatory matters involving statutory instruments and modifications to existing regulations, fitting Type 5 (Legal/Regulatory Gazettes) rather than government personnel or structural changes."
2381-24,2024-04-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Colombo Port City Economic Commission Act, establishing legal frameworks and compliance requirements for duty-free operations. It creates new regulatory requirements, specifies operational guidelines, and rescinds previous regulations, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes."
2380-37,2024-04-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels in Nugegoda under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2380-38,2024-04-20,LEGAL_REGULATORY,"This gazette content primarily involves amendments to the judicial districts and divisions under the Judicature Act, which constitutes legal/regulatory matters. It modifies the Schedule of the Act by changing jurisdictional boundaries and administrative divisions, falling under Type 5 (Legal/Regulatory Gazettes) for legal framework modifications and regulatory changes to court jurisdictions."
2380-39,2024-04-20,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific parcels of land for road widening purposes. It contains detailed descriptions of multiple land lots, including their locations, extents, and current claimants. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) as it involves government acquisition of property for public purposes."
2380-40,2024-04-20,LAND,"This gazette content is exclusively about land acquisition matters, specifically notices regarding compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed schedules of specific land parcels with their locations, extents, and compensation details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2380-19,2024-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette (Type 4)."
2380-28,2024-04-19,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for part of the Monaragala Pradeshiya Sabha limit. The content focuses on urban development planning and land use regulations under the Urban Development Authority Law, which falls under the Land Gazettes category (Type 4) for land use planning and zoning changes. While it mentions a minister's name, this is incidental to the land development content and does not constitute a government personnel change or detailed portfolio description that would trigger a government-related classification."
2380-29,2024-04-19,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a specific geographic area (Karangawa Grama Niladhari Division) as an Urban Development Area. It contains detailed metes and bounds descriptions, coordinates, and land area specifications, which are characteristic of land-related gazette notifications. While it mentions a government minister, it does not focus on government personnel changes or portfolio responsibilities, but rather on the land declaration itself under the Urban Development Authority Law."
2380-30,2024-04-19,LAND,"This gazette content primarily deals with land development matters, specifically declaring certain areas as Urban Development Areas under the Urban Development Authority Law. It contains detailed descriptions of land boundaries, Grama Niladari divisions, and geographic specifications for development purposes, making it clearly a Land Gazette according to the classification criteria."
2380-31,2024-04-19,LAND,"This gazette content primarily deals with land matters, specifically declaring an area as an Urban Development Area under the Urban Development Authority Law. It contains detailed descriptions of land boundaries, Grama Niladhari divisions, and metes and bounds for the designated development area in Hanguranketha. While it mentions a minister's name, this is incidental to the core land development purpose, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type. The content fits squarely within Land Gazettes as it concerns land use planning and development area declarations."
2380-32,2024-04-19,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. This constitutes a regulatory action under existing legislation, specifically declaring services related to electricity supply and petroleum distribution as essential services. The content focuses on legal/regulatory matters rather than government personnel changes, structural changes, or any of the other specialized categories."
2380-33,2024-04-19,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal/regulatory matters under the Colombo Port City Economic Commission Act, No. 11 of 2021. It contains an order by the Minister that designates a business as a Secondary Business of Strategic Importance, specifies rationales, and outlines exemptions/incentives under specific regulations. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory implementation of the Act, making it a Legal/Regulatory gazette."
2380-34,2024-04-19,LEGAL_REGULATORY,"This gazette content is an Order made under Section 53 of the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies the designation of a business as a Secondary Business of Strategic Importance, outlines the rationale for this designation, and details the exemptions or incentives granted under specific regulations. This constitutes a regulatory matter and the exercise of statutory powers under existing legislation, making it a Legal/Regulatory Gazette."
2380-35,2024-04-19,LEGAL_REGULATORY,"This gazette content primarily involves the specification of regulations and incentives under the Colombo Port City Economic Commission Act, No. 11 of 2021. It constitutes a legal/regulatory order issued by the Minister of Investment Promotion that designates a specific business as a Secondary Business of Strategic Importance, outlines the rationale for this designation, and specifies the applicable exemptions and incentives. This falls under Legal/Regulatory Gazettes as it deals with regulatory frameworks, statutory instruments, and compliance requirements under existing legislation."
2380-36,2024-04-19,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal exemptions and incentives under various enactments (Inland Revenue Act, Value Added Tax Act, Customs Ordinance, etc.) for a designated business under the Colombo Port City Economic Commission Act. It constitutes a regulatory matter where the Minister is exercising powers vested by specific legislation to grant statutory exemptions, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2380-16,2024-04-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, extents, and claimants, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it focuses on land and property-related administrative matters."
2380-17,2024-04-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for a public purpose, but the core content focuses on specific land parcels, their descriptions, boundaries, and extents. The document is published in the ""LANDS"" section of the Gazette Extraordinary, which aligns with Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
2380-18,2024-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2380-20,2024-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (both state-owned and private ownership). The content focuses on land registration, title determinations, and property ownership matters, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2380-21,2024-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, cadastral maps, and property details for multiple land parcels. It contains detailed schedules with land ownership information, extents, encumbrances, and servitude rights, making it clearly a Land Gazette according to the classification criteria."
2380-22,2024-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land title classifications. The content focuses entirely on land ownership registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2380-23,2024-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various villages in the Galle District. The content focuses on land adjudication, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2380-24,2024-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2380-25,2024-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple amendments to land title records for specific parcels of land in various locations (Kahengama, Pohorabawa, Heraliyawala, Karagampitiya), including expunging particulars and correcting notice references. The content falls squarely under land and property-related matters as defined in Type 4, involving land registrations, title amendments, and cadastral map references."
2380-26,2024-04-18,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying parcel numbers, extents, and other particulars related to land titles in various locations. It contains detailed land registration information including cadastral maps, parcel numbers, block numbers, and land extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2380-27,2024-04-18,LAND,"This gazette content primarily deals with land matters, specifically declaring two areas (""Bambarakele Sri Maha Viharaya"" and ""Veheragala Raja Maha Viharaya"") as urban development areas under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, and survey information, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural matter."
2380-03,2024-04-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the deposit of compensation for acquired land, including the land name, plan number, lot numbers, extent, and location. It falls under the Land Gazettes category as it deals with property acquisition and compensation matters."
