Document ID,Document Date,Gazette Type,Reasoning
2368-16,2024-01-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages in Kegalle District under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2368-17,2024-01-23,LEGAL_REGULATORY,"This gazette content primarily concerns the incorporation of a trust under the Trusts Ordinance (Chapter 87), which is a legal/regulatory matter. It involves a statutory instrument (an Order under Section 114 of the Ordinance) that grants corporate status to the trustees, defining their legal capacities and powers. While a government minister is named, this is in the context of exercising statutory powers to create a legal entity, not about government personnel changes or portfolio responsibilities. The core content is legal incorporation and regulatory authorization, fitting Type 5 (Legal/Regulatory Gazettes)."
2368-18,2024-01-23,PUBLIC_SERVICE,"This gazette notification amends the Service Minute of the Sri Lanka Teacher Educators Service, which pertains to public service recruitment criteria, marking schemes, and appointment procedures. This falls under Public Service Gazettes (Type 8) as it deals with public sector service conditions, recruitment processes, and administrative instructions from the Public Service Commission."
2368-19,2024-01-23,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description (location, extent, survey details) and procedures related to land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2368-20,2024-01-23,LAND,"This gazette content primarily deals with land matters - specifically the cancellation of a vesting order for a specific parcel of land described in detail (including location, boundaries, and measurements). While it mentions a minister by name, the core content focuses on land/property administration rather than government personnel changes or portfolio assignments. The detailed land description and cancellation of land vesting order clearly place this in the Land Gazette category."
2368-01,2024-01-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of exchange rates for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification. While it names the Director General of Customs, this is only to establish authority for the regulatory action, not to announce a personnel change or assign portfolio responsibilities."
2368-02,2024-01-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels (with detailed descriptions of boundaries, extents, and locations) for public purposes. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories. The mention of the minister's name is incidental to the land acquisition declaration process and does not constitute a personnel appointment or portfolio description that would trigger government classification types."
2368-03,2024-01-22,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, boundaries, and extent. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4) according to the classification priority rules."
2368-04,2024-01-22,LAND,"This gazette content primarily deals with land acquisition declarations under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the authority making the declaration under the Land Acquisition Act. The core content is exclusively about land matters - property descriptions, boundaries, and acquisition procedures - making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2368-05,2024-01-22,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership details, extents, and encumbrances. The content focuses entirely on land property matters, including declarations of title determinations for multiple land parcels in various villages, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2368-06,2024-01-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2368-07,2024-01-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details), with schedules listing land particulars, extents, and ownership status. The content focuses entirely on land registration and property title matters, falling squarely within the Land Gazettes category."
2368-09,2024-01-22,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, property classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2368-10,2024-01-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, parcel numbers, cadastral map references, and ownership details. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2367-36,2024-01-20,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 58 of Block 08), its location (village of Kirillawala, Gampaha District), and amendments to servitude rights and access details. The content is exclusively focused on land registration matters and is issued by the Commissioner General of Land Title Settlement, making it clearly fall under the Land Gazettes category (Type 4)."
2367-37,2024-01-20,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (No. 10:1, 10:2 and 10:3) in Kurunegala District. It includes detailed land particulars such as parcel numbers, extent, owner names, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2367-38,2024-01-20,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and the process of registering land titles under the Registration of Title Act, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2367-39,2024-01-20,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 83, Block 02). It contains detailed land particulars including location, extent, owner names, and title class. The content falls under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2367-40,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2367-41,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2367-42,2024-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership transfers, and property rights - all characteristics of Land Gazettes (Type 4)."
2367-43,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2367-44,2024-01-20,LAND,"This gazette content pertains specifically to land settlement orders under the Land Settlement Ordinance. It involves the final determination of land ownership and settlement of specific land lots (66, 67, 68, 71) in the Mannar District, specifying which lands are settled to the State and which are not claimed. The content falls under ""PART III - LANDS"" and deals exclusively with land title settlement matters, making it a clear example of a Land Gazette (Type 4) rather than any government personnel or organizational matter."
2367-45,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and land parcel registrations."
2367-46,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is entirely focused on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters without any government personnel changes or structural administrative modifications."
2367-47,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2367-49,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2367-50,2024-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership details, extent, and legal status. The content focuses on land registration, property ownership determinations, and cadastral information, which clearly falls under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2367-51,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and title classifications. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2367-52,2024-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and encumbrances. The content focuses on land registration, property ownership, and title settlement - all core characteristics of Land Gazettes (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, commercial business matters, or other specialized categories present."
2367-53,2024-01-20,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is specifically published in ""PART III - LANDS"" and focuses on land settlement matters rather than government personnel, organizational changes, or other specialized categories."
2367-54,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and land registration particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4)."
2367-55,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, encumbrances, and legal status of various land plots in different locations. The content is entirely focused on land registration and property rights, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2367-56,2024-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, and ownership information. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2367-57,2024-01-20,LEGAL_REGULATORY,"This gazette notification announces the dates for the annual Lenten season at a specific religious shrine. The announcement is made under the authority of the Pilgrimages Ordinance (Cap.175) and references a previous Gazette Notification (No.2057/33) that established regulations under this ordinance. This content primarily deals with the implementation of an existing legal/regulatory framework (the Pilgrimages Ordinance) for managing pilgrimages, making it a Legal/Regulatory matter rather than a government personnel/structure announcement or other specialized category."
2367-15,2024-01-19,LAND,"This gazette notification deals specifically with land and property matters - the determination of ownership of roads and thoroughfares by the Pradeshiya Sabha Alawwa local government authority. It involves legal confirmation of property ownership, references to land surveys with coordinates, and establishes which roads are deemed to be owned by the local government body. This falls squarely under Land Gazettes (Type 4) as it primarily concerns land ownership and property rights rather than government personnel changes or organizational restructuring."
2367-16,2024-01-19,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a legal/regulatory matter as it represents an official order made under statutory authority, specifying legal jurisdictions and implementation details through schedules. While it mentions the President by name, it does not involve government personnel changes or portfolio assignments, but rather the execution of legal powers under existing legislation."
2367-17,2024-01-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes and mixed development projects, including descriptions of land lots, boundaries, claimants, and compensation procedures. The content focuses entirely on land-related administrative matters without any government personnel changes, structural changes, or other specialized categories."
2367-18,2024-01-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes, including their locations, extents, and claimant information. It falls under the ""Land Gazettes"" category as it deals with land acquisition matters."
2367-19,2024-01-19,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in the cocoa, cardamom and pepper growing and manufacturing trade based on the Cost of Living Index. This falls under public sector service conditions and benefits administration, specifically addressing wage adjustments for workers in a particular trade sector, which aligns with Public Service Gazettes (Type 8) that cover public service recruitment, service conditions, and benefits matters."
2367-20,2024-01-19,LEGAL_REGULATORY,"This gazette notification involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize and limit the application of the ordinance to specific societies. The content focuses on legal/regulatory matters - specifically the extension and limitation of statutory powers under an existing ordinance, which falls under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2367-21,2024-01-19,LEGAL_REGULATORY,"This gazette notification involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize and exempt specific societies from certain provisions of the ordinance. This constitutes regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the minister's name is incidental to the regulatory function being performed."
2367-22,2024-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2367-23,2024-01-19,LAND,"This gazette notice is specifically about land acquisition under the Land Acquisition Act. It describes the acquisition of a specific land parcel (0.0495 Hectare) for public purpose, provides detailed land description including lot numbers, location details, and calls for interested parties to submit compensation claims. The content primarily deals with land acquisition matters, fitting squarely within Type 4 (Land Gazettes) for land and property-related matters."
2367-24,2024-01-19,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for a specific plot of land (0.0147 hectare) to develop a drainage system. It contains detailed land description, location details, and procedures for compensation claims, making it primarily about land and property matters. This fits the Land Gazette classification (Type 4) as it deals with land acquisition and property rights rather than government personnel, organizational changes, or other specialized categories."
2367-25,2024-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations."
2367-26,2024-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, owners, property extents, encumbrances, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational restructuring, or any other specialized categories."
2367-27,2024-01-19,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations. The notices are calling for claims to property of deceased individuals without wills, which falls under land and property-related matters. This fits the definition of Type 4 (Land Gazettes) as it primarily concerns land registrations, property ownership, and land title settlement procedures."
2367-28,2024-01-19,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 109, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2367-29,2024-01-19,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to properties of deceased individuals without wills, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any of the other specialized categories."
2367-30,2024-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 108, 614, and 19) with detailed information about land ownership, extent, location, and title classification. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2367-31,2024-01-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 162, Block 11) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2367-32,2024-01-19,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 118 of Block 06) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2367-33,2024-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 06 and Parcel No. 27) with detailed land particulars including location, extent, ownership details, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2367-34,2024-01-19,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under land and property-related matters. The notice calls for claims to property of deceased individuals without wills, provides detailed land parcel information (cadastral maps, parcel numbers, extents), and references the Registration of Title Act for establishing property ownership. This aligns perfectly with Type 4 (Land Gazettes) which covers land registrations, property ownership, land titles, and related administrative procedures."
