Document ID,Document Date,Gazette Type,Reasoning
2394-59,2024-07-26,COMMERCIAL,"This gazette notification concerns the cancellation of registration for multiple co-operative societies. This falls under business/commercial regulatory matters, specifically the dissolution or deregistration of business entities, which aligns with Type 6 (Commercial Gazettes) for ""corporate dissolutions and bankruptcies."" The content does not involve government structure/personnel (Types 1-3) or fit other specialized categories like land, legal, elections, public service, or judicial matters."
2394-65,2024-07-26,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a university's organizational structure through a legal order issued under the Universities Act, No. 16 of 1978. It contains a statutory instrument that modifies the schedule of faculties and departments at the University of Jaffna, which constitutes a regulatory matter falling under legal/regulatory classification. While it mentions a minister's name (A. D. Susil Premajayanth), this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2394-66,2024-07-26,LEGAL_REGULATORY,"This gazette contains regulations made under the Colombo Port City Economic Commission Act, establishing legal and regulatory frameworks for offshore banking operations. It focuses on creating new regulatory requirements, compliance standards, and operational guidelines rather than government personnel changes, organizational restructuring, or other specialized categories."
2394-67,2024-07-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Colombo Port City Economic Commission Act, No. 11 of 2021. It establishes legal and regulatory frameworks for offshore banking operations within the Colombo Port City, including licensing requirements, capital requirements, and operational guidelines. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While it mentions the Minister's name, it does not focus on personnel changes or detailed portfolio responsibilities, and the primary content is regulatory in nature."
2394-68,2024-07-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Colombo Port City Economic Commission Act, No. 11 of 2021. It establishes legal and regulatory frameworks for condominium property management within the Colombo Port City, including application procedures, documentation requirements, and compliance standards. This fits the Legal/Regulatory classification as it deals with subsidiary legislation and regulatory requirements rather than government personnel changes, organizational structure, or other specialized categories."
2394-30,2024-07-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2024. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). The content represents statistical reporting by the Department of Census and Statistics, which falls under general administrative matters not specifically covered by the other categories, making it Miscellaneous (Type 10)."
2394-37,2024-07-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by location, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes classification (Type 4). While it mentions a government minister's name, the primary focus is on the land acquisition process, not government personnel changes or portfolio responsibilities."
2394-38,2024-07-24,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Lot 'A' – Looleliwelekumbura) for a public purpose. The content is entirely focused on land matters, providing a detailed legal description of the property, its location, boundaries, and extent. While a government minister is named, the notice does not announce his appointment, resignation, or a change to his portfolio; his name is included only as the authority issuing the land acquisition declaration. Therefore, it falls under the specialized Land Gazettes category (Type 4)."
2394-19,2024-07-23,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments to Local Visiting Committees under the Prisons Ordinance. It specifically involves law enforcement/corrections administration by appointing members to prison oversight committees. While it mentions the Minister of Justice, Prison Affairs and Constitutional Reforms, this is only in his capacity as the appointing authority under the Prisons Ordinance. The core content is about prison administration and oversight committee appointments, which falls under Judicial/Law Enforcement matters (Type 9) rather than government personnel changes."
2394-20,2024-07-23,LAND,"This gazette content primarily deals with land matters, specifically the declaration of an urban development area with detailed land boundaries and descriptions. It involves land use planning and development under the Urban Development Authority Law, focusing on property boundaries and land area specifications without government personnel changes or structural administrative modifications."
2394-21,2024-07-23,LAND,"This gazette content primarily deals with land development matters - specifically the approval of a development plan for the Polgahawela Pradeshiya Sabha area. It involves land use planning and zoning changes under the Urban Development Authority Law, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name and title, the core content is about land development planning rather than government personnel changes or portfolio assignments."
2394-22,2024-07-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. It contains detailed descriptions of land boundaries, extents, and locations. While it mentions a minister's name, this is incidental to the main purpose of the notice, which is land-related matters. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2394-35,2024-07-23,LEGAL_REGULATORY,"This gazette notification amends the scheduled dates for a religious festival (Esala Festival and procession) under the authority of the Pilgrimages Ordinance. It involves a legal/regulatory matter (amendment of previously published dates through statutory authority) rather than government personnel changes, organizational structure, or any of the specialized non-legal categories. The content focuses on the regulatory framework governing pilgrimages and the official notification of amended dates."
2394-01,2024-07-22,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2394-02,2024-07-22,LEGAL_REGULATORY,"This gazette content is an order issued under the Public Security Ordinance, which is a legal/regulatory instrument. It exercises powers vested by statute (Chapter 40) to call out armed forces for maintaining public order, making it a statutory instrument and regulatory action rather than a government personnel or structural change. The mention of the President's name is incidental to the legal authority being exercised, not the primary focus of the document."
2394-04,2024-07-22,LEGAL_REGULATORY,"This gazette content contains the publication of new Competition Rules issued by the Telecommunications Regulatory Commission under the Sri Lanka Telecommunications Act. It establishes regulatory frameworks, compliance requirements, and procedures for market analysis in the telecommunications sector, which falls under legal/regulatory matters rather than government personnel/structure changes."
2394-05,2024-07-22,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It specifically approves the acquisition of immovable properties (land) described in a detailed schedule, including boundaries, lot numbers, and names/addresses of claimants. The content focuses on land matters rather than government personnel changes, structural changes, or other specialized categories. While it mentions a minister's name, this is incidental to the land acquisition order rather than being the primary focus of the document."
2394-06,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the specification of exemptions and incentives under the Colombo Port City Economic Commission Act, No. 11 of 2021. It constitutes a regulatory order that establishes legal frameworks for business operations, specifies eligibility criteria, and outlines the application of specific regulations. This falls under Legal/Regulatory matters as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
2394-07,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies legal designations, exemptions, and incentives for a business entity under established regulations. The content focuses on regulatory frameworks, compliance requirements, and statutory instruments rather than government personnel changes, organizational structure, or other specialized categories."
2394-08,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies legal exemptions and incentives for a business entity under various tax and finance enactments (Inland Revenue Act, Value Added Tax Act, Finance Acts, Excise Act), making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2394-09,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under Section 53 of the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies regulatory designations, exemptions, and incentives for a business entity under existing legislation. The content focuses on legal/regulatory framework implementation rather than government personnel changes, organizational structure, or other specialized categories. While it mentions Minister Ranil Wickremesinghe, this is in the context of exercising statutory powers, not detailing his portfolio responsibilities or making personnel announcements."
2394-10,2024-07-22,LEGAL_REGULATORY,"This gazette content is an Order made under Section 53 of the Colombo Port City Economic Commission Act, No. 11 of 2021, specifying the designation of a business as a Secondary Business of Strategic Importance. It outlines legal exemptions and incentives granted under various enactments (Inland Revenue Act, Value Added Tax Act, Finance Acts, and Excise Act). This falls under Legal/Regulatory Gazettes as it deals with regulatory frameworks, statutory instruments, and legal implementation of a specific Act."
2394-11,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It contains an official order specifying regulatory designations, exemptions, and incentives for a business entity, which falls under legal/regulatory matters. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or detailed portfolio responsibilities, but rather on the regulatory action being taken under statutory authority. The content centers on legal frameworks, regulatory compliance, and statutory instruments rather than government personnel changes or organizational restructuring."
2394-12,2024-07-22,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification issued under the Colombo Port City Economic Commission Act, No. 11 of 2021. It contains an official order specifying business designations, exemptions, and incentives under statutory authority. The content focuses on regulatory frameworks, compliance requirements, and statutory instruments rather than government personnel changes, organizational structure, or other specialized categories."
2394-13,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal exemptions and incentives under various enactments (Inland Revenue Act, Value Added Tax Act, Customs Ordinance, etc.) for a designated business under the Colombo Port City Economic Commission Act. It constitutes a regulatory order that modifies the application of existing laws and regulations, making it a Legal/Regulatory gazette rather than a government personnel or structural matter."
2394-14,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies legal exemptions and incentives for a business entity under various tax and finance acts, making it a regulatory matter that falls under Legal/Regulatory classification rather than government personnel or structural changes."
2394-15,2024-07-22,LEGAL_REGULATORY,"This gazette notification contains an order made under Section 53 of the Colombo Port City Economic Commission Act, No. 11 of 2021, which establishes a legal/regulatory framework. The content specifies exemptions and incentives granted under various enactments (Inland Revenue Act, Value Added Tax Act, Finance Acts, etc.), making it primarily about regulatory matters and legal provisions rather than government personnel/structure, land, commercial registrations, or other specialized categories."
2394-16,2024-07-22,LEGAL_REGULATORY,"This gazette content is an order made under Section 53 of The Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies regulatory details regarding the designation of a business as a Secondary Business of Strategic Importance, including applicable exemptions/incentives and the rationale for the designation. This falls squarely under ""Legal/Regulatory Gazettes"" as it involves the implementation of a specific Act and its associated regulations."
2394-17,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal exemptions and incentives under various enactments (Inland Revenue Act, Value Added Tax Act, Customs Ordinance, etc.) for a designated business under the Colombo Port City Economic Commission Act. It constitutes a regulatory matter where the Minister is exercising powers vested by legislation to grant specific legal exemptions, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2394-18,2024-07-22,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal exemptions and incentives under the Colombo Port City Economic Commission Act, No. 11 of 2021. It constitutes a regulatory order that outlines specific tax exemptions and incentives for a designated business entity, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2393-42,2024-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for their acquisition. While it mentions a government minister (Harin Fernando), the core content is about land property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2393-43,2024-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories. The mention of the Minister's name is incidental to the land acquisition authority being exercised, not the focus of the gazette."
2393-44,2024-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 81 and 82 of 2024) directing the acquisition of particular land parcels with detailed descriptions of the properties, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (Harin Fernando) and his title, the core content focuses exclusively on land acquisition procedures and property details without assigning detailed portfolio responsibilities to the minister, making it a Land Gazette (Type 4) rather than a government-related type."
2393-45,2024-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically notices for acquiring land for public purposes (railway expansion and storm water drainage projects). It contains detailed descriptions of specific land parcels, their current usage, claimants, and extents, along with correction notices for previously published land acquisition information. This fits squarely within the Land Gazettes category (Type 4) as it focuses exclusively on land acquisition and property-related administrative matters."
2393-47,2024-07-19,ORGANISATIONAL,This gazette notification announces the reclassification of the Southern Provincial Council Sports Department from its previous incorporation to a 'B' Grade Department. The content describes an administrative/structural change to a government department (a provincial council department) without naming any specific individuals or detailing any personnel appointments. It fits the definition of an Organisational Gazette as it involves government structural changes with no people named.
2393-48,2024-07-19,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land (described by location, extent, and boundaries) are needed for a public purpose and will be acquired. The content is primarily focused on land matters, specifically the acquisition of property, which falls squarely under the Land Gazettes category (Type 4). While a government minister is named, the notice does not involve a government personnel change or a description of the minister's portfolio responsibilities; the minister's name and title are only included as the authority issuing the land-related declaration."
2393-32,2024-07-18,PEOPLE,"This gazette contains specific personnel appointments (Mr. D. M. K. V. Jayakody and Mrs. R. G. A. D Siriwardena) with their basic titles only (""Acquiring Officer"" and ""Deputy Director General""). While it mentions land acquisition for road projects, it does not include detailed descriptions of ministerial portfolio responsibilities. The focus is solely on the appointment of named individuals to specific positions, making it a People Gazette (Type 2)."
2393-33,2024-07-18,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Kulatileka Arthanayake Parinda Ranasinghe, PC) to a government position (Attorney General). It names the person and their new title but does not include any detailed description of the portfolio responsibilities or duties of the Attorney General. This fits the definition of a People Gazette (Type 2)."
2393-34,2024-07-18,LAND,"This gazette notice primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the divestment of a particular land allotment (Lot No. 2 at Sugathadasa Stadium) and provides detailed property descriptions, boundaries, and cadastral references. While it mentions a minister's name and title, this is incidental to the core land-related administrative action, making it a Land Gazette rather than a government personnel or hybrid classification."
2393-37,2024-07-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in the context of exercising statutory powers related to land acquisition, not about government personnel changes or portfolio responsibilities. The core subject matter is land acquisition, making it a Land Gazette (Type 4)."
2393-39,2024-07-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for acquisition. While it mentions a government minister (Harin Fernando), the core content is about land/property matters rather than government personnel or structural changes, making it a Land Gazette."
2393-40,2024-07-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for their acquisition. While it mentions a government minister (Harin Fernando), the core content is about land property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2393-41,2024-07-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando) and his title, the core content is about land acquisition procedures and specific property details, making it a Land Gazette according to the classification criteria."
2393-25,2024-07-17,ELECTIONS,"This gazette content specifically deals with electoral processes, including the certification of the main electoral register for 2024 and the allocation of parliamentary seats to electoral districts. It is issued by the Election Commission under constitutional authority (Article 98(8)) and electoral legislation (Registration of Electors Act). The content focuses entirely on election administration matters - specifically the determination of representation numbers for electoral districts - which falls squarely under the Elections category (Type 7)."
2393-26,2024-07-17,ELECTIONS,"This gazette content specifically deals with electoral processes, including the certification of a supplementary electoral register and the allocation of parliamentary seats to electoral districts based on voter registration data. It is issued by the Election Commission under constitutional authority (Article 98(8)) and contains a schedule detailing the number of members each electoral district is entitled to return, which falls squarely under election-related administrative matters."
2393-27,2024-07-17,LAND,"This gazette notice is a declaration under the Land Acquisition Act for acquiring a servitude right over land for a wastewater pipeline project. It contains detailed land descriptions, boundaries, and specific property details (extent, location, boundaries), making it primarily about land acquisition and property matters, which falls under the Land Gazettes category (Type 4). While it mentions a minister's name, this is in an official capacity as part of the land acquisition declaration process, not as the primary focus of the content."
2393-28,2024-07-17,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of a specific legal act (The Recognition and Enforcement of International Settlement Agreements Resulting from Mediation Act, No. 5 of 2024) and certifies the entry into force of an international convention (United Nations Convention on International Settlement Agreements Resulting from Mediation) in Sri Lanka. While it mentions a minister's name and title, the core content is about legal/regulatory matters - specifically the operationalization of legislation and international treaty implementation, which falls squarely under Legal/Regulatory Gazettes (Type 5)."
2393-12,2024-07-16,PEOPLE,"This gazette exclusively concerns government personnel changes (appointments and amendments to census officer positions) without detailing their portfolio responsibilities. It names specific individuals (Hon. Mahinda Rajapaksa, Hon. Ranil Wickremesinghe) and officers (e.g., Additional District Secretary, Assistant Divisional Secretary) but only provides their basic titles and roles (e.g., ""Commissioner of Census""), not detailed subject matter responsibilities. This fits the definition of a People Gazette (Type 2)."
2393-13,2024-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, encumbrances, and legal status. The content focuses entirely on land property rights and title settlements, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2393-14,2024-07-16,LEGAL_REGULATORY,"This gazette content publishes an arbitration award under the Industrial Disputes Act, which constitutes a legal/regulatory matter. It involves the formal publication of a legal decision made through statutory arbitration procedures, including references to specific sections of the Industrial Disputes Act (Chapter 131) and the Minister's order made under statutory authority. The content focuses on the legal resolution of an industrial dispute rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2393-16,2024-07-16,LAND,"This gazette content primarily deals with land development matters, specifically declaring and expanding an Urban Development Area in Baddegama. It contains detailed descriptions of land boundaries, Grama Niladhari divisions, and property specifications, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2393-21,2024-07-16,LAND,"This gazette content exclusively deals with land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 1:79, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2393-22,2024-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2393-23,2024-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2393-24,2024-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 30:1, 30:2, and 30:3) with detailed ownership information, property descriptions, and legal encumbrances. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2393-01,2024-07-15,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, which falls squarely under Legal/Regulatory Gazettes (Type 5) as it concerns regulatory frameworks and statutory declarations rather than government personnel, organizational structure, or other specialized categories."
2393-06,2024-07-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for specific land parcels to be acquired for public purposes, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity to authorize the land acquisition process, and the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities."
2393-09,2024-07-15,ORGANISATIONAL,"This gazette notification announces the dates and location details for the Sri Siththira Velayutha Swami Temple Annual Festival. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9) as it is not about land, legal matters, commerce, elections, public service, or judicial matters. This is a cultural/religious announcement about a temple festival, making it fall under Miscellaneous administrative matters."
2393-10,2024-07-15,LEGAL_REGULATORY,"This gazette content contains an order made under the Drug Dependant Persons (Treatment and Rehabilitation) Act, No. 54 of 2007, designating a specific treatment and rehabilitation center. This constitutes a regulatory action and legal implementation of existing legislation, falling under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes. While it mentions Minister Tiran Alles, it does so only in the context of exercising statutory powers, not making personnel appointments or detailing portfolio responsibilities."
2393-11,2024-07-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Power and Energy under the Petroleum Resources Act, No. 21 of 2021. It establishes the legal framework and regulatory procedures for joint study agreements related to petroleum resources exploration. The content focuses entirely on creating new regulatory requirements, procedures, and compliance mechanisms rather than government personnel changes, organizational structure, or other specialized categories."
2392-53,2024-07-13,LEGAL_REGULATORY,"This gazette content is a presidential order issued under the Essential Public Services Act, No. 61 of 1979. It declares specific public services to be ""essential public services"" for legal/regulatory purposes. The content involves the creation of a legal framework and regulatory status for certain services, which falls under Legal/Regulatory classification (Type 5). While it mentions the President by name, it does not describe his portfolio responsibilities or make personnel changes, and the core purpose is regulatory/legal in nature rather than governmental structure or personnel management."
2392-58,2024-07-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules with land parcel numbers, owner information, property extents, and legal status - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2392-60,2024-07-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2392-48,2024-07-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes classification (Type 4) without any government personnel changes, structural reorganizations, or other specialized categories."
2392-49,2024-07-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to servitude rights, ownership succession details, land extent measurements, and corrections to personal names associated with land titles. All content falls under land and property-related matters, specifically focusing on land title registration amendments, which aligns perfectly with the Land Gazette classification (Type 4)."
2392-52,2024-07-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the compensation deposit for a specific land parcel (Kandekumbura) with full property description including name, plan number, lot number, extent, location, and boundaries. The content falls squarely within land and property-related matters without involving government personnel changes, structural changes, or any other specialized category."
2392-41,2024-07-11,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize and limit the application of the ordinance to specific societies. It involves regulatory matters and legal provisions (Sections 3 & 4 of the Ordinance), making it primarily about legal/regulatory framework rather than government personnel, organizational structure, or other specialized categories. While it mentions a minister's name, this is incidental to the legal/regulatory action being taken."
2392-42,2024-07-11,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize and limit the application of the ordinance to specific societies. It involves regulatory matters and legal provisions (Sections 3, 4, and 5(4) of the Ordinance), making it primarily about legal/regulatory framework rather than government personnel, organizational changes, or other specialized categories."
2392-43,2024-07-11,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize purposes and limit application of the ordinance for specific societies. It constitutes a regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the minister's name is incidental to the legal/regulatory function being performed."
2392-46,2024-07-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Tourism and Lands amending the Crown Lands Ordinance, specifically dealing with lease periods for crown lands. It represents legal/regulatory changes to existing legislation (subsidiary legislation under the Crown Lands Ordinance) rather than government personnel changes, structural changes, or any of the other specialized categories."
2392-47,2024-07-11,ORGANISATIONAL,"This gazette content involves an amendment to degree programs at the National School of Business Management Limited under the Universities Act. It specifies educational qualifications and conditions for postgraduate programs in Information Technology. While it mentions the Minister of Education, this is only in the context of his authority to issue the order under the Act, not as a government personnel change or portfolio assignment. The content primarily deals with educational matters and academic program regulations, which falls under the Miscellaneous category (Type 10) as it doesn't fit any of the government-related classifications (1-3) or the specialized categories (4-9)."
2392-27,2024-07-10,ELECTIONS,"The gazette content specifically deals with the extension of media guidelines related to the ""Local Authorities Election - 2023."" It references previous gazette notifications concerning election media guidelines and extends their validity for a further period. This falls squarely under electoral processes and related administrative matters, making it an Elections Gazette (Type 7)."
