Document ID,Document Date,Gazette Type,Reasoning
2403-02,2024-09-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2403-03,2024-09-23,PEOPLE,"This gazette content announces the assumption of office by Honourable Anura Kumara Dissanayake as President of Sri Lanka. It names a specific individual (Anura Kumara Dissanayake) and provides his title (President), but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses solely on the personnel change - the appointment and swearing-in of a named individual to a government position."
2403-04,2024-09-23,PEOPLE,"The gazette content solely announces the resignation of a named individual (Honourable Dinesh Chandra Rupasingha Gunawardena) from the Office of Prime Minister. It does not describe any portfolio responsibilities, duties, or government structural changes. This fits the definition of a People Gazette (Type 2), which covers government personnel changes like resignations without detailing their responsibilities."
2403-05,2024-09-23,PEOPLE,"This gazette exclusively lists the resignations of six named individuals from their positions as Provincial Governors. It provides only the names and their basic titles (e.g., ""Hon. Governor of the Central Province"") without describing any of their duties, responsibilities, or portfolio details. This fits the definition of a People Gazette (Type 2)."
2402-24,2024-09-22,LEGAL_REGULATORY,"This gazette content is a Curfew Order issued under Section 16 of the Public Security Ordinance. It establishes a legal/regulatory framework by imposing restrictions on public movement in specified areas during a designated time period. The content involves the exercise of statutory powers to create legally binding regulations for public safety and order, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions the President by name, it does not involve government personnel changes or portfolio assignments, and the primary purpose is regulatory enforcement rather than government administration."
2402-25,2024-09-22,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification declaring a public holiday under the Holidays Act, No. 29 of 1971. It involves the exercise of statutory powers (Section 10(1)(a)) to create a regulatory declaration, which falls under legal/regulatory matters rather than government personnel or structural changes. While it names the Prime Minister, this is in the context of exercising legal authority rather than announcing a personnel appointment or detailing portfolio responsibilities."
2402-26,2024-09-22,ELECTIONS,"This gazette content is a formal notification from the Election Commission declaring the result of a presidential election and naming the elected President. It falls under the ""Elections Gazettes"" category (Type 7) as it specifically deals with election results and declarations, which is a core electoral process matter."
2402-21,2024-09-21,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal exemptions and incentives under various enactments (Inland Revenue Act, Value Added Tax Act, Customs Ordinance, etc.) for a designated business entity. It constitutes a regulatory order made under the authority of the Colombo Port City Economic Commission Act, No. 11 of 2021, making it a matter of legal/regulatory framework rather than government personnel, organizational structure, or other specialized categories."
2402-22,2024-09-21,COMMERCIAL,"This gazette notification designates a specific company (GATEWAY INTERNATIONAL CAMPUS (PRIVATE) LIMITED) as a ""Primary Business of Strategic Importance"" under the Colombo Port City Economic Commission Act. It details business registration information, licensing details, investment amounts, and commercial incentives/exemptions granted to the company. The content focuses on business/commercial matters rather than government personnel/structure, land ownership, legal frameworks, or other specialized categories, making it a Commercial Gazette (Type 6)."
2402-23,2024-09-21,LEGAL_REGULATORY,"This gazette content is a Curfew Order issued under Section 16 of the Public Security Ordinance, which constitutes a legal/regulatory measure. It establishes a binding regulation (curfew) that restricts public movement in specified areas during designated hours, with enforcement authority granted to specific government officials. This falls under Type 5 (Legal/Regulatory) as it involves the implementation of statutory powers and creates legal obligations for citizens."
2402-14,2024-09-20,COMMERCIAL,"This gazette notice concerns the liquidation proceedings of multiple co-operative societies and calls for claims from creditors and members. This falls under commercial matters as it deals with business dissolutions, financial claims, and the winding up of registered commercial entities (co-operative societies), making it a Commercial Gazette (Type 6)."
2402-15,2024-09-20,COMMERCIAL,"The gazette content concerns the cancellation of liquidation for several co-operative societies. This is a commercial matter involving the regulation and administration of business entities (co-operative societies), falling under business/commercial affairs rather than government structure/personnel, land, legal, or other specialized categories."
2402-16,2024-09-20,LEGAL_REGULATORY,"This gazette content involves the declaration of a road as a National Highway under the National Thoroughfares Act, No. 40 of 2008. It constitutes a regulatory action by the Minister exercising powers vested by existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on the implementation of statutory provisions and establishes legal status for infrastructure, fitting Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2402-17,2024-09-20,LAND,"This gazette content primarily deals with the approval of a development plan for specific land areas (Nawalapitiya Urban Council and part of Pasbage Korale Pradeshiya Sabha). It involves land use planning and zoning changes, which falls under the Land Gazettes category (Type 4). While it mentions a government minister (Prasanna Ranathunga), the core content is about land development rather than government personnel changes or structural reorganization. The focus is on the land development plan approval process under the Urban Development Authority Law."
2402-18,2024-09-20,LEGAL_REGULATORY,"This gazette notification involves the approval of a development plan under the Urban Development Authority Law, which constitutes a regulatory action. It references specific legal sections (Section 8 ""F"" of Act No. 4 of 1982) and statutory procedures, making it primarily about legal/regulatory matters rather than government personnel changes, organizational structure, or other specialized categories."
2402-19,2024-09-20,LAND,"This gazette primarily concerns the approval of a development plan for the Urban Council and Pradeshiya Sabha limits of Horana. The content focuses on land use planning, zoning, and urban development regulations, which falls squarely under the Land Gazettes category (Type 4) for land use planning and zoning changes. While a government minister is named, the notice is not about his appointment or portfolio responsibilities, but rather about the administrative action of approving a land development plan."
