Document ID,Document Date,Gazette Type,Reasoning
2412-10,2024-11-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to land parcel details including servitude rights, extent measurements, and title particulars for multiple land parcels across different districts. The content focuses entirely on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2412-11,2024-11-26,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land across different districts. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, village names, Grama Niladhari divisions, and administrative divisions. The content falls squarely within the Land Gazette category as it concerns land registration matters and title amendments."
2412-12,2024-11-26,PUBLIC_SERVICE,"This gazette notification concerns the public inspection of a drafted budget document for a local government body (Giribawa Pradeshiya Sabha). It relates to public sector financial administration and public service procedures, specifically budget preparation and public access to government documents, which falls under Public Service Gazettes (Type 8)."
2412-13,2024-11-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for development projects, including exact locations, lot numbers, extents, and descriptions of the properties. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette."
2412-14,2024-11-26,LEGAL_REGULATORY,"This gazette content primarily concerns the legal incorporation of a trust under the Trusts Ordinance (Chapter 87). It involves a regulatory action by the Minister of Justice, authorizing the creation of a legal entity (""body corporate"") with specific legal powers and capacities. The content focuses on establishing a legal framework for the trust's operations, including its ability to acquire/dispose of property and sue/be sued, which falls under legal/regulatory matters rather than government personnel or structural changes."
2412-15,2024-11-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and servitude rights. The document is published in ""PART III - LANDS"" and involves the Commissioner General of Land Title Settlement making determinations about land ownership in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2412-16,2024-11-26,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land parcel information including cadastral maps, parcel numbers, extents, and certificate of title numbers. It involves the registration of land titles under the Registration of Title Act and is issued by the Commissioner General of Land Title Settlement, making it clearly a land-related gazette under Type 4 classification."
2412-17,2024-11-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2412-18,2024-11-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2412-19,2024-11-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2412-20,2024-11-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and land registration particulars. The content falls squarely within the Land Gazette category as it primarily concerns land registration, title settlement, and property ownership matters without involving government personnel changes, structural changes, or other specialized categories."
2412-21,2024-11-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all listed as ""The State""), and legal status information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2412-01,2024-11-25,LEGAL_REGULATORY,"This gazette contains the publication of new procurement guidelines by the National Procurement Commission under constitutional authority. It establishes a regulatory framework for government procurement processes, including detailed procedures, compliance requirements, and legal standards for public procurement of goods, works, and services. This falls under Legal/Regulatory matters as it creates binding rules and procedures rather than addressing government personnel changes or organizational structure."
2412-02,2024-11-25,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (General) issued under the Customs Ordinance (Chapter 235) that sets new rates of exchange for customs duties and other charges. It constitutes a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory Gazettes (Type 5). The content does not involve government structure/personnel (Types 1-3) or any other specialized categories."
2412-03,2024-11-25,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing parcels of land in various locations (Wiguhumpola, Uduwawala, Thundeniya) with detailed cadastral references, map numbers, and administrative divisions. The content focuses on land registration matters and title amendments, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2412-04,2024-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, property details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2412-05,2024-11-25,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to ownership details, servitude rights, and land extent descriptions. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other specialized categories."
2412-06,2024-11-25,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing servitude rights, access rights, and encumbrances on specific parcels of land across multiple districts. It contains detailed land descriptions including cadastral map numbers, block numbers, village names, and divisional secretary divisions, making it primarily about land and property matters. The content does not involve government personnel changes, organizational restructuring, or any other specialized categories beyond land administration."
2412-07,2024-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, cadastral map references, village names, and administrative divisions) where title particulars are being expunged. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural administrative matters present."
2412-08,2024-11-25,HYBRID,"This gazette notification names President Anura Kumara Dissanayake and provides a detailed schedule outlining the specific subjects, functions, departments, statutory institutions, public corporations, and laws/acts assigned to the Minister of Defence. It contains both the ""who"" (the President making the assignment) and extensive ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette according to the classification rules."
2411-59,2024-11-24,HYBRID,"This gazette names a specific individual (Harini Amarasuriya) in her official capacity as Minister and outlines detailed responsibilities and powers being exercised under the Universities Act. It contains both the ""who"" (a named government minister) and the ""what"" (specific powers and functions being assigned/delegated, including the appointment of a Competent Authority with defined responsibilities). This meets the criteria for Hybrid (Type 3) as it combines personnel information with detailed portfolio responsibilities."
2411-49,2024-11-22,ORGANISATIONAL,"This gazette notification solely contains the publication of the National Consumer Price Index figure for October 2024. It is a statistical announcement from the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9: Land, Legal, Commercial, Elections, Public Service, or Judicial). It is an administrative statistical notice, making it Miscellaneous (Type 10)."
2411-50,2024-11-22,PEOPLE,"This gazette contains only government personnel appointments (Mr. G. P. Saputhanthri as Secretary to the Prime Minister and Mr. W. M. D. J. Fernando as Secretary to the Cabinet of Ministers) with basic titles only. It does not include any detailed descriptions of portfolio responsibilities or government structural changes, making it a pure People Gazette."
2411-51,2024-11-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for specific parcels of land in Colombo District. It describes the acquisition of land for drainage and environmental improvement projects, provides detailed descriptions of the land lots, and outlines procedures for compensation claims. This fits squarely within the ""Land Gazettes"" category (Type 4) as it concerns land acquisition, property descriptions, and land-related administrative procedures."
2411-52,2024-11-22,PUBLIC_SERVICE,"This gazette content pertains to public service administration, specifically the public notification and inspection process for a municipal council budget. It involves local government financial management and public access to budgetary information, which falls under Public Service Gazettes (Type 8) as it deals with public sector administrative procedures and public service delivery at the municipal level."
2411-54,2024-11-22,ELECTIONS,"This gazette content specifically announces the declaration of elected Members of Parliament following a parliamentary election under Article 99A of the Constitution. It contains the official notification of election results, listing the names of elected members and their respective parties, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes, results, and declarations."
2411-55,2024-11-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, property ownership determinations, and land-related legal procedures."
2411-56,2024-11-22,LEGAL_REGULATORY,"This gazette content promulgates a new regulation (""Finance Act - Commercial Hub Regulations No. 01 of 2024"") that amends existing commercial hub regulations. It contains detailed regulatory provisions governing LP gas sales, tax obligations, and compliance requirements. While it mentions the Minister of Finance by name, the primary focus is on establishing legal/regulatory framework rather than government personnel changes or portfolio assignments. The content fits Type 5 (Legal/Regulatory) as it involves statutory instruments, regulatory amendments, and compliance requirements under the Finance Act."
2411-57,2024-11-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and involves the Commissioner General of Land Title Settlement making determinations about land ownership and rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2411-58,2024-11-22,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, land boundaries, servitude rights, and amendments to land title records. The content focuses entirely on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2411-32,2024-11-21,LEGAL_REGULATORY,"This gazette content involves the revocation of specific financial regulations and directions (Finance Companies Act directions and rules) by the Central Bank of Sri Lanka. It deals with legal/regulatory matters - specifically the modification of existing financial regulations and the implementation of new directions under the Finance Business Act. The content focuses on regulatory frameworks and compliance requirements for finance companies, which falls under Legal/Regulatory classification rather than government personnel or structural changes."
2411-33,2024-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Kaluthara district. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2411-34,2024-11-21,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts (Kandy, Puttalam, Kurunegala, Gampaha), which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2411-35,2024-11-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No.1:174 of Block 10) in Wariyapola. It includes detailed land particulars such as extent, owner information, title class, and encumbrances. The content falls squarely within the Land Gazette category as it primarily concerns land registration and property ownership matters."
2411-36,2024-11-21,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance. It contains final orders for settling specific land lots (Lots 1,2,3,4,6,7,9,10,11,12) in Kurunegala District to the State, including detailed land descriptions, extents, and registration information. The content focuses on land title settlement and property allocation, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2411-37,2024-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
2411-38,2024-11-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for parcels 101 and 102 in Pitipana North. It contains detailed land particulars including parcel numbers, extent, owner information, title class, and encumbrances - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
2411-39,2024-11-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:309 of Block 01) in Thudella village. It includes detailed land particulars such as extent, ownership details, encumbrances, and legal interests related to the property. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters without any government personnel changes or structural administrative modifications."
2411-40,2024-11-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, including the declaration of determination for a specific parcel of land (No. 1:93 of Block 03) with detailed land particulars such as location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2411-41,2024-11-21,LEGAL_REGULATORY,"This gazette content announces the operational date of the Public Debt Management Act, No. 33 of 2024, which falls under legal/regulatory matters. It involves the implementation of a specific law through a presidential order, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural announcement."
2411-42,2024-11-21,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains legal orders made under specific legislative authority (Section 4(1) of the Industrial Disputes Act), references to amended legislation (Acts Nos. 14 of 1957, 4 of 1962, 39 of 1968), and formal legal procedures for dispute resolution. While it mentions a minister's name and title, this is incidental to the legal/regulatory function being performed rather than constituting a personnel appointment or portfolio description that would trigger government classifications (Types 1-3)."
2411-43,2024-11-21,LEGAL_REGULATORY,"This gazette notification concerns the recognition of architectural qualifications for registration purposes under the Sri Lanka Institute of Architects (Amendment) Act, No. 14 of 1996. It is a regulatory matter that establishes which institutions and qualifications are officially recognized for professional registration, falling squarely under the Legal/Regulatory classification for regulatory frameworks and compliance requirements."
2411-44,2024-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 202 and 425), including details about land ownership, extent, location, and legal status. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other category that would take precedence over the land classification."
2411-45,2024-11-21,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically correcting parcel numbers and land extents (hectare measurements) for multiple land parcels across different districts. It involves detailed land registration matters including cadastral map references, parcel numbers, and land extent corrections, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2411-46,2024-11-21,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcel amendments, including changes to cadastral maps, servitude rights, and parcel numbering for various land plots in different districts. The content focuses entirely on land administration matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2411-26,2024-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land registration particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2411-27,2024-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all stating ""The State""), and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2411-28,2024-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It focuses on land property rights, title settlements, and cadastral information without involving government personnel changes, organizational restructuring, or other specialized categories."
2411-29,2024-11-20,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land. It contains detailed information about land parcels (numbers, extents, ownership status, encumbrances) and represents an official declaration under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related administrative matters concerning land and property."
2411-30,2024-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content focuses on land registration, ownership determinations, and property-related administrative actions, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2411-31,2024-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and legal descriptions. The content focuses entirely on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2411-11,2024-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent measurements, and nature of the land. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2411-12,2024-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2411-13,2024-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all stating ""The State""), and land classification. The content falls squarely under land and property-related matters as defined in Type 4, specifically covering land registrations, title determinations, and property ownership declarations."
2411-14,2024-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and cadastral information. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2411-15,2024-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, nature of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2411-16,2024-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, property boundaries, and ownership details for multiple land plots in the Galle District. It contains detailed schedules with land parcel information, owner names, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2411-17,2024-11-19,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership details (primarily state-owned), and land classifications. The content focuses on land settlement matters, property boundaries, and title determinations, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2411-18,2024-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details (primarily ""The State""), and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, title settlement, and property ownership determinations, which clearly falls under the Land Gazettes classification (Type 4)."
2411-19,2024-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel details, and property registrations. It contains detailed information about land parcels, their locations, owners, and title classifications, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2411-20,2024-11-19,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership details, extents, and legal status. The content falls squarely under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration makes it distinct from other specialized categories."
2411-21,2024-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about land ownership, property boundaries, cadastral maps, and land registration particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2411-22,2024-11-19,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land. It contains detailed schedules listing land parcels, their extents, ownership details, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is explicitly labeled ""PART III - LANDS"" and references the Registration of Title Act, further confirming its land-related nature."
2411-23,2024-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land owners, parcel numbers, extents, locations, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2411-24,2024-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land title ownership for multiple parcels of land in Kurunegala District. It contains detailed schedules listing land parcel numbers, owners, extents, encumbrances, and other land-specific details. The content falls squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2411-25,2024-11-19,ELECTIONS,"This gazette content is a declaration of elected Members of Parliament following a parliamentary election, published by the Election Commission. It specifically announces election results under Article 99A of the Constitution, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes, results declarations, and related matters."
