Document ID,Document Date,Gazette Type,Reasoning
2373-28,2024-02-28,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically the ""Imports Control Regulations on Payment Terms No. 04 of 2024."" It involves legal/regulatory matters including amendments to existing regulations, operational instructions for authorities, and decision-making powers. While it mentions Ranil Wickremesinghe as Minister, this is only in the context of his authority to issue regulations under the Act, not detailing his portfolio responsibilities or making personnel changes. The core content is regulatory framework and compliance requirements, fitting Type 5 (Legal/Regulatory Gazettes)."
2373-29,2024-02-28,LEGAL_REGULATORY,"This gazette content primarily involves the appointment of an arbitrator under the Industrial Disputes Act to settle a specific industrial dispute regarding gratuity payments. The content focuses on legal/regulatory matters - specifically the application of existing legislation (Industrial Disputes Act), the exercise of statutory powers by the Minister, and the formal legal process for dispute resolution through arbitration. While it mentions the Minister's name and title, this is incidental to the legal/regulatory function being performed rather than constituting a government personnel appointment with detailed portfolio responsibilities that would qualify for Hybrid classification."
2373-30,2024-02-28,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to a resignation and the declaration of a new Member of Parliament for an electoral district. It involves electoral processes, including the notification of a vacancy, the direction to fill it, and the declaration of election results - all core functions of an election commission related to parliamentary elections. This fits squarely within the Elections category (Type 7) which covers electoral processes, candidate registrations, election results, and declarations."
2373-14,2024-02-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, No. 33 of 2013. It publishes the official 2024 Prohibited List as an International Standard under the World Anti-Doping Code. This constitutes regulatory/legal framework establishment rather than government personnel or structural changes, making it a Legal/Regulatory Gazette (Type 5)."
2373-15,2024-02-27,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details. The content falls under the Land Gazette category as it primarily concerns land ownership, title registration, and property claims rather than government personnel, organizational changes, or other specialized categories."
2373-16,2024-02-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 109 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2373-17,2024-02-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 197 of Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2373-18,2024-02-27,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals without wills. It contains detailed land information including parcel numbers, map numbers, extents of land, and references to the Registration of Title Act. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2373-19,2024-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on the registration and settlement of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2373-20,2024-02-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 566 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2373-21,2024-02-27,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of members to the Pesticide Technical and Advisory Committee under the authority of the Control of Pesticides Act, No. 33 of 1980. The notification is a statutory instrument/order issued by the Minister exercising powers vested by existing legislation. While it does name individuals being appointed, this is done in the context of implementing a regulatory framework rather than describing government personnel changes or portfolio responsibilities. The core content is about establishing a regulatory committee under specific legal authority, making it a Legal/Regulatory gazette."
2373-22,2024-02-27,HYBRID,"This gazette names a specific individual (Harin Fernando, M.P., Minister of Sports and Youth Affairs) AND provides detailed portfolio responsibilities, including specific functions, tasks, projects, and institutions being transferred to the State Minister. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette (Type 3)."
2373-23,2024-02-27,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals with their basic titles/positions) without detailed descriptions of their portfolio responsibilities or subject matter areas. The content lists appointments of individuals to various provincial government positions but does not outline what specific functions, duties, or subject areas they are responsible for."
2373-24,2024-02-27,LAND,"This gazette content primarily deals with land and property matters, specifically defining the land area limits and sea area limits for the Port of Mannar. It contains detailed coordinates, survey plans, and property descriptions, which are characteristic of land gazettes. While it references a government minister and an act, the core content is about land/property boundaries and definitions, not about government personnel changes or structural changes."
2373-25,2024-02-27,LEGAL_REGULATORY,"This gazette notification announces the enactment of ""Drinking Water and Water Catchment Safety By-Laws"" for the Na-ula Pradeshiya Sabha. It establishes new regulatory frameworks and compliance requirements for water safety, including specific prohibitions and licensing requirements. The content focuses on creating legal/regulatory instruments (by-laws) under statutory authority rather than government personnel changes, organizational restructuring, or other specialized categories."
2373-01,2024-02-26,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and financial compliance, falling squarely under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While it names P. B. S. C. Nonis as Director General of Customs, this is only to establish authority for the regulatory action and does not constitute a personnel appointment or describe portfolio responsibilities, so it does not qualify as a government personnel gazette."
2373-02,2024-02-26,COMMERCIAL,"This gazette content deals specifically with the completion of liquidation processes for various Co-operative Societies under the Co-operative Societies Act. It involves business registrations, dissolutions, and commercial regulatory matters related to cooperative business entities, which falls under the Commercial classification (Type 6) for business and commercial matters including corporate dissolutions."
2373-03,2024-02-26,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the acquisition of a specific land parcel (Marble Point, Lot 287), the deposit of compensation for that acquisition, and provides detailed property information (Plan No., Lot No., Extent, Station). The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette."
2373-04,2024-02-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2373-05,2024-02-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically notices calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2373-06,2024-02-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2373-07,2024-02-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific land parcels (including parcel numbers, locations, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2373-08,2024-02-26,PEOPLE,"This gazette exclusively concerns government personnel changes. It names a specific individual (Honourable Janaka Wakkumbura) and announces his resignation from and subsequent appointment to a government position (State Minister). The content does not include any detailed descriptions of the ministerial portfolios, responsibilities, or subject areas, which is the defining characteristic of a People Gazette (Type 2)."
2373-09,2024-02-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2373-10,2024-02-26,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2373-11,2024-02-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 5:365 and 5:366) in Hendiyagala. It contains detailed land particulars including parcel numbers, extent, owner names, title class, and encumbrances. The content falls squarely under ""Land and property-related matters"" as defined for Type 4 classification, with no government personnel changes or structural administrative elements that would trigger Types 1-3."
2373-12,2024-02-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (No 181 of Block 28) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2373-13,2024-02-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 30:01 and 30:02) in Naiwala village. It contains detailed land particulars including parcel numbers, extent, owner names, and title class, making it a clear example of land-related matters falling under Type 4 (Land Gazettes)."
2372-13,2024-02-22,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index for January 2024, computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. This is a statistical announcement related to economic data, which falls under miscellaneous administrative matters."
2372-14,2024-02-22,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purposes (construction of a switchyard access road under a hydro power project). It contains detailed descriptions of the lands to be acquired, including lot numbers, claimant information, extents, and boundaries. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes classification (Type 4)."
2372-15,2024-02-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal/regulatory powers under the Industrial Disputes Act. It contains an official order made by the Minister under specific statutory authority (Section 4(1) of the Industrial Disputes Act) to appoint an arbitrator to settle an industrial dispute. The content focuses on legal procedures, statutory instruments, and regulatory compliance rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2372-16,2024-02-22,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, owner names, land extents, and property characteristics, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2372-17,2024-02-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and legal descriptions. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, with no government personnel or structural changes present."
2372-18,2024-02-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various locations. It contains detailed land parcel numbers, cadastral map references, owner information, and property details, making it clearly a Land Gazette according to the classification criteria."
2372-19,2024-02-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular piece of land described with detailed boundaries and extent is needed for public purpose. It contains detailed land descriptions, boundaries, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the core land acquisition content and does not include detailed portfolio responsibilities that would make it a Hybrid gazette."
2372-20,2024-02-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices under Section 7 regarding the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land lots, their uses, claimants, and extents, along with procedures for interested parties to file compensation claims. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2372-21,2024-02-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and owner details) in various locations, which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2372-22,2024-02-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses entirely on land and property-related administrative matters without any government personnel changes, structural reorganizations, or other specialized categories."
2372-11,2024-02-21,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory matter as it involves the implementation of statutory powers under existing legislation (Chapter 40) rather than government personnel changes, structural reorganization, or any of the other specialized categories. The content focuses on the legal authority and implementation of security measures rather than government administration or personnel matters."
2372-12,2024-02-21,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter issued by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It contains statutory notices regarding the issuance of Certificates of Exemption from licensing requirements for electricity distribution and supply, which falls under regulatory frameworks and compliance requirements. This does not involve government personnel changes, structural changes, or any of the other specialized categories, making it a clear Legal/Regulatory gazette."
2372-07,2024-02-20,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of rules under the Railway Uniform Staff Benevolent Fund Ordinance (Chapter 284). It contains legal/regulatory amendments to existing rules regarding membership benefits, loans, and financial procedures. The content focuses on statutory instruments and regulatory modifications rather than government personnel changes, organizational structure, or any of the other specialized categories."
2372-08,2024-02-20,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. W. M. D. J. Fernando) to a government position (Secretary to the Cabinet of Ministers) with a basic title only. It does not include any detailed description of the portfolio responsibilities or duties of the position, making it a pure personnel announcement."
2372-09,2024-02-20,LAND,"This gazette primarily deals with land matters, specifically declaring the ""Kotasara Piyangala Raja Maha Viharaya"" area as an urban development area under the Town and Country Planning Ordinance. The content includes detailed land descriptions, survey numbers, boundaries, and hectares measurements, which are characteristic of land-related gazettes. While a government minister is named, the focus is on land designation and planning rather than government personnel or structural changes."
2372-10,2024-02-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, assessments numbers, and extents in Colombo District. The document is an official order for taking possession of lands, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While it mentions a government minister (Harin Fernando), this is incidental to the core land acquisition content, and the document does not focus on government structure, personnel changes, or detailed portfolio responsibilities that would trigger a government-related classification."
2372-01,2024-02-19,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2372-02,2024-02-19,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in a specific trade, based on the Cost of Living Index Number. This falls under public sector administration of service conditions and benefits for workers, which is the domain of Type 8 (Public Service Gazettes). It is not about government structure/personnel (Types 1-3) and does not fit any of the other specialized categories like Land, Legal, Commercial, etc."
2372-03,2024-02-19,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a welfare benefit payment scheme under the authority of the Welfare Benefits Act, No. 24 of 2002. The Minister is exercising powers vested in him by this specific Act to create and modify a regulatory framework for social welfare payments. This falls squarely under ""Legal/Regulatory Gazettes"" (Type 5), which cover statutory instruments, regulatory frameworks, and actions taken under the authority of existing laws. While a government minister is named, the core content is regulatory, not about the minister's personal appointment or portfolio responsibilities."
2372-04,2024-02-19,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports Control Act, establishing new import control requirements and licensing procedures for specific goods. It represents a regulatory framework amendment with legal force, falling squarely under Legal/Regulatory matters rather than government personnel/structure changes."
2372-05,2024-02-19,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of ministerial powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislation (Chapter 131 of the Legislative Enactments of Ceylon), and establishes arbitration procedures for dispute resolution. While it mentions the Minister of Labour and Foreign Employment by name, the core content is regulatory/legal in nature - establishing arbitration mechanisms under existing labor laws rather than focusing on government personnel changes or portfolio responsibilities."
2372-06,2024-02-19,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It is a regulatory order that modifies import duties and rescinds a previous order, falling squarely under ""Legal/Regulatory Gazettes"" which cover new regulations, statutory instruments, and legal amendments. While it mentions a minister's name, this is in the context of exercising statutory powers, not detailing personal portfolio responsibilities or making a personnel appointment. The core content is regulatory/legal in nature."
2371-56,2024-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various locations. It contains detailed schedules listing land parcel numbers, extents, ownership details (all stating ""The State""), and other land-specific particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
2371-57,2024-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2371-58,2024-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2371-59,2024-02-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices regarding the government's intention to acquire specific parcels of land for public purposes, including descriptions of the lands to be acquired, survey details, and procedures for claiming ownership or compensation. The content focuses exclusively on land-related administrative procedures and amendments to previous land acquisition notices, making it clearly fall under the Land Gazettes category (Type 4)."
2371-60,2024-02-17,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings. It involves statutory instruments (orders under Section 4(1) of the Act) and legal procedures for dispute settlement, without focusing on government personnel changes, organizational structure, or other specialized categories like land, commercial, or public service matters."
2371-61,2024-02-17,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It references specific legislative enactments, amendments, and statutory procedures without involving government structural changes, personnel appointments with detailed portfolios, or any of the other specialized categories. The mention of the Minister serves to establish legal authority rather than constituting a government personnel announcement."
2371-62,2024-02-17,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral maps, land ownership claims, and settlement procedures for multiple land parcels in the Vavniya District. The content focuses entirely on land administration and property rights, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2371-63,2024-02-17,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts (Jaffna, Polonnaruwa, Kurunegala, Ratnapura, and Kandy). The content focuses entirely on land administration processes without any government personnel changes, structural reorganizations, or other non-land administrative matters."
2371-48,2024-02-16,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Finance under the Foreign Exchange Act, No. 12 of 2017. It specifically amends existing foreign exchange regulations regarding capital transactions by persons resident outside Sri Lanka. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments, and statutory instruments related to financial regulations. While it mentions the Minister of Finance by name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2371-49,2024-02-16,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance amending the Foreign Exchange (Classes of Capital Transactions Undertaken in Sri Lanka by a Person Resident Outside Sri Lanka) Regulations. While it mentions the Minister's name and title, the primary content is regulatory in nature - specifically amending financial regulations under the Foreign Exchange Act. This falls under Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks and compliance requirements for foreign exchange transactions."
2371-50,2024-02-16,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Foreign Exchange Act, No. 12 of 2017, specifically repealing and replacing previous regulations regarding foreign exchange for investments in International Sovereign Bonds. This constitutes legal/regulatory matter involving statutory instruments and regulatory frameworks, fitting Type 5 (Legal/Regulatory Gazettes). Although a minister is named, this is not primarily about government personnel or structure but about establishing legal regulations."
2371-51,2024-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2371-52,2024-02-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their identification numbers, extents, ownership details (Land Reform Commission and The State), and other land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and property registration, fitting perfectly within the Land Gazette classification (Type 4)."
2371-53,2024-02-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, cadastral maps, and ownership details. The content focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2371-54,2024-02-16,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to numerous parcels of land under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, ownership details, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2371-55,2024-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in designated locations. It contains detailed schedules with land parcel numbers, owner names, extent of land, and other property-related particulars, making it clearly a Land Gazette according to the classification criteria."
2371-32,2024-02-15,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under Section 19(A) of the Customs Ordinance, exempting specific goods from customs import duties. It constitutes a regulatory action that modifies customs regulations and establishes compliance requirements for importers, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it mentions Minister Ranil Wickremesinghe, it does not include detailed portfolio responsibilities beyond his ministerial title, and the core content is regulatory rather than focused on government personnel or structure."
2371-33,2024-02-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Foreign Exchange Act, No. 12 of 2017, specifically amending existing regulations regarding capital transactions by non-residents. The content focuses on legal/regulatory framework modifications rather than government personnel changes, organizational structure, or any other specialized category."
2371-34,2024-02-15,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple land parcels for the Upper Elahara Canal Development Project. It contains detailed descriptions of specific land lots, their boundaries, claimants, and purposes of acquisition. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with government acquisition of property for public purposes."
2371-35,2024-02-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Fisheries under the Fisheries and Aquatic Resources Act, No. 2 of 1996. It establishes new legal requirements and restrictions for mud crab fishing operations, including licensing requirements, size limitations, seasonal restrictions, and data reporting obligations. This fits the Legal/Regulatory classification (Type 5) as it creates new regulatory frameworks and compliance requirements under existing legislation."
2371-36,2024-02-15,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title records, and specific property details including parcel numbers, cadastral maps, ownership details, and servitude rights. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2371-37,2024-02-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, land ownership claims, and the process for determining land titles - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2371-38,2024-02-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Plot 1:70, Block 01) in Galle District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
