Document ID,Document Date,Gazette Type,Reasoning
2386-10,2024-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2386-11,2024-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property particulars. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2386-12,2024-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, and encumbrances. The document is published in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2386-13,2024-05-30,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to the Eastern Provincial Council's ministries, departments, and their assigned functions. It outlines the reallocation of subjects and responsibilities between different ministries and clusters (e.g., moving ""Irrigation"" from one ministry to another). While the Governor, M. Senthil Thondaman, is named as the authority issuing the notice, the content itself does not appoint him or any other individual to a new role; it solely focuses on the restructuring of government portfolios and departments, making it a pure Organisational Gazette."
2386-14,2024-05-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific land is needed for public purpose and provides detailed descriptions of the land parcel, including location, boundaries, and extent. The mention of a minister's name is incidental to the land acquisition notice, which is the core subject matter, making this a Land Gazette (Type 4)."
2386-08,2024-05-29,HYBRID,"This gazette names a specific individual (Harin Fernando, Minister of Sports and Youth Affairs) and outlines detailed responsibilities assigned to another individual (Professor (Rear Admiral) Shemal Fernando), including suspending registrations, appointing a competent authority, and specifying duties like handling administrative activities and conducting elections. This combination of named individuals with detailed responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2386-09,2024-05-29,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal regulation (Casino Business Licensing Regulation No. 1 of 2022) under the Casino Business (Regulation) Act, No. 17 of 2010. It establishes new regulatory requirements and fee structures for casino licensing, which falls under legal/regulatory matters. While it mentions a government official (Ranil Wickremesinghe) exercising powers vested by law, the core content is about modifying legal regulations rather than detailing government personnel changes or portfolio responsibilities."
2386-02,2024-05-28,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific labor dispute. It references specific legislative enactments (Chapter 131, Act Nos. 14 of 1957, 4 of 1962, 39 of 1968, and 37 of 1968) and is an exercise of regulatory power vested in the Minister by statute. While a Minister is named, the core content is a legal/regulatory action (appointing an arbitrator under a specific law) rather than detailing the Minister's portfolio responsibilities or being a general personnel announcement. It fits the definition of Legal/Regulatory Gazettes (Type 5) for ""regulatory frameworks and compliance requirements"" and ""legal notices."""
2386-03,2024-05-28,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters as it contains an order under Section 4(1) of The Industrial Disputes Act, appointing an arbitrator to settle an industrial dispute. It references specific legislative enactments (Chapter 131) and their amendments, making it a statutory instrument related to labor law and dispute resolution procedures. While a minister is named, this is in the context of exercising statutory powers rather than detailing portfolio responsibilities or making personnel appointments."
2386-05,2024-05-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (with lot numbers, extents, boundaries, and locations) needed for public purposes. While a minister is named, the primary focus is on the land acquisition process itself rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2386-06,2024-05-28,LEGAL_REGULATORY,"This gazette content primarily concerns the approval of a development plan for the Kaduwela Municipal Council area under the Urban Development Authority Law. It involves the exercise of statutory powers granted by a specific Act (No. 41 of 1978 as amended by Act No. 04 of 1982) and constitutes a regulatory action. While it mentions a minister by name, this is incidental to the legal/regulatory function being performed. The core content is about implementing existing legislation and making a regulatory decision, not about government personnel changes or structural reorganization, making it a Legal/Regulatory Gazette."
2386-07,2024-05-28,PUBLIC_SERVICE,"This gazette content is a public service announcement from the Architects Registration Board publishing the official register of qualified architects (Chartered Architects, Architects, and Architectural Licentiates). It falls under public sector administration and professional registration/certification, which aligns with Type 8 (Public Service Gazettes) covering public service recruitment, registration, and professional certification matters."
2386-01,2024-05-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter concerning customs administration and financial compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2385-21,2024-05-25,ORGANISATIONAL,"This gazette notification announces the dates for the Annual Esala Festival at a specific temple. It falls under cultural/religious matters, which does not fit any of the specialized categories (4-9) and is not related to government structure/personnel (Types 1-3). Therefore, it is classified as Miscellaneous."
2385-20,2024-05-24,COMMERCIAL,"This gazette notification concerns the cancellation of registration for multiple co-operative societies. This falls under business/commercial regulatory matters, specifically the administration and dissolution of commercial entities (co-operative societies), which aligns with Type 6 (Commercial Gazettes) for business and commercial matters including corporate dissolutions."
2385-15,2024-05-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of a specific land parcel for public purpose, including detailed land descriptions, boundaries, and location information. While it mentions a government minister, the core content focuses entirely on land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2385-16,2024-05-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for April 2024. It is a statistical report published by the Department of Census and Statistics. The content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. It is an administrative statistical announcement, making it fall under the Miscellaneous category."
2385-17,2024-05-22,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory matter as it involves the implementation of existing legislation (Public Security Ordinance, Chapter 40) and the issuance of a statutory order with legal force, rather than being primarily about government personnel changes, organizational structure, or any of the other specialized categories."
2385-18,2024-05-22,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers in specific trades under the Wages Boards Ordinance. It contains regulatory content about wage adjustments based on cost of living index numbers, making it a Legal/Regulatory Gazette (Type 5) as it deals with regulatory frameworks and compliance requirements under existing legislation."
2385-19,2024-05-22,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It involves statutory instruments and regulatory procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2385-11,2024-05-21,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Essential Public Services Act, No. 61 of 1979. It declares specific services (electricity supply and petroleum distribution) to be essential public services, which constitutes a regulatory action. While it mentions the President by name, it does not describe his portfolio responsibilities or make personnel changes - instead, it exercises statutory powers to create a legal framework for essential services regulation, making it primarily a legal/regulatory matter."
2385-12,2024-05-21,LAND,"This gazette content primarily deals with land matters, specifically declaring two areas (""Gonnawa Sri Vishnu Devalaya"" and ""Tangalle Henakaduwa Historic Raja Maha Viharaya"") as urban development areas under the Town and Country Planning Ordinance. The content includes detailed land descriptions, boundaries, survey plans, and extent measurements, which are characteristic of land-related gazette notifications. While a minister is named, this is incidental to the land declaration process rather than being about government personnel changes or portfolio responsibilities."
2385-13,2024-05-21,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It involves the issuance of Certificates of Exemption from licensing requirements for electricity distribution and supply, which constitutes regulatory action and falls under legal/regulatory framework matters rather than government personnel or structural changes."
2385-01,2024-05-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2385-02,2024-05-20,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel records including servitude rights, ownership types, and identity card numbers for various land parcels across different districts. The content focuses entirely on land registration matters without any government personnel changes, structural changes, or other specialized categories."
2385-03,2024-05-20,LEGAL_REGULATORY,"This gazette contains rules made under Section 15(11) of the Central Bank of Sri Lanka Act, No. 16 of 2023, which establishes regulatory procedures for appointing Deputy Governors and designating the Senior Deputy Governor. The content focuses on legal/regulatory framework creation rather than government personnel changes (no specific appointments are made here) or organizational restructuring. It falls under Legal/Regulatory Gazettes as it constitutes subsidiary legislation and regulatory procedures for a financial institution."
2385-04,2024-05-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules with specific land parcel numbers, ownership details, property extents, and legal determinations regarding land titles. The content focuses entirely on land and property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title determinations, and property ownership declarations."
2385-05,2024-05-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to multiple parcels of land under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, ownership details, and other land-specific information. This falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land registration and property ownership matters."
2385-06,2024-05-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, cadastral references, owner information, and land registration particulars. The document is explicitly published in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2385-07,2024-05-20,HYBRID,"This gazette names a specific individual (President Ranil Wickremesinghe) and assigns detailed responsibilities (exercising powers, duties, and functions of the National Hydrographic Office as an ex-officio member of the National Hydrographic Council under specific legislation). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette."
2385-08,2024-05-20,LEGAL_REGULATORY,"This gazette content establishes a new by-law (Drinking Water and Water Catchment Safety By-law) for the Ambagamuwa Pradeshiya Sabha, outlining regulatory requirements, compliance standards, and enforcement mechanisms for water safety. It falls under Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements rather than dealing with government personnel changes, organizational structure, or other specialized categories."
2385-09,2024-05-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels with detailed boundaries and extents for public purpose acquisition. While it mentions a minister's name, the core content focuses entirely on land matters (property descriptions, boundaries, acquisition declarations) rather than government personnel changes or portfolio responsibilities."
2385-10,2024-05-20,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2384-44,2024-05-18,PUBLIC_SERVICE,"This gazette notification pertains specifically to public service administration within the Western Provincial Council. It establishes amended procedural rules for annual transfers in the Western Provincial Council Public Service, including the composition of transfer committees, transfer eligibility criteria, and transfer procedures. The content focuses on public sector service conditions and administrative procedures, which aligns with the definition of Public Service Gazettes (Type 8) that cover ""Public service recruitment and examinations,"" ""Service conditions and benefits,"" and ""Administrative circulars and instructions."" While it mentions the Governor's name, this is in an official capacity to authorize the notification rather than constituting a personnel appointment or change that would fall under government personnel classifications."
2384-45,2024-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed descriptions of property locations, parcel numbers, ownership details, and land characteristics. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2384-46,2024-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2384-47,2024-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2384-48,2024-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2384-17,2024-05-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2384-30,2024-05-17,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Welfare Benefits Act, No. 24 of 2002 to declare and specify a new welfare benefit payment scheme (Aswesuma). It contains legal declarations, rescinds previous gazette notifications, and establishes regulatory frameworks for welfare payments, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2384-31,2024-05-17,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and compliance measures for various imported commodities, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 as it deals with regulatory frameworks and statutory instruments."
2384-32,2024-05-17,LEGAL_REGULATORY,"This gazette contains a legal notice regarding the liquidation proceedings of cooperative societies under the Statute of Central Province Co-operative Societies. It involves regulatory compliance requirements, statutory declarations, and legal procedures for submitting claims, which falls under Legal/Regulatory matters (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, or other specialized categories."
2384-33,2024-05-17,LEGAL_REGULATORY,"This gazette notification primarily concerns the amendment of entertainment tax rates and regulations for the Kandy Municipal Council area. It references specific ordinances and acts (Entertainment Tax Ordinance, Provincial Council Act) and establishes legal tax rates for various entertainment activities. This falls under Legal/Regulatory matters as it deals with statutory instruments, regulatory frameworks, and compliance requirements for taxation."
2384-34,2024-05-17,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically the ""Imports and Exports (Control) Regulations No. 07 of 2024."" It contains detailed regulatory provisions about importation of motor vehicles, including HS codes, descriptions, and temporary suspension rules. While it mentions Minister Ranil Wickremesinghe, this is only in the context of his authority to issue regulations under existing legislation, not about his appointment or detailed portfolio responsibilities. The primary content is regulatory/legal in nature, making it a Legal/Regulatory Gazette."
2384-35,2024-05-17,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports (Control) Act, establishing standardization and quality control requirements for imported goods. It contains detailed regulatory provisions, compliance requirements, and enforcement mechanisms, making it primarily a legal/regulatory document. While it mentions Minister Ranil Wickremesinghe, this is only to establish the legal authority for the regulations, not to detail his portfolio responsibilities or make personnel announcements. The content focuses entirely on establishing a regulatory framework for import controls rather than government structure or personnel matters."
2384-36,2024-05-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices declaring specific plots of land needed for public purpose, including lot numbers, extents, boundaries, and location descriptions. The content focuses exclusively on land acquisition procedures and property descriptions without involving government personnel changes, organizational restructuring, or other specialized categories."
2384-37,2024-05-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, property extents, encumbrances, and legal status. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2384-38,2024-05-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses entirely on land and property-related administrative matters, fitting the definition of Type 4 (Land Gazettes) which covers land registrations, property ownership, and land title settlements."
2384-39,2024-05-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Galle District. It contains detailed schedules with land parcel numbers, owner names, property extents, encumbrances, and servitude rights, making it clearly a land-related gazette according to Type 4 criteria."
2384-40,2024-05-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses on land ownership registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2384-41,2024-05-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2384-42,2024-05-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Public Security under the Immigrants and Emigrants Act, amending visa requirements and fees. It deals with legal/regulatory matters (new regulations and amendments to existing laws) rather than government personnel changes, organizational structure, or any of the other specialized categories. The content focuses on statutory instruments and regulatory frameworks for immigration control."
2384-43,2024-05-17,LEGAL_REGULATORY,"This gazette content is a notification under the Customs Ordinance, specifically Revenue Protection Order No. 06/2023. It contains a parliamentary resolution that modifies import duty rates under the Sri Lanka-Singapore Free Trade Agreement and rescinds a previous order. This constitutes a regulatory framework and compliance requirement related to customs and trade regulations, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2384-25,2024-05-16,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters. While it mentions a government minister, this is only in the context of issuing the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2384-26,2024-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2384-27,2024-05-16,LEGAL_REGULATORY,"This gazette notification involves a legal/regulatory matter - specifically an order made under the Universities Act, No. 16 of 1978 to amend a previous order regarding the name change of a recognized degree-awarding institute. It deals with statutory instruments and legal amendments rather than government personnel, organizational changes, or any of the other specialized categories."
2384-28,2024-05-16,ORGANISATIONAL,"This gazette notification involves the Minister of Education exercising powers under the Universities Act to recognize a degree program at a private institute. While it mentions a government minister by name, it does not contain government structural changes (Type 1), personnel appointments (Type 2), or detailed ministerial portfolio responsibilities (Type 3). The content primarily concerns educational administration and academic program accreditation, which falls under the Miscellaneous category as it deals with educational matters not covered by the specialized categories 4-9."
2384-29,2024-05-16,ORGANISATIONAL,"This gazette content pertains to educational matters and academic degree program regulations for a specific institution (Sri Lanka International Buddhist Academy). While it mentions a Minister by name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content focuses on academic admission criteria and degree program specifications, which falls under educational matters not covered by the specialized categories 1-9."
2384-24,2024-05-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and claimants, making it primarily about land and property matters. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity to declare the land acquisition under statutory authority, and the core content focuses entirely on land descriptions and acquisition procedures, fitting the Land Gazette classification."
2384-09,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property classifications) in various locations. The content focuses on land ownership registration, cadastral mapping, and title settlement - all falling squarely within the Land Gazette category (Type 4) for land and property-related administrative matters."
2384-10,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific land parcel determinations, ownership details, property descriptions, and encumbrances. It contains detailed schedules with land parcel numbers, owner information, property extents, and legal status - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2384-11,2024-05-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Gampaha District. It contains detailed land parcel numbers, owner names, extent measurements, and legal declarations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2384-12,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2384-13,2024-05-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and cadastral references. The content focuses on land registration, property ownership details, and title settlements, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2384-14,2024-05-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot 1:13, Block 04) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns property ownership registration and land title settlement matters."
2384-15,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 0026 and No. 0046) with detailed property information including parcel numbers, extents, owner names, addresses, identity card numbers, title classifications, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2384-16,2024-05-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Plot 139, Block 02) in Kandy District, including details about the land extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns property ownership, land titles, and land registration matters."
2384-18,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed property descriptions, owner information, and land registration particulars. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related administrative matters."
2384-19,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2384-20,2024-05-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages of Anuradhapura District under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which squarely fits the definition of Land Gazettes (Type 4) as it primarily concerns land and property-related administrative matters."
2384-21,2024-05-14,LAND,"This gazette content is primarily about land matters, specifically a statutory determination under the Land Reform Law regarding the retention of agricultural land by a statutory lessee's estate. It involves land ownership, legal determinations about land retention, and detailed description of the specific land parcel. This fits the Land Gazette classification (Type 4) as it deals with land reform, property rights, and agricultural land retention matters."
2384-22,2024-05-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including their locations, boundaries, extents, and survey information. While it mentions a government minister (Nalaka Jude Harin Fernando) in his official capacity, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2384-23,2024-05-14,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya). It involves administrative orders from a Divisional Secretary regarding event routes, traffic restrictions, public health measures, and temporary construction permits. This content does not fit any government personnel/structure categories (Types 1-3) as it names an official only in their capacity to issue these specific event-related orders, not for government appointments or portfolio assignments. It also does not fit any of the specialized categories (Types 4-9) as it is not primarily about land, legal, commercial, electoral, public service, or judicial matters. Therefore, it falls under Miscellaneous (Type 10) for other administrative matters."
2384-01,2024-05-13,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued by the Director General of Customs under delegated authority. The content focuses on legal/regulatory compliance requirements rather than government personnel, organizational structure, or other specialized categories."
