Document ID,Document Date,Gazette Type,Reasoning
2377-23,2024-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules with land parcel numbers, owner information, extent of land, and legal status - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2377-24,2024-03-27,LAND,"This gazette content deals exclusively with land title registration and declarations under the Registration of Title Act, specifically determining title to multiple land parcels in Thimbiripola. It contains detailed land parcel numbers, extents, ownership details (all stating ""The State""), and legal determinations regarding land titles. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, property ownership determinations, and land title settlement matters."
2377-25,2024-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal conditions. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2377-26,2024-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses on land registration, title settlement, and property ownership determinations, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2377-27,2024-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed ownership information, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2377-28,2024-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages within the Kegalle District. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2377-29,2024-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extent measurements, encumbrances, and servitude rights. The content focuses entirely on land registration and property ownership matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2377-30,2024-03-27,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, encumbrances, and legal status - all falling squarely within the Land Gazette classification criteria."
2377-31,2024-03-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to parcel numbers, extents, encumbrances, and other land-related particulars. The content focuses entirely on land administration matters, specifically title registration amendments for various land parcels across different districts, which falls squarely under the Land Gazettes category (Type 4)."
2377-32,2024-03-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel numbers, cadastral map references, ownership details, and declarations regarding land titles in specific locations. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
2377-33,2024-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, cadastral map references, locations, and ownership details (Road Development Authority, Sri Lanka Civil Aviation Authority, and The State). The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2377-34,2024-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and encumbrances. The content focuses on land registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations."
2377-35,2024-03-27,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2377-11,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2377-12,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2377-13,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2377-14,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining titles to specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in the Galle District. The content focuses entirely on land property matters, including ownership determinations, land classifications, and any existing encumbrances or servitudes on the properties, which falls squarely under the Land Gazettes category."
2377-15,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2377-17,2024-03-26,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and waiver of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders made under statutory authority, specifying levy rates for specific commodities (onions) and conditions for levy waivers on rice imports. While it mentions Minister Ranil Wickremesinghe by name and title, this is incidental to the regulatory nature of the content, which focuses on legal/regulatory matters rather than government personnel changes or portfolio responsibilities. The content fits the Legal/Regulatory classification as it deals with regulatory frameworks, statutory instruments, and compliance requirements under existing legislation."
2377-18,2024-03-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land lots for public purposes, including property descriptions, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the authority making the declaration under the land acquisition legislation, not as a government personnel or structural matter. The core content is exclusively about land/property acquisition, making it a Land Gazette (Type 4)."
2377-19,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and property characteristics, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2377-20,2024-03-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel Nos. 2:1 and 2:2) in Galle District. It includes detailed land particulars such as parcel numbers, extent, owner information, and encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2377-21,2024-03-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2377-22,2024-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details (mostly ""The State"" with one private owner), and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement and registration processes, which clearly falls under the Land Gazettes category (Type 4)."
2377-01,2024-03-25,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions at borders, falling under Legal/Regulatory matters (new regulations and compliance requirements for customs operations)."
2377-02,2024-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their parcel numbers, extents, ownership details, and legal status. The content focuses entirely on land registration, property ownership determinations, and cadastral information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2377-03,2024-03-25,PUBLIC_SERVICE,"This gazette content pertains specifically to public service administration, detailing the Service Minute of the Sri Lanka Ayurvedic Medical Service. It includes information on service categories, grades, roles, salaries, and approved posts, which falls under public sector service conditions and administration. This aligns with Type 8 (Public Service Gazettes) as it deals with the structure, recruitment, and service conditions of a specific public service category."
2377-04,2024-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and owner details) in various villages within the Gampaha District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2377-05,2024-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership for identified parcels with detailed property descriptions, owner names, and title classifications. It falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2377-06,2024-03-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership and registration details for multiple parcels of land in various locations. It contains detailed schedules with land parcel numbers, extents, owner information, and title classifications under the Registration of Title Act. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership determinations, and title settlement matters."
2377-07,2024-03-25,JUDICIAL_LAW_ENFORCEMENT,"This gazette announces appointments to the Board of Review (Lawyer Members and Valuer Members) and designates a Chairman and Vice Chairman. These are judicial/law enforcement appointments made under the Land Acquisition Act for the purpose of hearing appeals, fitting Type 9 (Judicial/Law Enforcement Gazettes) which covers court appointments, judicial matters, and appointments of officials for legal proceedings. While it involves the President making appointments, the content focuses on the judicial/administrative board structure rather than detailed ministerial portfolios or general government restructuring."
2377-08,2024-03-25,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister (Harin Fernando), the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2377-09,2024-03-25,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a plot of land to be acquired for road construction. It contains detailed land description (lot number, extent, location), mentions the purpose of acquisition, and provides procedures for interested parties to claim compensation. This fits the Land Gazette category (Type 4) as it deals primarily with land acquisition and property matters."
2377-10,2024-03-25,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Plot 1:26 of Block 4) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2377-16,2024-03-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership status, and possession arrangements. The content focuses entirely on land administration, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
2376-35,2024-03-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:40 of Block 11) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership registration and land title settlement matters."
2376-36,2024-03-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses on land title settlement and registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2376-38,2024-03-23,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the authority declaring the land acquisition, not as the main subject of the gazette. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2376-29,2024-03-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for February 2024, computed by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. It represents statistical information publication, which falls under general administrative announcements best classified as Miscellaneous."
2376-30,2024-03-22,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a legal/regulatory matter as it is an official order made under existing legislation, specifying the legal authority (Section 12 of the Ordinance) and creating binding legal requirements. While it mentions the President by name, it does not involve government personnel changes or portfolio assignments, but rather the implementation of legal powers under statutory authority."
2376-31,2024-03-22,LEGAL_REGULATORY,"This gazette notification involves the extension of a Commission of Inquiry's reporting deadline through the exercise of powers under the Commission of Inquiry Act. It deals with legal procedures, statutory timelines, and regulatory matters concerning government commissions, falling clearly under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2376-32,2024-03-22,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a trade union under the Industrial Disputes Act. It contains detailed regulatory terms and conditions of employment, including salary revisions, allowances, and employment conditions. This falls under legal/regulatory matters as it involves the formal publication of a legally binding agreement under statutory authority, specifically referencing the Industrial Disputes Act, Chapter 131."
2376-33,2024-03-22,ORGANISATIONAL,"This gazette notification announces a religious ordination ceremony (Upasampada Ceremony) and provides logistical information about the event, including dates, location, and restrictions on plastic/polythene products. It references the Pilgrimages Ordinance but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content primarily concerns cultural/religious administrative matters, making it fall under Miscellaneous (Type 10)."
2376-34,2024-03-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific parcels of land for public purposes, including land descriptions, boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land acquisition procedures and property details without discussing government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. This fits squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2376-24,2024-03-21,PEOPLE,This gazette contains only government personnel appointments (naming specific individuals as Chief Secretaries of provinces) without any detailed descriptions of their portfolio responsibilities or duties. It fits the People Gazette (Type 2) criteria as it mentions named individuals with basic titles only.
2376-25,2024-03-21,LEGAL_REGULATORY,"This gazette notification contains a regulation issued under Section 123(8) of the Inland Revenue Act, No. 24 of 2017, as amended. It prescribes specific information requirements that must be shared with the Commissioner General of Inland Revenue. The content focuses on legal/regulatory matters - specifically the creation of new regulatory requirements and compliance obligations under existing tax legislation. While it mentions Minister Ranil Wickremesinghe, it does not describe his portfolio responsibilities in detail (only listing his title), and the primary focus is on establishing legal requirements rather than government personnel or structural changes."
2376-26,2024-03-21,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - a direction issued under Article 24(4) of the Constitution permitting the use of English language in specific court proceedings. It involves statutory interpretation and implementation of constitutional provisions, falling under legal framework and regulatory matters. While it mentions a minister's name, this is incidental to the legal directive being issued, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type (1-3)."
2376-27,2024-03-21,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal & Clasp to naval personnel. This falls under public service administration as it deals with service recognition, awards, and personnel matters within the armed forces, which is part of the broader public sector service system. The content lists specific individuals receiving the award but focuses on service recognition rather than government appointments or structural changes, making it a Public Service Gazette (Type 8)."
2376-28,2024-03-21,LEGAL_REGULATORY,"This gazette content involves the exercise of ministerial powers under existing legislation (The Industrial Disputes Act) to appoint an arbitrator for a specific industrial dispute. It contains a legal order made under statutory authority, references specific legislative enactments and amendments, and establishes a legal framework for dispute resolution. While it mentions a Minister by name, the primary purpose is regulatory/legal action rather than personnel appointment or portfolio description, making it a Legal/Regulatory Gazette."
2376-22,2024-03-20,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described parcels of land are needed for public purpose and will be acquired. It contains detailed descriptions of land boundaries, extents, survey information, and location details. While it mentions a minister's name and title, the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2376-23,2024-03-20,LEGAL_REGULATORY,"This gazette content announces the commencement date of the National Hydrography Act, No. 7 of 2024. It is a legal notice published under the authority of the Minister of Defence, specifying when the provisions of the Act come into operation. This falls squarely under the definition of Legal/Regulatory Gazettes (Type 5), which include ""New laws, acts, ordinances, and regulations"" and ""Legal notices and statutory declarations."" Although a named individual (Ranil Wickremesinghe) is present, the primary purpose is to enact a law, not to detail government personnel changes or portfolio responsibilities."
2376-13,2024-03-19,LEGAL_REGULATORY,"This gazette content concerns the publication of an amended arbitration award under The Industrial Disputes Act, which involves legal/regulatory matters. It specifically references statutory procedures (Section 4(1) and Section 18(1) of the Act), corrects a previous legal award, and deals with the regulatory framework for industrial dispute resolution. No government personnel changes, structural changes, or other specialized categories (land, commercial, elections, etc.) are present."
2376-14,2024-03-19,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports Control Act, specifically the ""Imports and Exports (Control) Regulations No. 05 of 2024."" It establishes legal frameworks for importation of specific goods, amends existing regulations, and outlines regulatory procedures for customs clearance and import control licenses. While it mentions government officials (Minister of Finance), it does so in the context of exercising legal authority to create regulations rather than focusing on personnel changes or detailed portfolio responsibilities. The core content is about establishing legal/regulatory frameworks for import/export control."
2376-15,2024-03-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections and modifications to land parcel numbers, extents, sheet numbers, and encumbrances for various land parcels across different districts. The content is purely land and property-related, focusing on title registration amendments without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2376-16,2024-03-19,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land title records, including changes to parcel numbers, block designations, servitude rights, and removal of encumbrances for various land parcels across different districts. The content focuses entirely on land administration matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2376-17,2024-03-19,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, servitude rights, access rights, and extent measurements for various land parcels in different locations. The content focuses entirely on land registration matters, property boundaries, and land title adjustments, which falls squarely under the Land Gazettes category (Type 4)."
2376-18,2024-03-19,PUBLIC_SERVICE,"This gazette notification announces the awarding of military honors (Prashansaneeya Seva Vibhushanaya and Prashansaneeya Seva Padakkama) to naval personnel. This falls under public service recognition and awards, which is categorized under Public Service Gazettes (Type 8) as it deals with service honors and recognition within the public sector, specifically for military personnel. The content does not involve government structural changes, personnel appointments with portfolios, land matters, legal regulations, commercial activities, elections, or judicial appointments."
2376-19,2024-03-19,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for a specific pilgrimage event. It outlines regulatory procedures, powers of officials, and prohibitions that must be followed, which falls under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes."
2376-20,2024-03-19,PEOPLE,This gazette exclusively announces a personnel appointment (Mrs. Weerasinghe Mudiyanselage Bhagya Lakmali Weerasinghe to the post of Western Province Commissioner of the Co-operative Development and Registrar of the Co-operative Societies). It names the specific individual and provides her basic title but does not include any detailed descriptions of her portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2376-01,2024-03-18,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the Customs Ordinance (Chapter 235) to determine and publish new rates of exchange for calculating customs duties and other charges. It constitutes a regulatory matter involving the implementation of statutory powers and the modification of financial regulations, falling clearly under Legal/Regulatory Gazettes (Type 5)."
2376-02,2024-03-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purposes, including descriptions of the lands, their locations, original claimants, and compensation procedures. This fits squarely within the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2376-03,2024-03-18,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific lands being acquired (including lot numbers, names, descriptions, claimants, and extents), specifies the public purpose for acquisition, and outlines procedures for interested parties to claim compensation. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2376-04,2024-03-18,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and legal determinations regarding land titles. The content focuses entirely on land property matters, including state-owned lands and private ownership determinations, which falls squarely under the Land Gazettes classification (Type 4)."
2376-05,2024-03-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific declarations of land ownership, parcel numbers, cadastral maps, property extents, and owner details for multiple land parcels in the Kurunegala District. The content falls squarely within the Land Gazette category as it involves land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2376-06,2024-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses on land ownership determinations and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2376-07,2024-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various villages. It contains detailed land parcel numbers, owner information, extent of land, and other property-related details, making it clearly a Land Gazette according to the classification criteria."
2376-08,2024-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly fall under the Land Gazettes category (Type 4)."
2376-09,2024-03-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2376-10,2024-03-18,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and notifications about determining land titles - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2376-11,2024-03-18,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders related to industrial dispute arbitration appointments. It involves statutory instruments and regulatory procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2375-38,2024-03-16,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed schedules with land ownership information, property boundaries, and legal determinations about land titles, which falls squarely within the Land Gazettes category."
2375-39,2024-03-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for particular parcels of land, including detailed property descriptions, ownership details, and legal status. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2375-40,2024-03-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances. The content focuses entirely on land ownership matters, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2375-41,2024-03-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 188, 189, and 43) with detailed ownership information, property boundaries, and legal encumbrances. The content focuses entirely on land property rights, ownership transfers, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2375-42,2024-03-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2375-43,2024-03-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel Nos. 1:50 of Block 06) with detailed land particulars including owner information, extent, location details, and cadastral references. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
