Document ID,Document Date,Gazette Type,Reasoning
2317-17,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in Ampara District, specifying the date and time of polling and listing the contested local authorities. It falls under electoral processes and related matters, specifically Type 7 (Elections Gazettes) as it contains election announcements and schedules."
2317-18,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Trincomalee District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes and schedules, specifically for local government elections."
2317-19,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Kurunegala District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes, specifically announcing the schedule for local government elections and listing the contested local authorities, which aligns with Type 7 (Elections Gazettes) for electoral announcements and schedules."
2317-20,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Puttalam District, specifying the date and time of voting. It falls under the Elections category as it deals with electoral processes and scheduling, specifically under the Local Authorities Elections Ordinance."
2317-21,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in Anuradhapura District, specifying the election date and polling hours. It falls under the Elections category as it deals with electoral processes, specifically announcing the schedule for local government elections and listing the contested local authorities."
2317-22,2023-01-30,ELECTIONS,"This gazette content is a Notice of Poll for local authorities elections in Polonnaruwa District, specifying the election date (March 09, 2023) and polling hours (7:00 a.m. to 4:00 p.m.), along with the list of local authorities where elections will be contested. This falls squarely under Type 7 (Elections Gazettes) as it deals with electoral processes and scheduling."
2317-23,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" issued under the Local Authorities Elections Ordinance, announcing the date and time of elections for specific local authorities in the Badulla District. It falls squarely within the definition of Type 7 (Elections Gazettes) as it deals with election announcements and schedules for various municipal councils and pradeshiya sabhas."
2317-24,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Monaragala District, specifying the date and time of the poll and listing the specific Pradeshiya Sabhas where elections will be contested. This directly relates to electoral processes and falls under Type 7 (Elections Gazettes) as it contains election announcements and schedules."
2317-25,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" issued under the Local Authorities Elections Ordinance, announcing election dates and listing specific local authorities in Ratnapura District where elections will be contested. It falls squarely under the Elections category (Type 7) as it deals with electoral processes, specifically election scheduling and notification of polling for local government elections."
2317-26,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" for local authorities elections in the Kegalle District, specifying the election date and polling hours. It falls under the Local Authorities Elections Ordinance and is published by election officials, making it clearly related to electoral processes, which corresponds to Type 7 (Elections Gazettes)."
2317-27,2023-01-30,PEOPLE,"This gazette exclusively lists named military personnel (Major Generals, Rear Admirals, Air Vice Marshals) who are being conferred a national honor (Vishista Seva Vibhushanaya). It contains the names and basic titles/ranks of the individuals but provides no details about their specific duties, responsibilities, or portfolio assignments. This fits the definition of a People Gazette (Type 2), which covers appointments, awards, and other personnel changes without detailed portfolio descriptions."
2317-28,2023-01-30,LEGAL_REGULATORY,"This gazette content involves the extension of a legal act (Code of Criminal Procedure (Special Provisions) Act, No. 2 of 2013) through a ministerial order. While it mentions a minister by name, the primary purpose is regulatory/legal in nature - extending the operational period of existing legislation. This fits Type 5 (Legal/Regulatory) as it deals with legal framework modifications rather than government personnel changes or detailed portfolio responsibilities."
2317-29,2023-01-30,ELECTIONS,"This gazette notice announces the summoning of a meeting to fill a vacancy for the Chairman position in a local authority (Sammanthurai Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including scheduling a meeting for election purposes, which falls under the Elections category (Type 7) for electoral processes and related matters."
2317-31,2023-01-30,ELECTIONS,"This gazette content is a ""Notice of Poll"" under the Local Authorities Elections Ordinance, specifically announcing election details including polling times, candidate lists, party symbols, and polling station locations for the Hambantota Municipal Council election. It falls squarely within the Elections category (Type 7) as it deals with electoral processes, candidate nominations, and election administration."
2317-34,2023-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership information, and legal status of land titles. The content falls squarely within the Land Gazettes category as it focuses on land registration, title settlement, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2317-35,2023-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 5:1 and Parcel No. 9:1) with detailed land particulars including ownership details, extent, location, and title classifications. The content falls squarely within the Land Gazette category as it involves land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2317-36,2023-01-30,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures in various districts. This falls squarely under Land Gazettes (Type 4) as it involves land registration, property ownership claims, and land title settlement matters."
2317-37,2023-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owner details, extent, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is explicitly labeled ""PART III - LANDS"" and focuses on property ownership determinations rather than government personnel or structural changes."
2317-38,2023-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2317-39,2023-01-30,LAND,"This gazette content deals exclusively with land title registration matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels, including detailed schedules of parcel numbers, extents, and ownership details (all listed as ""The State""). This falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements under the Registration of Title Act."
2317-40,2023-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner General of Land Title Settlement determining ownership of specific land parcels (Nos. 143-153) in Uswetakeiyawa village, including detailed parcel numbers, extents, and ownership status (all owned by The State). The content focuses entirely on land administration and property rights, falling squarely within the Land Gazette classification category."
2317-42,2023-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and legal encumbrances. The content focuses on land registration, ownership transfers, and property rights - all core characteristics of Land Gazettes (Type 4). There is no government personnel or structural changes, nor does it fit any other specialized category."
2317-43,2023-01-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 46 of Block 06) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership and land title settlement matters."
2317-44,2023-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names, property classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2317-45,2023-01-30,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the potential registration of land titles under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is issued by the Commissioner General of Land Title Settlement, further confirming its land-related nature. This fits perfectly within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2317-46,2023-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2317-47,2023-01-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 79, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2317-48,2023-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2316-72,2023-01-28,LAND,"This gazette content is exclusively about land title claims and registration processes under the Registration of Title Act. It involves calling for claims to specific land parcels, referencing cadastral maps, land surveys, and the determination of land ownership titles. The content focuses entirely on land and property matters, specifically land title settlement procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2316-73,2023-01-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and encumbrances, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2316-74,2023-01-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, containing detailed particulars of land parcels including parcel numbers, extent, ownership details, title class, and encumbrances. It involves the declaration of the Commissioner of Title Settlement regarding specific land parcels in Kandy District, making it clearly a land-related matter that falls under Type 4 (Land Gazettes) for land and property-related administrative matters."
2316-75,2023-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed determinations of land ownership for specific parcels, including parcel numbers, owner names, extent of land, title classifications, and any encumbrances or conditions. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2316-76,2023-01-28,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and legal determinations regarding land ownership. The content focuses entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2316-77,2023-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2316-78,2023-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Matara district. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2316-79,2023-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, ownership determinations, and property registrations without any government personnel changes, organizational restructuring, or other specialized categories."
2316-80,2023-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, and ownership details (all listed as ""The State""). The content focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2316-81,2023-01-28,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It involves the declaration of title determinations by the Commissioner of Title Settlement under the Registration of Title Act, including detailed schedules of land parcels with ownership details, extents, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, title settlement, and property ownership matters."
2316-85,2023-01-28,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2316-86,2023-01-28,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It provides detailed descriptions of land boundaries, extents, survey numbers, and locations. While a government minister is named, the primary focus is on land acquisition matters rather than government personnel or structural changes, making it a clear Land Gazette (Type 4)."
2316-87,2023-01-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. While it mentions a government minister's name, the core content is exclusively about land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2316-88,2023-01-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purpose acquisition. While it mentions a government minister (Harin Fernando), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. The detailed descriptions of land lots, survey references, and property boundaries clearly place this in the Land Gazettes category."
2316-89,2023-01-28,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership status (all listed as ""The State""), and encumbrances. The content focuses entirely on land administration matters, specifically the formal registration and declaration of title to numerous land parcels in specified locations, which falls squarely under the Land Gazettes classification (Type 4)."
2316-90,2023-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Nos. 39, 51, and 58) in Hambantota District, including details about the parcels' extent, ownership status (The State), title class, and absence of encumbrances. The content falls squarely under Land Gazettes as it concerns land registration, title determination, and property ownership matters."
2316-92,2023-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property descriptions, and encumbrances. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2316-93,2023-01-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed schedules with land ownership information, property boundaries, and legal determinations about land titles, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2316-94,2023-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to multiple land parcels (numbers 93-142) in a specific geographic location, including detailed parcel information, ownership details (all owned by ""The State""), and land classification. This falls squarely within the Land Gazette category as it involves land registration, title determination, and property ownership matters."
2316-95,2023-01-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing parcel numbers, owners' details, extent of land, title classifications, and other land-specific information. This falls squarely under the Land Gazette category (Type 4) as it concerns land registrations, property ownership, and land title matters without any government personnel changes or structural administrative modifications."
2316-48,2023-01-27,HYBRID,"This gazette content names a specific individual (President Ranil Wickremesinghe) and details the specific powers and responsibilities being exercised (proroguing Parliament under Article 70 of the Constitution, setting the date for the next session, and summoning Parliament). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/actions), making it a Hybrid Gazette."
2316-49,2023-01-27,PEOPLE,"This gazette content contains specific personnel appointments (Mr. W. A. Chulananda Perera and Mr. R. M. W. S. Samaradiwakara) with basic titles only (""Secretary to the Ministry of Tourism and Lands"" and ""Secretary to the Ministry of Water Supply and Estate Infrastructure Development""). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, making it a pure people-focused government announcement."
2316-50,2023-01-27,LEGAL_REGULATORY,"This gazette notification involves the extension of a Commission of Inquiry's reporting deadline through the exercise of powers under the Commission of Inquiry Act (Chapter 393). It deals with legal procedures, statutory powers, and regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories. The content focuses on the legal framework and implementation of an existing law."
2316-51,2023-01-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) issuing the order, the core content is focused on land/property matters rather than government personnel changes or structural adjustments. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land-related administrative actions."
2316-52,2023-01-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and the process of taking possession of these lands. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in the context of exercising statutory powers related to land acquisition, not about government personnel changes or portfolio assignments. The core content is exclusively focused on land/property matters, making it a Land Gazette (Type 4)."
2316-53,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land ownership, property boundaries, cadastral information, and encumbrances like mortgages. The content focuses entirely on land and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2316-54,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, extents, and owner details for multiple land parcels. It contains detailed schedules with land ownership particulars, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2316-55,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content focuses entirely on land property matters, specifically title registration and settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2316-56,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Jaffna District. It contains detailed schedules with land parcel numbers, owner names, extent measurements, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2316-57,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2316-58,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land classifications. The content focuses entirely on land registration and property rights, fitting squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2316-59,2023-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations of title. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registration processes."
2316-60,2023-01-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels in Galle District. It includes detailed land parcel numbers, ownership details, extent of land, and encumbrances - all characteristic of land-related administrative matters. The content falls under ""PART III - LANDS"" and involves property registration, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
2316-61,2023-01-27,COMMERCIAL,"This gazette content concerns the registration and renewal of registration for architects (Chartered Architects, Architects, and Architectural Licentiates) for the year 2023/2024 by the Architects Registration Board. This is a business/commercial matter involving the licensing and certification of professionals to practice their trade, which falls under the Commercial Gazettes category (Type 6). It does not involve government structure/personnel, land, legal frameworks, elections, public service, judicial matters, or other specialized categories."
2316-62,2023-01-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural modifications, focusing exclusively on land/property matters, which falls under the Land Gazettes classification (Type 4)."
2316-63,2023-01-27,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose, including its location, description, and details about the acquisition process. This fits the Land Gazette category (Type 4) as it deals primarily with land acquisition matters."
2316-64,2023-01-27,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of land title determinations for specific parcels of land, including details of property owners, land extents, encumbrances, and rights associated with the properties. The content falls under the Registration of Title Act and involves cadastral mapping, land parcel identification, and property rights - all characteristic of Land Gazettes (Type 4). There is no government personnel or structural changes mentioned, nor does it fit any other specialized category."
2316-65,2023-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent, ownership details, and land classifications. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2316-66,2023-01-27,LAND,"This gazette notice calls for claims to land parcels under the Registration of Title Act, specifically addressing land ownership, possession, and interest in defined parcels of land in Rathnapura District. It deals with land title settlement, cadastral mapping, and the process for determining land ownership, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2316-70,2023-01-27,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, land ownership claims, and settlement procedures for specific land parcels in Kandy and Kegalle districts. The content focuses entirely on land registration and title settlement processes without any government personnel changes, organizational restructuring, or other specialized categories."
2316-71,2023-01-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership rights in various districts. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land registrations, property ownership claims, and land title settlement procedures without any government personnel changes or structural administrative matters."
2316-32,2023-01-26,LEGAL_REGULATORY,"This gazette content involves the issuance of a regulation under the Securities and Exchange Commission of Sri Lanka Act, No. 19 of 2021. It specifies a new regulatory requirement (Cess rate on repurchase transactions) and represents a legal/regulatory instrument. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory action he is taking under statutory authority. The content primarily establishes a financial regulatory framework, making it a Legal/Regulatory Gazette."
2316-33,2023-01-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically the revocation and divestment of land allotments. It contains detailed descriptions of specific land parcels, their boundaries, and legal procedures related to land ownership and state acquisition. While it mentions a government minister (Harin Fernando), the core content focuses entirely on land-related administrative actions rather than government personnel changes or portfolio responsibilities."
2316-34,2023-01-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (Harin Fernando) and his title, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and contains multiple land acquisition orders with detailed property descriptions, making it clearly fall under the Land Gazettes category."
2316-35,2023-01-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing the taking of immediate possession of specific land parcels with detailed descriptions of their locations, boundaries, and extents. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or detailed portfolio responsibilities that would fall under Types 1-3."
2316-36,2023-01-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) and his title, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and contains multiple land acquisition orders with detailed property descriptions, making it clearly a Land Gazette."
