Document ID,Document Date,Gazette Type,Reasoning
2338-46,2023-06-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims in various villages of Kegalla District. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title claims, and property ownership matters without any government personnel changes or structural administrative modifications."
2338-47,2023-06-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and property ownership claims in multiple districts (Kurunegala, Badulla, and Kegalle), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2338-48,2023-06-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and notifications about determining land titles - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2338-49,2023-06-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims in specific districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2338-50,2023-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels with detailed property descriptions, ownership details, and land characteristics. It focuses entirely on land administration and property rights, fitting the Land Gazette classification criteria."
2338-51,2023-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for numerous land parcels (123 parcels listed) with detailed property information including extent, ownership, class of title, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and involves cadastral mapping, land parcel identification, and title settlement determinations - all core land administration functions that fit squarely within the Land Gazettes classification (Type 4)."
2338-52,2023-06-29,LAND,"This gazette content deals specifically with land and property-related matters, specifically the declaration of roads and lanes as property owned by the Pannala Pradeshiya Sabha. It includes a detailed schedule of road coordinates, lengths, and widths, and addresses land ownership claims and legal procedures for contesting property rights. This falls squarely under Land Gazettes (Type 4) as it primarily concerns land ownership, property boundaries, and land administration matters at the local government level."
2338-30,2023-06-28,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.0379 Hectare in Pulichchakulama Village) for public purpose. It contains detailed land description, boundaries, cadastral map reference, and procedures for compensation claims. This content fits squarely within Type 4 (Land Gazettes) as it deals specifically with land acquisition matters."
2338-31,2023-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Plot Nos. 1:6, 1:8, and 1:11) in Kalpitiya, including detailed particulars about land ownership, extent, classification, and encumbrances. This falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2338-32,2023-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, cadastral maps, and property details. It contains detailed schedules listing land parcels, their owners, property extents, encumbrances, and other land-specific information. This falls squarely under the Land Gazette classification (Type 4) as it concerns land registration, title determinations, and property ownership matters without any government personnel changes or structural administrative modifications."
2338-33,2023-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2338-34,2023-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2338-35,2023-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2338-36,2023-06-28,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) of the Act. It deals with the appointment of arbitrators for industrial disputes and the legal framework for resolving labor disputes, which falls under legal/regulatory matters rather than government personnel or structural changes."
2338-37,2023-06-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular piece of land (0.0304 Hectare in Muruthamuraya village) is needed for a public purpose and will be acquired. It contains detailed land descriptions, boundaries, and survey information. While it mentions a minister's name, the core subject matter is land-related, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2338-39,2023-06-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Highways under the Motor Traffic Act, specifically extending the validity period of driving licenses. This constitutes subsidiary legislation and regulatory matters, falling under Legal/Regulatory classification (Type 5). While it mentions a minister by name, it does not describe his portfolio responsibilities or make personnel changes, so government classification types do not apply."
2338-40,2023-06-28,LEGAL_REGULATORY,"This gazette content is a legal/regulatory order issued under Section 22 of the Foreign Exchange Act, No. 12 of 2017. It establishes new financial regulations and limits on foreign currency transactions, including migration allowances, outward remittances, and overseas investments. While it mentions Minister Ranil Wickremesinghe, it does not describe his portfolio responsibilities in detail (only listing his title), and the primary purpose is to enact regulatory changes to foreign exchange controls, making it a Legal/Regulatory gazette rather than a government personnel or hybrid type."
2338-41,2023-06-28,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land lots for public purposes, including detailed descriptions of land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2338-42,2023-06-28,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel titles, including changes to servitude rights, land classifications, and administrative boundaries. The content focuses entirely on land property matters, specifically title registration amendments for various parcels of land in different locations, which falls squarely under the Land Gazette classification (Type 4)."
2338-43,2023-06-28,LAND,"This gazette content deals with notifications regarding claims to estates of deceased persons without wills (intestate succession) and includes specific land/property details such as land registry numbers, plot sizes, and title certificates. The content is primarily concerned with land and property ownership matters following death without testamentary documents, which falls under the Land Gazettes classification (Type 4)."
2338-13,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and other land-specific particulars. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2338-14,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2338-15,2023-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" and focuses on land title settlements for specific properties in Mallawapitiya, making it clearly a Land Gazette according to the classification criteria."
2338-16,2023-06-27,ELECTIONS,"This gazette content is a notification by the Speaker of Parliament convening a session of Parliament. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which aligns with Type 7 (Elections Gazettes) covering ""Election announcements and schedules"" and related parliamentary matters."
2338-17,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2338-18,2023-06-27,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. While it mentions a government minister (Manusha Nanayakkara), this is in the context of exercising statutory powers under existing legislation rather than announcing government personnel changes or structural reforms. The core content is about legal procedures for dispute resolution under established labor laws."
2338-19,2023-06-27,LEGAL_REGULATORY,"This gazette content primarily consists of legal/regulatory matters - specifically orders made under the Industrial Disputes Act appointing arbitrators to settle industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises statutory powers under Section 4(1) of the Act. While it mentions a Minister's name, this is incidental to the legal function being performed rather than constituting a personnel appointment or portfolio description that would trigger government classification types."
2338-22,2023-06-27,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2338-23,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2338-24,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2338-25,2023-06-27,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content falls under land and property-related matters as defined in Type 4 (Land Gazettes), with no government personnel or structural changes present."
2338-26,2023-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land property rights, title settlements, and cadastral mapping - all falling squarely within the Land Gazette classification category."
2338-27,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and legal conditions affecting the titles. The content is published in ""PART III - LANDS"" and focuses entirely on land settlement and title registration processes, making it clearly a Land Gazette."
2338-28,2023-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels, including details about land ownership, parcel numbers, extents, locations, and ownership transfers. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2338-29,2023-06-27,LEGAL_REGULATORY,"This gazette content involves the amendment of an existing order under the National Environmental Act, No. 47 of 1980. It specifically modifies regulations concerning packaging (sachets) and adds a new definition for ""Registrar of Pesticides."" This constitutes a regulatory matter involving legal amendments and compliance requirements, fitting the definition of Legal/Regulatory Gazettes (Type 5). While a minister is named, the primary focus is on the regulatory change rather than the minister's appointment or detailed portfolio responsibilities."
2338-01,2023-06-26,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory information about rates of exchange for customs duties and charges. It represents a legal/regulatory matter involving statutory instruments and compliance requirements for customs operations, falling clearly under the Legal/Regulatory classification (Type 5)."
2338-02,2023-06-26,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Kurunegala Pradeshiya Sabha. It includes detailed schedules of roads with coordinates, lengths, and widths, and addresses land ownership claims and procedures for contesting ownership through legal channels. The content focuses on land administration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2338-04,2023-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and owner details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2338-05,2023-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and property encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title settlements."
2338-06,2023-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal status of the properties. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2338-07,2023-06-26,LAND,"This gazette contains multiple notices under Section 7 of the Land Acquisition Act, detailing specific land acquisitions with descriptions of properties, owners, locations, extents, and boundaries. The content focuses exclusively on land acquisition matters, including amendments to previous land acquisition notices, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2338-08,2023-06-26,LAND,"This gazette content deals exclusively with land and property matters, specifically the declaration of road names and details belonging to Thunukkai Pradeshiya Sabha. It includes a comprehensive inventory of roads with their specifications and provides notice procedures for land ownership claims related to these roads, which falls under land registrations and property matters as defined in Type 4 (Land Gazettes)."
2338-09,2023-06-26,LAND,"This gazette content is primarily about land acquisition for a public infrastructure project. It specifically authorizes the acquisition of immovable properties (land) described in a detailed schedule for laying pipelines. The content includes a legal order under the National Water Supply and Drainage Board Act, but the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a Legal/Regulatory one. While it mentions a minister's name, this is incidental to the land acquisition order and does not constitute a personnel appointment or portfolio assignment that would make it a government-related type."
2338-10,2023-06-26,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership for specific parcels of land in Uswetakeiyawa. It contains detailed information about land parcels, their extent, ownership status, and encumbrances under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title matters."
2338-11,2023-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels, including parcel numbers, cadastral map references, ownership details, and land characteristics. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2338-12,2023-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and legal status. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2337-32,2023-06-24,LAND,"This gazette content deals exclusively with the declaration and identification of roads and their land ownership status by the Maritimepattu Pradeshiya Sabha. It involves land matters, specifically the formal recognition of roads on land parcels, a process for potential landowners to claim ownership, and the publication of a detailed inventory of road properties including their dimensions and locations. This falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2337-19,2023-06-23,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Health under the Food Act, No. 26 of 1980. It specifically amends existing food regulations regarding genetically modified foods. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments to existing regulations, and compliance requirements for food import, labelling and sale. While it mentions a government minister, the primary content is regulatory/legal in nature rather than focusing on government personnel or structural changes."
2337-20,2023-06-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 81 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2337-21,2023-06-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (No. 109 and No. 158) in the Gampaha District, including details about land ownership, extent, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, structural changes, or other specialized categories."
2337-22,2023-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2337-23,2023-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2337-24,2023-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 223 and No. 111) with detailed particulars including parcel numbers, extent, owner names, identity card numbers, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2337-25,2023-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and property classifications) in the Kandy district. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2337-26,2023-06-23,LAND,"This gazette notification deals specifically with land and property matters, specifically the declaration of roads and lanes entitled to the Chilaw Urban Council. It includes detailed schedules with land coordinates, lengths, and widths of various roads and lanes, which falls under the Land Gazette classification for property ownership and land title matters."
2337-27,2023-06-23,LEGAL_REGULATORY,"The gazette content primarily consists of regulations and an order made under the Sri Lanka Bureau of Foreign Employment Act, No. 21 of 1985. It involves amendments to existing regulations and the determination of fees for foreign employment recruitment, which falls under legal/regulatory matters. While a minister's name appears, it is in the context of exercising statutory powers to create/substitute regulations and issue orders, not about government personnel changes or structural reorganization. The core content is legislative/regulatory in nature."
2337-28,2023-06-23,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to parcel numbers, extents, encumbrances, and expunging of particulars for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazette category (Type 4) as it involves land title registrations, cadastral map references, and property record modifications."
2337-29,2023-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Parcel No. 158 and Parcel No. 109), including detailed information about land ownership, extent, location, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2337-30,2023-06-23,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (No. 112 of Block 03) under the Registration of Title Act. It contains detailed land particulars including parcel number, extent, owner's name, identity card number, and title class. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land registrations, property ownership, and land title matters without any government personnel changes or structural administrative content."
2337-31,2023-06-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 48 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters."
2337-13,2023-06-22,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for May 2023, which is a statistical publication by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) as it is not about land, legal matters, commerce, elections, public service, or judicial matters. This falls under general administrative/statistical announcements, making it Miscellaneous (Type 10)."
2337-14,2023-06-22,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired, including their names, plan numbers, lot numbers, case numbers, extents, and locations. The content focuses solely on land-related administrative procedures (compensation and acquisition notices) without any government personnel changes, structural changes, or other specialized categories."
2337-15,2023-06-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2337-16,2023-06-22,LEGAL_REGULATORY,"This gazette notification imposes and modifies a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders regarding tax rates and waivers for specific imported commodities (eggs and fish), making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2337-17,2023-06-22,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the extension of an inquiry period for a tribunal investigating a local authority (Maharagama Urban Council) and its Chairman. The content involves judicial/law enforcement matters, specifically the appointment and extension of a tribunal led by a retired judge to investigate potential offences under specific ordinances and statutes. It falls under Type 9 (Judicial/Law Enforcement) as it deals with legal proceedings, judicial appointments, and law enforcement regulations related to local authority administration."
2337-18,2023-06-22,HYBRID,"This gazette names a specific individual (Dinesh Gunawardena) with his official titles (Prime Minister and Minister of Public Administration, Home Affairs, Provincial Councils and Local Government) AND outlines his specific authority under the Holidays Act, No. 29 of 1971 to declare June 30, 2023 as a Special Bank Holiday. This constitutes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2337-10,2023-06-21,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Public Security under the Immigrants and Emigrants Act, amending existing regulations regarding visa overstay penalties and procedures. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments to existing regulations, and compliance requirements for immigration matters."
2337-12,2023-06-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed land descriptions, boundaries, and extents, focusing exclusively on land acquisition matters without any government personnel changes or structural modifications. This fits the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2337-08,2023-06-20,LEGAL_REGULATORY,"This gazette content contains a court order for the winding up of a finance company under the supervision of the court, issued pursuant to the Companies Act and the Finance Business Act. It is a legal notice concerning the judicial process of liquidating a company, which falls under legal/regulatory matters (new laws, acts, regulations, legal notices, and statutory declarations)."
2337-09,2023-06-20,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a regulatory action based on existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural announcement."
2337-01,2023-06-19,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for financial/compliance requirements related to international trade, falling under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes. The mention of the Director General serves only to identify the authority making the regulatory determination, not as a personnel announcement."
2337-02,2023-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, owners, property extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes mentioned."
2337-03,2023-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extent, ownership, and encumbrances. The content focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative actions."
2337-04,2023-06-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, owners, property boundaries, encumbrances, and servitude rights. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
2337-05,2023-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative actions."
2337-07,2023-06-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and extents for acquisition for public purpose. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
