Document ID,Document Date,Gazette Type,Reasoning
2364-23,2023-12-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2364-24,2023-12-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, specifically amending the Food (Labelling and Advertising) Regulations 2022. The content focuses entirely on legal/regulatory matters - amending existing regulations and specifying their operational date. While a minister is named, this is incidental to the primary purpose of publishing regulatory changes, and no detailed portfolio responsibilities or government structural changes are described. This fits Type 5 (Legal/Regulatory Gazettes) as it deals with regulatory frameworks and compliance requirements."
2364-25,2023-12-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, specifically amending the Food (Trans-Fat) Regulations. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments, and statutory instruments related to food safety regulations. While it mentions the Minister of Health by name, it does not contain detailed portfolio responsibilities or government structural changes, so it does not qualify for Types 1-3."
2364-26,2023-12-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980. It specifically amends the Food (Colour Coding for sugar levels-liquid) Regulations 2022, which constitutes regulatory framework and compliance requirements for food labeling. This falls under Legal/Regulatory matters (Type 5) as it involves statutory instruments and subsidiary legislation rather than government personnel changes or structural modifications."
2364-27,2023-12-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, specifically amending the Food (Iodization of Salt) Regulations 2023. The content focuses on legal/regulatory matters (amending existing regulations) rather than government personnel changes, organizational structure, or any other specialized category."
2364-28,2023-12-27,LEGAL_REGULATORY,"This gazette notification announces the publication and availability of the Fiscal Management Report 2024, which is issued under the Fiscal Management (Responsibility) Act, No. 3 of 2003. The content focuses on legal/regulatory compliance with fiscal management legislation, specifically referencing Sections 4 and 7 of the Act. It deals with statutory reporting requirements and regulatory frameworks rather than government personnel changes, organizational structure, or any of the other specialized categories."
2363-88,2023-12-23,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains notices under Section 7 regarding the government's intention to acquire specific lands for public purposes, including detailed descriptions of the properties, acquisition procedures, deadlines for claims, and compensation processes. The content focuses entirely on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other non-land matters."
2363-90,2023-12-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 41, Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2363-91,2023-12-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 305) with details about the owner, extent, location, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2363-92,2023-12-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (No. 187 and No. 421) with detailed property information including ownership details, extent, encumbrances, and legal interests. The content falls under the Land Gazette category as it primarily concerns land registration, title settlement, and property ownership matters."
2363-93,2023-12-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 194 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2363-94,2023-12-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2363-62,2023-12-22,COMMERCIAL,"This gazette content pertains to the court-ordered winding up of a financial company (ETI Finance Limited) under the supervision of the Commercial High Court. It involves the appointment of a liquidator and procedures for handling the company's assets and costs. This falls under commercial matters, specifically corporate dissolution and bankruptcy proceedings, which aligns with Type 6 (Commercial Gazettes) for business and commercial regulatory actions."
2363-63,2023-12-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of specific land parcels being acquired for a village expansion scheme, including lot numbers, land names, extents, boundaries, and compensation amounts deposited. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2363-64,2023-12-22,LAND,"This gazette notification deals specifically with land and property matters, specifically the confirmation and declaration of roads and lanes as owned by the Pradeshiya Sabha of Pannala. It includes detailed schedules with land coordinates, measurements, and legal determinations of property ownership under the Pradeshiya Sabha Act, making it clearly a Land Gazette."
2363-65,2023-12-22,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Strategic Development Projects Act, No. 14 of 2008. It contains statutory declarations and specifies regulatory exemptions (tax exemptions, VAT exemptions, customs duty exemptions) for a specific development project. The content focuses on establishing legal frameworks and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2363-66,2023-12-22,LEGAL_REGULATORY,"This gazette primarily contains regulatory amendments to fees and charges for passenger transport services under the Southern Province Road Passenger Transport Authority Statute. It involves legal/regulatory matters including amendments to existing orders, fee schedules, and compliance requirements for transport permits and services, without focusing on government personnel changes or structural reorganizations."
2363-67,2023-12-22,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for November 2023, which is statistical/economic data published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under general administrative/statistical announcements, making it Miscellaneous (Type 10)."
2363-68,2023-12-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including land descriptions, lot numbers, extents, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2363-69,2023-12-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including lot numbers, descriptions, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is about land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related type."
2363-70,2023-12-22,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) regarding arbitration appointments and revocations for industrial disputes. It involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2363-71,2023-12-22,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It involves statutory instruments (orders under Section 4(1) of the Act), legal procedures for dispute resolution, and regulatory actions by the Minister of Labour. While it mentions a minister by name, it does not describe detailed portfolio responsibilities but rather exercises statutory powers, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2363-72,2023-12-22,LEGAL_REGULATORY,"This gazette content is a presidential proclamation under the Maritime Zones Law, No. 22 of 1976, which establishes legal boundaries and coordinates for Sri Lanka's maritime zones. It amends previous legal declarations and contains detailed geographical coordinates and technical specifications that form part of Sri Lanka's legal and regulatory framework. This falls under Legal/Regulatory Gazettes as it deals with statutory instruments and legal declarations rather than government personnel, organizational structure, or other specialized categories."
2363-73,2023-12-22,LEGAL_REGULATORY,"This gazette contains guidelines made by the Minister of Justice under the Conferring the Honour of Senior Instructing Attorneys-at-Law Act, No. 26 of 2023. It establishes regulatory frameworks and compliance requirements for legal professionals, specifically detailing the qualifications and procedures for conferring the honor of Senior Instructing Attorney-at-Law. This falls under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures rather than government personnel changes or structural administration."
2363-74,2023-12-22,HYBRID,"This gazette names a specific individual (Harin Fernando, Minister of Sports and Youth Affairs) and outlines detailed responsibilities being assigned to another named individual (Professor (Rear Admiral) Shemal Fernando). It contains both ""who"" (government personnel) and ""what"" (detailed responsibilities including suspending registrations, appointing a competent authority, and specifying administrative duties and election conduct). This meets the criteria for Hybrid Gazette (Type 3) as it combines personnel changes with specific portfolio responsibilities."
2363-75,2023-12-22,HYBRID,"This gazette contains both the naming of a specific individual (President Ranil Wickremesinghe) and detailed descriptions of portfolio responsibilities being assigned to specific ministries (e.g., Data Protection Authority to Minister of Technology, Department of Cinnamon Development to Minister of Agriculture and Plantation Industries). This meets the criteria for Hybrid Gazette (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2363-76,2023-12-22,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for urban council and pradeshiya sabha limits in Vavuniya. The content focuses on land use planning and zoning changes, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister (Prasanna Ranathunga), it does not focus on government structural changes, personnel appointments, or detailed portfolio responsibilities, but rather on the land development approval process itself."
2363-77,2023-12-22,ORGANISATIONAL,"This gazette content focuses exclusively on the approval of a development plan for specific municipal and pradeshiya sabha limits under the Urban Development Authority Law. It mentions Minister Prasanna Ranathunga only in his official capacity as the approving authority, without detailing his specific portfolio responsibilities or making personnel changes. The content describes an administrative action (approval of a development plan) under statutory authority, which constitutes a government structural/administrative change without naming specific individuals for personnel purposes."
2363-78,2023-12-22,LAND,"This gazette content primarily deals with the approval of a development plan for a specific land area (part of Welimada Pradeshiya Sabha limit). It involves land use planning and development regulations, which falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister (Prasanna Ranathunga), the focus is on the land development plan approval rather than government personnel changes or detailed portfolio responsibilities."
2363-79,2023-12-22,LAND,"This gazette content primarily deals with land development matters - specifically the approval of a development plan for part of the Wellawaya Pradeshiya Sabha limit. The content focuses on urban planning and land use regulations under the Urban Development Authority Law, which falls under land-related matters (zoning changes, land development projects, and land use planning). While it mentions a government minister (Prasanna Ranathunga), it does not contain government personnel changes or detailed portfolio responsibilities that would trigger Types 1-3. The core subject is land development planning, making it a Land Gazette."
2363-80,2023-12-22,HYBRID,"This gazette contains both a named individual (Hon. Prasanna Ranathunga, Minister of Urban Development & Housing) AND detailed descriptions of his responsibilities and powers under specific legislation (Section 8(F) of the Urban Development Authority (Amendment) Act, No. 4 of 1982). The content specifically outlines the minister's authority to approve development plans and provides details about the subject matter (urban development and housing), making this a Hybrid Gazette that combines both personnel information and detailed portfolio responsibilities."
2363-81,2023-12-22,LAND,"The gazette content exclusively concerns the approval of a development plan for a specific geographical area (the limit of part of Kekirawa Pradeshiya Sabha). This falls under land use planning and zoning changes, which is the primary domain of Land Gazettes (Type 4). While a government minister is named, the notice is not about his appointment, resignation, or the structure of his ministry, but rather about his approval of a land-related plan. The core subject matter is land development, not government personnel or structure."
2363-82,2023-12-22,LAND,"This gazette content primarily deals with the approval of a development plan for the urban council limit of Ambalangoda. This falls under land use planning and zoning changes, which are specifically categorized under Land Gazettes (Type 4) for matters related to land development projects and land use planning. While a government minister is named, the core content is about land development planning rather than government personnel changes or portfolio assignments."
2363-83,2023-12-22,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Medical Service Minute of the Sri Lanka Health Service, specifically detailing recruitment qualifications, methods, and selection procedures for medical officers. It involves public service recruitment regulations and procedures issued by the Public Service Commission, which falls under public sector administration and service conditions, making it a Public Service Gazette (Type 8)."
2363-84,2023-12-22,LAND,"This gazette content primarily deals with land matters, specifically the declaration of two sacred areas (""Meddegama Rajamaha Vihara Sacred Area"" and ""Ambagaswewa Purana Rajamaha Vihara Sacred Area"") as urban development areas under the Town and Country Planning Ordinance. The content includes detailed land descriptions, lot numbers, boundaries, and extents of the specified land areas, making it clearly focused on land and property-related matters. While a government minister is named, the content does not focus on government personnel changes or portfolio responsibilities, but rather on the land designation and planning directives."
2363-85,2023-12-22,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter concerning the Coast Conservation and Coastal Coastal Resource Management Act. It specifically announces the public availability of an Environmental Impact Assessment Report as required by law, which falls under regulatory frameworks and compliance requirements. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making it a clear example of a Legal/Regulatory Gazette."
2363-87,2023-12-22,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of new by-laws (Drinking Water and Water Catchment Safety By-Laws) for the Ambanganga Korale Pradeshiya Sabha. It establishes regulatory frameworks, compliance requirements, and legal procedures for water safety and management. While it mentions the Governor (Lalith U. Gamage) as the authority announcing the by-laws, this is incidental to the main purpose of publishing new regulatory legislation. The content fits Type 5 (Legal/Regulatory) as it focuses on creating new legal instruments and regulatory requirements rather than government personnel changes or detailed portfolio assignments."
2363-49,2023-12-21,LEGAL_REGULATORY,"This gazette content involves the invocation of powers under the Public Security Ordinance (a legal framework) to call out armed forces for maintaining public order. It constitutes a legal/regulatory action by the President under existing legislation, making it primarily about legal and regulatory matters rather than government personnel changes, structural changes, or any other specialized category."
2363-50,2023-12-21,LEGAL_REGULATORY,"This gazette content is a notification from the Central Bank of Sri Lanka establishing the Legal Rate of Interest (15.15% per annum) effective from January 1, 2024. It is issued under the authority of the Civil Procedure Code and its amendments, making it a regulatory matter that falls under Legal/Regulatory classification. The content involves setting a statutory financial rate rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2363-51,2023-12-21,LEGAL_REGULATORY,"This gazette notification is issued by the Central Bank of Sri Lanka under Section 30 of the Debt Recovery (Special Provisions) Act, No. 02 of 1990. It establishes a new regulatory requirement by setting the Market Rate of Interest for debt recovery purposes. This falls under Legal/Regulatory classification as it involves the implementation and modification of statutory regulations and compliance requirements under existing legislation."
2363-52,2023-12-21,LEGAL_REGULATORY,"This gazette notification announces a resolution passed by Parliament under the Customs Ordinance, specifically detailing changes to import duty rates on specified articles. It involves the modification of legal/regulatory frameworks (customs duties and tariff schedules) rather than government personnel changes, structural changes, or any of the other specialized categories. The content focuses on statutory instruments and regulatory compliance requirements, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2363-53,2023-12-21,LAND,"This gazette content focuses exclusively on land title registration matters under the Registration of Title Act. It contains specific details about land parcels (numbers, locations, extents), ownership registration, property rights, servitudes, and encumbrances. The document is published in the ""PART III - LANDS"" section and involves the Commissioner General of Land Title Settlement making determinations about land ownership, which falls squarely within the Land Gazettes category."
2363-54,2023-12-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2363-55,2023-12-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 27 of Block 04) with detailed land particulars including location, extent, owner information, and title classification. It falls under the ""PART III - LANDS"" section and involves land settlement matters, making it a clear Land Gazette (Type 4) rather than any government personnel or structural matter."
2363-56,2023-12-21,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Land No 1:02 of Block 06) in East Kaluwarippuwa. It includes detailed land particulars such as extent, owner information, and legal status, making it clearly a Land Gazette (Type 4) according to the classification criteria for land and property-related matters."
2363-57,2023-12-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 61 and 62) with detailed property particulars including owner names, extent of land, cadastral references, and location details. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2363-58,2023-12-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 1:121 of Block 03) with detailed land particulars including location, extent, owner information, and title class. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2363-59,2023-12-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (Parcel No. 1:081 of Block 01) in Meerigama. It includes detailed land particulars such as extent, owner information, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2363-60,2023-12-21,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando) making the declaration, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. This fits the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2363-61,2023-12-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land parcels being acquired for public purposes, including exact locations, boundaries, and extents. While it mentions a government minister's name and title, the core content is exclusively about land acquisition procedures and property descriptions, making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2363-23,2023-12-20,LAND,"This gazette notification deals specifically with land and property matters, specifically the confirmation of roads and thoroughfares as being owned by the Pradeshiya Sabha Wariyapola local government authority. It includes a detailed schedule listing specific roads with their coordinates, lengths, and widths, which constitutes land registration and property ownership matters falling under the Land Gazette classification."
2363-24,2023-12-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazette category as it focuses on land registration, title determinations, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
