Document ID,Document Date,Gazette Type,Reasoning
2325-41,2023-03-30,LEGAL_REGULATORY,"This gazette content primarily involves the creation of new regulatory frameworks and by-laws for water source management and drinking water safety under specific legislative authorities (Pradeshiya Sabha Act, Urban Council Ordinance). It establishes legal requirements, compliance procedures, and regulatory oversight mechanisms, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions government officials (the Governor and committee members), it does so in the context of establishing a regulatory framework rather than making personnel appointments or detailing individual portfolio responsibilities."
2325-42,2023-03-30,LEGAL_REGULATORY,"This gazette content establishes a legal framework for the creation and operation of special advisory committees on women's affairs within Pradeshiya Sabhas (local government bodies) in the Central Province. It is an order made under specific Acts of Parliament (Pradeshiya Sabha Act, No. 15 of 1987 and Provincial Councils Act, No. 12 of 1989), detailing the composition, functions, procedures, and rules for these committees. This constitutes the creation of subsidiary legislation and regulatory procedures, fitting the definition of a Legal/Regulatory Gazette. While a government official (the Provincial Governor) is named, this is in the context of issuing a legal order, not a personnel appointment or a description of his portfolio responsibilities."
2325-43,2023-03-30,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. K. D. N. Ranjith Asoka) to a government position (Secretary to the Ministry of Public Administration, Home Affairs, Provincial Councils and Local Government). It names the person and provides a basic title but does NOT include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2325-44,2023-03-30,LEGAL_REGULATORY,"This gazette content contains rules made by the Supreme Court under Article 136 of the Constitution, specifically amending and rescinding previous rules regarding the attire of Judges and Attorneys-at-Law. This constitutes legal/regulatory matters involving statutory instruments and subsidiary legislation, falling under Type 5 (Legal/Regulatory Gazettes). While it mentions judicial officials by name, it does not involve government personnel changes or portfolio assignments, and the primary focus is on legal rule-making rather than government structure or personnel."
2325-45,2023-03-30,COMMERCIAL,"This gazette content pertains to the commercial matter of winding up a financial company (""The Finance Company PLC"") under court supervision. It involves the appointment of a liquidator and procedures for handling the company's assets and expenses, which falls under business/commercial regulations and corporate dissolution - the core focus of Commercial Gazettes (Type 6). The content does not involve government structure/personnel (Types 1-3) or other specialized categories like land, legal, elections, public service, or judicial matters."
2325-46,2023-03-30,LEGAL_REGULATORY,"This gazette content involves the delegation of powers under specific statutes (Co-operative Societies Statute No. 10 of 1990 as amended) and references numerous legal sections and regulations. It constitutes a legal/regulatory matter involving statutory instruments and the implementation of existing laws, falling under Type 5 (Legal/Regulatory Gazettes) rather than government personnel or structural changes."
2325-47,2023-03-30,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in defined locations."
2325-48,2023-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Puttalam District. It contains detailed schedules listing land parcel numbers, owners, extents, encumbrances, and other land-specific details, making it clearly a Land Gazette according to the classification criteria."
2325-50,2023-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, property boundaries, encumbrances, and servitudes. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2325-51,2023-03-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the extension of an investigation period for a commission looking into potential offenses committed by a Mayor. The content involves a judicial officer (retired) conducting the investigation under the Municipal Councils Ordinance. This falls squarely within judicial/law enforcement matters, specifically covering legal proceedings, investigations, and the application of ordinances related to local government officials."
2325-25,2023-03-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information and property particulars, fitting perfectly within the Land Gazette category."
2325-26,2023-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal framework creation, commercial matters, or other specialized categories present."
2325-27,2023-03-29,HYBRID,"This gazette contains both a named individual (Kanchana Wijesekera, Minister of Power and Energy) and detailed government responsibilities (exercising powers under the Ceylon Petroleum Corporation Act to revise specific fuel prices). The content includes both ""who"" (government person) and ""what"" (detailed government action/portfolio responsibility), making it a Hybrid Gazette (Type 3)."
2325-28,2023-03-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to multiple land parcels under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and title classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2325-30,2023-03-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, and legal status. The content focuses entirely on land property matters, including declarations of title determinations for multiple land parcels with specific cadastral references, owner names, and property details, which falls squarely under the Land Gazettes classification (Type 4)."
2325-31,2023-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Puttalam District. It contains detailed schedules of land parcels, owners, extents, encumbrances, and property rights - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2325-32,2023-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title settlements."
2325-33,2023-03-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral mapping, and ownership claims for multiple land parcels across different districts. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land registrations, property ownership claims, and title determination processes."
2325-35,2023-03-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership interests in specific districts (Nuwaraeliya and Jaffna). The content focuses entirely on land administration and property rights without any government personnel changes, structural modifications, or other specialized categories."
2325-36,2023-03-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims across multiple districts. The content focuses entirely on land registration and title determination procedures without any government personnel changes, structural modifications, or other specialized categories."
2325-37,2023-03-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and encumbrances. The content focuses specifically on land ownership matters, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2325-38,2023-03-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, and encumbrances. The content focuses entirely on land property matters, including declarations of title determinations for specific land parcels in designated locations, which falls squarely under the Land Gazettes classification (Type 4)."
2325-39,2023-03-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a public purpose (Upper Elahera Project), including lot numbers, land names, descriptions, claimants, and extents. The notice follows the statutory procedure under Section 7 of the Land Acquisition Act, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2325-40,2023-03-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of specific land parcels, their boundaries, and extents. While it mentions a minister's name and title, the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification rules."
2325-06,2023-03-28,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under the Sri Lanka Export Development Act, No. 40 of 1979, which establishes new regulatory requirements for CESS levies on imported goods. It contains detailed tariff schedules and rates, making it a regulatory matter that falls under Legal/Regulatory classification rather than government personnel or structural changes."
2325-07,2023-03-28,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a Revenue Protection Order under the Revenue Protection Act, which constitutes a regulatory matter. It specifies changes to customs duties and exemptions, making it a legal/regulatory instrument rather than a government personnel, organizational, or other specialized category."
2325-08,2023-03-28,LAND,"This gazette content primarily deals with land and property matters, specifically the amendment of port limits by including new land areas with detailed coordinate descriptions, survey plans, and land extent measurements. It focuses on land boundaries, survey data, and property definitions rather than government personnel changes, organizational structure, or other specialized categories."
2325-10,2023-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely within the Land Gazette category (Type 4) for land registrations, property ownership, and land title matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration distinguishes it from other categories."
2325-11,2023-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2325-12,2023-03-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcel registrations, and title settlement procedures across various districts. This content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registration, title claims, and property ownership matters."
2325-13,2023-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and property details. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2325-14,2023-03-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and legal determinations regarding title settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2325-15,2023-03-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It includes detailed land descriptions, parcel numbers, extents of land, and procedures for registering title to properties of deceased individuals without wills. The content falls squarely within the Land Gazette category as it concerns property ownership, land titles, and land registration processes."
2325-16,2023-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 408 and Parcel No. 10) with detailed ownership information, property descriptions, and legal encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely under the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2325-17,2023-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for multiple parcels of land, including detailed property descriptions, cadastral references, owner information, and legal status. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2325-18,2023-03-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner identities, and property rights for specific land parcels in Ratnapura District. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized administrative matters."
2325-19,2023-03-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 291 of Block 01) in Nugawela village. It includes detailed land particulars such as extent, ownership details, title class, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2325-20,2023-03-28,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, identity card numbers, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2325-21,2023-03-28,LAND,"This gazette content deals specifically with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) and the subsequent registration of land titles under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details, which falls squarely within the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
2325-22,2023-03-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about government intentions to acquire land for public purposes, including detailed descriptions of land parcels, boundaries, and compensation procedures. The content focuses exclusively on land-related administrative processes without involving government personnel changes, structural changes, or other specialized categories."
2325-23,2023-03-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's acquisition of multiple land parcels for creating a water reserve. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2325-01,2023-03-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and specifically deals with setting exchange rates for customs duties and other charges. It constitutes a regulatory matter under customs law, making it a Legal/Regulatory Gazette (Type 5) as it establishes compliance requirements for customs payments rather than addressing government personnel, organizational structure, or other specialized categories."
2325-02,2023-03-27,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, falling under the Legal/Regulatory category rather than government personnel or structural changes."
2325-03,2023-03-27,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including the appointment and revocation of arbitrators for industrial dispute resolution. It contains statutory orders made under specific legal provisions (Section 4(1) of the Act), which falls under legal framework and regulatory matters rather than government personnel changes or organizational restructuring."
2325-04,2023-03-27,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains specific legal orders made by the Minister under statutory authority, references to legislative enactments and amendments, and formal legal procedures for dispute resolution. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks, statutory instruments, and the implementation of existing legislation rather than government personnel changes, organizational restructuring, or other specialized categories."
2325-05,2023-03-27,LEGAL_REGULATORY,"This gazette notification contains a regulation made under the Sports Law No. 25 of 1973, specifically appointing a Technical Consultative Committee for Sri Lanka Cricket. The content focuses on legal/regulatory matters - it cites specific sections of existing legislation (Section 41 and Section 39(3) of the Sports Law) and creates a regulatory framework through ministerial authority. While it does name individuals being appointed to the committee, this is done within the context of establishing a regulatory body under existing sports legislation, making it primarily a legal/regulatory matter rather than a government personnel announcement."
2324-45,2023-03-24,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports Control Act, specifically the ""Imports and Exports (Control) Regulations No. 06 of 2023."" It contains legal amendments to existing regulations, detailed regulatory provisions, and technical specifications (HS codes) for import/export control. While it mentions Minister Ranil Wickremesinghe, it does so only in the context of his authority to issue these regulations under existing legislation, without detailing his portfolio responsibilities or making personnel changes. The core content is regulatory/legal in nature, fitting Type 5 (Legal/Regulatory Gazettes)."
2324-46,2023-03-24,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of roads and lanes as property owned by the Bingiriya Pradeshiya Sabha. It includes detailed schedules of road coordinates, lengths, and widths, and addresses land ownership claims related to these roads. The content focuses on land registration, property ownership determination, and land boundary specifications, which aligns perfectly with the Land Gazette classification (Type 4)."
2324-47,2023-03-24,LAND,"This gazette content is primarily about land acquisition matters, specifically detailing the acquisition of multiple land lots with descriptions of boundaries, extents, and ownership claims. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition notices and property matters under the Land Acquisition Act, rather than government personnel changes, organizational structures, or other specialized categories."
2324-48,2023-03-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2324-49,2023-03-24,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters concerning customs duties and tariff regulations. It contains a parliamentary resolution under the Customs Ordinance that modifies import duty rates, concession lists, and exemption provisions. The document establishes legal frameworks for commodity classification, duty calculation, and preferential treatment systems, making it clearly fall under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories or other specialized types."
2324-50,2023-03-24,LAND,"This gazette notification declares and expands the Buttala Urban Development Area under the Urban Development Authority Law. It deals specifically with land development matters, including the declaration of urban development areas, boundary descriptions, and land use planning. The content focuses on property and land-related administrative matters without involving government personnel changes or structural reorganizations."
2324-51,2023-03-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically describes the divestment of certain land allotments that were previously vested in the State, including detailed descriptions of specific land plots, their boundaries, assessments numbers, and locations. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2324-52,2023-03-24,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It contains a revocation order for a previous land acquisition, specifies detailed land descriptions (lot numbers, boundaries, extent in hectares), and includes cadastral map references. While it mentions a minister's name and title, the core content is exclusively about land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2324-53,2023-03-24,LAND,"This gazette exclusively deals with land acquisition matters, specifically the appointment and extension of Acquisition Officers for various land acquisition projects (Weras Ganga Storm Water Drainage, Road Development Projects, Southern Expressway Extension, Central Expressway Project III, and specific road projects). The content focuses on property acquisition for public works under the Land Acquisition Act, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2324-54,2023-03-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land for public purposes, including descriptions of land parcels, claimants, original claimants, and extents. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2324-55,2023-03-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains orders for taking possession of specific land parcels, detailed descriptions of land boundaries and extents, and corrections to previous land acquisition notices. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2325-24,2023-03-24,LAND,"This gazette notification specifically deals with the determination and amendment of Agrarian Development Council Authorized Areas, which involves land boundaries, administrative divisions, and land use planning. The content focuses on land-related matters including the redefinition of agrarian service committee areas and their corresponding Grama Niladhari divisions, making it clearly fall under the Land Gazettes category (Type 4) rather than government personnel or structural changes."
2324-44,2023-03-23,PEOPLE,"This gazette content names specific individuals (Mr. Dapana Durage Jayasiri and Mr. Randeniya Dewage Asanka Dayanath Jayarathne) and announces their removal from the Board of Directors of the National Lotteries Board. It includes the minister's name (Ranil Wickremesinghe) but only mentions his title (""Minister of Finance, Economic Stabilization and National Policies"") without detailing his portfolio responsibilities. The content focuses solely on personnel changes without describing government structure or detailed portfolio assignments, making it a People Gazette."
2324-20,2023-03-22,COMMERCIAL,"This gazette notice announces the cancellation of a finance business license for LOLC Development Finance PLC due to its amalgamation with LOLC Finance PLC. The content specifically deals with banking/financial institution regulations and commercial licensing matters under the Finance Business Act, which falls squarely within the Commercial classification (Type 6) for business and commercial regulatory matters."
2324-21,2023-03-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for February 2023, which is a statistical publication by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. It represents routine statistical reporting, which falls under general administrative matters classified as Miscellaneous."
2324-22,2023-03-22,PEOPLE,"This gazette contains only government personnel changes (appointments to Wages Boards) with named individuals (Mr. Malaka Weerasinghe Arachchige, Mr. Gayan Owitigala, etc.) and their basic titles (Nominated Members, Employees Representatives member). There are no detailed descriptions of portfolio responsibilities or government structural changes, making this a pure People Gazette."
2324-24,2023-03-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose (road widening). It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2324-25,2023-03-22,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Pradeshiya Sabha and Urban Council) due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials, falling under Election Gazettes (Type 7) which cover electoral matters including candidate registrations, vacating of offices, and election-related declarations."
2324-26,2023-03-22,ELECTIONS,"This gazette contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of a local authority (Pradeshiya Sabha) due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) rather than government personnel changes (which would be Types 1-3 for national government matters)."
