Document ID,Document Date,Gazette Type,Reasoning
2329-44,2023-04-27,HYBRID,"This gazette contains both a named individual (Hon. State Minister of Higher Education Dr. Suren Raghavan) and detailed portfolio responsibilities (12 specific duties and functions, plus departments/institutions and laws under his purview). The content includes both ""who"" is being assigned responsibilities and ""what"" those specific responsibilities are, meeting the criteria for Hybrid Gazette (Type 3)."
2329-33,2023-04-26,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing the government's intention to acquire multiple plots of land for public purpose under the Land Acquisition Act. It contains detailed descriptions of specific land plots (names, descriptions, extents), locations, and procedures for claiming ownership/compensation, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2329-34,2023-04-26,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for a Samurdhi Community Based Bank. It includes detailed land description, location, ownership claims, and compensation procedures, making it primarily about land and property matters. This fits Type 4 (Land Gazettes) as it deals with land acquisition and property rights rather than government personnel or structural changes."
2329-35,2023-04-26,COMMERCIAL,"This gazette notification primarily concerns the revision of registration fees for business places under the Southern Provincial Council's Statute on the Registration of Business Places. It details specific fee structures for various business registration activities, which falls under commercial regulations and business licensing matters. While it mentions the Governor and references government authority, the core content is about commercial registration fees rather than government personnel changes, structural changes, or detailed portfolio responsibilities."
2329-36,2023-04-26,HYBRID,"This gazette contains both a named individual (Roshan Goonetileke, Governor of the Western Province) and detailed delegation of specific powers and responsibilities under the Co-operative Societies Statute. The content includes both the ""who"" (the Governor and the Assistant Commissioner) and the ""what"" (specific sections and powers being delegated), making it a Hybrid Gazette according to the classification rules."
2329-37,2023-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extent, ownership, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations without any government personnel changes or structural administrative matters."
2329-38,2023-04-26,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Galle District. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, falling squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2329-39,2023-04-26,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their extent, ownership (primarily by The State), and related land title settlement procedures. This falls squarely under the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
2329-41,2023-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) and includes a detailed schedule listing land parcels, their extents, ownership status (all owned by The State), and any encumbrances or special conditions. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2329-19,2023-04-25,LEGAL_REGULATORY,"This gazette content is an order issued under the Finance Act, No. 25 of 2003, amending a previous gazette notification. It involves the modification of a regulatory schedule (specifically, the fee structure for persons leaving Sri Lanka by aircraft). This falls squarely under Legal/Regulatory matters (Type 5) as it constitutes subsidiary legislation and regulatory amendments made under an existing Act of Parliament. While it names the Minister, it does so only to establish the authority making the order and does not contain detailed portfolio responsibilities or personnel changes that would make it a government-related type."
2329-20,2023-04-25,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya). It outlines the event schedule, procession route, and various public health, safety, and administrative regulations for the area during the event period. This content does not involve government structure/personnel (Types 1-3) and does not fit into any of the specialized administrative categories (Types 4-9), making it a Miscellaneous gazette dealing with cultural/administrative matters."
2329-22,2023-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, ownership determinations, and property registrations."
2329-23,2023-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and property characteristics) by the Commissioner of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2329-24,2023-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related matters. There is no government personnel or structural changes mentioned, nor does it fit any other specialized category better than land-related matters."
2329-25,2023-04-25,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and legal determinations by the Commissioner of Title Settlement, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2329-26,2023-04-25,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, and encumbrances. The content focuses entirely on land property matters, specifically the formal registration and declaration of land titles by the Commissioner of Land Title Settlement, which falls squarely under the Land Gazettes category (Type 4)."
2329-27,2023-04-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels in the Matara District under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, owners' details, and encumbrances - all characteristic of land-related administrative matters."
2329-28,2023-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2329-29,2023-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2329-31,2023-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership details, and property rights - all characteristics of the Land Gazette classification (Type 4)."
2329-32,2023-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) in various villages. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2329-01,2023-04-24,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It sets new official rates of exchange for calculating customs duties and other charges, and rescinds a previous notification. This constitutes a regulatory matter and the exercise of statutory powers, making it a clear example of a Legal/Regulatory Gazette (Type 5)."
2329-02,2023-04-24,ORGANISATIONAL,"The gazette content announces the National Consumer Price Index for March 2023, computed by the Department of Census and Statistics. This is a statistical announcement about economic indicators, which does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). It falls under general administrative/statistical matters not covered by other categories."
2329-03,2023-04-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple entries for specific parcels of land (including cadastral map numbers, block numbers, village names, and administrative divisions) where title particulars are being expunged. The content falls under ""Land and property-related matters"" including land registrations and title amendments, which clearly fits Type 4 (Land Gazettes) classification."
2329-04,2023-04-24,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details including extent measurements, access rights, servitude rights, ownership details, and encumbrances for multiple land parcels across different locations. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership details, and amendments to land title records."
2329-05,2023-04-24,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including expunging particulars, inserting owner names, amending ownership types, and modifying encumbrance details. The content focuses entirely on land and property matters, specifically title registration amendments for various parcels of land in different locations, making it a clear example of a Land Gazette."
2329-07,2023-04-24,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections to parcel numbers, servitude rights, and land extents for various land parcels in different locations. The content is entirely focused on land title matters, including cadastral mapping, parcel identification, and land registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
2329-08,2023-04-24,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, servitude rights, access rights, and extent measurements for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property boundary/servitude modifications without any government personnel or structural changes."
2329-09,2023-04-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 112 and No. 106) with detailed property information including parcel numbers, extents, owner names, addresses, and title classifications. The content focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2329-10,2023-04-24,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 178 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters without any government personnel changes or structural administrative modifications."
2329-11,2023-04-24,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 380 of Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely under the Land Gazettes category as it concerns land registration and property ownership matters."
2329-12,2023-04-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, and encumbrances. The content falls squarely under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration distinguishes it from other categories."
2329-13,2023-04-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2329-14,2023-04-24,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content falls under the Land Gazette category as it primarily concerns land ownership, title registration, and property inheritance matters."
2329-15,2023-04-24,LAND,"This gazette content deals specifically with land title registration and intestate property claims, including detailed land parcel information (cadastral map numbers, parcel numbers, extent of land) and procedures for registering title under the Registration of Title Act. It falls under the Land Gazettes category as it primarily concerns land ownership, property transfers, and title registration matters."
2329-17,2023-04-24,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Highways under the National Thoroughfares Act, No. 40 of 2008. It specifically amends user fee rates for different vehicle categories on national thoroughfares. This constitutes subsidiary legislation and regulatory framework changes, falling under Legal/Regulatory matters. While it mentions a minister's name, it does not involve government personnel changes or portfolio assignments, but rather focuses on the regulatory content itself."
2329-18,2023-04-24,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter involving the exercise of statutory powers under the Inland Revenue Act, No. 24 of 2017. It contains a formal declaration by the Minister to approve a charity under specific provisions of the Act. While it names an individual (Ranil Wickremesinghe) and his ministerial title, the core content is about implementing a regulatory provision of existing legislation rather than about government personnel changes or detailed portfolio assignments. This fits Type 5 (Legal/Regulatory) as it pertains to regulatory frameworks and compliance requirements under statutory authority."
2328-11,2023-04-21,LEGAL_REGULATORY,"This gazette content is an order issued under the Public Security Ordinance (Chapter 40) by the President, calling out armed forces for maintenance of public order. It constitutes a legal/regulatory instrument as it exercises statutory powers, creates legal obligations, and establishes security measures under existing legislation. While it mentions the President by name, it does not involve government personnel changes or portfolio assignments, but rather the implementation of legal authority under a specific ordinance."
2328-12,2023-04-21,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. K. B. K. Hirimburegama) to a government position (Parliamentary Commissioner for Administration/Ombudsman). It does not include any detailed descriptions of the portfolio responsibilities or duties of the position, only the basic title. This fits the definition of a People Gazette (Type 2)."
2328-13,2023-04-21,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe) with his ministerial title AND provides detailed descriptions of the welfare benefit schemes, payment amounts, eligibility criteria, and implementation timelines under his authority as Minister of Finance, Economic Stabilization and National Policies. This combination of a named government official with specific portfolio responsibilities makes it a Hybrid Gazette (Type 3)."
2328-14,2023-04-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, extents, boundaries, and survey details. While it mentions a government minister (Harin Fernando) issuing the orders, the core content is exclusively about land acquisition processes and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2328-15,2023-04-21,LEGAL_REGULATORY,"This gazette content concerns the rescission of rules made under the Council of Legal Education Ordinance (Chapter 276) by Parliament. It deals specifically with legal rules, their parliamentary disapproval, and rescission, falling squarely under Legal/Regulatory matters (new laws, regulations, amendments, repeals, or modifications). While it mentions the Minister of Justice, it does so only in the context of the rule-making process and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2328-16,2023-04-21,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that amends the monetary jurisdiction limits for court actions under the Judicature Act, No. 2 of 1978. It contains a statutory instrument (Order) issued by the Minister of Justice under specific legal authority (subsection (2) of Section 29 A), modifying the Seventh Schedule of the Act. While it mentions a minister's name and title, this is incidental to the primary purpose of publishing a legal amendment, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2328-17,2023-04-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing acquiring officers to take possession of specific land parcels with detailed descriptions of the properties, including their locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in the context of exercising statutory powers related to land acquisition, not about government personnel changes or portfolio assignments. The core content focuses exclusively on land/property matters, making it a Land Gazette."
2328-18,2023-04-21,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) who is authorizing the acquisition, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land-related administrative matters."
2328-19,2023-04-21,LEGAL_REGULATORY,"This gazette content is an order issued under Section 8 of the Mediation (Special Categories of Disputes) Act, No. 21 of 2003. It amends a previous order regarding monetary thresholds for mediation cases. This constitutes a regulatory matter involving legal amendments and statutory instruments, fitting the definition of Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type."
2328-20,2023-04-21,LAND,"This gazette content primarily deals with land acquisition for a public infrastructure project. It specifically authorizes the acquisition of immovable properties (land) described in detail with boundaries, location, and claimant information. While it mentions a minister's name and title, the core content is about land matters (acquisition for water supply infrastructure) rather than government personnel changes or portfolio responsibilities. The detailed land description and acquisition purpose place it firmly in the Land Gazette category."
2328-07,2023-04-20,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. H. M. B. P. Herath) to a government position (Secretary to the Ministry of Tourism and Lands). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2328-08,2023-04-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (with lot numbers, extents, and boundary descriptions) for public purposes. The content focuses entirely on land matters without involving government personnel changes, structural changes, or any other specialized category."
2328-09,2023-04-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order authorizing immediate possession of specific land lots, with detailed descriptions of the land parcels, their locations, boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2328-10,2023-04-20,LAND,"This gazette notice is a public notice under Section 7 of The Land Acquisition Act, specifically describing the acquisition of land (0.0314 Hectares) for a public purpose. It contains detailed land descriptions, lot numbers, boundaries, claimant information, and procedures for compensation claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazette classification (Type 4) for land and property-related administrative actions."
2328-05,2023-04-19,LEGAL_REGULATORY,"This gazette content is an order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, setting maximum retail prices for eggs. It constitutes a regulatory measure and falls under the category of Legal/Regulatory Gazettes (Type 5), which includes ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" The content does not involve government personnel changes, organizational structure, or any of the other specialized categories."
2328-06,2023-04-19,LAND,"This gazette notice is a formal declaration of land acquisition under the Land Acquisition Act. It specifically describes the acquisition of three parcels of land (totaling 1.4323 Hectares) for the purpose of creating a lake as part of the Kolonnawa Storm Water Drainage and Environment Improvement Project. The content includes detailed land descriptions, lot numbers, extents, claimants, and a notice for interested parties to appear for compensation claims. This falls squarely under Type 4 (Land Gazettes) as it deals primarily with land acquisition, a core land and property-related matter."
2328-01,2023-04-17,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and specifically deals with setting new rates of exchange for customs duties and other charges. It contains regulatory content about how customs calculations should be performed, making it a legal/regulatory matter rather than government personnel/structure, land, commercial, or other specialized categories."
2328-02,2023-04-17,LEGAL_REGULATORY,"This gazette content involves the declaration of certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. This constitutes a regulatory action that modifies the legal framework governing public services, specifically defining what constitutes an ""essential public service"" for the purposes of the Act. While it is issued by the President, the core content is about establishing a legal/regulatory status for certain services rather than being primarily about government personnel changes (no specific appointments are made) or organisational structure (no ministries are restructured). It fits the definition of Type 5 (Legal/Regulatory) as it involves ""regulatory frameworks and compliance requirements"" and is based on existing legislation."
2327-35,2023-04-12,LEGAL_REGULATORY,"This gazette content contains a special direction issued under the Consumer Affairs Authority Act, No. 9 of 2003, which establishes regulatory requirements for direct traders and network marketing companies. It creates legal obligations regarding registration, receipt issuance, advertising practices, and consumer rights protections. This falls under Legal/Regulatory classification as it involves regulatory frameworks, compliance requirements, and statutory instruments under existing legislation."
2327-36,2023-04-12,LEGAL_REGULATORY,"This gazette contains a Direction issued under the Consumer Affairs Authority Act, which establishes regulatory requirements for the importation, manufacturing, and labeling of lubricants and grease. This constitutes a regulatory matter falling under legal/regulatory frameworks rather than government personnel/structure changes or other specialized categories."
2327-37,2023-04-12,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns a judicial/law enforcement matter involving an inquiry into potential offenses by a local government body (Wattala-Mabola Urban Council) and its Chairman. It specifically deals with the extension of an investigation period conducted by a single-person inquiry board comprising a retired judge, under the Urban Councils Ordinance and Provincial Councils Act. This falls under judicial proceedings and law enforcement regulations rather than government personnel/structure changes or other specialized categories."
2327-04,2023-04-11,LAND,"This gazette content primarily deals with land and property matters. It declares a specific area of land (""Kirimatiyana Sri Sudhammawansharama Maha Viharaya"") as an urban development area under the Town and Country Planning Ordinance. The document includes detailed land descriptions, boundaries, survey information, and location details (District of Puttalam, Divisional Secretariat Division of Dankotuwa, etc.). While it mentions a minister's name, this is incidental to the land declaration purpose rather than being about government personnel changes or portfolio assignments. The core content focuses on land use planning and zoning changes, which falls squarely under the Land Gazette classification (Type 4)."
2327-05,2023-04-11,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of the Explosives Ordinance, specifically modifying schedules related to license and permit fees for explosives handling. It constitutes a regulatory change under existing legislation, making it a Legal/Regulatory Gazette (Type 5). While the President is named as the authority making the order, this is incidental to the primary purpose of publishing regulatory amendments rather than focusing on government personnel or structural changes."
2327-06,2023-04-11,LAND,"This gazette notice is a public notice under Section 7 of The Land Acquisition Act regarding the acquisition of a specific land parcel (0.0025 Hectare, Lot No. 01) in Bogahakumbura village for a public purpose. It contains detailed land description, cadastral map reference, boundaries, claimant information, and procedures for compensation claims. This content fits squarely within the Land Gazette category (Type 4) as it deals specifically with land acquisition matters."
2327-07,2023-04-11,HYBRID,"This gazette names a specific individual (Roshan Ranasinghe, Minister of Sports and Youth Affairs) and outlines detailed responsibilities and powers granted to him under the Sports Law, including suspending the Rugby Federation's registration and appointing a Stabilization Committee. It also lists specific individuals appointed to committee positions with their roles (Chairman, Secretary, Treasurer, Members), combining both personnel appointments and detailed administrative responsibilities."
2327-08,2023-04-11,ELECTIONS,"This gazette notice pertains to the postponement and rescheduling of elections for Local Authorities due to funding issues. It specifically references the Local Authorities Elections Ordinance, notifications for nominations, and the declaration of poll dates. The content is exclusively focused on electoral processes and scheduling, which falls under the Elections category (Type 7)."
2327-09,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes for Local Authorities, including notifications about postponing the poll date due to funding issues, consultation with the Election Commission, and listing of specific local government bodies. It falls under the Elections category (Type 7) as it concerns election scheduling, administrative procedures, and electoral commission matters related to local government elections."
2327-10,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes for Local Authorities, including the postponement of polling dates due to funding issues, notifications under the Local Authorities Elections Ordinance, and the declaration of new polling dates. It focuses entirely on election administration matters, falling clearly under the Elections category (Type 7)."
2327-11,2023-04-11,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Kandy district. It references election notifications, nomination periods, poll dates, and funding issues affecting the electoral process. The content falls under the Elections category as it primarily concerns electoral procedures, scheduling, and administrative matters related to local government elections, without involving government personnel appointments or structural changes."
2327-12,2023-04-11,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Matale district due to funding issues. It references election notifications, nomination periods, poll dates, and the role of the Election Commission, making it clearly about electoral processes under the Local Authorities Elections Ordinance. This falls squarely within Type 7 (Elections Gazettes) which covers election announcements, schedules, and related administrative matters."
2327-13,2023-04-11,ELECTIONS,"This gazette content deals specifically with electoral processes for Local Authorities, including the postponement of a poll date due to funding issues, notifications under the Local Authorities Elections Ordinance, and the announcement that a new election date will be set. This falls squarely under Election Gazettes (Type 7) which cover election announcements, schedules, and related electoral commission matters."
2327-14,2023-04-11,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local government elections in the Galle district. It references the Local Authorities Elections Ordinance, discusses election timelines, nomination processes, funding issues affecting election conduct, and provides a schedule of specific local authorities affected. This falls squarely under election processes and related administrative matters, making it a Type 7 (Elections Gazette)."
2327-15,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes for Local Authorities, including notifications about nomination periods, postponement of polling dates due to funding issues, and the announcement that a new polling date will be set once funding is secured or court decisions are made. It falls under Elections classification as it concerns election scheduling and administration under the Local Authorities Elections Ordinance."
