Document ID,Document Date,Gazette Type,Reasoning
2342-43,2023-07-28,LAND,"This gazette notification deals specifically with land and property matters - the declaration of certain roads and thoroughfares as being owned and maintained by the Pradeshiya Sabha (local government authority). It includes detailed schedules with land coordinates, measurements, and legal provisions regarding land ownership claims and vesting of property rights to the local government. The content focuses on land registration, property boundaries, and the transfer of land rights, which aligns perfectly with the Land Gazette classification (Type 4)."
2342-45,2023-07-28,LAND,"This gazette notification deals exclusively with the declaration and specification of roads and thoroughfares as property owned and maintained by the Pradeshiya Sabha Rideegama. It includes detailed schedules with land coordinates, measurements, and legal provisions regarding land ownership rights. The content focuses on land/property matters (specifically road infrastructure) and the legal process for claiming land rights, making it a clear Land Gazette under Type 4 classification."
2342-46,2023-07-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land parcels, including their boundaries, extents, and locations, for public purpose acquisition. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land/property matters without detailing ministerial portfolio responsibilities or government structural changes, making it a Land Gazette."
2342-47,2023-07-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing compensation deposit for acquiring a specific parcel of land (Kadatkaraikiraivayal and Thalaiyadi) with full property details including plan number, lot number, extent, and location. It falls under the Land Gazettes category as it deals with land acquisition and property matters, not government structure, personnel, or any other specialized category."
2342-48,2023-07-28,LEGAL_REGULATORY,"This gazette notification contains regulations made under the Sports Act, No. 25 of 1973, specifically suspending the registration of a national sports federation and making interim arrangements. It represents a legal/regulatory action by the Minister exercising powers vested by existing legislation, which falls under Legal/Regulatory Gazettes (Type 5) rather than government personnel or structural changes."
2342-49,2023-07-28,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. Chandana Deepal Wickramaratne) to a government position (Inspector General of Police) with a basic title and effective date. It does not include any detailed description of the responsibilities, duties, or portfolios associated with the position, making it a clear example of a People Gazette (Type 2)."
2342-52,2023-07-28,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a private company (Nestle Lanka PLC) and a trade union under the Industrial Disputes Act. It falls under Legal/Regulatory classification as it involves statutory publication of a legally binding agreement, regulatory compliance requirements, and operates under the authority of specific legislation (Industrial Disputes Act, Chapter 131)."
2342-53,2023-07-28,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance to authorize a society's purpose and grant exemptions from specific legal provisions. It involves regulatory action under existing legislation (The Societies Ordinance, Chapter 123), making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2342-54,2023-07-28,LEGAL_REGULATORY,"This gazette content involves the extension of a deadline for a Commission of Inquiry to submit its final report, which falls under legal/regulatory matters. It references specific legal provisions (Commission of Inquiry Act, Chapter 393) and constitutes a legal notification regarding the operation of a statutory commission, making it Type 5 (Legal/Regulatory) rather than a government personnel or structural matter."
2342-29,2023-07-27,COMMERCIAL,"This gazette content is a legal notice advertising a petition for the winding-up (liquidation) of a specific finance company, ETI Finance Limited. It deals with commercial insolvency proceedings under the Companies Act and Finance Business Act, which falls squarely within the definition of Commercial Gazettes (business dissolutions and regulatory compliance matters for financial institutions)."
2342-30,2023-07-27,LAND,"This gazette content primarily deals with land and property matters. It declares a specific area of land (""Meegammana Raja Maha Viharaya"") as an urban development area under the Town and Country Planning Ordinance and includes a detailed schedule describing the land boundaries, extent, and location. The content focuses on land use planning and zoning changes, which falls under the Land Gazettes classification (Type 4). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the exercise of statutory powers related to land development."
2342-31,2023-07-27,LAND,"This gazette notification deals specifically with land and property matters, specifically the declaration of certain roads as abandoned roads and narrow roads belonging to the Wennappuwa Pradeshiya Sabha. It includes detailed schedules with land coordinates, measurements, and legal procedures for claiming land rights, which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership determinations, and land use declarations."
2342-32,2023-07-27,PEOPLE,"This gazette content focuses exclusively on government personnel changes, specifically the delegation of powers to named individuals (Weerasinghe Mudiyanselage Bhagya Lakmali Weerasinghe) with their basic titles (Assistant Commissioner). It does not contain detailed descriptions of portfolio responsibilities or structural changes to government organizations, fitting the criteria for Type 2 (People Gazette)."
2342-33,2023-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and land classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all of which fall squarely under the Land Gazettes category (Type 4) as defined in the classification system."
2342-34,2023-07-27,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and rights of way. The content falls under PART III - LANDS and specifically references the Registration of Title Act, making it clearly a land-related gazette according to the classification criteria."
2342-35,2023-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extents, ownership details, and encumbrances) in the Badulla District. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2342-36,2023-07-27,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance, specifically final orders for the settlement of multiple land lots in Trincomalee District. It involves land registration, title settlement, and transfer of land ownership to the State, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2342-37,2023-07-27,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content falls under ""Land and property-related matters"" as defined in Type 4, including land registrations, title settlements, and property ownership claims. There are no government personnel changes, organizational restructuring, or other specialized categories present."
2342-38,2023-07-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership in specific villages within Gampaha District. The content focuses entirely on land administration and property rights without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2342-39,2023-07-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and notifications about determining land titles - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2342-40,2023-07-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and notifications about determining land titles. The content appears in ""PART III - LANDS"" of the gazette and contains multiple notices for different land parcels in various districts (Mathale and Galle), making it clearly focused on land and property matters as defined in Type 4 classification."
2342-41,2023-07-27,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It specifically deals with amendments to compensation inquiry dates and document submission deadlines for land claims. The content focuses on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories outside of land matters."
2342-42,2023-07-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership rights across multiple districts. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2342-25,2023-07-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically revokes a previous order regarding the acquisition of specified land allotments, provides detailed descriptions of the land parcels including lot numbers, extents, and boundaries, and is published in the ""PART III – LANDS"" section. The mention of the Minister's name and title is incidental to the land-related administrative action rather than being the primary focus of the gazette."
2342-26,2023-07-26,HYBRID,"This gazette contains both a named individual (Nalaka Jude Harin Fernando, Minister of Tourism and Lands) and detailed descriptions of the responsibilities/portfolios he holds (exercising powers under the Tourism Act to declare specific land areas as Tourist Development Areas). The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification."
2342-27,2023-07-26,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Defence under the Prevention of Terrorism Act, specifically amending previous regulations by repealing certain items from a schedule. This constitutes legal/regulatory matters involving statutory instruments and modifications to existing legislation, fitting Type 5 (Legal/Regulatory Gazettes). While it mentions the Minister of Defence by name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2342-28,2023-07-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including their locations, extents, land usage, and claimants. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2342-10,2023-07-25,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Arachchikattuwa Pradeshiya Sabha. It includes detailed schedules of specific roads with land coordinates, lengths, and widths, and provides procedures for land ownership claims. The content focuses entirely on land ownership, property boundaries, and land registration matters, which falls squarely under the Land Gazette classification (Type 4)."
2342-11,2023-07-25,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and thoroughfares as owned by the Chilaw Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, dimensions, and legal provisions for land claims, which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership determinations, and land-related legal notifications."
2342-12,2023-07-25,LAND,"This gazette notification deals specifically with land and property matters - the confirmation and vesting of roads and thoroughfares to the Pradeshiya Sabha Giribawa local government authority. It includes detailed schedules with land coordinates, measurements, and legal descriptions of the roads being transferred, which falls squarely under the Land Gazettes classification (Type 4) for land registrations, property ownership transfers, and land acquisitions by government authorities."
2342-13,2023-07-25,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, locations, and claimants. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories. The mention of the minister's name is incidental to the land declaration process rather than being the primary focus of the gazette."
2342-14,2023-07-25,LAND,"This gazette content deals specifically with the vesting of roads and lanes (land-related infrastructure) with the Karuwalagaswewa Pradeshiya Sabha. It includes detailed schedules with land coordinates, lengths, and widths of the properties being transferred. The notice concerns land ownership rights and provides a process for challenging the vesting of these properties in court, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2342-16,2023-07-25,ORGANISATIONAL,"This gazette content is an order by the Minister of Education amending the recognition of a private institution (Saegis Campus) as a degree-awarding institute and adding a specific degree program. While it involves a government minister, the core content focuses on educational matters (university degree recognition and accreditation) rather than government structure/personnel changes or detailed portfolio responsibilities. This falls under educational administration, which is classified as Miscellaneous (Type 10)."
2342-17,2023-07-25,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of specific land parcels ('Adhikaram Watta') for a public purpose. It contains detailed land descriptions, including lot numbers, extents, boundaries, cadastral map references, and claimant information. The core subject matter is exclusively about land acquisition, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or any of the other specialized categories."
2342-18,2023-07-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically revokes a previous order related to the allotment of land, provides detailed land descriptions including location, boundaries, and extent measurements. The content focuses entirely on land-related administrative procedures and property matters, fitting the Land Gazette classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition process rather than being the primary focus of the gazette."
2342-19,2023-07-25,LAND,"This gazette notice specifically deals with land acquisition matters under the Land Acquisition Act. It describes the divestment of a specific land allotment (Lot No. 69) with detailed property boundaries, location information, and extent measurements. The content focuses entirely on land-related administrative procedures, making it a clear example of a Land Gazette (Type 4) rather than a government personnel or organizational matter."
2342-20,2023-07-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2342-21,2023-07-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions Minister Harin Fernando by name, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. The document serves as a legal notice for taking possession of land, making it clearly a Land Gazette."
2342-22,2023-07-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and survey details. While it mentions a government minister (Nalaka Jude Harin Fernando) and his portfolio, the core content is about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2342-23,2023-07-25,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification where the Consumer Affairs Authority is rescinding a previous order under the Consumer Affairs Authority Act, No. 9 of 2003 (Amended). It involves regulatory action (rescinding Order No. 86) and references specific legislation, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2342-24,2023-07-25,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Finance Act, No. 25 of 2003. It contains an order issued under statutory authority (Section 2(1) of the Finance Act) that modifies a previous gazette notification by substituting a new schedule related to departure fees from Jaffna International Airport. While it mentions Minister Ranil Wickremesinghe by name and title, the core content is about regulatory changes to existing legislation rather than government personnel changes or portfolio assignments, making it a Legal/Regulatory gazette (Type 5)."
2342-01,2023-07-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2023, which is statistical information published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) as it is not about land, legal matters, commerce, elections, public service, or judicial matters. This falls under general administrative/statistical information, making it Miscellaneous (Type 10)."
2342-02,2023-07-24,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for calculating customs duties and other charges. It constitutes a regulatory framework for customs valuation and rescinds a previous notification, making it a legal/regulatory instrument rather than a government personnel, organizational, or other specialized type."
2342-07,2023-07-24,LEGAL_REGULATORY,"This gazette content involves the issuance of Implementing Standards under the Civil Aviation Act, No. 14 of 2010. It constitutes regulatory matters and legal instruments (Implementing Standards) that establish compliance requirements for civil aviation operations. The content focuses on legal/regulatory frameworks rather than government personnel, organizational structure, or any other specialized category."
2342-08,2023-07-24,LAND,"This gazette content primarily deals with land acquisition matters. It specifically revokes a previous order related to the acquisition of immobile properties (land) for the construction of a Water Treatment Plant. The document includes a detailed schedule describing the specific land parcel (location, boundaries, extent) and identifies the claimant of the land. While it mentions a Minister and references a legal act, the core subject matter is land acquisition and property rights, making it a Land Gazette (Type 4) rather than a government personnel or organizational matter."
2342-09,2023-07-24,HYBRID,"This gazette names a specific individual (Roshan Ranasinghe, Minister of Sports and Youth Affairs) AND outlines detailed responsibilities and directives regarding the administration of the Football Federation of Sri Lanka, including committee appointments, election procedures, and specific regulations for officer bearers. This combination of a named person with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2341-67,2023-07-22,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to a specific parcel of land (No. 1:34 of Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category as it involves land registration and title settlement matters."
2341-68,2023-07-22,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 09 of Block 01) in Werawaththa, Panadura. It includes detailed land particulars such as extent, ownership details, encumbrances, and legal status. The content falls under ""Land and property-related matters"" as defined in Type 4, with no government personnel or structural changes present."
2341-69,2023-07-22,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2341-70,2023-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations about land parcels, including parcel numbers, extents, owner details, and property rights/encumbrances. The content focuses entirely on land administration and property registration, falling clearly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2341-71,2023-07-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 148 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2341-72,2023-07-22,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 155, Block 06) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2341-73,2023-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Land Title Settlement. The content focuses on land ownership, title registration, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2341-74,2023-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2341-75,2023-07-22,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and encumbrances in a particular geographic area. The content focuses on land property matters including title settlements, ownership declarations, and land parcel registrations, which squarely fits the Land Gazette classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized administrative matters that would override this land-focused content."
2341-53,2023-07-21,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as property owned by the Chilaw Urban Council. It includes a formal notification process for land claims and contains a detailed schedule of specific roads with property coordinates and measurements, which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership declarations, and boundary matters."
2341-54,2023-07-21,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Polgahawela Pradeshiya Sabha, including detailed schedules with land coordinates, measurements, and ownership claims. It involves land registration, property ownership determinations, and provides procedures for challenging land ownership claims through courts, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2341-55,2023-07-21,LAND,"This gazette content deals specifically with land and property matters - the declaration of roads and lanes as owned by the Nattandiya Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and provides procedures for landowners to contest ownership claims. This falls under Land Gazettes (Type 4) as it primarily concerns land ownership, property boundaries, and land registration matters related to local government infrastructure."
2341-56,2023-07-21,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and thoroughfares as owned by the Pradeshiya Sabha Kuliyapitiya, including detailed schedules with land coordinates, measurements, and property boundaries. It involves land ownership claims, legal procedures for disputing land rights, and the formal registration of public property rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2341-57,2023-07-21,LAND,"This gazette notification concerns the vesting of specific roads and lanes (listed in a detailed schedule with coordinates and measurements) with the Puttalam Pradeshiya Sabha. The core subject matter is the transfer of control and ownership of land (in this case, land used for public roads) to a local government authority. It deals with property rights, land titles, and provides a legal process for challenging the transfer, which are all hallmarks of Land Gazettes (Type 4)."
2341-58,2023-07-21,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land described in detail (including location, boundaries, and extent) is needed for public purpose and will be acquired. The content focuses entirely on land matters, including property descriptions, cadastral maps, and legal procedures for land acquisition, making it a clear Land Gazette (Type 4). While it mentions a government minister, the core content is about land acquisition rather than government personnel or organizational changes."
2341-59,2023-07-21,LEGAL_REGULATORY,"This gazette content announces the appointment of a specific date for the commencement of Part V of the Personal Data Protection Act, No. 9 of 2022. It is a legal/regulatory matter involving the implementation of legislation, falling under Type 5 (Legal/Regulatory Gazettes) which covers new laws, regulations, and their operational dates. While it mentions Minister Ranil Wickremesinghe, this is in the context of exercising statutory powers rather than focusing on government personnel changes or portfolio responsibilities."
2341-60,2023-07-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, cadastral maps, and ownership details) by the Commissioner of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2341-61,2023-07-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, focusing on the declaration of determination for a specific parcel of land (Land No 0059 of Block 03) in Sooriyapaluwa. It contains detailed land particulars including parcel number, extent, owner information, and legal status, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2341-62,2023-07-21,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, servitude rights, ownership transfers, and property encumbrances across multiple land parcels in various locations. The content focuses entirely on land and property matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2341-63,2023-07-21,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Sri Lanka Export Development Act, specifically introducing new import classifications for certain polymers. It constitutes a regulatory change through a statutory instrument (Order under section 14 of the Act), which falls under Legal/Regulatory matters (Type 5). While it mentions government ministers, it does so only in the context of their authority to make regulatory changes and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2341-64,2023-07-21,LEGAL_REGULATORY,"This gazette content primarily involves a Customs Notification under the Revenue Protection Act, which constitutes a regulatory matter. It specifies changes to import duties and concessions through a statutory order, making it a legal/regulatory instrument rather than a government personnel or structural change. The mention of the Acting Minister is incidental to the regulatory action being taken."
2341-65,2023-07-21,LEGAL_REGULATORY,"This gazette content primarily concerns a notification under the Customs Ordinance, specifically detailing new import duty rates and the deletion of a previous exemption. It involves the modification of a legal/regulatory framework (customs duties and exemptions) and contains a detailed schedule of regulations, which falls squarely under the Legal/Regulatory classification (Type 5). While a government official is named, the content's core purpose is to announce a regulatory change, not a personnel or structural government matter."
2341-38,2023-07-20,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically amending previous regulations and modifying import controls on various goods. It involves legal/regulatory matters including statutory instruments, regulatory frameworks, and compliance requirements for import/export activities, which falls squarely under Legal/Regulatory Gazettes (Type 5). While it mentions Minister Ranil Wickremesinghe, this is only in the context of his authority to issue regulations, not detailing his portfolio responsibilities or making personnel changes."
2341-39,2023-07-20,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration and listing of roads and thoroughfares owned by the Pradeshiya Sabha Wariyapola local government authority. It includes detailed schedules of road coordinates, lengths, and widths, and addresses legal procedures for land claims related to these roads. The content focuses on land ownership, property boundaries, and land registration rather than government personnel changes, organizational structure, or other specialized categories."
2341-40,2023-07-20,LAND,"This gazette content deals specifically with the declaration of roads and thoroughfares as property owned by the Pradeshiya Sabha Ibbagamuwa local government authority. It includes detailed schedules of specific roads with their coordinates, lengths, and widths, and addresses land ownership claims and legal procedures related to these properties. This falls under land and property-related matters, specifically land acquisitions and ownership declarations by a local government body."
2341-42,2023-07-20,LAND,"This gazette content deals specifically with the declaration of roads and lanes as property owned by the Anamaduwa Pradeshiya Sabha. It includes detailed schedules with land coordinates, lengths, and widths of specific roads. The notification addresses land ownership matters, property boundaries, and provides procedures for claimants to contest ownership through legal channels - all of which fall under land and property-related matters as defined in Type 4 (Land Gazettes)."
2341-43,2023-07-20,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as property owned by the Maho Pradeshiya Sabha (Local Council). It includes detailed schedules of specific roads with land coordinates, lengths, and widths, and provides legal procedures for land ownership claims. This falls under Land Gazettes (Type 4) as it concerns land ownership, property boundaries, and land registration matters related to public roads and pathways."
2341-44,2023-07-20,LAND,"This gazette content deals specifically with the declaration of roads and thoroughfares as property owned by the Pradeshiya Sabha Polpithigama. It includes detailed schedules of land parcels with coordinates, dimensions, and legal provisions for land ownership claims. The content focuses entirely on land/property matters - specifically the vesting of road ownership in the local government authority - which falls under the Land Gazettes classification (Type 4) for land registrations, property ownership, and land acquisitions."
2341-45,2023-07-20,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Kalpitiya Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, addresses land ownership claims and procedures, and concerns property rights and land administration under the Pradeshiya Sabha Act. This falls squarely within the Land Gazette classification (Type 4) as it primarily deals with land ownership, property boundaries, and land administration matters."
