Document ID,Document Date,Gazette Type,Reasoning
2360-40,2023-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Nos. 1:32, 1:33, 1:34, 1:35, and 1:36) in Batangala village, including detailed parcel information, ownership details (all assigned to ""The State""), and legal references to the cadastral mapping system. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement, fitting perfectly within the Land Gazettes classification (Type 4)."
2360-41,2023-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, ownership details, extents, encumbrances, and servitude rights. The content is focused on land property matters and falls squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2360-42,2023-11-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2360-43,2023-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules with land parcel numbers, owner information, extent of land, and mortgage details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2360-44,2023-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" and focuses entirely on land settlement and title determination processes."
2360-45,2023-11-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages of Polonnaruwa District under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2360-46,2023-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, ownership details, and land characteristics. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2360-47,2023-11-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. It contains detailed information about land ownership (all parcels owned by ""The State""), extents, classifications, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters, making it a clear example of Type 4 (Land Gazettes)."
2360-48,2023-11-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts (Kandy, Polonnaruwa, Kurunegala). The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership claims, and land title settlement processes without any government personnel changes, organizational restructuring, or other specialized categories."
2360-49,2023-11-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details (all stating ""The State""), and specific land characteristics/encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2360-50,2023-11-29,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It involves the appointment and revocation of arbitrators for industrial disputes, which falls under statutory instruments and legal procedures. While it mentions the Minister of Labour and Foreign Employment by name, it does not describe his detailed portfolio responsibilities, and the core content is about implementing specific legal provisions rather than government personnel or structural changes."
2360-25,2023-11-28,ORGANISATIONAL,"This gazette notification involves the Minister of Education exercising powers under the Universities Act to amend the schedule of recognized degree programs for a private institution (CINEC Campus). While it mentions a government minister by name, the core content focuses on educational matters - specifically the recognition of degree programs and setting academic entry requirements. This falls under educational administration rather than government structure/personnel changes or any of the specialized categories (4-9), making it Miscellaneous (Type 10)."
2360-26,2023-11-28,PEOPLE,"This gazette contains multiple appointments of named individuals to specific government posts (e.g., Chairman of Uva Provincial Library Service Board, Member of Board of Directors, various secretaries and commissioners). While some appointments mention the ministry or department they will serve, the content does not include detailed descriptions of portfolio responsibilities or subject matter areas. The focus is primarily on the personnel changes themselves rather than outlining what specific functions or policy areas these individuals will oversee."
2360-28,2023-11-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple entries for specific parcels of land (including parcel numbers, block numbers, cadastral map references, and location details across different villages and districts) where title particulars are being expunged. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes mentioned."
2360-29,2023-11-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (including parcel numbers, block numbers, and location details). It contains a detailed schedule with land ownership information, extents, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2360-30,2023-11-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding three specific land parcels (07:01, 07:02, and 07:03) in Kimbulapitiya. It includes detailed land particulars such as parcel numbers, extents, owner names, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2360-31,2023-11-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Nos. 1:306 of Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it primarily concerns land registration and property ownership matters."
2360-32,2023-11-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of determination for a specific parcel of land (No. 110 of Block 09) with detailed land particulars including location, extent, ownership details, and cadastral information. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
2360-33,2023-11-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, property classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2360-34,2023-11-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) issuing the order, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its land-related nature."
2360-35,2023-11-28,LAND,"The gazette content primarily deals with the repeal of a vesting order related to a specific land area (24 Perches) of the J/Urelu C. C. Mixed Tamil School. This is a land and property-related matter involving the modification of a land title/registration, which falls under the Land Gazettes classification (Type 4). While a government minister is named, the core subject matter is land administration rather than government personnel or structural changes."
2360-36,2023-11-28,LEGAL_REGULATORY,"This gazette content is an order amending a previous order under the Strategic Development Projects Act, No. 14 of 2008. It involves legal/regulatory matters - specifically modifying the operational timelines for a development project through statutory authority. While it mentions Ranil Wickremesinghe as Minister, it does not describe his portfolio responsibilities in detail (only his title), and the core content is about regulatory compliance and legal amendments rather than government personnel or structural changes."
2360-01,2023-11-27,LEGAL_REGULATORY,"This gazette notification announces the determination of customs exchange rates by the Director General of Customs under the authority of the Customs Ordinance. It constitutes a regulatory matter involving the implementation of statutory powers (Section 17 of Chapter 235) and establishes legally binding rates for customs duties and charges, making it a Legal/Regulatory Gazette."
2360-02,2023-11-27,LEGAL_REGULATORY,"This gazette contains determinations made by the Central Bank of Sri Lanka under the Banking (Special Provisions) Act, No.17 of 2023. It establishes regulatory frameworks for deposit insurance compensation, sets maximum compensation amounts, defines claim submission deadlines, and repeals previous regulations. This content falls squarely under Legal/Regulatory matters as it involves statutory instruments and regulatory compliance requirements for the banking sector."
2360-03,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Village of Pelapitigama. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2360-04,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, and land use designations. The content focuses on land administration, property rights, and cadastral matters, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2360-05,2023-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, cadastral map references, owner information, and legal determinations regarding land ownership. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4)."
2360-06,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2360-07,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, cadastral map references, and the legal process for claiming interests in land properties under the Registration of Title Act. It falls under the Land Gazette category as it primarily concerns land ownership, title registration, and property claims."
2360-08,2023-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Nos. 267, 268, 260, 261) with detailed property information including parcel numbers, extents, owner names, and title classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2360-09,2023-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2360-10,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kandy District. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications, making it clearly a Land Gazette (Type 4) focused on land and property-related administrative matters."
2360-11,2023-11-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 69) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the ""PART III - LANDS"" section and involves the Commissioner General of Land Title Settlement making a determination regarding property ownership, which aligns perfectly with the Land Gazettes category (Type 4) for land and property-related matters."
2360-12,2023-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration details for multiple properties in the Moratuwa area. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters."
2360-13,2023-11-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including removal of life interests, insertion of right of way provisions, and corrections to land extent measurements and parcel numbers. All content relates directly to land and property matters, specifically title registration amendments, which falls squarely under the Land Gazettes classification (Type 4)."
2360-14,2023-11-27,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars for multiple parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, village names, and administrative divisions, making it primarily about land and property-related matters. The content does not involve government structure/personnel changes or fit any other specialized categories besides land matters."
2360-15,2023-11-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically modifying encumbrances and particulars for specific parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, and property rights modifications, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2360-16,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, cadastral maps, and the legal process for claiming interests in land properties under the Registration of Title Act. It focuses on land ownership and property rights rather than government personnel, organizational changes, or other specialized categories."
2360-17,2023-11-27,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and registration of land titles under the Registration of Title Act, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2360-18,2023-11-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (No. 368 and 369) in Kalutara District. It contains detailed land particulars including parcel numbers, extent, owner information, and title classification, making it clearly a land-related matter that falls under Type 4 (Land Gazettes). There is no government personnel or structural changes mentioned, only land administration procedures."
2360-19,2023-11-27,LEGAL_REGULATORY,"This gazette contains a notice issued by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009 (amended), granting a Certificate of Exemption from licensing requirements. This constitutes a regulatory action and the exercise of statutory powers, making it a clear example of a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural matter."
2360-20,2023-11-27,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory matter - specifically, an amendment to the Societies Ordinance (Chapter 123) regarding the official name of the ""Sri Lanka Indigenous Medical Council."" It represents a statutory instrument and regulatory modification, falling under Legal/Regulatory classification rather than government personnel or structural changes."
2360-21,2023-11-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice under the Poison, Opium and Dangerous Drugs Ordinance, establishing legal procedures for the disposal of court productions (drugs and substances). It creates new regulatory requirements for courts and law enforcement regarding reporting, documentation, and destruction protocols for narcotics evidence. This fits the Legal/Regulatory classification as it establishes new legal frameworks and compliance requirements."
2360-22,2023-11-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice under the Judicature Act, establishing legal requirements and procedures for the appointment, suspension, cancellation, and code of conduct for Justices of the Peace. It creates a regulatory framework and compliance requirements, which falls under Legal/Regulatory matters (Type 5). While it mentions a government minister, it does not focus on government structural changes or personnel appointments with detailed portfolio responsibilities, but rather on establishing legal regulations."
2360-23,2023-11-27,PEOPLE,"This gazette notification specifically names an individual (Honourable Anuruddha Ranasinghe Arachchige Roshan, Member of Parliament) and announces his removal from ministerial portfolios. However, it only lists the general portfolio titles (""Minister of Sports and Youth Affairs"" and ""Minister of Irrigation"") without providing any detailed descriptions of responsibilities, duties, or subject matter areas within these portfolios. This fits the definition of Type 2 (People Gazette) as it focuses on government personnel changes with basic titles only."
2360-24,2023-11-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Public Security under the Immigrants and Emigrants Act, which amend visa classifications, application forms, and fees. This constitutes legal/regulatory matters involving statutory instruments and subsidiary legislation, fitting Type 5 (Legal/Regulatory Gazettes). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about establishing regulatory frameworks for immigration matters."
2360-27,2023-11-27,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel registrations, servitude rights, encumbrances, and cadastral details. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, and geographic locations, but does not involve government personnel changes, organizational restructuring, or any other specialized categories beyond land matters."
2359-60,2023-11-25,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal/regulatory powers under the Industrial Disputes Act. It contains orders made by the Minister under Section 4(1) of the Act to appoint arbitrators for industrial disputes, which constitutes regulatory action and legal procedures for dispute resolution. The content focuses on statutory instruments and legal processes rather than government personnel changes, organizational restructuring, or other specialized categories."
2359-61,2023-11-25,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It includes the revocation of a previous arbitration appointment order and the appointment of new arbitrators to settle industrial disputes. The content focuses on statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2359-41,2023-11-24,LEGAL_REGULATORY,"This gazette notification concerns the imposition and amendment of entertainment tax rates within a specific jurisdiction, referencing specific ordinances and acts (Entertainment Tax Ordinance No. 12 of 1946 and Amendment Act No. 37 of 1984). The core content is the establishment of a regulatory framework for taxation, which falls under the definition of Legal/Regulatory Gazettes (Type 5) for regulatory matters and statutory instruments. While a government official (the Governor) is named, the primary purpose is not about the personnel change or their portfolio responsibilities, but about the legal authority and the new tax regulation itself."
2359-42,2023-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2359-43,2023-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations for specific properties in Ratmalana and Attidiya South, making it clearly a Land Gazette."
2359-44,2023-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, extents, and ownership details for multiple land parcels in Andiambalama. It contains detailed land registration information including cadastral maps, parcel numbers, ownership details, and legal encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2359-45,2023-11-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages of Rathnapura District. It involves land ownership claims, cadastral maps, and title settlement procedures under the Registration of Title Act, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2359-46,2023-11-24,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and procedures for land registration and settlement. The content appears in ""PART III - LANDS"" and focuses entirely on land title registration processes across multiple districts, making it clearly a Land Gazette according to the classification criteria."
2359-47,2023-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land title for multiple parcels of land in Polonnaruwa District. The content includes detailed schedules of land parcels, their extents, ownership status (all owned by ""The State""), and land classifications. This falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2359-48,2023-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, ownership details, and land extent measurements. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, commercial matters, or other specialized categories present."
2359-49,2023-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent measurements, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear fit for the Land Gazette classification (Type 4)."
2359-50,2023-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for numerous land parcels in Polonnaruwa District. The content focuses on land ownership, title classifications, and property details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2359-51,2023-11-24,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination of land titles for multiple parcels of land in Opanayaka. It involves the Registration of Title Act, cadastral maps, land parcel numbers, and ownership determinations (all showing ""The State"" as owner). The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2359-52,2023-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity details, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2359-53,2023-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent, ownership details, and encumbrances) in Kalalpitiya village. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2359-54,2023-11-24,PEOPLE,"This gazette exclusively lists personnel appointments (names, services, positions, and institutions) within the Western Province administration. It does not describe any structural changes to government departments or ministries (no Type 1), nor does it provide detailed descriptions of the portfolio responsibilities for the appointed individuals (no Type 3). The content is purely about government personnel changes, fitting the definition of a People Gazette."
2359-55,2023-11-24,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including location details, lot numbers, land names, and extents. It contains no government personnel changes, structural changes, or detailed portfolio assignments. The content fits precisely within the Land Gazette category (Type 4) as it deals with land acquisition matters."
2359-56,2023-11-24,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides specific details about a land parcel (name, plan number, lot number, extent, and boundaries) and announces that compensation has been deposited for the acquisition. The content focuses solely on land and property matters, falling clearly under the Land Gazettes category (Type 4)."
2359-57,2023-11-24,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for pilgrimage activities at a specific religious site. It outlines regulatory procedures, enforcement powers, and prohibited activities, which falls squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure classifications."
2359-58,2023-11-24,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of specific land parcels for a government infrastructure project. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents, along with procedures for compensation claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) as it deals with property ownership transfers and land acquisition procedures."
2359-59,2023-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. While it mentions a minister's name and title, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2359-31,2023-11-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Tourism and Lands amending the Crown Lands Ordinance. It involves legal amendments to existing regulations (specifically amending the Crown Lands Regulations, 1948) and deals with statutory instruments under the Crown Lands Ordinance, which falls under Legal/Regulatory matters. While it mentions a minister's name, this is in the context of making regulations rather than detailing personal portfolio responsibilities, so it does not qualify as a government personnel gazette."
2359-33,2023-11-23,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It contains detailed descriptions of land lots, their names, types (paddy field, garden, road, etc.), claimants, and extents. This content fits perfectly within the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" There is no government personnel or structural content that would trigger Types 1-3."
2359-34,2023-11-23,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains legal orders made by the Minister under specific legislative authority, references to amended acts, and formal legal procedures for dispute resolution, making it clearly a Legal/Regulatory matter rather than a government personnel or structural announcement."
2359-38,2023-11-23,PEOPLE,This gazette content specifically announces the appointment of a named individual (Dr. Palitha Gunarathna Mahipala) to a government position (Secretary to the Ministry of Health). It includes the effective date and duration but does NOT provide any detailed description of the portfolio responsibilities or subject matter areas the appointee will oversee. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio responsibilities.
2359-39,2023-11-23,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. M. P. D. U. K. Mapa Pathirana) to a government position (Secretary to the Ministry of Power and Energy) with only a basic title and no detailed description of portfolio responsibilities or subject matter duties.
2359-40,2023-11-23,LEGAL_REGULATORY,"This gazette contains orders made under the Industrial Disputes Act, appointing arbitrators to settle specific industrial disputes. It involves the exercise of statutory powers granted by existing legislation and constitutes a regulatory/legal action rather than government personnel changes, organisational restructuring, or any other specialized category."
2359-17,2023-11-22,LAND,"This gazette content primarily deals with land matters, specifically the release of a specific block of forest land (2.0235 ha) from Reserved Forest status. It includes detailed land descriptions, boundaries, lot numbers, and survey information. While it mentions a government minister (Pavithra Wanniarachchi) and her ministerial title, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2359-18,2023-11-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for October 2023, which is statistical data published by the Department of Census and Statistics. While it involves a government department, the content does not relate to government structure/personnel (Types 1-3) nor does it fit any of the specialized categories (4-9). It represents statistical reporting of economic data, which falls under general administrative matters not specifically covered by other categories."
