Document ID,Document Date,Gazette Type,Reasoning
2334-13,2023-05-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel information including extent measurements, access rights, ownership details, and block numbers for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title registrations, property ownership details, and land survey information without any government personnel changes or structural administrative matters."
2334-14,2023-05-30,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is issued by the Commissioner General of Land Title Settlement regarding the registration of land titles, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2334-15,2023-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, owner details, and land classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2334-16,2023-05-30,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order issued under Section 19(A) of the Customs Ordinance that grants customs duty exemptions. It contains statutory authority references, regulatory conditions for duty waivers, and legal requirements for compliance. While it mentions Minister Ranil Wickremesinghe by name, it does not include detailed portfolio responsibilities beyond his ministerial title, and the core content is regulatory in nature rather than focusing on government personnel or organizational structure."
2334-17,2023-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Nos. 1:283, 1:302, 1:305, 1:306, 1:310, and 1:311) in Hambantota District, including details about parcel numbers, extents, ownership (all listed as ""The State""), and title classifications. The content falls under Type 4 (Land Gazettes) as it primarily concerns land registration, title determination, and property ownership matters."
2334-18,2023-05-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (with parcel numbers, extents, ownership details, and encumbrances) in the Kumbuka area, including declarations of title determinations by the Commissioner of Land Title Settlement. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related matters."
2334-19,2023-05-30,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act regarding the state's intention to acquire a specific parcel of land (Kuttapitiya Watta Kirindiella portion) for a public purpose (a water treatment plant). The content is exclusively focused on land acquisition, including the description of the land, its boundaries, claimants, and the process for submitting compensation claims. This fits the definition of a Land Gazette (Type 4) as it deals with ""land acquisitions"" and ""property ownership."""
2334-20,2023-05-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the acquisition of specific land parcels with detailed descriptions of the properties, their boundaries, and extents. While it mentions a minister's name (Nalaka Jude Harin Fernando), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2334-01,2023-05-29,LEGAL_REGULATORY,"This gazette notification announces the determination of new exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory matter issued by the Director General of Customs under statutory authority, specifically addressing compliance requirements for customs payments. The content fits Legal/Regulatory classification as it involves regulatory frameworks and statutory instruments."
2334-02,2023-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land ownership, property boundaries, cadastral maps, and land registration particulars. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4)."
2334-03,2023-05-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (including parcel numbers, locations, and ownership details) in the Village of Dumbara. The content focuses on land registration, property ownership determinations, and cadastral mapping - all core land-related matters that fall under Type 4 (Land Gazettes). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized categories present."
2334-04,2023-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Plot 1:119 and 1:39) with detailed land particulars including parcel numbers, extent, owner names, identity card numbers, addresses, and title classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2334-05,2023-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property classifications. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2334-06,2023-05-29,LAND,This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It concerns a correction to dates for a compensation inquiry and claim submission for a specific land lot (Lot No. 7 in P P Ma 968). The content deals with property acquisition procedures and does not involve government structure/personnel changes or any other specialized categories beyond land-related administrative matters.
2333-31,2023-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2333-32,2023-05-27,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, ownership status (primarily by The State), extent measurements, and possession details with license numbers. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2333-33,2023-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed determinations regarding title to multiple land parcels (64 parcels in Block 1 and additional parcels in Block 2) with specific cadastral information, location details, and ownership declarations. The content focuses on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative actions."
2333-34,2023-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, ownership (both state and private individuals), and cadastral information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2333-35,2023-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all stating ""The State""), and land classification information. The content falls squarely within the Land Gazettes category as it involves land registrations, title determinations, and property ownership matters."
2333-36,2023-05-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2333-37,2023-05-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims in multiple districts (Rathnapura, Polonnaruwa, Matara, and Galle). The content focuses entirely on land registration and title determination procedures without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2333-38,2023-05-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims in multiple districts (Kegalla and Anuradhapura), which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2333-39,2023-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity details, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2333-40,2023-05-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their particulars, extents, and ownership details (all listed as ""The State""), which falls squarely under the Land Gazettes category for land and property-related matters."
2333-27,2023-05-26,PEOPLE,"This gazette announces the appointment of a specific individual (Ms. K. A. Rohanadeera) to a government position (Secretary General of the Parliament). It names the person and provides the basic title of the appointment but does not include any detailed description of her portfolio responsibilities, duties, or subject areas she will oversee. This fits the definition of a People Gazette (Type 2)."
2333-28,2023-05-26,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains legal/regulatory content including the terms of the agreement, wage revisions, and operational conditions, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and compliance requirements under existing legislation."
2333-29,2023-05-26,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, boundaries, and extent. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2333-30,2023-05-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains specific notices for acquiring land/servitude for conservation of the Mahaweli River, including detailed descriptions of the land parcels, their locations, extents, and compensation inquiry details. The content focuses exclusively on land-related administrative matters without involving government personnel changes or structural reorganizations, making it a clear Land Gazette (Type 4)."
2333-22,2023-05-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 98 and 99 of 2023) directing the acquisition of particular land parcels in Mannar District, including detailed descriptions of the land lots, their extents, boundaries, and locations. While it mentions a government minister (Harin Fernando) issuing the orders, the core content focuses exclusively on land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2333-23,2023-05-25,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific religious festival (Vannivilankulam Sri Muththumari Amman Temple Annual Festival). The content involves public notification of cultural/religious event scheduling and references to existing regulations, but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). As it concerns cultural/religious administrative matters not covered by other types, it falls under Miscellaneous (Type 10)."
2333-24,2023-05-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the properties, including location, boundaries, and extent. While it mentions a government minister (Harin Fernando), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2333-25,2023-05-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2333-26,2023-05-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) in an official capacity, the core content is focused on land/property matters rather than government personnel changes or structural adjustments. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land-related administrative actions."
2333-18,2023-05-24,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade based on the cost of living index. It is issued by the Commissioner General of Labour under the Wages Boards Ordinance. This content pertains to public sector service conditions and benefits for workers, falling under Public Service Gazettes (Type 8) rather than government structure/personnel or other specialized categories."
2333-19,2023-05-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land locations, extents, and boundaries. While a government minister is named, the core content focuses entirely on land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2333-20,2023-05-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, land names, descriptions, claimants, and extents) for public purposes. The content focuses on property ownership transfers and land acquisition procedures, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2333-16,2023-05-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for April 2023, which is a statistical publication by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As it concerns statistical data publication rather than administrative changes or specialized matters, it falls under Miscellaneous (Type 10) for general administrative announcements not covered by other categories."
2333-17,2023-05-23,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. G. H. M. A. Premasinghe) to a government position (Chief Secretary of the Central Province). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a People Gazette (Type 2).
2333-21,2023-05-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels with detailed boundaries, locations, and extents. While it mentions a government minister (Harin Fernando) issuing the orders, the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2333-01,2023-05-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and specifically deals with setting new rates of exchange for customs duties and other charges. It contains regulatory content about how customs calculations should be performed, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the Director General of Customs is incidental to the regulatory function being performed."
2333-02,2023-05-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land ownership, title determinations, and property registrations."
2333-03,2023-05-22,HYBRID,"This gazette names a specific individual (Dinesh Gunawardena) in his official capacity as Prime Minister and Minister, AND it outlines detailed responsibilities/portfolios (Public Administration, Home Affairs, Provincial Councils, and Local Government). The content involves both the ""who"" (named government official) and the ""what"" (specific ministerial responsibilities), making it a Hybrid Gazette according to the classification rules."
2333-04,2023-05-22,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land. It contains detailed information about land parcels, their extent, ownership status, and legal determinations under the Registration of Title Act. The content focuses on land administration matters including title settlements, cadastral mapping, and property ownership declarations, which clearly falls under the Land Gazettes category (Type 4)."
2333-05,2023-05-22,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership for specific parcels of land in Moneragala District. It contains detailed schedules of land parcels, their extents, ownership status (all listed as ""The State""), and nature of the land. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations under the Registration of Title Act."
2333-06,2023-05-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and legal descriptions. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2333-07,2023-05-22,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances for specific properties in Watinapaha. The content falls squarely within the Land Gazette category as it focuses on land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2333-09,2023-05-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2333-10,2023-05-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel being acquired for public purpose, including location details, lot numbers, extent, and compensation claim procedures. The content focuses solely on land matters without any government personnel changes, structural changes, or other administrative matters, making it a clear Land Gazette (Type 4)."
2333-11,2023-05-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by location, boundaries, and extent) is needed for a public purpose and will be acquired. The content focuses entirely on land/property matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2333-12,2023-05-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, cadastral map references, land usage, claimants, and extents. The notice serves to inform interested parties about the acquisition and compensation process, which falls squarely within the definition of Type 4 (Land Gazettes) for land and property-related matters."
2333-13,2023-05-22,LAND,"This gazette content primarily deals with land acquisition for a public infrastructure project. It specifically authorizes the acquisition of immovable property (land) described in detail with boundaries, location, and claimant information. While it mentions a minister's name and title, the core content is about land matters (acquisition for water supply infrastructure) rather than government personnel changes or detailed portfolio responsibilities. The detailed land description and acquisition purpose place it firmly in the Land Gazette category."
2333-14,2023-05-22,LEGAL_REGULATORY,"This gazette contains rules made by the Colombo Port City Economic Commission under the Colombo Port City Economic Commission Act, No. 11 of 2021. It establishes regulatory frameworks and compliance requirements for duty-free operations, including permitted goods, quantities, allowances, and transaction procedures. This falls under Legal/Regulatory matters as it creates subsidiary legislation under an existing Act."
2333-15,2023-05-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Tourism and Lands under the Botanic Gardens Ordinance, establishing new admission fees and rescinding previous regulations. This constitutes subsidiary legislation and regulatory matters, fitting the Legal/Regulatory classification (Type 5) which covers ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks and compliance requirements."" While a minister is named, this is not primarily about government personnel or structure, but rather about establishing legal regulations for botanical garden admissions."
2332-53,2023-05-20,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition and modification of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It involves the creation of a regulatory framework for taxation on a specific imported commodity (eggs), which falls under legal/regulatory matters. While it names the Minister of Finance, this is done in the context of exercising statutory powers to create regulations, not to announce a personnel change or describe detailed portfolio responsibilities. The core content is about establishing and amending a legal charge on imports, making it a Legal/Regulatory Gazette."
2332-54,2023-05-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and legal orders for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is about land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2332-55,2023-05-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) issuing the orders, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land-related administrative actions."
2332-56,2023-05-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves taking possession of a specific land parcel described in detail, including boundaries, extent, and location. While it mentions a minister's name and title, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. This fits the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
2332-58,2023-05-20,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2332-59,2023-05-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 72, Block 03) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2332-60,2023-05-20,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including modifications to property ownership details, address corrections, national identity card number updates, and the insertion of rights of way and servitude particulars for specific land parcels. The content focuses entirely on land registration matters without any government personnel changes, structural modifications, or other specialized categories."
2332-61,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property boundaries, and legal status, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2332-62,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and cadastral mapping information."
2332-63,2023-05-20,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property matters. The content focuses on land title settlements and declarations by the Commissioner of Land Title Settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2332-64,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various villages. It contains detailed land parcel numbers, owner information, extent measurements, and legal status of land titles, making it clearly a Land Gazette according to the classification criteria."
2332-65,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, property descriptions, and encumbrances - all characteristic of land-related administrative matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories beyond land administration."
2332-66,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific land parcels, including parcel numbers, extents, ownership details (all listed as ""The State""), and land classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements, with no government personnel changes or structural administrative modifications."
2332-67,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels. It contains detailed schedules listing land parcel numbers, extents, ownership details (all showing ""The State""), and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
