Document ID,Document Date,Gazette Type,Reasoning
2321-31,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining titles to specific land parcels (including parcel numbers, block numbers, and location details) in Rajanganaya, along with a detailed schedule showing ownership particulars, extents, and encumbrances for each land parcel. This fits perfectly within the Land Gazettes category as it concerns land registration and title determination."
2321-32,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2321-33,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and other land-related particulars. The content focuses entirely on land registration and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2321-34,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, property details, and legal encumbrances. The content focuses entirely on land ownership registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters without any government personnel changes, organizational restructuring, or other specialized categories."
2321-35,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2321-36,2023-02-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 12 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters."
2321-37,2023-02-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 203 of Block 14) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters without any government personnel changes or structural administrative modifications."
2321-38,2023-02-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 28 of Block 04) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns property ownership and land title matters without any government personnel changes or structural administrative content."
2321-39,2023-02-28,LAND,"This gazette content pertains to land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of the land locations, owners, boundaries, and extents. This falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisition matters."
2321-40,2023-02-28,LAND,"This gazette content deals specifically with land title registration and property claims for intestate estates. It involves notices calling for claims to property of deceased persons without wills, provides detailed land parcel information (cadastral map numbers, parcel numbers, extents), and references the Registration of Title Act for registering land titles. The content is primarily focused on land and property matters, falling clearly under the Land Gazettes category."
2321-41,2023-02-28,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4)."
2321-42,2023-02-28,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to ownership types (co-ownership), servitude rights, land extent corrections, and expungement of particulars. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2321-43,2023-02-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed land registration information including owner names, property locations, and title classifications, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2321-01,2023-02-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. The content involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2321-02,2023-02-27,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades (cocoa, cardamom, and pepper), which falls under public sector service conditions and benefits. It deals with wage regulations and worker compensation administered through the Department of Labour, making it a Public Service Gazette rather than a government structure/personnel matter or any other specialized category."
2321-03,2023-02-27,ELECTIONS,"This gazette notice announces the election and declaration of a new Chairman for a local authority (Kinniya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and results at the local government level, making it an Elections Gazette (Type 7). While it names an individual (the Chairman), the primary focus is on the electoral declaration rather than government personnel changes or detailed portfolio assignments, so government types (1-3) do not take precedence."
2321-04,2023-02-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Civil Aviation Act, No. 14 of 2010. It specifically amends the Civil Aviation (Charges for the Use of Aerodromes) Regulations 2022, which falls under the category of regulatory frameworks and legal amendments. While it mentions a minister's name, this is in the context of his regulatory authority rather than a personnel appointment or detailed portfolio description. The core content is about legal/regulatory changes to aviation charges and exemptions."
2321-05,2023-02-27,LEGAL_REGULATORY,"This gazette contains regulations made under the Regulation of Private Security Agencies Act, No. 45 of 1998, which establishes a legal/regulatory framework. It amends fee structures and compliance requirements for private security agencies, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2321-06,2023-02-27,LEGAL_REGULATORY,"This gazette notification concerns the extension of a deadline for a Commission of Inquiry to render its final report, which is a legal/regulatory matter under the Commission of Inquiry Act (Chapter 393). It involves statutory powers and procedures rather than government personnel changes, organisational structure, or any of the other specialized categories."
2321-07,2023-02-27,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. This constitutes a regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on the legal framework for declaring essential services rather than government appointments, organizational changes, or other specialized categories."
2321-12,2023-02-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2321-13,2023-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details, and cadastral information. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized administrative matters that would warrant a different classification."
2321-14,2023-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal interests. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2321-15,2023-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2321-16,2023-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
2321-17,2023-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages in the Kandy District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2321-18,2023-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and legal descriptions. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2321-19,2023-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 51-65, 70-83, 86-94, 96-99, 101-102) in Matara District, including details of landowners, property extents, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2321-20,2023-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2320-73,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing parcel numbers, owners' names, land extents, and property rights/encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2320-74,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2320-75,2023-02-25,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to specific parcels of land in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2320-76,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Matara district. It contains detailed schedules with land parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2320-78,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, parcel numbers, extents, and legal status. The content focuses entirely on land property matters, specifically title registration and ownership determinations, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2320-79,2023-02-25,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title settlement procedures, and determinations of land ownership - all of which fall under the Land Gazettes category (Type 4) for land and property-related matters."
2320-80,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses entirely on land property matters, specifically title registration and settlement, which falls squarely under the Land Gazettes category (Type 4)."
2320-81,2023-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, and ownership details (all registered to ""The State""). The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2320-82,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls squarely under the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes, organizational restructuring, or other specialized categories."
2320-83,2023-02-25,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title settlements, and property registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, making it a clear example of Land Gazettes (Type 4) as defined in the classification system."
2320-84,2023-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent measurements, ownership details, and encumbrances. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land ownership, title determinations, and property registration matters."
2320-85,2023-02-25,LAND,"This gazette content exclusively deals with land title claims and registration processes under the Registration of Title Act. It involves calling for claims to specific land parcels in multiple districts, referencing cadastral maps, and addressing land ownership determination procedures. The content falls squarely within the Land Gazette category as it primarily concerns land registration, title claims, and property ownership matters without involving government personnel changes, structural reforms, or other specialized categories."
2320-86,2023-02-25,LAND,"This gazette content contains multiple notices under Section 7 of the Land Acquisition Act regarding the government's intention to acquire specific lands for public purposes. It includes detailed descriptions of the lands to be acquired (including location, boundaries, and extent), claimant information, and procedures for compensation claims. This falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2320-87,2023-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific determinations regarding land parcels, including parcel numbers, extent measurements, owner details, title classifications, and encumbrances/mortgages. The content focuses entirely on land ownership and property rights without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2320-88,2023-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2320-66,2023-02-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The document involves the Minister of Tourism and Lands exercising powers to direct acquisition of land, but the core content focuses on property/land matters rather than government personnel changes or structural reorganization. This fits the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related administrative matters."
2320-67,2023-02-24,LAND,"This gazette notice primarily deals with land acquisition and redemption matters under the Land Acquisition Act. It specifically involves the divestment of a particular allotment of land (Lot No. 3 in Ward 2-Padeniya), including detailed land description, boundaries, and extent. The content focuses entirely on land/property matters, making it a Land Gazette (Type 4) despite the mention of a minister's name, as the core subject is land administration rather than government personnel or portfolio responsibilities."
2320-68,2023-02-24,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the compensation deposit for a specific land parcel (Lawlugahawatta) with full property description including name, plan number, lot number, extent, and boundaries. The content focuses solely on land/property administrative matters without any government personnel changes, structural changes, or other specialized categories."
2320-69,2023-02-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific parcels of land are needed for public purpose and will be acquired, including detailed descriptions of the land lots, their boundaries, and extents. While it mentions a minister's name and title, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2320-63,2023-02-23,LAND,"This gazette content primarily deals with land and property matters. It contains detailed descriptions of specific land parcels (including lot numbers, block numbers, cadastral maps, boundaries, and exact measurements) being added to the schedule of ""Aeronautical Facilities and land appertaining thereto"" under the Civil Aviation Authority Act. While it mentions a minister's name and title, this is incidental to the main purpose of documenting land registrations and property boundaries for aviation facilities, making it primarily a land-related gazette rather than a government personnel or hybrid classification."
2320-64,2023-02-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for government acquisition of specific land parcels for public purposes, including detailed descriptions of properties, their locations, extents, and claimants. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2320-65,2023-02-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2320-42,2023-02-22,LEGAL_REGULATORY,"This gazette notification announces the public availability of an Environmental Impact Assessment Report for a coastal development project, as required by the Coast Conservation and Coastal Resource Management Act. It falls under Legal/Regulatory classification as it pertains to regulatory compliance, statutory notifications, and environmental regulations under a specific Act of Parliament."
2320-43,2023-02-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for January 2023, which is statistical data published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As statistical data publication falls under general administrative matters not specifically covered by other categories, it is classified as Miscellaneous."
2320-44,2023-02-22,LAND,"This gazette content is primarily about land acquisition for a public purpose (Central Expressway project). It contains detailed descriptions of specific land parcels, their boundaries, extents, and current claimants. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in the context of authorizing the land acquisition under the Land Acquisition Act. The core content focuses entirely on land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2320-45,2023-02-22,ORGANISATIONAL,"This gazette content describes administrative changes to budget authorization and expenditure categories for the Jaffna Municipal Council. It involves structural/administrative functions (budget approval process, expenditure categories) without naming any specific individuals in the context of appointments or personnel changes. The mention of ""Jeevan Thiagarajah, Governor"" is in the capacity of authorizing the order rather than detailing personal portfolio responsibilities, making this an Organisational Gazette (Type 1) about government administrative procedures."
2320-46,2023-02-22,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports Control Act, specifically amending previous import control regulations on payment terms. It establishes legal/regulatory frameworks for importation procedures, terminal operators, government organizations, and development projects. The content focuses entirely on regulatory amendments and compliance requirements rather than government personnel changes, organizational structure, or any other specialized category."
2320-47,2023-02-22,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically amending previous regulations and detailing import control measures for specific goods. It involves legal/regulatory matters including statutory instruments, regulatory frameworks, and compliance requirements for import/export activities, falling squarely under Legal/Regulatory classification (Type 5). While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities in detail, and the primary focus is on regulatory amendments rather than government personnel or structural changes."
2320-48,2023-02-22,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Nuwaraeliya Municipal Council and Kegalle Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of elected members to fill vacancies caused by resignation or party membership cessation. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and declarations for local government positions."
2320-49,2023-02-22,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between Habib Bank Ltd and the Ceylon Bank Employees Union in terms of Section 06 of the Industrial Disputes Act. It contains detailed regulatory terms and conditions of employment, salary revisions, allowances, and other employment regulations. This falls under Legal/Regulatory Gazettes as it involves the publication of a legally binding agreement under existing labor legislation, establishing regulatory frameworks for employment conditions."
2320-50,2023-02-22,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between Sri Lanka Savings Bank and Ceylon Bank Employees Union under the Industrial Disputes Act. It contains detailed regulatory provisions about non-salary benefits and allowances for bank employees, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal terms and conditions for employment benefits, which falls under Type 5 (Legal/Regulatory Gazettes)."
2320-51,2023-02-22,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, benefits, and dispute resolution procedures. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks governing labor relations."
2320-52,2023-02-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of powers under the Industrial Disputes Act to appoint arbitrators for specific industrial disputes. It contains legal orders made under statutory authority (Section 4(1) of the Industrial Disputes Act), making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter. While a minister is named, this is incidental to the legal function being performed under specific legislation."
2320-53,2023-02-22,LEGAL_REGULATORY,"This gazette content primarily consists of orders made under the Industrial Disputes Act, appointing arbitrators to settle specific industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises statutory powers granted by that legislation. While it mentions a government minister (Manusha Nanayakkara), this is in the context of exercising legal authority rather than announcing personnel changes or portfolio assignments. The core content is regulatory/legal in nature, dealing with the implementation of labor dispute resolution mechanisms under existing legislation."
2320-54,2023-02-22,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter under the Industrial Disputes Act. It contains an official order by the Minister of Labour and Foreign Employment appointing an arbitrator to settle an industrial dispute between an individual and the Sri Lanka Transport Board. The content focuses on legal procedures, statutory powers, and regulatory mechanisms for dispute resolution, falling squarely under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does so in the context of exercising statutory powers rather than describing portfolio responsibilities or making personnel appointments."
2320-56,2023-02-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, and exact locations. While it mentions a government minister, the core content focuses entirely on land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2320-57,2023-02-22,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the cancellation of military awards (Armed Services Long Service Medal) for named officers and airmen in the Sri Lankan armed forces. The content specifically deals with military personnel matters and disciplinary/correctional actions within the defense establishment, falling under judicial/law enforcement category as it involves official decisions regarding military awards and personnel records."
2320-58,2023-02-22,JUDICIAL_LAW_ENFORCEMENT,"This gazette establishes a special inquiry committee to investigate the Football Federation of Sri Lanka. While it involves government authority (the Minister of Sports), the primary focus is on appointing committee members (including a retired High Court Judge, former ministry secretary, retired police officer, and retired naval officer) to conduct an investigation into financial control, administration, and sports promotion matters. This falls under judicial/law enforcement gazettes as it involves investigative powers, legal authority under the Sports Law, and the committee has powers to obtain information and facilities for executing its functions, which aligns with Type 9 (Judicial/Law Enforcement Gazettes) for investigative committees and legal proceedings."
2320-59,2023-02-22,HYBRID,"This gazette names a specific individual (Roshan Ranasinghe, Minister of Sports and Youth Affairs) and outlines detailed responsibilities assigned to another individual (Mr. Amal Edirisooriya, Director General of the Department of Sports Development), including specific administrative duties and the authority to conduct elections. This combination of named individuals with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2320-35,2023-02-21,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Merchant Shipping Act, which establishes new legal/regulatory requirements for maritime security. It outlines the legal framework, applicability, and enforcement measures for ship and port facility security, fitting the definition of Legal/Regulatory Gazettes (Type 5) that cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2320-36,2023-02-21,LAND,"This gazette content primarily deals with land-related matters, specifically the revocation of a land acquisition order under the Land Acquisition Act. It describes specific land parcels, their boundaries, and legal procedures related to land ownership and acquisition. While it mentions a government minister (Harin Fernando), the core content focuses on land redemption and property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2320-37,2023-02-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Basnagoda Reservoir Project. It describes specific plots of land to be acquired, including their boundaries, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned."
2320-38,2023-02-21,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government offices (Sammanthurai Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including declarations of selected members to fill positions vacated by resignation, which falls under election-related matters and procedures."
2320-01,2023-02-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory matter under customs law, making it a Legal/Regulatory Gazette (Type 5). The content involves regulatory compliance requirements for customs payments rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2320-02,2023-02-20,ELECTIONS,"This gazette contains a notification under the Local Authorities Elections Ordinance (Chapter 262) regarding the declaration of a Chairman for a local government authority (Thumpane Pradeshiya Sabha). It specifically references Section 66g of the election ordinance and includes a schedule with electoral district, local authority, and elected official information. This content falls squarely within electoral processes and declarations, making it an Elections Gazette."
2320-03,2023-02-20,ELECTIONS,"This gazette content announces the first meeting to elect the Vice Chairman of the Thumpane Pradeshiya Sabha, which is an electoral process matter under the Local Authorities Elections Ordinance. It specifically references Section 66 g of the amended Local Authorities Elections Ordinance and provides details about the meeting date, time, and location for this electoral procedure. This falls squarely under Election Gazettes (Type 7) as it deals with electoral processes and related matters for local authorities."
